kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_priv_iter_1024_kernel	3	256	30875	4422	385988	799688	71110	0	0	0	24	0	0	109440	109440	109440	109440	109440	109440	109440	109440	109440	109440	109440	109440	109440	109440	0	0	0	0	0	0	0	0	0	0	0	768	0	0	0	0	0	385988	0	385988	6087	192994	0	128663	0	128662	384675	64331	237	257325	385988	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	4	256	31791	4495	392371	807222	71785	0	0	0	32	0	0	110848	110848	110848	110848	110848	110848	110848	110848	110848	110848	110848	110848	110848	110848	0	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	0	0	392371	0	392371	6138	196185	0	130790	0	130790	390728	65395	246	261580	392371	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	5	256	32666	4487	391662	806415	72734	0	0	0	40	0	0	112256	112256	112256	112256	112256	112256	112256	112256	112256	112256	112256	112256	112256	112256	0	0	0	0	0	0	0	0	0	0	0	1280	142800	0	0	0	0	391662	0	391662	6156	195831	0	130554	0	130554	388298	65277	1372	261108	391662	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	6	256	33708	4516	394258	811302	74082	0	0	0	48	0	0	113664	113664	113664	113664	113664	113664	113664	113664	113664	113664	113664	113664	113664	113664	0	0	0	0	0	0	0	0	0	0	0	1536	0	0	0	0	0	394258	0	394258	6186	197129	0	131419	0	131419	392373	65709	1970	262839	394258	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	7	256	34541	4504	393222	811780	74930	0	0	0	56	0	0	130384	130384	130384	130384	130384	130384	130384	130384	130384	130384	130384	130384	130384	130384	0	0	0	0	0	0	0	0	0	0	0	1792	0	0	0	0	0	393222	0	393222	6164	196611	0	131074	0	131074	392618	65537	298	262148	393222	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	8	256	35916	4514	394077	816999	76538	0	0	0	64	0	0	147104	147104	147104	147104	147104	147104	147104	147104	147104	147104	147104	147104	147104	147104	0	0	0	0	0	0	0	0	0	0	0	2048	146772	0	0	0	0	394077	0	394077	6184	197038	0	131359	0	131359	389434	65679	343	262719	394077	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	9	256	37750	4553	397494	824089	78027	0	0	0	72	0	0	165168	165168	165168	165168	165168	165168	165168	165168	165168	165168	165168	165168	165168	165168	0	0	0	0	0	0	0	0	0	0	0	2304	0	0	0	0	0	397494	0	397494	6185	198747	0	132498	0	132498	196513	66249	353	264997	397494	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	10	256	39042	4550	397253	824342	79907	0	0	0	80	0	0	183648	183648	183648	183648	183648	183648	183648	183648	183648	183648	183648	183648	183648	183648	0	0	0	0	0	0	0	0	0	0	0	2560	74260	0	0	0	0	397253	0	397253	6224	198626	0	132417	0	132418	395676	66209	378	264835	397253	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	11	256	40333	4557	397856	828041	80810	0	0	0	88	0	0	202128	202128	202128	202128	202128	202128	202128	202128	202128	202128	202128	202128	202128	202128	0	0	0	0	0	0	0	0	0	0	0	2816	0	0	0	0	0	397856	0	397856	6231	198928	0	132619	0	132619	395263	66309	260048	265237	397856	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	12	256	41208	4570	398970	826620	81723	0	0	0	96	0	0	220608	220608	220608	220608	220608	220608	220608	220608	220608	220608	220608	220608	220608	220608	0	0	0	0	0	0	0	0	0	0	0	3072	153844	0	0	0	0	398970	0	398970	6242	199485	0	132990	0	132990	397779	66495	398170	265980	398970	0	0	1007079	0	0	
vect8_sp_add_priv_iter_1024_kernel	13	256	42250	4590	400689	834300	82951	0	0	0	104	0	0	238710	238710	238710	238710	238710	238710	238710	238710	238710	238710	238710	238710	238710	238710	0	0	0	0	0	0	0	0	0	0	0	3328	0	0	0	0	0	400689	0	400689	6306	200345	0	133563	0	133563	399788	66781	406	267126	400689	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	14	256	43250	4636	404792	838327	83996	0	0	0	112	0	0	256840	256840	256840	256840	256840	256840	256840	256840	256840	256840	256840	256840	256840	256840	0	0	0	0	0	0	0	0	0	0	0	3584	152756	0	0	0	0	404792	0	404792	6325	202396	0	134931	0	134930	402077	67465	1357	269861	404792	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	15	256	44791	4587	400439	841345	85532	0	0	0	120	0	0	274812	274812	274812	274812	274812	274812	274812	274812	274812	274812	274812	274812	274812	274812	0	0	0	0	0	0	0	0	0	0	0	3840	0	0	0	0	0	400439	0	400439	6265	200220	0	133479	0	133480	397960	66740	456	266959	400439	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	16	256	45833	4622	403462	844903	86622	0	0	0	128	0	0	293111	293111	293111	293111	293111	293111	293111	293111	293111	293111	293111	293111	293111	293111	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	0	403462	0	403462	6305	201731	0	134487	0	134487	399887	67244	199733	268975	403462	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	17	256	46916	4607	402179	846757	87657	0	0	0	136	0	0	311624	311624	311624	311624	311624	311624	311624	311624	311624	311624	311624	311624	311624	311624	0	0	0	0	0	0	0	0	0	0	0	4352	78664	0	0	0	0	402179	0	402179	6289	201089	0	134060	0	134059	402179	67030	1263	268119	402179	0	0	1068114	0	0	
vect8_sp_add_priv_iter_1024_kernel	18	256	48707	4637	404740	852381	89807	0	0	0	144	0	0	330144	330144	330144	330144	330144	330144	330144	330144	330144	330144	330144	330144	330144	330144	0	0	0	0	0	0	0	0	0	0	0	4608	160420	0	0	0	0	404740	0	404740	6341	202370	0	134913	0	134913	402833	67457	1466	269826	404740	1434326	5187988	1037597	213623	0	
vect8_sp_add_priv_iter_1024_kernel	19	256	49750	4671	407796	859036	90781	0	0	0	152	0	0	348568	348568	348568	348568	348568	348568	348568	348568	348568	348568	348568	348568	348568	348568	0	0	0	0	0	0	0	0	0	0	0	4864	161352	0	0	0	0	407796	0	407796	6566	203898	0	135932	0	135932	407796	67966	545	271864	407796	0	0	1190185	0	0	
vect8_sp_add_priv_iter_1024_kernel	20	256	51041	4684	408864	856173	92304	0	0	0	160	0	0	366449	366449	366449	366449	366449	366449	366449	366449	366449	366449	366449	366449	366449	366449	0	0	0	0	0	0	0	0	0	0	0	5120	0	0	0	0	0	408864	0	408864	6396	204431	0	136288	0	136288	405736	68144	137614	272576	408864	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	21	256	51707	4651	405994	855781	93126	0	0	0	168	0	0	392008	392008	392008	392008	392008	392008	392008	392008	392008	392008	392008	392008	392008	392008	0	0	0	0	0	0	0	0	0	0	0	5376	81988	0	0	0	0	405994	0	405994	6360	202997	0	135331	0	135331	401903	67665	130251	270662	405994	0	0	1190185	0	0	
vect8_sp_add_priv_iter_1024_kernel	22	256	52958	4932	430590	919247	93643	0	0	0	176	0	0	410226	410226	410226	410226	410226	410226	410226	410226	410226	410226	410226	410226	410226	410226	0	0	0	0	0	0	0	0	0	0	0	5632	0	0	0	0	0	430590	0	430590	6741	215295	0	143530	0	143530	430590	71765	590	287060	430590	2777099	9887695	1098632	427246	0	
vect8_sp_add_priv_iter_1024_kernel	23	256	54708	4918	429414	920730	96049	0	0	0	184	0	0	434136	434136	434136	434136	434136	434136	434136	434136	434136	434136	434136	434136	434136	434136	0	0	0	0	0	0	0	0	0	0	0	5888	165720	0	0	0	0	429414	0	429414	6719	214707	0	143138	0	143138	413391	71569	589	286276	429414	0	0	1068114	0	0	
vect8_sp_add_priv_iter_1024_kernel	24	256	55375	4925	430016	924002	96317	0	0	0	192	0	0	465845	465845	465845	465845	465845	465845	465845	465845	465845	465845	465845	465845	465845	465845	0	0	0	0	0	0	0	0	0	0	0	6144	80736	0	0	0	0	430016	0	430016	6739	215008	0	143338	0	143339	430016	71669	607	286677	430016	0	0	1220703	0	0	
vect8_sp_add_priv_iter_1024_kernel	25	256	56167	4940	431217	920941	97340	0	0	0	200	0	0	496599	496599	496599	496599	496599	496599	496599	496599	496599	496599	496599	496599	496599	496599	0	0	0	0	0	0	0	0	0	0	0	6400	83224	0	0	0	0	431217	0	431217	6752	215609	0	143739	0	143739	429702	71869	1500	287478	431217	0	0	1159667	0	0	
vect8_sp_add_priv_iter_1024_kernel	26	256	57291	4749	414639	877517	98732	0	0	0	208	0	0	508786	508786	508786	508786	508786	508786	508786	508786	508786	508786	508786	508786	508786	508786	0	0	0	0	0	0	0	0	0	0	0	6656	0	0	0	0	0	414639	0	414639	6478	207319	0	138213	0	138213	413444	69107	1707	276426	414639	0	0	1007079	0	0	
vect8_sp_add_priv_iter_1024_kernel	27	256	58583	4760	415507	883892	99838	0	0	0	216	0	0	515798	515798	515798	515798	515798	515798	515798	515798	515798	515798	515798	515798	515798	515798	0	0	0	0	0	0	0	0	0	0	0	6912	0	0	0	0	0	415507	0	415507	6501	207753	0	138502	0	138502	414006	69251	1758	277005	415507	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	28	256	59833	4772	416607	883370	101372	0	0	0	224	0	0	526591	526591	526591	526591	526591	526591	526591	526591	526591	526591	526591	526591	526591	526591	0	0	0	0	0	0	0	0	0	0	0	7168	0	0	0	0	0	416607	0	416607	6595	208303	0	138869	0	138869	416305	69435	683	277738	416607	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	29	256	61499	4795	418637	890537	103225	0	0	0	232	0	0	540807	540807	540807	540807	540807	540807	540807	540807	540807	540807	540807	540807	540807	540807	0	0	0	0	0	0	0	0	0	0	0	7424	0	0	0	0	0	418637	0	418637	6571	209319	0	139546	0	139545	418134	69772	418134	279091	418637	1342773	5004882	1098632	244140	0	
vect8_sp_add_priv_iter_1024_kernel	30	256	62208	4810	419931	890637	104386	0	0	0	240	0	0	556106	556106	556106	556106	556106	556106	556106	556106	556106	556106	556106	556106	556106	556106	0	0	0	0	0	0	0	0	0	0	0	7680	84752	0	0	0	0	419931	0	419931	6575	209965	0	139977	0	139977	416106	69988	205746	279954	419931	2777099	9826660	1159667	488281	0	
vect8_sp_add_priv_iter_1024_kernel	31	256	63291	4832	421877	898733	104853	0	0	0	248	0	0	575033	575033	575033	575033	575033	575033	575033	575033	575033	575033	575033	575033	575033	575033	0	0	0	0	0	0	0	0	0	0	0	7936	87900	0	0	0	0	421877	0	421877	6615	210938	0	140625	0	140625	419816	70312	743	281251	421877	0	0	1251220	0	0	
vect8_sp_add_priv_iter_1024_kernel	32	256	64291	4846	423013	900604	105920	0	0	0	256	0	0	593531	593531	593531	593531	593531	593531	593531	593531	593531	593531	593531	593531	593531	593531	0	0	0	0	0	0	0	0	0	0	0	8192	175724	0	0	0	0	423013	0	423013	6609	211506	0	141004	0	141004	421789	70502	769	282009	423013	0	0	1190185	0	0	
vect8_sp_add_priv_iter_1024_kernel	64	256	98208	5242	457692	997355	142037	0	0	0	512	0	0	1175286	1175286	1175286	1175286	1175286	1175286	1175286	1175286	1175286	1175286	1175286	1175286	1175286	1175286	0	0	0	0	0	0	0	0	0	0	0	16384	0	0	0	0	0	457692	0	457692	7151	228846	0	152564	0	152564	451650	76282	1359	305128	457692	1403808	5035400	1281738	213623	0	
vect8_sp_add_priv_iter_1024_kernel	128	256	153040	5921	516978	1152711	199170	0	0	0	1024	0	0	2338993	2338993	2338993	2338993	2338993	2338993	2338993	2338993	2338993	2338993	2338993	2338993	2338993	2338993	0	0	0	0	0	0	0	0	0	0	0	32768	0	0	0	0	0	516978	0	516978	8077	258488	0	172325	0	172326	515242	86163	2795	344652	516978	0	0	1464843	0	0	
vect8_sp_add_priv_iter_1024_kernel	256	256	266124	7398	645824	1489965	317828	0	0	0	2048	0	0	4669457	4669457	4669457	4669457	4669457	4669457	4669457	4669457	4669457	4669457	4669457	4669457	4669457	4669457	0	0	0	0	0	0	0	0	0	0	0	65536	191232	0	0	0	0	645824	0	645824	10090	322911	0	215274	0	215275	636232	107637	5589	430550	645824	2990722	10253905	2014160	549316	0	
vect8_sp_add_priv_iter_1024_kernel	512	256	496248	10559	921781	2165496	559267	0	0	0	4096	0	0	9332749	9332749	9332749	9332749	9332749	9332749	9332749	9332749	9332749	9332749	9332749	9332749	9332749	9332749	0	0	0	0	0	0	0	0	0	0	0	131072	314312	0	0	0	0	921781	0	921781	14417	460890	0	307260	0	307260	920629	153630	11386	614521	921781	2990722	10345458	3051757	549316	0	
vect8_sp_add_priv_iter_1024_kernel	1024	256	1150287	18617	1625239	4079917	1244437	0	0	0	8192	0	0	18722096	18722096	18722096	18722096	18722096	18722096	18722096	18722096	18722096	18722096	18722096	18722096	18722096	18722096	0	0	0	0	0	0	0	0	0	0	0	262144	0	0	0	0	0	1625239	0	1625239	25394	812619	0	541746	0	541746	1622098	270873	23487	1083493	1625239	4913329	26000976	5981445	1953124	0	
vect8_sp_add_priv_iter_1024_kernel	2048	256	2468698	35362	3069676	8159035	2616402	0	0	0	16384	0	0	37532019	37532019	37532019	37532019	37532019	37532019	37532019	37532019	37532019	37532019	37532019	37532019	37532019	37532019	0	0	0	0	0	0	0	0	0	0	0	524288	2746316	0	0	0	0	3069676	0	3069676	48121	1534838	0	1023225	0	1023226	3060114	511613	38485	2046451	3069676	11901855	43670654	10375976	3967285	0	
