kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_power_kernel	12	256	4506205568	54173246	305053471	202270302	4599669294	226	0	0	384	0	822846	13342232032	13342232032	13342232032	13342232032	13342232032	13342232032	13342232032	13342232032	13342232032	13342232032	13342232032	13342232032	13342232032	13342232032	5362909	0	1	0	0	3272808	25126	1281386	304871	0	0	6144	304927616	0	0	0	0	305053471	0	305053471	71875418	2300010384	0	1533340255	0	1533340256	0	766670128	8399	3066680511	305053471	19117492675	69091613769	4349548339	1018188476	0	
vect16_sp_add_power_kernel	13	256	4907548593	59022747	701514248	1367710728	4996116529	280	0	0	416	0	987898	14501939664	14501939664	14501939664	14501939664	14501939664	14501939664	14501939664	14501939664	14501939664	14501939664	14501939664	14501939664	14501939664	14501939664	6022692	0	1	0	0	3925423	32641	1998709	467839	0	0	1073748480	701378192	0	0	0	0	701514248	0	701514248	78072598	2498240772	0	1665493848	0	1665493848	701514248	832746924	7158	3330987696	701514248	20578613281	74381530761	4408569335	1109619140	0	
vect16_sp_add_power_kernel	14	256	5428257093	65271606	1243199901	2894010168	5537777589	280	0	0	448	0	987898	15580107190	15580107190	15580107190	15580107190	15580107190	15580107190	15580107190	15580107190	15580107190	15580107190	15580107190	15580107190	15580107190	15580107190	6022692	0	1	0	0	3925423	32641	1998709	467381	0	0	2147490816	1243068584	0	0	0	0	1243199901	0	1243199901	86536656	2769083599	0	1846055732	0	1846055732	1243199901	923027866	47356	3692111464	1243199901	22730163574	81890380859	4997558593	1233520507	0	
vect16_sp_add_power_kernel	15	256	5376706760	64621299	1330849640	2731163423	5625495192	218	0	0	480	0	822788	16705380606	16705380606	16705380606	16705380606	16705380606	16705380606	16705380606	16705380606	16705380606	16705380606	16705380606	16705380606	16705380606	16705380606	5362858	0	1	0	0	3272757	25126	1281347	304805	0	0	3221233152	0	0	0	0	0	1330849640	0	1330849640	87905965	2812908468	0	1875272312	0	1875272312	1330849640	937636156	170634	3750544624	1330849640	24363525390	89772277832	5888549804	1213562011	0	
vect16_sp_add_power_kernel	16	256	5873451017	70701014	1818798317	4220629369	6107348714	286	0	0	512	0	1123232	17953235782	17953235782	17953235782	17953235782	17953235782	17953235782	17953235782	17953235782	17953235782	17953235782	17953235782	17953235782	17953235782	17953235782	6564006	0	1	0	0	4466737	32641	2540023	605495	0	0	8192	0	0	0	0	0	1818798317	0	1818798317	95531340	3056882806	0	2037921871	0	2037921871	1818798317	1018960936	11155	4075843742	1818798317	26125732421	96297790527	6467041015	1345336914	0	
vect16_sp_add_power_kernel	17	256	6384792086	76839786	2354870760	1404131864	6645580110	359	0	0	544	0	1381626	19065424724	19065424724	19065424724	19065424724	19065424724	19065424724	19065424724	19065424724	19065424724	19065424724	19065424724	19065424724	19065424724	19065424724	8633756	0	1	0	0	5495021	41444	2540249	604876	0	0	1073750528	2381435224	0	0	0	0	2354870760	0	2354870760	103904036	3324919028	0	2216612685	0	2216612686	0	1108306343	15224	138258075	2354870760	28410949707	104726501464	7563293457	1460510253	0	
vect16_sp_add_power_kernel	18	256	6853381355	85786650	3036720837	3580128269	7036559981	359	0	0	576	0	1381626	20115065484	20115065484	20115065484	20115065484	20115065484	20115065484	20115065484	20115065484	20115065484	20115065484	20115065484	20115065484	20115065484	20115065484	8633756	0	1	0	0	5495021	41444	2540249	605607	0	0	2147492864	3186686008	0	0	0	0	3036720837	0	3036720837	114557823	3665844067	0	2443896044	0	2443896045	0	1221948022	13427	592824793	3036720837	30476806640	110311645507	8279724121	1637939453	0	
vect16_sp_add_power_kernel	19	256	6973189665	86006714	3051209049	3616629399	7151014052	218	0	0	608	0	822788	21126304974	21126304974	21126304974	21126304974	21126304974	21126304974	21126304974	21126304974	21126304974	21126304974	21126304974	21126304974	21126304974	21126304974	5362856	0	1	0	0	3272755	25124	1281337	304785	0	0	3221235200	3287754216	0	0	0	0	3051209049	0	3051209049	114784200	3673088173	0	2448725449	0	2448725448	0	1224362724	33587	602483600	3051209049	31058837890	112957153320	8205810546	1619689941	0	
vect16_sp_add_power_kernel	20	256	7311648337	87873663	3176699174	4054285859	7471330469	272	0	0	640	0	987840	22266621138	22266621138	22266621138	22266621138	22266621138	22266621138	22266621138	22266621138	22266621138	22266621138	22266621138	22266621138	22266621138	22266621138	6022639	0	1	0	0	3925370	32639	1998660	467809	0	0	10240	0	0	0	0	0	3176699174	0	3176699174	116744964	3735833235	0	2490555490	0	2490555490	3176699174	1245277745	3166936045	686143684	3176699174	31181884765	115858093261	8666503906	1653076171	0	
vect16_sp_add_power_kernel	21	256	7716461125	92733758	3572194334	934760945	7866822049	272	0	0	672	0	987840	23499391328	23499391328	23499391328	23499391328	23499391328	23499391328	23499391328	23499391328	23499391328	23499391328	23499391328	23499391328	23499391328	23499391328	6022639	0	1	0	0	3925370	32639	1998660	467633	0	0	1073752576	3572099928	0	0	0	0	3572194334	0	3572194334	122927753	3933580815	0	2622387210	376232058	2622387210	3572194334	1311193605	3562202204	949807124	3572194334	32413879394	120267272949	8656860351	1745666503	0	
vect16_sp_add_power_kernel	22	256	8220900695	98785583	4090620764	2399866160	8385244785	272	0	0	704	0	987840	24613591586	24613591586	24613591586	24613591586	24613591586	24613591586	24613591586	24613591586	24613591586	24613591586	24613591586	24613591586	24613591586	24613591586	6022639	0	1	0	0	3925370	32639	1998660	467662	0	0	2147494912	4090521080	0	0	0	0	4090620764	0	4090620764	131028551	4192794030	0	2795196020	381068805	2795196020	4090620764	1397598010	4081511549	1295424744	4090620764	34331115722	127272399902	9135681152	1858947753	0	
vect16_sp_add_power_kernel	23	256	8594374071	103275965	199768309	3484353988	8789348837	272	0	0	736	0	987840	25642168192	25642168192	25642168192	25642168192	25642168192	25642168192	25642168192	25642168192	25642168192	25642168192	25642168192	25642168192	25642168192	25642168192	6022639	0	1	0	0	3925370	32639	1998660	467157	0	0	3221237248	199668680	0	0	0	0	199768309	0	199768309	137342317	99884154	0	2929900967	1673000238	2929900967	199768309	1464950484	189847789	1564834638	199768309	35843505859	133694091796	9206054687	1943481445	0	
vect16_sp_add_power_kernel	24	256	9170313608	110152175	544825476	862012779	9134375604	338	0	0	768	0	840487	26736697806	26736697806	26736697806	26736697806	26736697806	26736697806	26736697806	26736697806	26736697806	26736697806	26736697806	26736697806	26736697806	26736697806	5449644	0	1	0	0	3331346	47209	1333553	311924	0	0	12288	545556712	0	0	0	0	544825476	0	544825476	142733222	272412738	0	3044920023	1671678150	3044920023	544825476	1522460012	541032235	1794872749	544825476	37604370117	138999084472	15866333007	2439697265	0	
vect16_sp_add_power_kernel	25	256	9143086019	109854548	768816233	782932695	9358400144	272	0	0	800	0	987840	27810668614	27810668614	27810668614	27810668614	27810668614	27810668614	27810668614	27810668614	27810668614	27810668614	27810668614	27810668614	27810668614	27810668614	6022639	0	1	0	0	3925370	32639	1998660	467775	0	0	1073754624	768715736	0	0	0	0	768816233	0	768816233	146234399	384408117	0	3119583609	1673305113	3119583608	768816233	1559791804	757001187	1944199920	768816233	37944335937	142928100585	9796386718	2067138671	0	
vect16_sp_add_power_kernel	26	256	9669190237	116164470	1276523947	2310649530	9866113677	272	0	0	832	0	987840	28951032584	28951032584	28951032584	28951032584	28951032584	28951032584	28951032584	28951032584	28951032584	28951032584	28951032584	28951032584	28951032584	28951032584	6022639	0	1	0	0	3925370	32639	1998660	467757	0	0	2147496960	1276424944	0	0	0	0	1276523947	0	1276523947	154166042	638261973	0	3288819513	1673342622	3288819513	1276523947	1644409757	1266114531	2282671730	1276523947	39586059570	148829467773	10122863769	2186157226	0	
vect16_sp_add_power_kernel	27	256	10059042338	120844439	1688821946	3442831109	10278412246	272	0	0	864	0	987840	30200436208	30200436208	30200436208	30200436208	30200436208	30200436208	30200436208	30200436208	30200436208	30200436208	30200436208	30200436208	30200436208	30200436208	6022639	0	1	0	0	3925370	32639	1998660	467705	0	0	3221239296	1688720480	0	0	0	0	1688821946	0	1688821946	160608543	844410973	0	3426252179	273628954	3426252180	1688821946	1713126090	1678765767	2557537063	1688821946	41062194824	155345336914	10700134277	2294311523	0	
vect16_sp_add_power_kernel	28	256	10412836016	125089612	2066982419	175432488	10656577751	272	0	0	896	0	987840	31246037050	31246037050	31246037050	31246037050	31246037050	31246037050	31246037050	31246037050	31246037050	31246037050	31246037050	31246037050	31246037050	31246037050	6022639	0	1	0	0	3925370	32639	1998660	467817	0	0	14336	2066887016	0	0	0	0	2066982419	0	2066982419	166514582	1033491209	0	3552305670	0	3552305670	0	1776152835	34932	2809644045	2066982419	42344604492	161154479980	10919494628	2359741210	0	
vect16_sp_add_power_kernel	29	256	10764018699	129433710	2397998331	1195162559	10987532491	382	0	0	928	0	1786098	32296482058	32296482058	32296482058	32296482058	32296482058	32296482058	32296482058	32296482058	32296482058	32296482058	32296482058	32296482058	32296482058	32296482058	9231796	0	1	0	0	7095547	3226468	5092089	1124735	0	0	1073756672	2398715888	0	0	0	0	2397998331	0	2397998331	171686574	1198999165	0	3662644308	0	3662644307	0	1831322154	9094	3030321319	2397998331	43018371582	166234191894	12879516601	2437316894	0	
vect16_sp_add_power_kernel	30	256	11016579320	132361762	2650073831	1929499792	11239668353	232	0	0	960	0	1212192	33373252002	33373252002	33373252002	33373252002	33373252002	33373252002	33373252002	33373252002	33373252002	33373252002	33373252002	33373252002	33373252002	33373252002	6920267	0	1	0	0	4830166	25124	2838736	708521	0	0	2147499008	2649974576	0	0	0	0	2650073831	0	2650073831	175625340	1325036915	0	3746669475	0	3746669474	0	1873334737	9024	3198371653	2650073831	43002624511	169510986328	11335449218	2467712402	0	
vect16_sp_add_power_kernel	31	256	11470032537	137758197	3128653083	3245758652	11718276064	145	0	0	992	0	818406	34588563554	34588563554	34588563554	34588563554	34588563554	34588563554	34588563554	34588563554	34588563554	34588563554	34588563554	34588563554	34588563554	34588563554	4309150	0	1	0	0	3260515	16319	2297147	569090	0	0	3221241344	3128554768	0	0	0	0	3128653083	0	3128653083	183103141	1564326541	0	3906195892	0	3906195892	0	1953097946	31325	3517424488	3128653083	43682250976	175912475585	12126037597	2616394042	0	
vect16_sp_add_power_kernel	32	256	11635224741	139653737	3559277410	3725926568	12148974328	38	0	0	1024	0	153517	35599871868	35599871868	35599871868	35599871868	35599871868	35599871868	35599871868	35599871868	35599871868	35599871868	35599871868	35599871868	35599871868	35599871868	613831	0	0	0	0	604806	20767	894418	155714	0	0	16384	0	0	0	0	0	3559277410	0	3559277410	189832469	1779638705	0	4049737334	0	4049737334	3559277410	2024868667	81836	3804507372	3559277410	50289001464	185159057617	16380676269	2634826660	0	
