kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_sub_iter_1024_kernel	3	256	1055829	4135377355	1395204	3670123	1144272	0	0	0	96	0	0	3264702	3264702	3264702	3264702	3264702	3264702	3264702	3264702	3264702	3264702	3264702	3264702	3264702	3264702	0	0	0	0	0	0	0	0	0	0	0	3147264	1294248	0	0	0	0	1395204	0	1395204	21800	697602	0	465068	0	465068	0	232534	1395204	930136	1395204	5004882	19104003	10253906	488281	0	
vect16_sp_sub_iter_1024_kernel	4	256	1416995	4136819935	1800625	4789273	1522407	0	0	0	128	0	0	4351356	4351356	4351356	4351356	4351356	4351356	4351356	4351356	4351356	4351356	4351356	4351356	4351356	4351356	0	0	0	0	0	0	0	0	0	0	0	4196352	1675272	0	0	0	0	1800625	0	1800625	28134	900312	0	600208	1800625	600208	1800625	300104	806	1200417	1800625	9582519	36376953	13000488	915527	0	
vect16_sp_sub_iter_1024_kernel	5	256	1784076	4138408339	2238611	6062905	1912257	0	0	0	160	0	0	5416650	5416650	5416650	5416650	5416650	5416650	5416650	5416650	5416650	5416650	5416650	5416650	5416650	5416650	0	0	0	0	0	0	0	0	0	0	0	5245440	2121264	0	0	0	0	2238611	0	2238611	34978	1119305	0	746204	0	746203	2238611	373102	713	1492407	2238611	9765625	34912109	15625000	854492	0	
vect16_sp_sub_iter_1024_kernel	6	256	2185908	4139714865	2729657	7418641	2319347	0	0	0	192	0	0	6501094	6501094	6501094	6501094	6501094	6501094	6501094	6501094	6501094	6501094	6501094	6501094	6501094	6501094	0	0	0	0	0	0	0	0	0	0	0	6294528	2543184	0	0	0	0	2729657	0	2729657	42651	1364828	0	909886	0	909885	2729657	454943	341	1819771	2729657	10375976	39245605	15808105	732421	0	
vect16_sp_sub_iter_1024_kernel	7	256	2794238	4141302367	3362824	9173514	2957009	0	0	0	224	0	0	7588212	7588212	7588212	7588212	7588212	7588212	7588212	7588212	7588212	7588212	7588212	7588212	7588212	7588212	0	0	0	0	0	0	0	0	0	0	0	7343616	3180640	0	0	0	0	3362824	0	3362824	52544	1681412	0	1120942	0	1120941	3362824	560470	365	2241883	3362824	19836425	71044921	16784667	1342773	0	
vect16_sp_sub_iter_1024_kernel	8	256	3183155	4142842904	3778091	10308032	3363684	0	0	0	256	0	0	8710956	8710956	8710956	8710956	8710956	8710956	8710956	8710956	8710956	8710956	8710956	8710956	8710956	8710956	0	0	0	0	0	0	0	0	0	0	0	8392704	0	0	0	0	0	3778091	1917122	3778091	59033	1889046	0	1259363	0	1259364	3778091	629682	360	2518727	3778091	20019531	73059082	17028808	1342773	0	
vect16_sp_sub_iter_1024_kernel	9	256	3355070	4144573328	3957070	10815177	3544182	0	0	0	288	0	0	9767916	9767916	9767916	9767916	9767916	9767916	9767916	9767916	9767916	9767916	9767916	9767916	9767916	9767916	0	0	0	0	0	0	0	0	0	0	0	9441792	4469600	0	0	0	0	3957070	0	3957070	61829	1978535	0	1319023	0	1319023	3957070	659511	3931560	2638047	3957070	19836425	69946289	17944335	1342773	0	
vect16_sp_sub_iter_1024_kernel	10	256	3565820	4146305313	4179012	11423342	3764768	0	0	0	320	0	0	10862898	10862898	10862898	10862898	10862898	10862898	10862898	10862898	10862898	10862898	10862898	10862898	10862898	10862898	0	0	0	0	0	0	0	0	0	0	0	10490880	3989840	0	0	0	0	4179012	0	4179012	65297	2089506	0	1393004	0	1393004	4179012	696502	365	2786008	4179012	19714355	72448730	17456054	1220703	0	
vect16_sp_sub_iter_1024_kernel	11	256	4293650	4147658885	4956861	13633905	4508621	0	0	0	352	0	0	12048922	12048922	12048922	12048922	12048922	12048922	12048922	12048922	12048922	12048922	12048922	12048922	12048922	12048922	0	0	0	0	0	0	0	0	0	0	0	11539968	4723672	0	0	0	0	4956861	0	4956861	78362	2478430	0	1652287	0	1652287	4956861	826144	338	3304574	4956861	19775390	72753906	18554687	1159667	0	
vect16_sp_sub_iter_1024_kernel	12	256	4492732	4149151600	5193275	14237475	4718439	0	0	0	384	0	0	13016860	13016860	13016860	13016860	13016860	13016860	13016860	13016860	13016860	13016860	13016860	13016860	13016860	13016860	0	0	0	0	0	0	0	0	0	0	0	12589056	4945376	0	0	0	0	5193275	0	5193275	81145	2596637	0	1731092	0	1731092	0	865546	375	3462184	5193275	23925781	87951660	18859863	1464843	0	
vect16_sp_sub_iter_1024_kernel	13	256	4667731	4150782141	5358788	14746274	4899935	0	0	0	416	0	0	14154770	14154770	14154770	14154770	14154770	14154770	14154770	14154770	14154770	14154770	14154770	14154770	14154770	14154770	0	0	0	0	0	0	0	0	0	0	0	13638144	5116496	0	0	0	0	5358788	0	5358788	83731	2679394	0	1786262	0	1786263	5358788	893131	5309165	3572526	5358788	24108886	89843750	19409179	1342773	0	
vect16_sp_sub_iter_1024_kernel	14	256	5239562	4152282479	5942361	16366027	5499319	0	0	0	448	0	0	15201938	15201938	15201938	15201938	15201938	15201938	15201938	15201938	15201938	15201938	15201938	15201938	15201938	15201938	0	0	0	0	0	0	0	0	0	0	0	14687232	5712888	0	0	0	0	5942361	0	5942361	92848	2971180	0	1980787	0	1980787	5942361	990393	341	3961575	5942361	28015136	103637695	18859863	1708984	0	
vect16_sp_sub_iter_1024_kernel	15	256	5354729	4154054055	6089813	16775341	5619834	0	0	0	480	0	0	16277230	16277230	16277230	16277230	16277230	16277230	16277230	16277230	16277230	16277230	16277230	16277230	16277230	16277230	0	0	0	0	0	0	0	0	0	0	0	15736320	5835120	0	0	0	0	6089813	0	6089813	95725	3044906	0	2029937	0	2029938	6089813	1014969	352	4059876	6089813	23620605	88073730	19470214	1831054	0	
vect16_sp_sub_iter_1024_kernel	16	256	5702227	4155545455	6432649	17721051	5983802	0	0	0	512	0	0	17314124	17314124	17314124	17314124	17314124	17314124	17314124	17314124	17314124	17314124	17314124	17314124	17314124	17314124	0	0	0	0	0	0	0	0	0	0	0	16785408	6200272	0	0	0	0	6432649	0	6432649	100511	3216324	0	2144217	0	2144216	6432649	1072108	366	4288433	6432649	32043457	117675781	19958496	2075195	0	
vect16_sp_sub_iter_1024_kernel	17	256	6181559	4156901517	6932394	19115512	6486441	0	0	0	544	0	0	18391322	18391322	18391322	18391322	18391322	18391322	18391322	18391322	18391322	18391322	18391322	18391322	18391322	18391322	0	0	0	0	0	0	0	0	0	0	0	17834496	7440752	0	0	0	0	6932394	0	6932394	108319	3466197	0	2310798	0	2310798	6932394	1155399	334	4621596	6932394	32104492	116760253	20385742	2014160	0	
vect16_sp_sub_iter_1024_kernel	18	256	6617891	4158391820	7389894	20376414	6943105	0	0	0	576	0	0	19481688	19481688	19481688	19481688	19481688	19481688	19481688	19481688	19481688	19481688	19481688	19481688	19481688	19481688	0	0	0	0	0	0	0	0	0	0	0	18883584	7158200	0	0	0	0	7389894	0	7389894	116143	3694947	0	2463298	0	2463298	7389894	1231649	345	4926596	7389894	31860351	115783691	20141601	1953125	0	
vect16_sp_sub_iter_1024_kernel	19	256	6838723	4159880854	7638960	21090171	7167140	0	0	0	608	0	0	20628930	20628930	20628930	20628930	20628930	20628930	20628930	20628930	20628930	20628930	20628930	20628930	20628930	20628930	0	0	0	0	0	0	0	0	0	0	0	19932672	7381680	0	0	0	0	7638960	0	7638960	119360	3819480	0	2546320	0	2546320	7638960	1273160	309	5092640	7638960	31799316	115661621	20874023	1831054	0	
vect16_sp_sub_iter_1024_kernel	20	256	7122638	4161655043	7935235	21889794	7464814	0	0	0	640	0	0	21716386	21716386	21716386	21716386	21716386	21716386	21716386	21716386	21716386	21716386	21716386	21716386	21716386	21716386	0	0	0	0	0	0	0	0	0	0	0	20981760	0	0	0	0	0	7935235	0	7935235	123989	3967617	0	2645078	0	2645078	0	1322539	11567	5290157	7935235	35949707	132873535	20324707	2258300	0	
vect16_sp_sub_iter_1024_kernel	21	256	7966802	4163542629	8719857	24056139	8335917	0	0	0	672	0	0	22671594	22671594	22671594	22671594	22671594	22671594	22671594	22671594	22671594	22671594	22671594	22671594	22671594	22671594	0	0	0	0	0	0	0	0	0	0	0	22030848	8505368	0	0	0	0	8719857	0	8719857	136248	4359928	0	2906619	0	2906619	8719857	1453310	1911	5813238	8719857	36560058	134155273	21972656	2197265	0	
vect16_sp_sub_iter_1024_kernel	22	256	8101801	4165317039	8952149	24721762	8492954	0	0	0	704	0	0	23953034	23953034	23953034	23953034	23953034	23953034	23953034	23953034	23953034	23953034	23953034	23953034	23953034	23953034	0	0	0	0	0	0	0	0	0	0	0	23079936	8714408	0	0	0	0	8952149	0	8952149	140538	4476074	0	2984050	0	2984049	8952149	1492025	8903500	5968099	8952149	40466308	147888183	21301269	2563476	0	
vect16_sp_sub_iter_1024_kernel	23	256	8327384	4167001076	9143102	25314638	8703753	0	0	0	736	0	0	24946270	24946270	24946270	24946270	24946270	24946270	24946270	24946270	24946270	24946270	24946270	24946270	24946270	24946270	0	0	0	0	0	0	0	0	0	0	0	24129024	8919216	0	0	0	0	9143102	0	9143102	143402	4571551	0	3047701	0	3047701	9143102	1523851	381	6095401	9143102	40588378	149597167	21911621	2563476	0	
vect16_sp_sub_iter_1024_kernel	24	256	8540883	4168587120	9370058	25955315	8927214	0	0	0	768	0	0	26073878	26073878	26073878	26073878	26073878	26073878	26073878	26073878	26073878	26073878	26073878	26073878	26073878	26073878	0	0	0	0	0	0	0	0	0	0	0	25178112	9911568	0	0	0	0	9370058	0	9370058	146408	4685029	0	3123353	0	3123352	9370058	1561676	403	6246705	9370058	40527343	147644042	22155761	2563476	0	
vect16_sp_sub_iter_1024_kernel	25	256	8849715	4170222238	9699790	26852215	9253239	0	0	0	800	0	0	27180320	27180320	27180320	27180320	27180320	27180320	27180320	27180320	27180320	27180320	27180320	27180320	27180320	27180320	0	0	0	0	0	0	0	0	0	0	0	26227200	9467832	0	0	0	0	9699790	0	9699790	151561	4849895	0	3233264	0	3233263	9699790	1616631	9626598	6466527	9699790	44982910	164367675	21850585	2807617	0	
vect16_sp_sub_iter_1024_kernel	26	256	9321713	4171668386	10196128	28225295	9747990	0	0	0	832	0	0	28234144	28234144	28234144	28234144	28234144	28234144	28234144	28234144	28234144	28234144	28234144	28234144	28234144	28234144	0	0	0	0	0	0	0	0	0	0	0	27276288	9962496	0	0	0	0	10196128	0	10196128	159936	5098064	0	3398709	0	3398710	10196128	1699355	420	6797419	10196128	44738769	165466308	22583007	2807617	0	
vect16_sp_sub_iter_1024_kernel	27	256	9566879	4173403385	10451819	28939370	10005810	0	0	0	864	0	0	29343806	29343806	29343806	29343806	29343806	29343806	29343806	29343806	29343806	29343806	29343806	29343806	29343806	29343806	0	0	0	0	0	0	0	0	0	0	0	28325376	0	0	0	0	0	10451819	0	10451819	163312	5225909	0	3483940	0	3483940	10451819	1741970	339	6967880	10451819	44616699	164855957	23681640	2685546	0	
vect16_sp_sub_iter_1024_kernel	28	256	9917711	4174943108	10857364	30044710	10373404	0	0	0	896	0	0	30471932	30471932	30471932	30471932	30471932	30471932	30471932	30471932	30471932	30471932	30471932	30471932	30471932	30471932	0	0	0	0	0	0	0	0	0	0	0	29374464	10931408	0	0	0	0	10857364	0	10857364	169648	5428682	0	3619121	0	3619121	10857364	1809560	332	7238243	10857364	44555664	164489746	23254394	2685546	0	
vect16_sp_sub_iter_1024_kernel	29	256	10356293	4176344005	11310848	31306199	10836909	0	0	0	928	0	0	31579102	31579102	31579102	31579102	31579102	31579102	31579102	31579102	31579102	31579102	31579102	31579102	31579102	31579102	0	0	0	0	0	0	0	0	0	0	0	30423552	0	0	0	0	0	11310848	0	11310848	176732	5655424	0	3770282	0	3770283	11310848	1885142	361	7540565	11310848	49194335	181579589	24719238	2990722	0	
vect16_sp_sub_iter_1024_kernel	30	256	10612292	4178260001	11543919	31965364	11100011	0	0	0	960	0	0	32570470	32570470	32570470	32570470	32570470	32570470	32570470	32570470	32570470	32570470	32570470	32570470	32570470	32570470	0	0	0	0	0	0	0	0	0	0	0	31472640	11315936	0	0	0	0	11543919	0	11543919	180375	5771960	0	3847973	0	3847973	11543919	1923987	476	7695945	11543919	48583984	179321289	23681640	3051757	0	
vect16_sp_sub_iter_1024_kernel	31	256	10947207	4180276925	11898159	32945003	11450616	0	0	0	992	0	0	33614332	33614332	33614332	33614332	33614332	33614332	33614332	33614332	33614332	33614332	33614332	33614332	33614332	33614332	0	0	0	0	0	0	0	0	0	0	0	32521728	0	0	0	0	0	11898159	0	11898159	185910	5949079	0	3966053	0	3966053	11898159	1983026	519	7932107	11898159	49316406	181335449	24108886	3051757	0	
vect16_sp_sub_iter_1024_kernel	32	256	11420955	4182159433	12404575	34352215	11944429	0	0	0	1024	0	0	34772234	34772234	34772234	34772234	34772234	34772234	34772234	34772234	34772234	34772234	34772234	34772234	34772234	34772234	0	0	0	0	0	0	0	0	0	0	0	33570816	13753944	0	0	0	0	12404575	0	12404575	193822	6202288	0	4134858	0	4134858	12404575	2067429	370	8269716	12404575	49987792	179931640	24719238	2868652	0	
vect16_sp_sub_iter_1024_kernel	64	256	22619244	4184262699	24094971	66940116	23605109	0	0	0	2048	0	0	69523502	69523502	69523502	69523502	69523502	69523502	69523502	69523502	69523502	69523502	69523502	69523502	69523502	69523502	0	0	0	0	0	0	0	0	0	0	0	67141632	23821648	0	0	0	0	24094971	0	24094971	376484	12047485	0	8031657	0	8031657	0	4015829	35144	16063314	24094971	102294921	366088867	36193847	5859375	0	
vect16_sp_sub_iter_1024_kernel	128	256	45054985	4186405562	47470017	132146314	46942527	0	0	0	4096	0	0	139150640	139150640	139150640	139150640	139150640	139150640	139150640	139150640	139150640	139150640	139150640	139150640	139150640	139150640	0	0	0	0	0	0	0	0	0	0	0	134283264	47159192	0	0	0	0	47470017	0	47470017	741723	23735009	0	15823339	0	15823339	47470017	7911670	594	31646677	47470017	198791503	708862304	59082031	11291503	0	
vect16_sp_sub_iter_1024_kernel	256	256	89498147	4188667112	93995288	261161790	93481700	0	0	0	8192	0	0	278191348	278191348	278191348	278191348	278191348	278191348	278191348	278191348	278191348	278191348	278191348	278191348	278191348	278191348	0	0	0	0	0	0	0	0	0	0	0	268566528	94566616	0	0	0	0	93995288	0	93995288	1468682	46997644	0	31331763	0	31331762	93995288	15665881	772	62663525	93995288	393920898	1402832031	98571777	22338867	0	
vect16_sp_sub_iter_1024_kernel	512	256	178917208	4192663484	187199429	520755472	186705942	0	0	0	16384	0	0	556321780	556321780	556321780	556321780	556321780	556321780	556321780	556321780	556321780	556321780	556321780	556321780	556321780	556321780	0	0	0	0	0	0	0	0	0	0	0	537133056	187617160	0	0	0	0	187199429	0	187199429	2925010	93599714	0	62399809	0	62399810	187199429	31199905	1111	124799620	187199429	784545898	2796997070	181579589	44372558	0	
vect16_sp_sub_iter_1024_kernel	1024	256	357088588	4198690171	373503592	1038161864	373010756	0	0	0	32768	0	0	1112738912	1112738912	1112738912	1112738912	1112738912	1112738912	1112738912	1112738912	1112738912	1112738912	1112738912	1112738912	1112738912	1112738912	0	0	0	0	0	0	0	0	0	0	0	1074266112	373230312	0	0	0	0	373503592	0	373503592	5836009	186751796	0	124501197	0	124501198	373503592	62250599	2319	249002395	373503592	1554931640	5574829101	349182128	88012695	0	
vect16_sp_sub_iter_1024_kernel	2048	256	713747153	4209128956	747992667	2074632448	747757831	32	0	0	65536	0	130179	2227309012	2227309012	2227309012	2227309012	2227309012	2227309012	2227309012	2227309012	2227309012	2227309012	2227309012	2227309012	2227309012	2227309012	520429	0	0	0	0	513030	12648	590818	131256	0	0	2148532224	747897888	0	0	0	0	747992667	0	747992667	11687431	373996334	0	249330889	0	249330889	747992667	124665445	38587	498661777	747992667	3106445312	11091003417	709899902	176513671	0	
vect16_sp_sub_iter_1024_kernel	4096	256	1425867825	4228892298	1490991285	4141935139	1490489419	0	0	0	131072	0	0	4451357554	4451357554	4451357554	4451357554	4451357554	4451357554	4451357554	4451357554	4451357554	4451357554	4451357554	4451357554	4451357554	4451357554	0	0	0	0	0	0	0	0	0	0	0	2097152	1491452792	0	0	0	0	1490991285	0	1490991285	23296806	745495643	0	496997095	0	496997095	1490991285	248498547	2199693	993994190	1490991285	6069335937	22287353515	1326538085	348693847	0	
vect16_sp_sub_iter_1024_kernel	8192	256	2851164436	4267578855	2981279454	3986034423	2980782428	0	0	0	262144	0	0	8902367640	8902367640	8902367640	8902367640	8902367640	8902367640	8902367640	8902367640	8902367640	8902367640	8902367640	8902367640	8902367640	8902367640	0	0	0	0	0	0	0	0	0	0	0	4194304	2981001448	0	0	0	0	2981279454	0	2981279454	46582613	1490639727	0	993759818	0	993759818	0	496879909	2974691417	1987519636	2981279454	12231506347	44578491210	2659912109	697326660	0	
