kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mad_power_kernel	3	256	554136404	6671135	577137401	1611914358	300777645	195	0	0	24	0	356348	3189657585	3189658462	3192276889	3192276889	3192276889	3192276889	3192276889	3192276889	3192276889	3192276889	3192276889	3192276889	3192276889	3192276889	1424575	0	0	0	0	1353414	22348	1484795	329818	0	0	805306560	863589768	0	0	0	0	577137401	0	577137401	9020474	288568700	0	192379134	286700211	192379134	577137401	96189567	69719	384758268	577137401	1842864990	7402343749	608154296	133544921	0	
vect4_sp_mad_power_kernel	4	256	467585420	5614217	486018132	1358522182	348603829	104	0	0	32	0	246194	3187749942	3187749549	3190425291	3190425291	3190425291	3190425291	3190425291	3190425291	3190425291	3190425291	3190425291	3190425291	3190425291	3190425291	984326	0	0	0	0	949205	18027	1103645	237437	0	0	1073742080	486222356	0	0	0	0	486018132	0	486018132	7595452	243009066	0	162006044	242469717	162006044	245454985	81003021	18659	324012089	486018132	1733886718	7144470214	596252441	113555908	0	
vect4_sp_mad_power_kernel	5	256	498393800	6029306	523636365	1450552296	523402512	131	0	0	40	0	338520	3188211333	3188210502	3191624567	3191624567	3191624567	3191624567	3191624567	3191624567	3191624567	3191624567	3191624567	3191624567	3191624567	3191624567	1353401	0	0	0	0	1309121	35749	1566502	326508	0	0	1342177600	523617044	0	0	0	0	523636365	0	523636365	8183885	261818182	0	174545454	259098453	174545455	262984297	87272728	44221	349090910	523636365	1899291992	7893737792	541015625	118011474	0	
vect4_sp_mad_power_kernel	6	256	548642941	6602162	572939683	1593987989	331587333	181	0	0	48	0	334190	3187756476	3187755941	3191196367	3191196367	3191196367	3191196367	3191196367	3191196367	3191196367	3191196367	3191196367	3191196367	3191196367	3191196367	1344220	0	0	0	0	1289204	39003	1477069	318856	0	0	1610613120	573047684	0	0	0	0	572939683	0	572939683	8954323	286469841	0	190979895	36126442	190979894	288805654	95489947	50246	381959789	572939683	2131439208	9058410644	637573242	133392333	0	
vect4_sp_mad_power_kernel	7	256	679312752	8191164	710125250	1975594678	709891006	130	0	0	56	0	282639	3718182869	3718182742	3721215869	3721215869	3721215869	3721215869	3721215869	3721215869	3721215869	3721215869	3721215869	3721215869	3721215869	3721215869	1129893	0	0	0	0	1085612	35746	1342994	268952	0	0	1879048640	710144988	0	0	0	0	710125250	0	710125250	11097710	355062625	0	236708417	354664624	236708416	357749161	118354208	35453	473416833	710125250	2639770507	11009521484	820068359	161682128	0	
vect4_sp_mad_power_kernel	8	256	751163717	9036970	783310540	2181939507	400992275	110	0	0	64	0	312455	4249877276	4249877396	4251187577	4251187577	4251187577	4251187577	4251187577	4251187577	4251187577	4251187577	4251187577	4251187577	4251187577	4251187577	1249311	0	0	0	0	1210841	18863	1365458	304948	0	0	2147484160	783246268	0	0	0	0	783310540	0	783310540	12241195	391655270	0	261103513	391026105	261103513	394952235	130551757	60148	522207026	783310540	2936279296	12270080566	861877441	176544189	0	
vect4_sp_mad_power_kernel	9	256	821671105	9863263	842706350	2386763518	842464870	0	0	0	72	0	0	4775678292	4775678292	4775678292	4775678292	4775678292	4775678292	4775678292	4775678292	4775678292	4775678292	4775678292	4775678292	4775678292	4775678292	0	0	0	0	0	0	0	0	0	0	0	2415919680	842915828	0	0	0	0	842706350	0	842706350	13167804	421353175	0	280902117	421100094	280902116	421233687	140451058	179	561804233	842706350	3071746826	12806304931	754730224	186462402	0	
vect4_sp_mad_power_kernel	10	256	977830276	11736639	994831207	2840112875	994624409	0	0	0	80	0	0	5305065752	5305065752	5305065752	5305065752	5305065752	5305065752	5305065752	5305065752	5305065752	5305065752	5305065752	5305065752	5305065752	5305065752	0	0	0	0	0	0	0	0	0	0	0	2684355200	995015444	0	0	0	0	994831207	0	994831207	15544585	497415603	0	331610402	497411861	331610403	497548271	165805201	86	663220805	994831207	3448059081	14479858398	886779785	221160888	0	
vect4_sp_mad_power_kernel	11	256	1073094114	12880026	1094296900	3116813953	1094071085	0	0	0	88	0	0	5836316870	5836316870	5836316870	5836316870	5836316870	5836316870	5836316870	5836316870	5836316870	5836316870	5836316870	5836316870	5836316870	5836316870	0	0	0	0	0	0	0	0	0	0	0	2952790720	1094203080	0	0	0	0	1094296900	0	1094296900	17099116	547148450	0	364765633	547130957	364765633	1094296900	182382817	114	729531266	1094296900	3848999023	16001251220	982269286	243072509	0	
vect4_sp_mad_power_kernel	12	256	1113186779	13360952	1123058059	3233211932	1122854820	0	0	0	96	0	0	6367030688	6367030688	6367030688	6367030688	6367030688	6367030688	6367030688	6367030688	6367030688	6367030688	6367030688	6367030688	6367030688	6367030688	0	0	0	0	0	0	0	0	0	0	0	3221226240	1122981652	0	0	0	0	1123058059	0	1123058059	17548175	561529029	0	374352686	561486511	374352687	561597242	187176343	561410267	748705373	1123058059	4009948730	16636169433	994354247	252105712	0	
vect4_sp_mad_power_kernel	13	256	1241488518	14900745	1260423421	3605842800	1260199824	0	0	0	104	0	0	6893691770	6893691770	6893691770	6893691770	6893691770	6893691770	6893691770	6893691770	6893691770	6893691770	6893691770	6893691770	6893691770	6893691770	0	0	0	0	0	0	0	0	0	0	0	3489661760	1260905436	0	0	0	0	1260423421	0	1260423421	19694460	630211711	0	420141140	630045630	420141140	630177787	210070570	630168886	840282281	1260423421	4417785644	18552825927	1110473632	280822753	0	
vect4_sp_mad_power_kernel	14	256	1316698414	15803278	1332774998	3824256332	1332550100	0	0	0	112	0	0	7425645188	7425645188	7425645188	7425645188	7425645188	7425645188	7425645188	7425645188	7425645188	7425645188	7425645188	7425645188	7425645188	7425645188	0	0	0	0	0	0	0	0	0	0	0	3758097280	1332682224	0	0	0	0	1332774998	0	1332774998	20824950	666387499	0	444258332	666408988	444258333	666539718	222129166	666154458	888516665	1332774998	4726043700	19679229736	1174102782	297973632	0	
vect4_sp_mad_power_kernel	15	256	1399747012	16864863	1412271601	4065514861	712078879	336	0	0	120	0	595636	7967168059	7967168150	7970815707	7970815707	7970815707	7970815707	7970815707	7970815707	7970815707	7970815707	7970815707	7970815707	7970815707	7970815707	2389443	0	0	0	0	2271920	49748	2551690	555831	0	0	4026532800	1412265704	0	0	0	0	1412271601	0	1412271601	22070006	706135800	0	470757201	703466963	470757200	710208551	235378600	701958637	941514401	1412271601	5062316894	20870880126	1403900146	327301025	0	
vect4_sp_mad_power_kernel	16	256	1522967856	18313364	1543857004	130774854	782666079	190	0	0	128	0	405079	8499604996	8499605509	8500912715	8500912715	8500912715	8500912715	8500912715	8500912715	8500912715	8500912715	8500912715	8500912715	8500912715	8500912715	1627703	0	0	0	0	1569341	45345	1898644	391794	0	0	1024	1544001296	0	0	0	0	1543857004	0	1543857004	24122805	771928502	0	514619001	769736771	514619001	774761547	257309500	768990685	1029238003	1543857004	5507476806	22770599364	1498840332	354461669	0	
vect4_sp_mad_power_kernel	17	256	1600920430	19260865	1617825621	354768117	815025028	329	0	0	136	0	411752	9026814965	9026814247	9029434301	9029434301	9029434301	9029434301	9029434301	9029434301	9029434301	9029434301	9029434301	9029434301	9029434301	9029434301	1662198	0	0	0	0	1557006	61432	1784812	374159	0	0	268436544	1617771620	0	0	0	0	1617825621	0	1617825621	25278950	808912810	0	539275207	805105082	539275207	1617825621	269637604	47	1078550414	1617825621	5763122558	23977142333	1602386474	372436523	0	
vect4_sp_mad_power_kernel	18	256	1677730272	20171193	1690122734	579744179	855730851	190	0	0	144	0	413791	9558823023	9558823917	9560133931	9560133931	9560133931	9560133931	9560133931	9560133931	9560133931	9560133931	9560133931	9560133931	9560133931	9560133931	1662551	0	0	0	0	1604195	45351	1933492	401003	0	0	536872064	1690080108	0	0	0	0	1690122734	0	1690122734	26408651	845061367	0	563374245	842968946	563374244	1690122734	281687122	42	1126748489	1690122734	6135742187	25099365234	1642791747	391052245	0	
vect4_sp_mad_power_kernel	19	256	1805945737	21722730	1827303787	951788168	880434154	273	0	0	152	0	513890	10093790900	10093789180	10096238177	10096238177	10096238177	10096238177	10096238177	10096238177	10096238177	10096238177	10096238177	10096238177	10096238177	10096238177	2070978	0	0	0	0	1995705	74164	2351401	495529	0	0	805307584	1827231648	0	0	0	0	1827303787	0	1827303787	28552887	913651893	0	609101262	908345657	609101262	1827303787	304550631	296	1218202524	1827303787	6549499511	27006683349	1785552978	424255370	0	
vect4_sp_mad_power_kernel	20	256	1883432628	22655724	1899061838	1177314673	1898772518	245	0	0	160	0	355514	10618834987	10618834073	10620144297	10620144297	10620144297	10620144297	10620144297	10620144297	10620144297	10620144297	10620144297	10620144297	10620144297	10620144297	1437527	0	0	0	0	1365059	56444	1691188	333355	0	0	1073743104	1899037980	0	0	0	0	1899061838	0	1899061838	29673264	949530919	0	633020613	947851974	633020612	1899061838	316510306	48	1266041225	1899061838	6883880615	28208923339	1891235351	439361572	0	
vect4_sp_mad_power_kernel	21	256	2240335274	26926421	2308624340	2214055344	2308311638	238	0	0	168	0	296983	11249062797	11249062773	11251212757	11251212757	11251212757	11251212757	11251212757	11251212757	11251212757	11251212757	11251212757	11251212757	11251212757	11251212757	1203486	0	0	0	0	1134332	57110	1385199	276892	0	0	1342178624	2308595296	0	0	0	0	2308624340	0	2308624340	36072859	1154312170	0	769541447	841986578	769541446	2308624340	384770723	125	1539082893	2308624340	7991302489	33560729980	2321624755	521118163	0	
vect4_sp_mad_power_kernel	22	256	2512317406	30208260	2610326168	3001480890	2166565052	336	0	0	176	0	537636	11746349333	11746348822	11750433635	11750433635	11750433635	11750433635	11750433635	11750433635	11750433635	11750433635	11750433635	11750433635	11750433635	11750433635	2157441	0	0	0	0	2039962	49746	2319688	493182	0	0	1610614144	2610241592	0	0	0	0	2610326168	0	2610326168	40786816	1305163084	0	870108722	843827465	870108723	2610326168	435054361	158	1740217446	2610326168	9007843017	37492492675	2543060302	580902099	0	
vect4_sp_mad_power_kernel	23	256	2676475972	32173315	2775548540	3480638552	2775226948	207	0	0	184	0	369732	12274917633	12274918431	12276511800	12276511800	12276511800	12276511800	12276511800	12276511800	12276511800	12276511800	12276511800	12276511800	12276511800	12276511800	1486261	0	0	0	0	1424961	48594	1682094	350612	0	0	1879049664	1384345292	0	0	0	0	2775548540	0	2775548540	43368561	1387774270	0	925182847	842230896	925182846	2775548540	462591423	192	1850365693	2775548540	9528533935	39782989501	2735961913	616729736	0	
vect4_sp_mad_power_kernel	24	256	2597361488	31226775	2677012910	3250965982	2134179754	269	0	0	192	0	512962	12812551533	12812551487	12815168388	12815168388	12815168388	12815168388	12815168388	12815168388	12815168388	12815168388	12815168388	12815168388	12815168388	12815168388	2058969	0	0	0	0	1971234	49490	2202035	485918	0	0	2147485184	2676942100	0	0	0	0	2677012910	0	2677012910	41828737	1338506455	0	892337637	842878770	892337637	2677012910	446168819	124	1784675273	2677012910	9369506835	38834686279	2520721435	599700927	0	
vect4_sp_mad_power_kernel	25	256	2691474586	32338668	2776398437	3523822791	2233791269	181	0	0	200	0	406867	13280914603	13280914240	13283078475	13283078475	13283078475	13283078475	13283078475	13283078475	13283078475	13283078475	13283078475	13283078475	13283078475	13283078475	1634962	0	0	0	0	1583305	43670	1912247	399700	0	0	2415920704	2776347944	0	0	0	0	2776398437	0	2776398437	43381797	1388199218	0	925466146	840343344	925466146	2776398437	462733073	190	1850932291	2776398437	9684936523	40288421630	2719085693	624877929	0	
vect4_sp_mad_power_kernel	26	256	2663299278	32019403	2719762707	3442443935	2382525906	322	0	0	208	0	516205	13832503059	13832500553	13835119423	13835119423	13835119423	13835119423	13835119423	13835119423	13835119423	13835119423	13835119423	13835119423	13835119423	13835119423	2080083	0	0	0	0	1981625	58240	2284161	489590	0	0	2684356224	2719713868	0	0	0	0	2719762707	0	2719762707	42499946	1359881353	0	906587569	843635485	906587569	1393757495	453293784	1231	1813175138	2719762707	9570251464	39588500976	2642517089	615783691	0	
vect4_sp_mad_power_kernel	27	256	2971467996	35731128	3083364684	2192227622	2578337489	434	0	0	216	0	541102	14346635871	14346634906	14349255188	14349255188	14349255188	14349255188	14349255188	14349255188	14349255188	14349255188	14349255188	14349255188	14349255188	14349255188	2196030	0	0	0	0	2072180	94769	2469130	504975	0	0	2952791744	3083362680	0	0	0	0	3083364684	0	3083364684	48182421	1541682342	0	1027788228	844182936	1027788228	1537467689	513894114	92061	2055576456	3083364684	10749420165	44842895507	3111206054	689483642	0	
vect4_sp_mad_power_kernel	28	256	3464896359	41632499	3619680885	1472893794	1967356780	421	0	0	224	0	650012	14878635699	14878636567	14882902042	14882902042	14882902042	14882902042	14882902042	14882902042	14882902042	14882902042	14882902042	14882902042	14882902042	14882902042	2615026	0	0	0	0	2482657	88278	2970033	607921	0	0	3221227264	3619768240	0	0	0	0	3619680885	0	3619680885	56564236	1809840442	0	1206560295	845197145	1206560295	3619680885	603280147	113161	2413120591	3619680885	12401428222	51224578857	3634002685	804138183	0	
vect4_sp_mad_power_kernel	29	256	3273535268	39347442	3414607582	919643154	3414260620	241	0	0	232	0	410583	15436711680	15436711818	15438863164	15438863164	15438863164	15438863164	15438863164	15438863164	15438863164	15438863164	15438863164	15438863164	15438863164	15438863164	1657853	0	0	0	0	1588728	55599	1914686	395641	0	0	3489662784	1807371432	0	0	0	0	3414607582	0	3414607582	53357297	1707303791	0	1138202527	845847148	1138202527	3414607582	569101263	43670	2276405054	3414607582	12025634765	50051605224	3490020751	755096435	0	
vect4_sp_mad_power_kernel	30	256	3493859806	41979966	3630871148	1559839104	3630559849	239	0	0	240	0	352306	15990023203	15990022754	15991334150	15991334150	15991334150	15991334150	15991334150	15991334150	15991334150	15991334150	15991334150	15991334150	15991334150	15991334150	1424757	0	0	0	0	1355602	57108	1606470	331217	0	0	3758098304	3630834436	0	0	0	0	3630871148	0	3630871148	56735762	1815435574	0	1210290383	841873503	1210290383	3630871148	605145191	64916	2420580766	3630871148	12696868896	52218231201	3676422118	806121825	0	
vect4_sp_mad_power_kernel	31	256	3559416051	42777768	3680654600	1747546838	3680330992	245	0	0	248	0	418567	16494291640	16494291331	16495602148	16495602148	16495602148	16495602148	16495602148	16495602148	16495602148	16495602148	16495602148	16495602148	16495602148	16495602148	1689742	0	0	0	0	1617239	57946	1868283	398910	0	0	4026533824	3680839996	0	0	0	0	3680654600	0	3680654600	57513245	1840327300	0	1226884866	13967203	1226884867	3680654600	613442434	18107	2453769734	3680654600	12876983642	53192596435	3910614013	836944579	0	
vect4_sp_mad_power_kernel	32	256	3713814533	44624526	3861812435	2198066922	2914858222	276	0	0	256	0	514896	17023516331	17023517356	17026136549	17026136549	17026136549	17026136549	17026136549	17026136549	17026136549	17026136549	17026136549	17026136549	17026136549	17026136549	2066661	0	0	0	0	1975611	48830	2281675	487053	0	0	2048	3861750540	0	0	0	0	3861812435	0	3861812435	60344604	1930906217	0	1287270811	24325660	1287270812	3861812435	643635406	27520	2574541624	3861812435	13284515380	55559783935	3726959228	855072021	0	
