kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_store_iter_1024_kernel	10	256	1779827	26685	2329494	6162885	1899020	0	0	0	80	0	0	2628652	2628652	2628652	2628652	2628652	2628652	2628652	2628652	2628652	2628652	2628652	2628652	2628652	2628652	0	0	0	0	0	0	0	0	0	0	0	5242880	3940136	0	0	0	0	2329494	0	2329494	36728	1164747	0	776498	0	776498	0	388249	387	1552996	2329494	7385253	28442382	8056640	793457	0	
vect8_sp_load_store_iter_1024_kernel	11	256	1969659	29029	2534206	6718698	2098866	0	0	0	88	0	0	2890848	2890848	2890848	2890848	2890848	2890848	2890848	2890848	2890848	2890848	2890848	2890848	2890848	2890848	0	0	0	0	0	0	0	0	0	0	0	5767168	4329584	0	0	0	0	2534206	0	2534206	39942	1267103	0	844735	0	844736	2510183	422368	348	1689471	2534206	7568359	29724121	8300781	854492	0	
vect8_sp_load_store_iter_1024_kernel	12	256	2121242	31478	2730578	7327069	2247955	0	0	0	96	0	0	3154276	3154276	3154276	3154276	3154276	3154276	3154276	3154276	3154276	3154276	3154276	3154276	3154276	3154276	0	0	0	0	0	0	0	0	0	0	0	6291456	4680920	0	0	0	0	2730578	0	2730578	42665	1365289	0	910193	0	910192	0	455096	173	1820385	2730578	7568359	29785156	8483886	854492	0	
vect8_sp_load_store_iter_1024_kernel	13	256	2321491	33885	2940695	7902335	2457680	0	0	0	104	0	0	3417494	3417494	3417494	3417494	3417494	3417494	3417494	3417494	3417494	3417494	3417494	3417494	3417494	3417494	0	0	0	0	0	0	0	0	0	0	0	6815744	5097816	0	0	0	0	2940695	0	2940695	45981	1470347	0	980232	0	980232	0	490116	172	1960464	2940695	11047363	41503906	8544921	1037597	0	
vect8_sp_load_store_iter_1024_kernel	14	256	2510074	36179	3140917	8449049	2655402	0	0	0	112	0	0	3680888	3680888	3680888	3680888	3680888	3680888	3680888	3680888	3680888	3680888	3680888	3680888	3680888	3680888	0	0	0	0	0	0	0	0	0	0	0	7340032	5485592	0	0	0	0	3140917	0	3140917	49077	1570459	0	1046972	0	1046972	0	523486	181	2093944	3140917	11047363	41748046	8728027	1098632	0	
vect8_sp_load_store_iter_1024_kernel	15	256	2650990	37839	3285945	8861705	2803247	0	0	0	120	0	0	3943438	3943438	3943438	3943438	3943438	3943438	3943438	3943438	3943438	3943438	3943438	3943438	3943438	3943438	0	0	0	0	0	0	0	0	0	0	0	7864320	5787192	0	0	0	0	3285945	0	3285945	51379	1642973	0	1095315	0	1095315	3280178	547657	197	2190630	3285945	11108398	41931152	8850097	1037597	0	
vect8_sp_load_store_iter_1024_kernel	16	256	2842739	40071	3480696	9409982	3003779	0	0	0	128	0	0	4206166	4206166	4206166	4206166	4206166	4206166	4206166	4206166	4206166	4206166	4206166	4206166	4206166	4206166	0	0	0	0	0	0	0	0	0	0	0	8388608	6203936	0	0	0	0	3480696	0	3480696	54490	1740348	0	1160232	0	1160232	3406209	580116	2472	2320464	3480696	11291503	42175292	8911132	1159667	0	
vect8_sp_load_store_iter_1024_kernel	17	256	3035488	42453	3688541	9976055	3205601	0	0	0	136	0	0	4469402	4469402	4469402	4469402	4469402	4469402	4469402	4469402	4469402	4469402	4469402	4469402	4469402	4469402	0	0	0	0	0	0	0	0	0	0	0	8912896	6618576	0	0	0	0	3688541	0	3688541	57635	1844270	0	1229513	0	1229514	0	614757	192	2459028	3688541	14343261	53710937	9094238	1281738	0	
vect8_sp_load_store_iter_1024_kernel	18	256	3183154	44191	3835578	10393958	3354324	0	0	0	144	0	0	4732250	4732250	4732250	4732250	4732250	4732250	4732250	4732250	4732250	4732250	4732250	4732250	4732250	4732250	0	0	0	0	0	0	0	0	0	0	0	9437184	6873080	0	0	0	0	3835578	0	3835578	60165	1917789	0	1278526	0	1278526	0	639263	171	2557052	3835578	14282226	53649902	9155273	1281738	0	
vect8_sp_load_store_iter_1024_kernel	19	256	3392320	46893	4058764	10974273	3560614	0	0	0	152	0	0	4994578	4994578	4994578	4994578	4994578	4994578	4994578	4994578	4994578	4994578	4994578	4994578	4994578	4994578	0	0	0	0	0	0	0	0	0	0	0	9961472	7263800	0	0	0	0	4058764	0	4058764	63438	2029382	0	1352922	0	1352921	0	676461	170	2705842	4058764	14709472	55908203	9399414	1281738	0	
vect8_sp_load_store_iter_1024_kernel	20	256	3586320	49318	4265340	11636145	3763995	0	0	0	160	0	0	5257048	5257048	5257048	5257048	5257048	5257048	5257048	5257048	5257048	5257048	5257048	5257048	5257048	5257048	0	0	0	0	0	0	0	0	0	0	0	10485760	7673032	0	0	0	0	4265340	0	4265340	66701	2132670	0	1421780	0	1421780	0	710890	192	2843560	4265340	14831542	56457519	9765625	1281738	0	
vect8_sp_load_store_iter_1024_kernel	21	256	3965318	53843	4660450	12738963	4160918	0	0	0	168	0	0	5520498	5520498	5520498	5520498	5520498	5520498	5520498	5520498	5520498	5520498	5520498	5520498	5520498	5520498	0	0	0	0	0	0	0	0	0	0	0	11010048	8358680	0	0	0	0	4660450	0	4660450	72870	2330225	0	1553483	0	1553484	0	776742	172	3106967	4660450	15075683	59082031	10009765	1525878	0	
vect8_sp_load_store_iter_1024_kernel	22	256	3974484	54189	4690556	12813314	4170693	0	0	0	176	0	0	5784232	5784232	5784232	5784232	5784232	5784232	5784232	5784232	5784232	5784232	5784232	5784232	5784232	5784232	0	0	0	0	0	0	0	0	0	0	0	11534336	8533560	0	0	0	0	4690556	0	4690556	73464	2345278	0	1563519	0	1563518	4600849	781759	561	3127037	4690556	17944335	67565917	9948730	1525878	0	
vect8_sp_load_store_iter_1024_kernel	23	256	4295649	58040	5031992	13737315	4512251	0	0	0	184	0	0	6079632	6079632	6079632	6079632	6079632	6079632	6079632	6079632	6079632	6079632	6079632	6079632	6079632	6079632	0	0	0	0	0	0	0	0	0	0	0	12058624	9334480	0	0	0	0	5031992	0	5031992	78626	2515996	0	1677331	0	1677331	0	838665	171	3354662	5031992	18066406	67626953	10253906	1586914	0	
vect8_sp_load_store_iter_1024_kernel	24	256	4370899	58963	5107270	13965746	4585772	0	0	0	192	0	0	6342064	6342064	6342064	6342064	6342064	6342064	6342064	6342064	6342064	6342064	6342064	6342064	6342064	6342064	0	0	0	0	0	0	0	0	0	0	0	12582912	9246592	0	0	0	0	5107270	0	5107270	79926	2553635	0	1702424	0	1702423	0	851212	191	3404846	5107270	18188476	68420410	10375976	1586914	0	
vect8_sp_load_store_iter_1024_kernel	25	256	4684065	62487	5414898	14827617	4913929	0	0	0	200	0	0	6574092	6574092	6574092	6574092	6574092	6574092	6574092	6574092	6574092	6574092	6574092	6574092	6574092	6574092	0	0	0	0	0	0	0	0	0	0	0	13107200	10614560	0	0	0	0	5414898	0	5414898	84748	2707449	0	1804966	0	1804966	0	902483	185	3609932	5414898	18554687	70251464	10498046	1586914	0	
vect8_sp_load_store_iter_1024_kernel	26	256	4764315	63563	5486235	15087327	4976864	0	0	0	208	0	0	6834744	6834744	6834744	6834744	6834744	6834744	6834744	6834744	6834744	6834744	6834744	6834744	6834744	6834744	0	0	0	0	0	0	0	0	0	0	0	13631488	10695040	0	0	0	0	5486235	0	5486235	86636	2743117	0	1828745	0	1828745	0	914373	182	3657490	5486235	18920898	71105957	10559082	1647949	0	
vect8_sp_load_store_iter_1024_kernel	27	256	5207730	68854	5970748	16354576	5462507	0	0	0	216	0	0	7100354	7100354	7100354	7100354	7100354	7100354	7100354	7100354	7100354	7100354	7100354	7100354	7100354	7100354	0	0	0	0	0	0	0	0	0	0	0	14155776	11551480	0	0	0	0	5970748	0	5970748	93858	2985374	0	1990249	0	1990249	5821277	995124	189	3980499	5970748	21667480	80932617	10864257	1770019	0	
vect8_sp_load_store_iter_1024_kernel	28	256	6020310	78489	6811891	18696686	6314251	0	0	0	224	0	0	7363192	7363192	7363192	7363192	7363192	7363192	7363192	7363192	7363192	7363192	7363192	7363192	7363192	7363192	0	0	0	0	0	0	0	0	0	0	0	14680064	11987968	0	0	0	0	6811891	0	6811891	106436	3405945	0	2270631	0	2270630	0	1135315	177	4541261	6811891	22033691	82641601	11169433	1953125	0	
vect8_sp_load_store_iter_1024_kernel	29	256	5741311	75218	6526191	17897902	6021063	0	0	0	232	0	0	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	7626356	0	0	0	0	0	0	0	0	0	0	0	15204352	11732272	0	0	0	0	6526191	0	6526191	102340	3263096	0	2175397	0	2175397	0	1087698	182	4350794	6526191	23620605	90942382	11230468	1892089	0	
vect8_sp_load_store_iter_1024_kernel	30	256	5784811	75814	6555699	18036762	6044020	0	0	0	240	0	0	7885474	7885474	7885474	7885474	7885474	7885474	7885474	7885474	7885474	7885474	7885474	7885474	7885474	7885474	0	0	0	0	0	0	0	0	0	0	0	15728640	12231416	0	0	0	0	6555699	0	6555699	102732	3277849	0	2185233	0	2185233	0	1092617	167	4370466	6555699	21972656	83068847	11108398	1831054	0	
vect8_sp_load_store_iter_1024_kernel	31	256	6056060	78913	6845141	18789975	6344348	0	0	0	248	0	0	8156552	8156552	8156552	8156552	8156552	8156552	8156552	8156552	8156552	8156552	8156552	8156552	8156552	8156552	0	0	0	0	0	0	0	0	0	0	0	16252928	12589376	0	0	0	0	6845141	0	6845141	107079	3422571	0	2281714	0	2281713	0	1140856	177	4563427	6845141	22399902	84899902	11169433	2014160	0	
vect8_sp_load_store_iter_1024_kernel	32	256	5946810	77638	6733848	18483633	6233005	0	0	0	256	0	0	8415366	8415366	8415366	8415366	8415366	8415366	8415366	8415366	8415366	8415366	8415366	8415366	8415366	8415366	0	0	0	0	0	0	0	0	0	0	0	16777216	12347024	0	0	0	0	6733848	0	6733848	105909	3366924	0	2244616	0	2244616	0	1122308	166	4489232	6733848	22277832	83923339	11169433	1831054	0	
vect8_sp_load_store_iter_1024_kernel	64	256	11627537	146194	12697284	35066456	12109760	0	0	0	512	0	0	16814804	16814804	16814804	16814804	16814804	16814804	16814804	16814804	16814804	16814804	16814804	16814804	16814804	16814804	0	0	0	0	0	0	0	0	0	0	0	33554432	23962024	0	0	0	0	12697284	0	12697284	198397	6348642	0	4232428	0	4232428	0	2116214	191	8464856	12697284	43823242	166137695	15563964	3295898	0	
vect8_sp_load_store_iter_1024_kernel	128	256	23024992	282827	24543885	68109383	24021576	0	0	0	1024	0	0	33694694	33694694	33694694	33694694	33694694	33694694	33694694	33694694	33694694	33694694	33694694	33694694	33694694	33694694	0	0	0	0	0	0	0	0	0	0	0	67108864	47590264	0	0	0	0	24543885	0	24543885	383979	12271943	0	8181295	0	8181295	0	4090648	802	16362589	24543885	84411621	321350097	24353027	6042480	0	
vect8_sp_load_store_iter_1024_kernel	256	256	44964405	546531	47499233	131878678	46916443	0	0	0	2048	0	0	67385766	67385766	67385766	67385766	67385766	67385766	67385766	67385766	67385766	67385766	67385766	67385766	67385766	67385766	0	0	0	0	0	0	0	0	0	0	0	134217728	48281616	0	0	0	0	47499233	0	47499233	742178	23749617	0	15833078	0	15833077	47380331	7916538	262	31666155	47499233	162475585	628784179	39306640	11413574	0	
vect8_sp_load_store_iter_1024_kernel	512	256	89448977	1080711	94085452	261124360	93496288	0	0	0	4096	0	0	134764872	134764872	134764872	134764872	134764872	134764872	134764872	134764872	134764872	134764872	134764872	134764872	134764872	134764872	0	0	0	0	0	0	0	0	0	0	0	268435456	93654272	0	0	0	0	94085452	0	94085452	1470088	47042726	0	31361817	0	31361817	0	15680908	397	62723635	94085452	324768066	1260559082	69641113	22277832	0	
vect8_sp_load_store_iter_1024_kernel	1024	256	178728202	2151924	187286367	520352673	186708077	0	0	0	8192	0	0	269543848	269543848	269543848	269543848	269543848	269543848	269543848	269543848	269543848	269543848	269543848	269543848	269543848	269543848	0	0	0	0	0	0	0	0	0	0	0	536870912	186964800	0	0	0	0	187286367	0	187286367	2926531	93643183	0	62428789	0	62428789	0	31214394	296	124857579	187286367	657775878	2508239746	131286621	44006347	0	
vect8_sp_load_store_iter_1024_kernel	2048	256	356953328	4290326	373736387	1037844297	373178582	0	0	0	16384	0	0	539045460	539045460	539045460	539045460	539045460	539045460	539045460	539045460	539045460	539045460	539045460	539045460	539045460	539045460	0	0	0	0	0	0	0	0	0	0	0	1073741824	373422104	0	0	0	0	373736387	0	373736387	5840239	186868193	0	124578796	0	124578795	0	62289398	439	249157591	373736387	1308105468	5006286621	253356933	87585449	0	
vect8_sp_load_store_iter_1024_kernel	4096	256	713167122	8564874	746550262	2072291677	745991649	0	0	0	32768	0	0	1078082530	1078082530	1078082530	1078082530	1078082530	1078082530	1078082530	1078082530	1078082530	1078082530	1078082530	1078082530	1078082530	1078082530	0	0	0	0	0	0	0	0	0	0	0	2147483648	747772312	0	0	0	0	746550262	0	746550262	11665082	373275131	0	248850088	0	248850087	746505526	124425044	3321	497700174	746550262	2609008789	10033935546	499389648	174438476	0	
vect8_sp_load_store_iter_1024_kernel	8192	256	1425566548	17114278	1492137770	4141214511	1491555076	0	0	0	65536	0	0	2156201350	2156201350	2156201350	2156201350	2156201350	2156201350	2156201350	2156201350	2156201350	2156201350	2156201350	2156201350	2156201350	2156201350	0	0	0	0	0	0	0	0	0	0	0	0	1492811352	0	0	0	0	1492137770	0	1492137770	23315028	746068885	0	497379256	0	497379257	0	248689628	43271	994758514	1492137770	5254150390	20231018066	1078857421	348083496	0	
