kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_store_iter_1024_kernel	14	256	3725402	49624	4286191	11809939	3906605	0	0	0	112	0	0	8071032	8071032	8071032	8071032	8071032	8071032	8071032	8071032	8071032	8071032	8071032	8071032	8071032	8071032	0	0	0	0	0	0	0	0	0	0	0	1949696	4020076	0	0	0	0	4286191	0	4286191	67675	2143096	0	1428730	0	1428730	4263089	714365	371	2857461	4286191	18096923	59783935	17547607	1312255	0	
vect8_sp_load_store_iter_1024_kernel	15	256	4438899	58752	5084346	14013485	4657134	0	0	0	120	0	0	8653324	8653324	8653324	8653324	8653324	8653324	8653324	8653324	8653324	8653324	8653324	8653324	8653324	8653324	0	0	0	0	0	0	0	0	0	0	0	2088960	4750832	0	0	0	0	5084346	0	5084346	79516	2542173	0	1694782	0	1694782	4819443	847391	379	3389565	5084346	21179198	70495605	17608642	1556396	0	
vect8_sp_load_store_iter_1024_kernel	16	256	3919651	52587	4548045	12517292	4114414	0	0	0	128	0	0	9200579	9200579	9200579	9200579	9200579	9200579	9200579	9200579	9200579	9200579	9200579	9200579	9200579	9200579	0	0	0	0	0	0	0	0	0	0	0	2228224	4256844	0	0	0	0	4548045	0	4548045	71063	2274022	0	1516015	0	1516014	4479794	758007	2150157	3032030	4548045	18066405	60119628	17578124	1281738	0	
vect8_sp_load_store_iter_1024_kernel	17	256	6062392	78615	6811566	18783234	6350532	0	0	0	136	0	0	9792090	9792090	9792090	9792090	9792090	9792090	9792090	9792090	9792090	9792090	9792090	9792090	9792090	9792090	0	0	0	0	0	0	0	0	0	0	0	2367488	6419976	0	0	0	0	6811566	0	6811566	107149	3405783	0	2270522	0	2270522	6629392	1135261	372	4541044	6811566	27557372	93383788	19470214	2044677	0	
vect8_sp_load_store_iter_1024_kernel	18	256	7895843	100259	8689954	24046146	8259716	0	0	0	144	0	0	10419988	10419988	10419988	10419988	10419988	10419988	10419988	10419988	10419988	10419988	10419988	10419988	10419988	10419988	0	0	0	0	0	0	0	0	0	0	0	2506752	8014156	0	0	0	0	8689954	0	8689954	136092	4344977	0	2896651	0	2896652	8555946	1448326	369	5793303	8689954	30578613	101257323	21118163	2075195	0	
vect8_sp_load_store_iter_1024_kernel	19	256	5889643	76032	6601082	18204972	6180707	0	0	0	152	0	0	10978868	10978868	10978868	10978868	10978868	10978868	10978868	10978868	10978868	10978868	10978868	10978868	10978868	10978868	0	0	0	0	0	0	0	0	0	0	0	2646016	6734408	0	0	0	0	6601082	0	6601082	103447	3300541	0	2200361	0	2200361	6248448	1100180	362	4400722	6601082	26794433	94146728	19134521	2075195	0	
vect8_sp_load_store_iter_1024_kernel	20	256	5943226	76865	6655620	18381960	6220683	0	0	0	160	0	0	11533852	11533852	11533852	11533852	11533852	11533852	11533852	11533852	11533852	11533852	11533852	11533852	11533852	11533852	0	0	0	0	0	0	0	0	0	0	0	2785280	5794996	0	0	0	0	6655620	0	6655620	103995	3327810	0	2218540	0	2218540	6373142	1109270	3014579	4437080	6655620	25573730	84625243	19226074	1892089	0	
vect8_sp_load_store_iter_1024_kernel	21	256	6172392	79734	6898083	19087081	6453982	0	0	0	168	0	0	12069529	12069529	12069529	12069529	12069529	12069529	12069529	12069529	12069529	12069529	12069529	12069529	12069529	12069529	0	0	0	0	0	0	0	0	0	0	0	2924544	6907252	0	0	0	0	6898083	0	6898083	107783	3449041	0	2299361	0	2299361	6760436	1149680	349	4598723	6898083	28137206	93322753	19073485	1953125	0	
vect8_sp_load_store_iter_1024_kernel	22	256	6537390	83647	7250741	20034600	6844343	0	0	0	176	0	0	12690302	12690302	12690302	12690302	12690302	12690302	12690302	12690302	12690302	12690302	12690302	12690302	12690302	12690302	0	0	0	0	0	0	0	0	0	0	0	3063808	6986808	0	0	0	0	7250741	0	7250741	113623	3625370	0	2416913	0	2416913	7200409	1208457	362	4833827	7250741	28778076	95672607	19287109	2136230	0	
vect8_sp_load_store_iter_1024_kernel	23	256	7122597	89974	7767662	21535934	7419115	0	0	0	184	0	0	13253217	13253217	13253217	13253217	13253217	13253217	13253217	13253217	13253217	13253217	13253217	13253217	13253217	13253217	0	0	0	0	0	0	0	0	0	0	0	3203072	7791484	0	0	0	0	7767662	0	7767662	121692	3883831	0	2589221	0	2589221	7321534	1294610	373	5178441	7767662	28839111	96099853	20477294	2044677	0	
vect8_sp_load_store_iter_1024_kernel	24	256	7422221	93981	8147591	22540743	7767175	0	0	0	192	0	0	13861876	13861876	13861876	13861876	13861876	13861876	13861876	13861876	13861876	13861876	13861876	13861876	13861876	13861876	0	0	0	0	0	0	0	0	0	0	0	3342336	7941412	0	0	0	0	8147591	0	8147591	127307	4073795	0	2715863	0	2715864	7846164	1357932	369	5431727	8147591	31738281	105987548	20568847	2258300	0	
vect8_sp_load_store_iter_1024_kernel	25	256	7741678	98371	8517657	23599200	8090532	0	0	0	200	0	0	14401394	14401394	14401394	14401394	14401394	14401394	14401394	14401394	14401394	14401394	14401394	14401394	14401394	14401394	0	0	0	0	0	0	0	0	0	0	0	3481600	8095132	0	0	0	0	8517657	0	8517657	133089	4258828	0	2839219	0	2839219	8367790	1419610	509	5678438	8517657	32653808	106414794	20996093	2319335	0	
vect8_sp_load_store_iter_1024_kernel	26	256	7879926	100458	8695662	23860367	8269108	0	0	0	208	0	0	14975974	14975974	14975974	14975974	14975974	14975974	14975974	14975974	14975974	14975974	14975974	14975974	14975974	14975974	0	0	0	0	0	0	0	0	0	0	0	3620864	8261052	0	0	0	0	8695662	0	8695662	136295	4347831	0	2898554	0	2898554	8542078	1449277	1635	5797108	8695662	32562255	107849120	20812987	2227782	0	
vect8_sp_load_store_iter_1024_kernel	27	256	8293842	105169	9109654	25240036	8668478	0	0	0	216	0	0	15560619	15560619	15560619	15560619	15560619	15560619	15560619	15560619	15560619	15560619	15560619	15560619	15560619	15560619	0	0	0	0	0	0	0	0	0	0	0	3760128	8884560	0	0	0	0	9109654	0	9109654	142640	4554827	0	3036551	0	3036551	9109654	1518275	380	6073103	9109654	35491943	117645263	21453857	2502441	0	
vect8_sp_load_store_iter_1024_kernel	28	256	8485717	107260	9299624	25753470	8876278	0	0	0	224	0	0	16135286	16135286	16135286	16135286	16135286	16135286	16135286	16135286	16135286	16135286	16135286	16135286	16135286	16135286	0	0	0	0	0	0	0	0	0	0	0	3899392	9407640	0	0	0	0	9299624	0	9299624	145662	4649812	0	3099874	0	3099874	9066058	1549937	373	6199749	9299624	35675048	117004394	21270751	2532958	0	
vect8_sp_load_store_iter_1024_kernel	29	256	8591133	108605	9423547	26057393	8991118	0	0	0	232	0	0	16712717	16712717	16712717	16712717	16712717	16712717	16712717	16712717	16712717	16712717	16712717	16712717	16712717	16712717	0	0	0	0	0	0	0	0	0	0	0	4038656	8513184	0	0	0	0	9423547	0	9423547	147243	4711773	0	3141182	0	3141182	9423547	1570591	386	6282364	9423547	35339355	115753173	20996093	2410888	0	
vect8_sp_load_store_iter_1024_kernel	30	256	8786298	109982	9518475	26406914	9166093	0	0	0	240	0	0	17241259	17241259	17241259	17241259	17241259	17241259	17241259	17241259	17241259	17241259	17241259	17241259	17241259	17241259	0	0	0	0	0	0	0	0	0	0	0	4177920	8999348	0	0	0	0	9518475	0	9518475	149047	4759238	0	3172825	0	3172825	9518475	1586412	385	6345650	9518475	36193847	117950439	21667480	2502441	0	
vect8_sp_load_store_iter_1024_kernel	31	256	8625549	108968	9402207	26162571	8976404	0	0	0	248	0	0	17867727	17867727	17867727	17867727	17867727	17867727	17867727	17867727	17867727	17867727	17867727	17867727	17867727	17867727	0	0	0	0	0	0	0	0	0	0	0	4317184	9508960	0	0	0	0	9402207	0	9402207	146913	4701103	0	3134069	0	3134069	9270613	1567034	9028699	6268138	9402207	35766601	117858886	21728515	2441406	0	
vect8_sp_load_store_iter_1024_kernel	32	256	8389509	106144	9204326	25478140	8777313	0	0	0	256	0	0	18447387	18447387	18447387	18447387	18447387	18447387	18447387	18447387	18447387	18447387	18447387	18447387	18447387	18447387	0	0	0	0	0	0	0	0	0	0	0	4456448	8837576	0	0	0	0	9204326	0	9204326	144287	4602163	0	3068109	0	3068108	9113900	1534054	1208	6136217	9204326	37414550	122650146	22460937	2563476	0	
vect8_sp_load_store_iter_1024_kernel	64	256	12272284	152834	13247939	36781684	12806761	0	0	0	512	0	0	36947822	36947822	36947822	36947822	36947822	36947822	36947822	36947822	36947822	36947822	36947822	36947822	36947822	36947822	0	0	0	0	0	0	0	0	0	0	0	8912896	12699124	0	0	0	0	13247939	0	13247939	207001	6623969	0	4415980	0	4415980	13247939	2207990	390	8831959	13247939	50659179	171417236	25177001	3417968	0	
vect8_sp_load_store_iter_1024_kernel	128	256	19495464	239885	20801707	57799839	20334860	0	0	0	1024	0	0	73745852	73745852	73745852	73745852	73745852	73745852	73745852	73745852	73745852	73745852	73745852	73745852	73745852	73745852	0	0	0	0	0	0	0	0	0	0	0	17825792	20825192	0	0	0	0	20801707	0	20801707	325340	10400854	0	6933902	0	6933902	20437747	3466951	438	13867805	20801707	83251952	274383544	32287597	5340575	0	
vect8_sp_load_store_iter_1024_kernel	256	256	31385042	382193	33120505	92280807	32685236	0	0	0	2048	0	0	147341796	147341796	147341796	147341796	147341796	147341796	147341796	147341796	147341796	147341796	147341796	147341796	147341796	147341796	0	0	0	0	0	0	0	0	0	0	0	35651584	32911400	0	0	0	0	33120505	0	33120505	517512	16560253	0	11040168	0	11040168	33037439	5520084	1624	22080337	33120505	132019042	447845458	43395995	8026122	0	
vect8_sp_load_store_iter_1024_kernel	512	256	54640783	660919	57317228	159733521	56889684	0	0	0	4096	0	0	294573396	294573396	294573396	294573396	294573396	294573396	294573396	294573396	294573396	294573396	294573396	294573396	294573396	294573396	0	0	0	0	0	0	0	0	0	0	0	71303168	0	0	0	0	0	57317228	0	57317228	895588	28658613	0	19105742	0	19105743	57184310	9552871	56003933	38211486	57317228	228179931	787536620	61065673	13183593	0	
vect8_sp_load_store_iter_1024_kernel	1024	256	101538967	1224118	106221165	296011368	105779226	0	0	0	8192	0	0	589022408	589022408	589022408	589022408	589022408	589022408	589022408	589022408	589022408	589022408	589022408	589022408	589022408	589022408	0	0	0	0	0	0	0	0	0	0	0	142606336	105141160	0	0	0	0	106221165	0	106221165	1659719	53110582	0	35407054	0	35407055	105667419	17703527	23637	70814110	106221165	425903320	1484405517	100982665	23895263	0	
vect8_sp_load_store_iter_1024_kernel	2048	256	194221932	2336072	202736729	565107519	202296573	0	0	0	16384	0	0	1177832585	1177832585	1177832585	1177832585	1177832585	1177832585	1177832585	1177832585	1177832585	1177832585	1177832585	1177832585	1177832585	1177832585	0	0	0	0	0	0	0	0	0	0	0	285212672	202109792	0	0	0	0	202736729	0	202736729	3168621	101368365	0	67578909	98900882	67578910	202458348	33789455	201083113	135157819	202736729	816314696	2874633788	180969237	45166015	0	
vect8_sp_load_store_iter_1024_kernel	4096	256	377817158	4539320	394196586	1098269618	393753011	0	0	0	32768	0	0	2355529617	2355529617	2355529617	2355529617	2355529617	2355529617	2355529617	2355529617	2355529617	2355529617	2355529617	2355529617	2355529617	2355529617	0	0	0	0	0	0	0	0	0	0	0	570425344	392758800	0	0	0	0	394196586	0	394196586	6159360	197098292	0	131398861	0	131398862	393592095	65699431	1296	262797724	394196586	1603271484	5575439452	334991454	87219238	0	
vect8_sp_load_store_iter_1024_kernel	8192	256	744961113	8945616	777275191	2164549049	776813014	0	0	0	65536	0	0	4710806462	4710806462	4710806462	4710806462	4710806462	4710806462	4710806462	4710806462	4710806462	4710806462	4710806462	4710806462	4710806462	4710806462	0	0	0	0	0	0	0	0	0	0	0	1140850688	776622488	0	0	0	0	777275191	0	777275191	12145886	388637595	0	259091730	0	259091730	777075230	129545865	1975	518183460	777275191	3170257567	11097534179	655059814	171691894	0	
vect8_sp_load_store_iter_1024_kernel	16384	256	1479077441	17759367	1543264869	6426110	1542798311	4	0	0	131072	0	2	9421293434	9421293434	9421293434	9421293434	9421293434	9421293434	9421293434	9421293434	9421293434	9421293434	9421293434	9421293434	9421293434	9421293434	2	0	0	0	0	2	0	0	0	0	0	2281701376	770786568	0	0	0	0	1543264869	0	1543264869	24114670	771632435	0	514421623	0	514421623	1543089765	257210811	3286	1028843246	1543264869	6292327880	22047790526	1273925780	339599609	0	
vect8_sp_load_store_iter_1024_kernel	32768	256	2948047081	35394107	3076635580	4267343403	3076218141	20	0	0	262144	0	65633	18843298844	18843298844	18843298844	18843298844	18843298844	18843298844	18843298844	18843298844	18843298844	18843298844	18843298844	18843298844	18843298844	18843298844	262399	0	0	0	0	259316	4812	297592	66429	0	0	268435456	3076155512	0	0	0	0	3076635580	0	3076635580	48073420	1538317790	0	1025545193	0	1025545193	3076635580	512772596	1530671954	2051090387	3076635580	12556152343	44324096679	2620849608	676452636	0	
