kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_div_priv_iter_1024_kernel	8	256	18042	5083	443804	932337	53761	0	0	0	64	0	0	75481	75481	75481	75481	75481	75481	75481	75481	75481	75481	75481	75481	75481	75481	0	0	0	0	0	0	0	0	0	0	0	64	124048	0	0	0	0	443804	0	443804	7285	221902	112131	147934	0	147934	224223	73967	224315	295869	443804	0	0	1159667	0	0	
vect4_sp_div_priv_iter_1024_kernel	9	256	18541	4612	402606	829177	54516	0	0	0	72	0	0	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	83616	0	0	0	0	0	0	0	0	0	0	0	72	799780	0	0	0	0	402606	157397	402606	6290	201303	0	134202	0	134202	219115	67101	402606	268404	402606	0	0	1007079	0	0	
vect4_sp_div_priv_iter_1024_kernel	10	256	18500	4611	402510	829504	53818	0	0	0	80	0	0	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	93008	0	0	0	0	0	0	0	0	0	0	0	80	1066048	0	0	0	0	402510	0	402510	6289	201254	0	134170	0	134170	182182	67085	182277	268340	402510	1495361	5249023	1129150	274658	0	
vect4_sp_div_priv_iter_1024_kernel	11	256	18916	5069	442538	927995	54942	0	0	0	88	0	0	102412	102412	102412	102412	102412	102412	102412	102412	102412	102412	102412	102412	102412	102412	0	0	0	0	0	0	0	0	0	0	0	88	125444	0	0	0	0	442538	213263	442538	6915	221269	0	147512	0	147513	221141	73756	221238	295025	442538	0	0	1159667	0	0	
vect4_sp_div_priv_iter_1024_kernel	12	256	19125	4601	401700	824044	54632	0	0	0	96	0	0	111792	111792	111792	111792	111792	111792	111792	111792	111792	111792	111792	111792	111792	111792	0	0	0	0	0	0	0	0	0	0	0	96	780352	0	0	0	0	401700	0	401700	6619	200850	90724	133900	0	133900	401700	66950	948	267800	401700	2960204	10009765	1037597	488281	0	
vect4_sp_div_priv_iter_1024_kernel	13	256	19208	5036	439671	925918	54509	0	0	0	104	0	0	120730	120730	120730	120730	120730	120730	120730	120730	120730	120730	120730	120730	120730	120730	0	0	0	0	0	0	0	0	0	0	0	104	124532	0	0	0	0	439671	0	439671	6870	219835	111077	146557	0	146557	439671	73279	222208	293114	439671	2990722	10131835	1220702	488281	0	
vect4_sp_div_priv_iter_1024_kernel	14	256	19416	4266	372385	751261	55595	0	0	0	112	0	0	129638	129638	129638	129638	129638	129638	129638	129638	129638	129638	129638	129638	129638	129638	0	0	0	0	0	0	0	0	0	0	0	112	309156	0	0	0	0	372385	0	372385	5819	186192	0	124128	0	124128	372385	62064	179	248256	372385	1403808	4608154	1098632	274658	0	
vect4_sp_div_priv_iter_1024_kernel	15	256	19292	5076	443102	935565	54950	0	0	0	120	0	0	138540	138540	138540	138540	138540	138540	138540	138540	138540	138540	138540	138540	138540	138540	0	0	0	0	0	0	0	0	0	0	0	120	325500	0	0	0	0	443102	0	443102	6923	221551	0	147700	0	147701	443102	73850	165	295401	443102	1464843	4852294	1129149	244140	0	
vect4_sp_div_priv_iter_1024_kernel	16	256	19667	4674	408102	841907	55461	0	0	0	128	0	0	147963	147963	147963	147963	147963	147963	147963	147963	147963	147963	147963	147963	147963	147963	0	0	0	0	0	0	0	0	0	0	0	128	240012	0	0	0	0	408102	120514	408102	6376	204051	0	136034	0	136034	408102	68017	169	272068	408102	0	0	1159667	0	0	
vect4_sp_div_priv_iter_1024_kernel	17	256	19833	5137	448515	943483	55574	0	0	0	136	0	0	157203	157203	157203	157203	157203	157203	157203	157203	157203	157203	157203	157203	157203	157203	0	0	0	0	0	0	0	0	0	0	0	136	343672	0	0	0	0	448515	0	448515	7359	224257	112024	149505	0	149504	448515	74752	224514	299010	448515	2990722	9765624	1251220	518798	0	
vect4_sp_div_priv_iter_1024_kernel	18	256	19791	4690	409466	844044	55700	0	0	0	144	0	0	166560	166560	166560	166560	166560	166560	166560	166560	166560	166560	166560	166560	166560	166560	0	0	0	0	0	0	0	0	0	0	0	144	237116	0	0	0	0	409466	0	409466	6398	204733	112271	136488	0	136489	409466	68244	501	272977	409466	2899169	9765624	1007079	488281	0	
vect4_sp_div_priv_iter_1024_kernel	19	256	20166	5141	448794	953227	55934	0	0	0	152	0	0	175930	175930	175930	175930	175930	175930	175930	175930	175930	175930	175930	175930	175930	175930	0	0	0	0	0	0	0	0	0	0	0	152	1191828	0	0	0	0	448794	0	448794	7013	224397	0	149598	0	149598	227915	74799	85	299196	448794	0	0	1403808	0	0	
vect4_sp_div_priv_iter_1024_kernel	20	256	20458	5058	441538	928323	56144	0	0	0	160	0	0	185193	185193	185193	185193	185193	185193	185193	185193	185193	185193	185193	185193	185193	185193	0	0	0	0	0	0	0	0	0	0	0	160	240520	0	0	0	0	441538	370048	441538	6899	220769	0	147179	11066	147179	220709	73590	177	294358	441538	1403808	4760742	1159667	244140	0	
vect4_sp_div_priv_iter_1024_kernel	21	256	29166	5239	457379	964744	65432	0	0	0	168	0	0	200224	200224	200224	200224	200224	200224	200224	200224	200224	200224	200224	200224	200224	200224	0	0	0	0	0	0	0	0	0	0	0	168	135560	0	0	0	0	457379	0	457379	7147	228689	114490	152459	0	152459	457379	76230	194	304919	457379	1495361	5126953	1220702	305175	0	
vect4_sp_div_priv_iter_1024_kernel	22	256	29333	5192	453225	955475	65515	0	0	0	176	0	0	216537	216537	216537	216537	216537	216537	216537	216537	216537	216537	216537	216537	216537	216537	0	0	0	0	0	0	0	0	0	0	0	176	1212816	0	0	0	0	453225	0	453225	7082	226613	0	151075	0	151075	453225	75537	222746	302150	453225	0	0	1159667	0	0	
vect4_sp_div_priv_iter_1024_kernel	23	256	30083	4817	420590	848798	66716	0	0	0	184	0	0	222491	222491	222491	222491	222491	222491	222491	222491	222491	222491	222491	222491	222491	222491	0	0	0	0	0	0	0	0	0	0	0	184	138200	0	0	0	0	420590	0	420590	6927	210295	0	140197	0	140196	420590	70098	190537	280393	420590	3265380	11932372	1464843	732421	0	
vect4_sp_div_priv_iter_1024_kernel	24	256	30375	5169	451289	954659	66314	0	0	0	192	0	0	233302	233302	233302	233302	233302	233302	233302	233302	233302	233302	233302	233302	233302	233302	0	0	0	0	0	0	0	0	0	0	0	192	351212	0	0	0	0	451289	0	451289	7051	225645	0	150430	0	150430	227592	75215	1048	300859	451289	0	0	1251220	0	0	
vect4_sp_div_priv_iter_1024_kernel	25	256	30500	4808	419759	873758	66892	0	0	0	200	0	0	237093	237093	237093	237093	237093	237093	237093	237093	237093	237093	237093	237093	237093	237093	0	0	0	0	0	0	0	0	0	0	0	200	136660	0	0	0	0	419759	0	419759	6559	209879	0	139919	196	139920	419759	69960	191076	279840	419759	0	0	1190185	0	0	
vect4_sp_div_priv_iter_1024_kernel	26	256	30499	4793	418397	867098	66875	0	0	0	208	0	0	247152	247152	247152	247152	247152	247152	247152	247152	247152	247152	247152	247152	247152	247152	0	0	0	0	0	0	0	0	0	0	0	208	136788	0	0	0	0	418397	0	418397	6537	209198	0	139466	0	139465	418397	69733	190487	278931	418397	0	0	1159667	0	0	
vect4_sp_div_priv_iter_1024_kernel	27	256	31416	4781	417398	868945	67305	0	0	0	216	0	0	256261	256261	256261	256261	256261	256261	256261	256261	256261	256261	256261	256261	256261	256261	0	0	0	0	0	0	0	0	0	0	0	216	137572	0	0	0	0	417398	0	417398	6522	208699	0	139133	0	139132	417398	69566	229513	278265	417398	0	0	1190185	0	0	
vect4_sp_div_priv_iter_1024_kernel	28	256	31292	4800	418993	875335	67583	0	0	0	224	0	0	266708	266708	266708	266708	266708	266708	266708	266708	266708	266708	266708	266708	266708	266708	0	0	0	0	0	0	0	0	0	0	0	224	359620	0	0	0	0	418993	0	418993	6546	209496	0	139664	0	139664	418993	69832	935	279328	418993	1434326	5065917	1251220	274658	0	
vect4_sp_div_priv_iter_1024_kernel	29	256	31583	4801	419181	868503	67767	0	0	0	232	0	0	277593	277593	277593	277593	277593	277593	277593	277593	277593	277593	277593	277593	277593	277593	0	0	0	0	0	0	0	0	0	0	0	232	137120	0	0	0	0	419181	211928	419181	6550	209590	0	139727	0	139727	227963	69863	171	279454	419181	0	0	1220702	0	0	
vect4_sp_div_priv_iter_1024_kernel	30	256	31374	5225	456156	961262	67591	0	0	0	240	0	0	280112	280112	280112	280112	280112	280112	280112	280112	280112	280112	280112	280112	280112	280112	0	0	0	0	0	0	0	0	0	0	0	240	241604	0	0	0	0	456156	0	456156	7127	228078	0	152052	0	152052	456156	76026	229601	304104	456156	1403808	4974365	1129149	244140	0	
vect4_sp_div_priv_iter_1024_kernel	31	256	31417	5175	451787	959875	67714	0	0	0	248	0	0	289101	289101	289101	289101	289101	289101	289101	289101	289101	289101	289101	289101	289101	289101	0	0	0	0	0	0	0	0	0	0	0	248	246260	0	0	0	0	451787	0	451787	7059	225894	0	150596	0	150595	227827	75298	224050	301191	451787	0	0	1129149	0	0	
vect4_sp_div_priv_iter_1024_kernel	32	256	31291	5179	452162	953623	67435	0	0	0	256	0	0	297387	297387	297387	297387	297387	297387	297387	297387	297387	297387	297387	297387	297387	297387	0	0	0	0	0	0	0	0	0	0	0	256	137028	0	0	0	0	452162	227029	452162	7065	226081	0	150721	0	150720	227029	75360	167	301440	452162	0	0	1464843	0	0	
vect4_sp_div_priv_iter_1024_kernel	64	256	53917	5486	478875	1027888	91126	0	0	0	512	0	0	605459	605459	605459	605459	605459	605459	605459	605459	605459	605459	605459	605459	605459	605459	0	0	0	0	0	0	0	0	0	0	0	512	161248	0	0	0	0	478875	238644	478875	7835	239437	0	159625	0	159625	238646	79812	180	319250	478875	0	0	1312255	0	0	
vect4_sp_div_priv_iter_1024_kernel	128	256	89708	5060	441791	945486	129267	0	0	0	1024	0	0	1189051	1189051	1189051	1189051	1189051	1189051	1189051	1189051	1189051	1189051	1189051	1189051	1189051	1189051	0	0	0	0	0	0	0	0	0	0	0	1024	199852	0	0	0	0	441791	0	441791	6903	220896	0	147264	0	147263	0	73632	221794	294527	441791	0	0	1312255	0	0	
vect4_sp_div_priv_iter_1024_kernel	256	256	160874	6798	593434	1347566	204145	0	0	0	2048	0	0	2369137	2369137	2369137	2369137	2369137	2369137	2369137	2369137	2369137	2369137	2369137	2369137	2369137	2369137	0	0	0	0	0	0	0	0	0	0	0	2048	274580	0	0	0	0	593434	288958	593434	9272	296717	0	197811	296922	197811	296512	98905	296607	395623	593434	1464843	5157470	1770019	274658	0	
vect4_sp_div_priv_iter_1024_kernel	512	256	314207	8641	754417	1792348	364619	0	0	0	4096	0	0	4736771	4736771	4736771	4736771	4736771	4736771	4736771	4736771	4736771	4736771	4736771	4736771	4736771	4736771	0	0	0	0	0	0	0	0	0	0	0	4096	663372	0	0	0	0	754417	0	754417	11788	377209	0	251472	0	251472	378070	125736	378154	502944	754417	2960204	10528564	2441406	518798	0	
vect4_sp_div_priv_iter_1024_kernel	1024	256	610247	11394	994654	2476865	673954	0	0	0	8192	0	0	9466660	9466660	9466660	9466660	9466660	9466660	9466660	9466660	9466660	9466660	9466660	9466660	9466660	9466660	0	0	0	0	0	0	0	0	0	0	0	8192	1520064	0	0	0	0	994654	0	994654	15844	497327	0	331551	0	331551	501780	165775	180	663103	994654	3082275	10955810	3326415	518798	0	
vect4_sp_div_priv_iter_1024_kernel	2048	256	1212995	19427	1695924	4402957	1305560	0	0	0	16384	0	0	18933739	18933739	18933739	18933739	18933739	18933739	18933739	18933739	18933739	18933739	18933739	18933739	18933739	18933739	0	0	0	0	0	0	0	0	0	0	0	16384	1376344	0	0	0	0	1695924	845893	1695924	26814	847962	422955	565308	0	565308	1695924	282653	3333	1130616	1695924	4791259	18096923	5493164	701904	0	
