kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_div_iter_1024_kernel	8	256	452082	2803225349	765699	1923924	512426	0	0	0	64	0	0	1897926	1897926	1897926	1897926	1897926	1897926	1897926	1897926	1897926	1897926	1897926	1897926	1897926	1897926	0	0	0	0	0	0	0	0	0	0	0	1049088	661528	0	0	0	0	765699	0	765699	11964	382849	0	255233	0	255233	0	127616	621	510467	765699	0	0	5432128	0	0	
vect4_sp_div_iter_1024_kernel	9	256	449498	2804529302	753859	1894247	509192	0	0	0	72	0	0	2623726	2623726	2623726	2623726	2623726	2623726	2623726	2623726	2623726	2623726	2623726	2623726	2623726	2623726	0	0	0	0	0	0	0	0	0	0	0	1180224	656672	0	0	0	0	753859	0	753859	11780	376930	0	251286	464153	251286	753859	125643	674	502572	753859	4455566	15869140	5187988	549316	0	
vect4_sp_div_iter_1024_kernel	10	256	680414	2805827773	996169	2561794	751271	0	0	0	80	0	0	2848018	2848018	2848018	2848018	2848018	2848018	2848018	2848018	2848018	2848018	2848018	2848018	2848018	2848018	0	0	0	0	0	0	0	0	0	0	0	1311360	900192	0	0	0	0	996169	0	996169	15565	498085	0	332056	0	332056	0	166028	666	664112	996169	4699707	15625000	7019042	549316	0	
vect4_sp_div_iter_1024_kernel	11	256	701164	2807459499	1019168	2633675	772571	0	0	0	88	0	0	2876066	2876066	2876066	2876066	2876066	2876066	2876066	2876066	2876066	2876066	2876066	2876066	2876066	2876066	0	0	0	0	0	0	0	0	0	0	0	1442496	918952	0	0	0	0	1019168	0	1019168	15924	509584	0	339722	880676	339723	0	169861	661	679446	1019168	4516601	15136718	7141113	549316	0	
vect4_sp_div_iter_1024_kernel	12	256	712664	2808991182	1036202	2675481	784625	0	0	0	96	0	0	3004406	3004406	3004406	3004406	3004406	3004406	3004406	3004406	3004406	3004406	3004406	3004406	3004406	3004406	0	0	0	0	0	0	0	0	0	0	0	1573632	933176	0	0	0	0	1036202	0	1036202	16191	518101	0	345400	0	345401	0	172700	705	690802	1036202	4760742	17211914	7324218	488281	0	
vect4_sp_div_iter_1024_kernel	13	256	734747	2810432516	1066753	2760347	808492	0	0	0	104	0	0	3651210	3651210	3651210	3651210	3651210	3651210	3651210	3651210	3651210	3651210	3651210	3651210	3651210	3651210	0	0	0	0	0	0	0	0	0	0	0	1704768	957848	0	0	0	0	1066753	0	1066753	16668	533376	0	355584	0	355585	0	177793	715	711169	1066753	4821777	17395019	7812500	549316	0	
vect4_sp_div_iter_1024_kernel	14	256	743331	2811777574	1074032	2777569	817118	0	0	0	112	0	0	3958898	3958898	3958898	3958898	3958898	3958898	3958898	3958898	3958898	3958898	3958898	3958898	3958898	3958898	0	0	0	0	0	0	0	0	0	0	0	1835904	966456	0	0	0	0	1074032	0	1074032	16782	537016	0	358010	0	358011	0	179006	0	716021	1074032	4455566	16113281	8117675	549316	0	
vect4_sp_div_iter_1024_kernel	15	256	749830	2813214829	1073268	2778999	823268	0	0	0	120	0	0	4236642	4236642	4236642	4236642	4236642	4236642	4236642	4236642	4236642	4236642	4236642	4236642	4236642	4236642	0	0	0	0	0	0	0	0	0	0	0	1967040	970728	0	0	0	0	1073268	0	1073268	16770	536634	0	357756	0	357756	0	178878	769	715512	1073268	4516601	18432617	7812500	488281	0	
vect4_sp_div_iter_1024_kernel	16	256	842830	2814902531	1179540	3056522	921032	0	0	0	128	0	0	4745610	4745610	4745610	4745610	4745610	4745610	4745610	4745610	4745610	4745610	4745610	4745610	4745610	4745610	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	1179540	0	1179540	18430	589770	0	393180	0	393180	0	196590	798	786360	1179540	4455566	15686035	8239746	549316	0	
vect4_sp_div_iter_1024_kernel	17	256	851580	2816533235	1184589	3087401	930502	0	0	0	136	0	0	5134952	5134952	5134952	5134952	5134952	5134952	5134952	5134952	5134952	5134952	5134952	5134952	5134952	5134952	0	0	0	0	0	0	0	0	0	0	0	2229312	1078584	0	0	0	0	1184589	0	1184589	18509	592294	0	394863	0	394863	0	197432	816	789726	1184589	4211425	15747070	8300781	610351	0	
vect4_sp_div_iter_1024_kernel	18	256	860830	2817969152	1192190	3100775	940509	0	0	0	144	0	0	5416332	5416332	5416332	5416332	5416332	5416332	5416332	5416332	5416332	5416332	5416332	5416332	5416332	5416332	0	0	0	0	0	0	0	0	0	0	0	2360448	1091472	0	0	0	0	1192190	0	1192190	18628	596095	0	397397	0	397397	1192190	198698	838	794794	1192190	4638671	17700195	8728027	549316	0	
vect4_sp_div_iter_1024_kernel	19	256	960330	2819319582	1295818	3384356	1043800	0	0	0	152	0	0	5993130	5993130	5993130	5993130	5993130	5993130	5993130	5993130	5993130	5993130	5993130	5993130	5993130	5993130	0	0	0	0	0	0	0	0	0	0	0	2491584	1195496	0	0	0	0	1295818	0	1295818	20247	647909	0	431940	0	431939	0	215969	875	863879	1295818	4272460	14831542	9521484	610351	0	
vect4_sp_div_iter_1024_kernel	20	256	966246	2820802244	1306224	3408796	1050997	0	0	0	160	0	0	6455524	6455524	6455524	6455524	6455524	6455524	6455524	6455524	6455524	6455524	6455524	6455524	6455524	6455524	0	0	0	0	0	0	0	0	0	0	0	2622720	0	0	0	0	0	1306224	0	1306224	20992	653112	0	435408	0	435408	1306224	217704	894	870816	1306224	4516601	17456054	9887695	488281	0	
vect4_sp_div_iter_1024_kernel	21	256	1169579	2822244111	1515001	3998303	1263532	0	0	0	168	0	0	6588246	6588246	6588246	6588246	6588246	6588246	6588246	6588246	6588246	6588246	6588246	6588246	6588246	6588246	0	0	0	0	0	0	0	0	0	0	0	2753856	0	0	0	0	0	1515001	0	1515001	23671	757501	0	505000	0	505001	0	252500	936	1010001	1515001	4455566	18005371	10864257	488281	0	
vect4_sp_div_iter_1024_kernel	22	256	1508827	2823642297	1901415	5075700	1619009	0	0	0	176	0	0	6861116	6861116	6861116	6861116	6861116	6861116	6861116	6861116	6861116	6861116	6861116	6861116	6861116	6861116	0	0	0	0	0	0	0	0	0	0	0	2884992	1778704	0	0	0	0	1901415	0	1901415	29710	950708	0	633805	0	633805	1901415	316903	913	1267609	1901415	10437011	38940429	13549804	793457	0	
vect4_sp_div_iter_1024_kernel	23	256	1670243	2825042099	2065053	5527990	1788373	0	0	0	184	0	0	7203248	7203248	7203248	7203248	7203248	7203248	7203248	7203248	7203248	7203248	7203248	7203248	7203248	7203248	0	0	0	0	0	0	0	0	0	0	0	3016128	0	0	0	0	0	2065053	0	2065053	32267	1032527	0	688351	0	688351	2065053	344175	974	1376702	2065053	9704589	36315917	14587402	915527	0	
vect4_sp_div_iter_1024_kernel	24	256	1674743	2826620147	2081059	5577833	1792239	0	0	0	192	0	0	7569592	7569592	7569592	7569592	7569592	7569592	7569592	7569592	7569592	7569592	7569592	7569592	7569592	7569592	0	0	0	0	0	0	0	0	0	0	0	3147264	1955584	0	0	0	0	2081059	0	2081059	32516	1040530	0	693686	0	693686	2081059	346843	946	1387372	2081059	10314941	39550781	15197753	793457	0	
vect4_sp_div_iter_1024_kernel	25	256	1802826	2828061335	2256265	6109853	1917899	0	0	0	200	0	0	7961794	7961794	7961794	7961794	7961794	7961794	7961794	7961794	7961794	7961794	7961794	7961794	7961794	7961794	0	0	0	0	0	0	0	0	0	0	0	3278400	0	0	0	0	0	2256265	0	2256265	35255	1128133	0	752088	0	752088	2256265	376044	355	1504176	2256265	10437011	38269042	15502929	793457	0	
vect4_sp_div_iter_1024_kernel	26	256	1798910	2829359364	2268162	6147638	1914114	0	0	0	208	0	0	8295520	8295520	8295520	8295520	8295520	8295520	8295520	8295520	8295520	8295520	8295520	8295520	8295520	8295520	0	0	0	0	0	0	0	0	0	0	0	3409536	0	0	0	0	0	2268162	0	2268162	35440	1134081	0	756054	0	756054	2268162	378027	2242710	1512108	2268162	10192871	38146972	15747070	793457	0	
vect4_sp_div_iter_1024_kernel	27	256	1892910	2830847579	2413603	6543483	2012256	0	0	0	216	0	0	8555622	8555622	8555622	8555622	8555622	8555622	8555622	8555622	8555622	8555622	8555622	8555622	8555622	8555622	0	0	0	0	0	0	0	0	0	0	0	3540672	0	0	0	0	0	2413603	0	2413603	37713	1206801	0	804535	0	804534	0	402267	363	1609069	2413603	10498046	39550781	15991210	793457	0	
vect4_sp_div_iter_1024_kernel	28	256	1890576	2832383129	2428260	6571215	2010540	0	0	0	224	0	0	8821780	8821780	8821780	8821780	8821780	8821780	8821780	8821780	8821780	8821780	8821780	8821780	8821780	8821780	0	0	0	0	0	0	0	0	0	0	0	3671808	0	0	0	0	0	2428260	0	2428260	37942	1214130	0	809420	0	809420	2428260	404710	390	1618840	2428260	10253906	38513183	15991210	793457	0	
vect4_sp_div_iter_1024_kernel	29	256	1891243	2834159523	2420053	6558331	2010550	0	0	0	232	0	0	9047736	9047736	9047736	9047736	9047736	9047736	9047736	9047736	9047736	9047736	9047736	9047736	9047736	9047736	0	0	0	0	0	0	0	0	0	0	0	3802944	3026192	0	0	0	0	2420053	0	2420053	37813	1210027	0	806685	0	806684	2420053	403342	352	1613368	2420053	10437011	39306640	15869140	793457	0	
vect4_sp_div_iter_1024_kernel	30	256	1900909	2835648304	2444175	6624232	2020527	0	0	0	240	0	0	9094974	9094974	9094974	9094974	9094974	9094974	9094974	9094974	9094974	9094974	9094974	9094974	9094974	9094974	0	0	0	0	0	0	0	0	0	0	0	3934080	2245888	0	0	0	0	2444175	0	2444175	38191	1222088	0	814725	876497	814725	2444175	407362	2418651	1629450	2444175	10375976	39672851	16174316	793457	0	
vect4_sp_div_iter_1024_kernel	31	256	1906493	2836949044	2442836	6621802	2026216	0	0	0	248	0	0	9511370	9511370	9511370	9511370	9511370	9511370	9511370	9511370	9511370	9511370	9511370	9511370	9511370	9511370	0	0	0	0	0	0	0	0	0	0	0	4065216	2251480	0	0	0	0	2442836	0	2442836	38169	1221418	0	814278	0	814279	0	407140	324	1628557	2442836	15502929	57128906	15930175	1220703	0	
vect4_sp_div_iter_1024_kernel	32	256	1907993	2838384295	2446956	6635332	2028257	0	0	0	256	0	0	9763156	9763156	9763156	9763156	9763156	9763156	9763156	9763156	9763156	9763156	9763156	9763156	9763156	9763156	0	0	0	0	0	0	0	0	0	0	0	4196352	0	0	0	0	0	2446956	0	2446956	38235	1223478	0	815652	0	815652	2446956	407826	322	1631304	2446956	10253906	38818359	16113281	732421	0	
vect4_sp_div_iter_1024_kernel	64	256	3462069	2839889167	4068345	11124835	3656562	0	0	0	512	0	0	20327072	20327072	20327072	20327072	20327072	20327072	20327072	20327072	20327072	20327072	20327072	20327072	20327072	20327072	0	0	0	0	0	0	0	0	0	0	0	8392704	0	0	0	0	0	4068345	0	4068345	63568	2034173	0	1356115	0	1356115	0	678057	348	2712230	4068345	20446777	72021484	16967773	1342773	0	
vect4_sp_div_iter_1024_kernel	128	256	6230559	2841508356	6966383	19198844	6539697	0	0	0	1024	0	0	40669270	40669270	40669270	40669270	40669270	40669270	40669270	40669270	40669270	40669270	40669270	40669270	40669270	40669270	0	0	0	0	0	0	0	0	0	0	0	16785408	6761336	0	0	0	0	6966383	0	6966383	108851	3483192	0	2322128	1113688	2322127	6966383	1161063	382	4644255	6966383	30334472	112365722	20385742	1892089	0	
vect4_sp_div_iter_1024_kernel	256	256	11812203	2843116908	12947879	35830058	12347055	0	0	0	2048	0	0	82350046	82350046	82350046	82350046	82350046	82350046	82350046	82350046	82350046	82350046	82350046	82350046	82350046	82350046	0	0	0	0	0	0	0	0	0	0	0	33570816	12507648	0	0	0	0	12947879	0	12947879	202311	6473939	0	4315959	0	4315960	12947879	2157980	1905	8631920	12947879	58410644	213745117	26550292	3479003	0	
vect4_sp_div_iter_1024_kernel	512	256	23549906	2844983657	24995341	69626538	24494372	0	0	0	4096	0	0	165293338	165293338	165293338	165293338	165293338	165293338	165293338	165293338	165293338	165293338	165293338	165293338	165293338	165293338	0	0	0	0	0	0	0	0	0	0	0	67141632	24711400	0	0	0	0	24995341	0	24995341	390558	12497671	0	8331780	0	8331781	24995341	4165890	745	16663561	24995341	115783691	421691894	39611816	6835937	0	
vect4_sp_div_iter_1024_kernel	1024	256	46283314	2846843183	48869885	135690263	48347111	0	0	0	8192	0	0	331514072	331514072	331514072	331514072	331514072	331514072	331514072	331514072	331514072	331514072	331514072	331514072	331514072	331514072	0	0	0	0	0	0	0	0	0	0	0	134283264	48568320	0	0	0	0	48869885	0	48869885	763595	24434942	0	16289962	0	16289961	0	8144981	625	32579923	48869885	223205566	808898925	57678222	12878417	0	
vect4_sp_div_iter_1024_kernel	2048	256	91891631	2849785600	96561496	268050461	96059423	0	0	0	16384	0	0	664627654	664627654	664627654	664627654	664627654	664627654	664627654	664627654	664627654	664627654	664627654	664627654	664627654	664627654	0	0	0	0	0	0	0	0	0	0	0	268566528	96287272	0	0	0	0	96561496	0	96561496	1508778	48280748	0	32187165	0	32187166	96561496	16093583	715	64374331	96561496	434997558	1578979492	98876953	24963378	0	
vect4_sp_div_iter_1024_kernel	4096	256	183603681	2853716633	192255633	534365657	191764541	0	0	0	32768	0	0	1330955934	1330955934	1330955934	1330955934	1330955934	1330955934	1330955934	1330955934	1330955934	1330955934	1330955934	1330955934	1330955934	1330955934	0	0	0	0	0	0	0	0	0	0	0	537133056	191981792	0	0	0	0	192255633	0	192255633	3004004	96127817	0	64085211	0	64085211	192255633	32042605	2061	128170422	192255633	872253417	3162841796	185974121	49560546	0	
vect4_sp_div_iter_1024_kernel	8192	256	366910048	2860228948	383669138	1066768819	383142621	0	0	0	65536	0	0	2664083482	2664083482	2664083482	2664083482	2664083482	2664083482	2664083482	2664083482	2664083482	2664083482	2664083482	2664083482	2664083482	2664083482	0	0	0	0	0	0	0	0	0	0	0	1074266112	0	0	0	0	0	383669138	0	383669138	5994852	191834569	0	127889713	0	127889713	383669138	63944857	382293067	255779425	383669138	1718627929	6320068359	359863281	99426269	0	
