kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_priv_iter_1024_kernel	12	256	86333	6090	531629	1173243	124962	0	0	0	96	0	0	795220	795220	795220	795220	795220	795220	795220	795220	795220	795220	795220	795220	795220	795220	0	0	0	0	0	0	0	0	0	0	0	768	442952	0	0	0	0	531629	4598	531629	8307	265815	0	177210	0	177210	0	88605	2474	354419	531629	2746582	10192871	1647949	610351	0	
vect2_sp_add_priv_iter_1024_kernel	13	256	91666	6120	534198	1166362	130571	0	0	0	104	0	0	861988	861988	861988	861988	861988	861988	861988	861988	861988	861988	861988	861988	861988	861988	0	0	0	0	0	0	0	0	0	0	0	832	200560	0	0	0	0	534198	0	534198	8346	267099	0	178066	0	178066	534198	89033	231	356132	534198	2868652	10192871	1647949	610351	0	
vect2_sp_add_priv_iter_1024_kernel	14	256	92417	6154	537236	1186785	131558	0	0	0	112	0	0	927852	927852	927852	927852	927852	927852	927852	927852	927852	927852	927852	927852	927852	927852	0	0	0	0	0	0	0	0	0	0	0	896	456104	0	0	0	0	537236	0	537236	8394	268618	0	179078	0	179079	0	89540	229	358157	537236	2929687	10253906	1586914	610351	0	
vect2_sp_add_priv_iter_1024_kernel	15	256	92750	6090	531610	1169166	131706	0	0	0	120	0	0	994664	994664	994664	994664	994664	994664	994664	994664	994664	994664	994664	994664	994664	994664	0	0	0	0	0	0	0	0	0	0	0	960	201952	0	0	0	0	531610	0	531610	8306	265805	0	177203	0	177203	531610	88601	257	354407	531610	2868652	10192871	1586914	610351	0	
vect2_sp_add_priv_iter_1024_kernel	16	256	98500	6138	535858	1184801	137979	0	0	0	128	0	0	1061156	1061156	1061156	1061156	1061156	1061156	1061156	1061156	1061156	1061156	1061156	1061156	1061156	1061156	0	0	0	0	0	0	0	0	0	0	0	1024	207256	0	0	0	0	535858	4817	535858	0	267929	0	178619	0	178620	0	89310	246	357239	535858	2807617	10559082	1647949	549316	0	
vect2_sp_add_priv_iter_1024_kernel	17	256	99083	6139	535921	1186199	138346	0	0	0	136	0	0	1127220	1127220	1127220	1127220	1127220	1127220	1127220	1127220	1127220	1127220	1127220	1127220	1127220	1127220	0	0	0	0	0	0	0	0	0	0	0	1088	207648	0	0	0	0	535921	0	535921	8374	267960	0	178640	0	178641	535921	89321	240	357281	535921	2807617	10437011	1586914	488281	0	
vect2_sp_add_priv_iter_1024_kernel	18	256	99917	6155	537264	1184287	139085	0	0	0	144	0	0	1193916	1193916	1193916	1193916	1193916	1193916	1193916	1193916	1193916	1193916	1193916	1193916	1193916	1193916	0	0	0	0	0	0	0	0	0	0	0	1152	892160	0	0	0	0	537264	0	537264	9036	268632	0	179088	0	179088	0	89544	257	358176	537264	2685546	9948730	1831054	488281	0	
vect2_sp_add_priv_iter_1024_kernel	19	256	105083	6254	545902	1210454	145284	0	0	0	152	0	0	1259316	1259316	1259316	1259316	1259316	1259316	1259316	1259316	1259316	1259316	1259316	1259316	1259316	1259316	0	0	0	0	0	0	0	0	0	0	0	1216	214800	0	0	0	0	545902	0	545902	8529	272951	0	181967	0	181967	545902	90983	257	363935	545902	2929687	10742187	1586914	610351	0	
vect2_sp_add_priv_iter_1024_kernel	20	256	104916	6312	550997	1223008	144546	0	0	0	160	0	0	1325976	1325976	1325976	1325976	1325976	1325976	1325976	1325976	1325976	1325976	1325976	1325976	1325976	1325976	0	0	0	0	0	0	0	0	0	0	0	1280	458472	0	0	0	0	550997	0	550997	8609	275499	0	183666	0	183666	550997	91833	249	367331	550997	2685546	9643554	1831054	488281	0	
vect2_sp_add_priv_iter_1024_kernel	21	256	116167	6351	554407	1235698	156227	0	0	0	168	0	0	1433630	1433630	1433630	1433630	1433630	1433630	1433630	1433630	1433630	1433630	1433630	1433630	1433630	1433630	0	0	0	0	0	0	0	0	0	0	0	1344	226376	0	0	0	0	554407	0	554407	8662	277203	0	184803	0	184802	0	92401	554407	369605	554407	0	0	1770019	0	0	
vect2_sp_add_priv_iter_1024_kernel	22	256	131083	6566	573208	1288113	172056	0	0	0	176	0	0	1473900	1473900	1473900	1473900	1473900	1473900	1473900	1473900	1473900	1473900	1473900	1473900	1473900	1473900	0	0	0	0	0	0	0	0	0	0	0	1408	242032	0	0	0	0	573208	0	573208	8956	286604	0	191069	0	191069	573208	95534	573208	382139	573208	2868652	10131835	1831054	549316	0	
vect2_sp_add_priv_iter_1024_kernel	23	256	139416	6719	586541	1321840	181272	0	0	0	184	0	0	1534034	1534034	1534034	1534034	1534034	1534034	1534034	1534034	1534034	1534034	1534034	1534034	1534034	1534034	0	0	0	0	0	0	0	0	0	0	0	1472	251920	0	0	0	0	586541	0	586541	9164	293271	0	195513	0	195514	586541	97757	268	391027	586541	2868652	10070800	1831054	549316	0	
vect2_sp_add_priv_iter_1024_kernel	24	256	147249	6938	605677	1330314	188889	0	0	0	192	0	0	1590028	1590028	1590028	1590028	1590028	1590028	1590028	1590028	1590028	1590028	1590028	1590028	1590028	1590028	0	0	0	0	0	0	0	0	0	0	0	1536	259224	0	0	0	0	605677	0	605677	9463	302838	0	201893	0	201892	605677	100946	258	403785	605677	2807617	9582519	1831054	488281	0	
vect2_sp_add_priv_iter_1024_kernel	25	256	155000	6882	600807	1357869	196680	0	0	0	200	0	0	1656152	1656152	1656152	1656152	1656152	1656152	1656152	1656152	1656152	1656152	1656152	1656152	1656152	1656152	0	0	0	0	0	0	0	0	0	0	0	1600	267264	0	0	0	0	600807	0	600807	9387	300404	0	200269	0	200269	0	100135	259	400537	600807	2929687	10986328	1708984	549316	0	
vect2_sp_add_priv_iter_1024_kernel	26	256	155333	6973	608716	1368615	196989	0	0	0	208	0	0	1730736	1730736	1730736	1730736	1730736	1730736	1730736	1730736	1730736	1730736	1730736	1730736	1730736	1730736	0	0	0	0	0	0	0	0	0	0	0	1664	266208	0	0	0	0	608716	0	608716	9511	304358	0	202906	0	202905	0	101453	283	405810	608716	2868652	10925292	1831054	549316	0	
vect2_sp_add_priv_iter_1024_kernel	27	256	155082	6880	600611	1359690	196897	0	0	0	216	0	0	1781944	1781944	1781944	1781944	1781944	1781944	1781944	1781944	1781944	1781944	1781944	1781944	1781944	1781944	0	0	0	0	0	0	0	0	0	0	0	1728	510544	0	0	0	0	600611	104852	600611	9385	300306	0	200204	0	200203	0	100101	277	400407	600611	2868652	10437011	1831054	488281	0	
vect2_sp_add_priv_iter_1024_kernel	28	256	154666	6891	601550	1360863	196434	0	0	0	224	0	0	1886162	1886162	1886162	1886162	1886162	1886162	1886162	1886162	1886162	1886162	1886162	1886162	1886162	1886162	0	0	0	0	0	0	0	0	0	0	0	1792	265976	0	0	0	0	601550	0	601550	10276	300775	0	200517	0	200517	0	100259	2035	401033	601550	0	0	1831054	0	0	
vect2_sp_add_priv_iter_1024_kernel	29	256	155083	6888	601309	1364316	197498	0	0	0	232	0	0	1922990	1922990	1922990	1922990	1922990	1922990	1922990	1922990	1922990	1922990	1922990	1922990	1922990	1922990	0	0	0	0	0	0	0	0	0	0	0	1856	268232	0	0	0	0	601309	0	601309	9395	300654	0	200436	0	200437	601309	100219	601309	400873	601309	2929687	10009765	1831054	488281	0	
vect2_sp_add_priv_iter_1024_kernel	30	256	155499	6943	606091	1372411	197481	0	0	0	240	0	0	1996370	1996370	1996370	1996370	1996370	1996370	1996370	1996370	1996370	1996370	1996370	1996370	1996370	1996370	0	0	0	0	0	0	0	0	0	0	0	1920	267504	0	0	0	0	606091	0	606091	9470	303046	0	202030	0	202031	606091	101015	317	404061	606091	2807617	9643554	1831054	488281	0	
vect2_sp_add_priv_iter_1024_kernel	31	256	154833	6856	598555	1349593	197461	0	0	0	248	0	0	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	2069624	0	0	0	0	0	0	0	0	0	0	0	1984	267088	0	0	0	0	598555	5297	598555	9353	299277	0	199518	0	199518	0	99759	298	399037	598555	2807617	9704589	1831054	488281	0	
vect2_sp_add_priv_iter_1024_kernel	32	256	155750	6942	606057	1372255	198144	0	0	0	256	0	0	2121556	2121556	2121556	2121556	2121556	2121556	2121556	2121556	2121556	2121556	2121556	2121556	2121556	2121556	0	0	0	0	0	0	0	0	0	0	0	2048	2262912	0	0	0	0	606057	0	606057	9470	303028	0	202019	0	202019	606057	101010	1904	404038	606057	2929687	10314941	2075195	488281	0	
vect2_sp_add_priv_iter_1024_kernel	64	256	244333	7954	694382	1625781	290277	0	0	0	512	0	0	4225524	4225524	4225524	4225524	4225524	4225524	4225524	4225524	4225524	4225524	4225524	4225524	4225524	4225524	0	0	0	0	0	0	0	0	0	0	0	4096	359696	0	0	0	0	694382	0	694382	10850	347191	0	231461	0	231460	694382	115730	492	462921	694382	2868652	10131835	2319335	610351	0	
vect2_sp_add_priv_iter_1024_kernel	128	256	422665	10110	882607	2142391	477997	0	0	0	1024	0	0	8473634	8473634	8473634	8473634	8473634	8473634	8473634	8473634	8473634	8473634	8473634	8473634	8473634	8473634	0	0	0	0	0	0	0	0	0	0	0	8192	547472	0	0	0	0	882607	0	882607	13790	441304	0	294203	0	294202	882607	147101	789	588404	882607	2990722	10498046	2929687	610351	0	
vect2_sp_add_priv_iter_1024_kernel	256	256	753581	14072	1228448	3096580	824873	0	0	0	2048	0	0	16958956	16958956	16958956	16958956	16958956	16958956	16958956	16958956	16958956	16958956	16958956	16958956	16958956	16958956	0	0	0	0	0	0	0	0	0	0	0	16384	894496	0	0	0	0	1228448	0	1228448	19851	614224	0	409482	0	409483	1228448	204741	1271	818966	1228448	2990722	10681152	4211425	549316	0	
vect2_sp_add_priv_iter_1024_kernel	512	256	1431327	22227	1940402	5057358	1534369	0	0	0	4096	0	0	33885284	33885284	33885284	33885284	33885284	33885284	33885284	33885284	33885284	33885284	33885284	33885284	33885284	33885284	0	0	0	0	0	0	0	0	0	0	0	32768	1604424	0	0	0	0	1940402	0	1940402	30319	970201	0	646800	0	646801	1940402	323400	0	1293602	1940402	6469726	26184082	6835937	1037597	0	
vect2_sp_add_priv_iter_1024_kernel	1024	256	2802489	39327	3415795	9190837	2953392	0	0	0	8192	0	0	67770004	67770004	67770004	67770004	67770004	67770004	67770004	67770004	67770004	67770004	67770004	67770004	67770004	67770004	0	0	0	0	0	0	0	0	0	0	0	65536	3888136	0	0	0	0	3415795	0	3415795	53373	1707897	0	1138598	0	1138598	0	569299	5423	2277197	3415795	10131835	40039062	9582519	1464843	0	
vect2_sp_add_priv_iter_1024_kernel	2048	256	5496312	72325	6296367	17102362	5775315	0	0	0	16384	0	0	135570562	135570562	135570562	135570562	135570562	135570562	135570562	135570562	135570562	135570562	135570562	135570562	135570562	135570562	0	0	0	0	0	0	0	0	0	0	0	131072	5846696	0	0	0	0	6296367	5683041	6296367	99353	3148183	0	2098789	0	2098789	6296367	1049394	11646	4197579	6296367	21118164	85693359	13305664	2807617	0	
vect2_sp_add_priv_iter_1024_kernel	4096	256	10967623	139037	12058956	33233787	11458037	0	0	0	32768	0	0	271110790	271110790	271110790	271110790	271110790	271110790	271110790	271110790	271110790	271110790	271110790	271110790	271110790	271110790	0	0	0	0	0	0	0	0	0	0	0	262144	11546400	0	0	0	0	12058956	0	12058956	188421	6029478	0	4019652	4512772	4019652	12058956	2009826	11956579	8039304	12058956	41625976	165466308	16357421	5737304	0	
vect2_sp_add_priv_iter_1024_kernel	8192	256	21775163	267674	23279303	64335506	22758387	0	0	0	65536	0	0	542213646	542213646	542213646	542213646	542213646	542213646	542213646	542213646	542213646	542213646	542213646	542213646	542213646	542213646	0	0	0	0	0	0	0	0	0	0	0	524288	22832896	0	0	0	0	23279303	0	23279303	363739	11639652	0	7759768	0	7759768	23279303	3879884	73461	15519535	23279303	77209472	308044433	30517578	10864257	0	
