kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_priv_iter_1024_kernel	10	256	85500	5357	467666	999188	123765	0	0	0	80	0	0	662648	662648	662648	662648	662648	662648	662648	662648	662648	662648	662648	662648	662648	662648	0	0	0	0	0	0	0	0	0	0	0	640	193080	0	0	0	0	467666	0	467666	7308	233833	0	155888	29271	155889	0	77944	216	311778	467666	0	0	1220703	0	0	
vect2_sp_add_priv_iter_1024_kernel	11	256	85250	6000	523786	1132691	124407	0	0	0	88	0	0	729138	729138	729138	729138	729138	729138	729138	729138	729138	729138	729138	729138	729138	729138	0	0	0	0	0	0	0	0	0	0	0	704	194224	0	0	0	0	523786	0	523786	8184	261893	0	174595	0	174595	523786	87297	246	349191	523786	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	12	256	85833	6032	526568	1154160	124726	0	0	0	96	0	0	795240	795240	795240	795240	795240	795240	795240	795240	795240	795240	795240	795240	795240	795240	0	0	0	0	0	0	0	0	0	0	0	768	193952	0	0	0	0	526568	0	526568	8228	263284	0	175523	0	175523	466583	87761	225	351046	526568	0	0	1525878	0	0	
vect2_sp_add_priv_iter_1024_kernel	13	256	91666	5283	461218	973810	130374	0	0	0	104	0	0	860932	860932	860932	860932	860932	860932	860932	860932	860932	860932	860932	860932	860932	860932	0	0	0	0	0	0	0	0	0	0	0	832	200064	0	0	0	0	461218	0	461218	7207	230609	0	153739	0	153740	461218	76870	221	307479	461218	0	0	1342773	0	0	
vect2_sp_add_priv_iter_1024_kernel	14	256	91833	6056	528690	1151551	130944	0	0	0	112	0	0	927976	927976	927976	927976	927976	927976	927976	927976	927976	927976	927976	927976	927976	927976	0	0	0	0	0	0	0	0	0	0	0	896	200120	0	0	0	0	528690	0	528690	8261	264345	0	176230	0	176230	528690	88115	223	352460	528690	2746582	9704589	1403808	427246	0	
vect2_sp_add_priv_iter_1024_kernel	15	256	92667	5417	472899	998401	131714	0	0	0	120	0	0	994264	994264	994264	994264	994264	994264	994264	994264	994264	994264	994264	994264	994264	994264	0	0	0	0	0	0	0	0	0	0	0	960	201464	0	0	0	0	472899	0	472899	7798	236449	0	157633	0	157633	472899	78817	241	315266	472899	2807617	10498046	1464843	427246	0	
vect2_sp_add_priv_iter_1024_kernel	16	256	97833	5200	453914	959165	137202	0	0	0	128	0	0	1060344	1060344	1060344	1060344	1060344	1060344	1060344	1060344	1060344	1060344	1060344	1060344	1060344	1060344	0	0	0	0	0	0	0	0	0	0	0	1024	205656	0	0	0	0	453914	0	453914	7926	226957	0	151305	0	151304	0	75652	391941	302609	453914	0	0	1281738	0	0	
vect2_sp_add_priv_iter_1024_kernel	17	256	97333	6053	528408	1147994	136758	0	0	0	136	0	0	1126636	1126636	1126636	1126636	1126636	1126636	1126636	1126636	1126636	1126636	1126636	1126636	1126636	1126636	0	0	0	0	0	0	0	0	0	0	0	1088	401128	0	0	0	0	528408	0	528408	8256	264204	0	176136	0	176136	392484	88068	235	352272	528408	2868652	10498046	1647949	488281	0	
vect2_sp_add_priv_iter_1024_kernel	18	256	99499	5345	466593	991791	138896	0	0	0	144	0	0	1193224	1193224	1193224	1193224	1193224	1193224	1193224	1193224	1193224	1193224	1193224	1193224	1193224	1193224	0	0	0	0	0	0	0	0	0	0	0	1152	208200	0	0	0	0	466593	0	466593	7368	233297	0	155531	0	155531	466593	77766	250	311061	466593	0	0	1342773	0	0	
vect2_sp_add_priv_iter_1024_kernel	19	256	105000	6170	538650	1185050	144653	0	0	0	152	0	0	1259486	1259486	1259486	1259486	1259486	1259486	1259486	1259486	1259486	1259486	1259486	1259486	1259486	1259486	0	0	0	0	0	0	0	0	0	0	0	1216	215968	0	0	0	0	538650	0	538650	9173	269325	0	179550	0	179550	0	89775	387248	359100	538650	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	20	256	105583	5400	471439	1016193	145373	0	0	0	160	0	0	1326644	1326644	1326644	1326644	1326644	1326644	1326644	1326644	1326644	1326644	1326644	1326644	1326644	1326644	0	0	0	0	0	0	0	0	0	0	0	1280	390912	0	0	0	0	471439	0	471439	7954	235719	0	157147	0	157146	0	78573	253	314293	471439	0	0	1220703	0	0	
vect2_sp_add_priv_iter_1024_kernel	21	256	115833	5462	476765	1025668	155733	0	0	0	168	0	0	1417424	1417424	1417424	1417424	1417424	1417424	1417424	1417424	1417424	1417424	1417424	1417424	1417424	1417424	0	0	0	0	0	0	0	0	0	0	0	1344	224784	0	0	0	0	476765	0	476765	7449	238382	0	158921	0	158922	0	79461	261	317844	476765	0	0	1220703	0	0	
vect2_sp_add_priv_iter_1024_kernel	22	256	123083	6354	554713	1234248	163258	0	0	0	176	0	0	1466942	1466942	1466942	1466942	1466942	1466942	1466942	1466942	1466942	1466942	1466942	1466942	1466942	1466942	0	0	0	0	0	0	0	0	0	0	0	1408	235016	0	0	0	0	554713	0	554713	8667	277357	0	184904	0	184904	554713	92452	245	369808	554713	2685546	9643554	1647949	488281	0	
vect2_sp_add_priv_iter_1024_kernel	23	256	139249	5955	519836	1145229	180485	0	0	0	184	0	0	1530970	1530970	1530970	1530970	1530970	1530970	1530970	1530970	1530970	1530970	1530970	1530970	1530970	1530970	0	0	0	0	0	0	0	0	0	0	0	1472	250104	0	0	0	0	519836	0	519836	8122	259918	0	173279	0	173279	0	86639	267	346558	519836	0	0	1525878	0	0	
vect2_sp_add_priv_iter_1024_kernel	24	256	138999	5785	504959	1108727	180601	0	0	0	192	0	0	1590868	1590868	1590868	1590868	1590868	1590868	1590868	1590868	1590868	1590868	1590868	1590868	1590868	1590868	0	0	0	0	0	0	0	0	0	0	0	1536	391664	0	0	0	0	504959	0	504959	8782	252479	0	168319	0	168320	0	84160	271	336640	504959	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	25	256	155166	6820	595410	1334919	197006	0	0	0	200	0	0	1657014	1657014	1657014	1657014	1657014	1657014	1657014	1657014	1657014	1657014	1657014	1657014	1657014	1657014	0	0	0	0	0	0	0	0	0	0	0	1600	524016	0	0	0	0	595410	0	595410	9303	297705	0	198470	0	198470	0	99235	277	396940	595410	0	0	1892089	0	0	
vect2_sp_add_priv_iter_1024_kernel	26	256	155499	6838	596938	1335578	197640	0	0	0	208	0	0	1714560	1714560	1714560	1714560	1714560	1714560	1714560	1714560	1714560	1714560	1714560	1714560	1714560	1714560	0	0	0	0	0	0	0	0	0	0	0	1664	707344	0	0	0	0	596938	0	596938	9327	298469	0	198979	0	198980	596938	99490	478708	397959	596938	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	27	256	155416	6876	600198	1352653	197657	0	0	0	216	0	0	1781288	1781288	1781288	1781288	1781288	1781288	1781288	1781288	1781288	1781288	1781288	1781288	1781288	1781288	0	0	0	0	0	0	0	0	0	0	0	1728	268336	0	0	0	0	600198	0	600198	9378	300099	0	200066	0	200066	600198	100033	303	400132	600198	0	0	1831054	0	0	
vect2_sp_add_priv_iter_1024_kernel	28	256	155416	6776	591542	1317910	197363	0	0	0	224	0	0	1855954	1855954	1855954	1855954	1855954	1855954	1855954	1855954	1855954	1855954	1855954	1855954	1855954	1855954	0	0	0	0	0	0	0	0	0	0	0	1792	267288	0	0	0	0	591542	0	591542	9243	295771	0	197181	0	197181	480128	98591	278	394361	591542	0	0	1831054	0	0	
vect2_sp_add_priv_iter_1024_kernel	29	256	154999	6004	524117	1151472	197050	0	0	0	232	0	0	1919890	1919890	1919890	1919890	1919890	1919890	1919890	1919890	1919890	1919890	1919890	1919890	1919890	1919890	0	0	0	0	0	0	0	0	0	0	0	1856	266776	0	0	0	0	524117	0	524117	8190	262059	0	174706	0	174705	412200	87352	2628	349411	524117	2868652	10131835	1525878	488281	0	
vect2_sp_add_priv_iter_1024_kernel	30	256	154999	6071	529958	1162160	196608	0	0	0	240	0	0	1994280	1994280	1994280	1994280	1994280	1994280	1994280	1994280	1994280	1994280	1994280	1994280	1994280	1994280	0	0	0	0	0	0	0	0	0	0	0	1920	266504	0	0	0	0	529958	0	529958	7529	264979	0	176653	0	176652	0	88326	315	353305	529958	0	0	1647949	0	0	
vect2_sp_add_priv_iter_1024_kernel	31	256	155333	5968	520988	1144353	197294	0	0	0	248	0	0	2060368	2060368	2060368	2060368	2060368	2060368	2060368	2060368	2060368	2060368	2060368	2060368	2060368	2060368	0	0	0	0	0	0	0	0	0	0	0	1984	268744	0	0	0	0	520988	0	520988	8141	260494	0	173662	0	173663	520988	86831	319	347326	520988	0	0	1525878	0	0	
vect2_sp_add_priv_iter_1024_kernel	32	256	155583	6762	590339	1323686	197619	0	0	0	256	0	0	2119568	2119568	2119568	2119568	2119568	2119568	2119568	2119568	2119568	2119568	2119568	2119568	2119568	2119568	0	0	0	0	0	0	0	0	0	0	0	2048	266424	0	0	0	0	590339	0	590339	9224	295169	0	196779	0	196780	0	98390	324	393560	590339	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	64	256	244832	7135	622853	1424170	291168	0	0	0	512	0	0	4232730	4232730	4232730	4232730	4232730	4232730	4232730	4232730	4232730	4232730	4232730	4232730	4232730	4232730	0	0	0	0	0	0	0	0	0	0	0	4096	360592	0	0	0	0	622853	0	622853	10307	311427	0	207617	0	207618	622853	103809	450	415235	622853	2746582	10253906	2014160	488281	0	
vect2_sp_add_priv_iter_1024_kernel	128	256	414165	9110	795244	1909400	468021	0	0	0	1024	0	0	8461954	8461954	8461954	8461954	8461954	8461954	8461954	8461954	8461954	8461954	8461954	8461954	8461954	8461954	0	0	0	0	0	0	0	0	0	0	0	8192	548832	0	0	0	0	795244	0	795244	13227	397622	0	265082	0	265081	795244	132540	737	530163	795244	2868652	10742187	2502441	488281	0	
vect2_sp_add_priv_iter_1024_kernel	256	256	750663	13951	1217836	3052893	821571	0	0	0	2048	0	0	16936212	16936212	16936212	16936212	16936212	16936212	16936212	16936212	16936212	16936212	16936212	16936212	16936212	16936212	0	0	0	0	0	0	0	0	0	0	0	16384	891912	0	0	0	0	1217836	0	1217836	9930	608918	0	405945	0	405945	1217836	202973	1339	811890	1217836	2929687	12023925	3906250	549316	0	
vect2_sp_add_priv_iter_1024_kernel	512	256	1423494	21189	1849685	4822094	1526337	0	0	0	4096	0	0	33890034	33890034	33890034	33890034	33890034	33890034	33890034	33890034	33890034	33890034	33890034	33890034	33890034	33890034	0	0	0	0	0	0	0	0	0	0	0	32768	1597400	0	0	0	0	1849685	0	1849685	29714	924843	0	616562	0	616562	0	308281	3041	1233123	1849685	2990722	11962890	6774902	488281	0	
vect2_sp_add_priv_iter_1024_kernel	1024	256	2773489	38090	3325154	8904315	2940256	0	0	0	8192	0	0	67769630	67769630	67769630	67769630	67769630	67769630	67769630	67769630	67769630	67769630	67769630	67769630	67769630	67769630	0	0	0	0	0	0	0	0	0	0	0	65536	3010688	0	0	0	0	3325154	0	3325154	52554	1662577	0	1108385	0	1108385	1103653	554193	6341	2216769	3325154	10009765	39367675	9399414	1403808	0	
vect2_sp_add_priv_iter_1024_kernel	2048	256	5482811	72871	6339621	17222132	5770245	0	0	0	16384	0	0	135543764	135543764	135543764	135543764	135543764	135543764	135543764	135543764	135543764	135543764	135543764	135543764	135543764	135543764	0	0	0	0	0	0	0	0	0	0	0	131072	5871440	0	0	0	0	6339621	0	6339621	25980	3169810	0	2113207	0	2113207	6339621	1056603	10648	4226415	6339621	20202636	80810546	11535644	2807617	0	
vect2_sp_add_priv_iter_1024_kernel	4096	256	10976874	138320	11984924	33049133	11456717	0	0	0	32768	0	0	271101372	271101372	271101372	271101372	271101372	271101372	271101372	271101372	271101372	271101372	271101372	271101372	271101372	271101372	0	0	0	0	0	0	0	0	0	0	0	262144	11545056	0	0	0	0	11984924	0	11984924	188374	5992462	0	3994974	0	3994975	11984924	1997488	22987	7989949	11984924	37963867	152160644	16174316	5310058	0	
vect2_sp_add_priv_iter_1024_kernel	8192	256	21834038	268079	23269595	64433404	22778856	0	0	0	65536	0	0	542211924	542211924	542211924	542211924	542211924	542211924	542211924	542211924	542211924	542211924	542211924	542211924	542211924	542211924	0	0	0	0	0	0	0	0	0	0	0	524288	23864972	0	0	0	0	23269595	0	23269595	364085	11634797	0	7756531	0	7756532	23269595	3878266	15721	15513064	23269595	77239989	310516357	27465820	11047362	0	
