kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_priv_iter_1024_kernel	4	256	72124	5718	499188	1071464	110721	0	0	0	32	0	0	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	397520	0	0	0	0	0	0	0	0	0	0	0	256	180676	0	0	0	0	499188	0	499188	7947	249594	0	166396	0	166395	495101	83198	196	332791	499188	0	0	1525878	0	0	
vect2_sp_add_priv_iter_1024_kernel	5	256	72458	5703	497908	1078614	110610	0	0	0	40	0	0	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	397888	0	0	0	0	0	0	0	0	0	0	0	320	181344	0	0	0	0	497908	0	497908	7802	248954	0	165969	0	165969	0	82984	206	331939	497908	0	0	1403808	0	0	
vect2_sp_add_priv_iter_1024_kernel	6	256	72999	5717	499108	1078582	111131	0	0	0	48	0	0	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	398256	0	0	0	0	0	0	0	0	0	0	0	384	181852	0	0	0	0	499108	0	499108	8156	249554	0	166370	0	166369	496882	83185	215	332738	499108	0	0	1403808	0	0	
vect2_sp_add_priv_iter_1024_kernel	7	256	78874	5795	505947	1097619	117542	0	0	0	56	0	0	464286	464286	464286	464286	464286	464286	464286	464286	464286	464286	464286	464286	464286	464286	0	0	0	0	0	0	0	0	0	0	0	448	187728	0	0	0	0	505947	0	505947	8058	252973	0	168648	0	168649	227974	84324	212	337298	505947	0	0	1464843	0	0	
vect2_sp_add_priv_iter_1024_kernel	8	256	79166	5811	507259	1096591	117813	0	0	0	64	0	0	530418	530418	530418	530418	530418	530418	530418	530418	530418	530418	530418	530418	530418	530418	0	0	0	0	0	0	0	0	0	0	0	512	188108	0	0	0	0	507259	0	507259	7966	253629	0	169086	0	169086	0	84543	223	338172	507259	0	0	1525878	0	0	
vect2_sp_add_priv_iter_1024_kernel	9	256	79583	5768	503610	1089239	118158	0	0	0	72	0	0	596636	596636	596636	596636	596636	596636	596636	596636	596636	596636	596636	596636	596636	596636	0	0	0	0	0	0	0	0	0	0	0	576	189008	0	0	0	0	503610	0	503610	8230	251805	0	167870	0	167870	0	83934	222	335740	503610	0	0	1403808	0	0	
vect2_sp_add_priv_iter_1024_kernel	10	256	85458	5862	511734	1116815	124406	0	0	0	80	0	0	662840	662840	662840	662840	662840	662840	662840	662840	662840	662840	662840	662840	662840	662840	0	0	0	0	0	0	0	0	0	0	0	640	309800	0	0	0	0	511734	0	511734	8222	255866	0	170578	0	170578	0	85289	218	341156	511734	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	11	256	85833	5868	512312	1117100	124766	0	0	0	88	0	0	729061	729061	729061	729061	729061	729061	729061	729061	729061	729061	729061	729061	729061	729061	0	0	0	0	0	0	0	0	0	0	0	704	197788	0	0	0	0	512312	0	512312	8271	256156	0	170770	0	170771	0	85385	237	341542	512312	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	12	256	86291	5896	514762	1119205	124992	0	0	0	96	0	0	795474	795474	795474	795474	795474	795474	795474	795474	795474	795474	795474	795474	795474	795474	0	0	0	0	0	0	0	0	0	0	0	768	444480	0	0	0	0	514762	0	514762	8088	257381	0	171587	0	171587	0	85793	234	343175	514762	0	0	1525878	0	0	
vect2_sp_add_priv_iter_1024_kernel	13	256	92208	5930	517667	1128879	131458	0	0	0	104	0	0	861860	861860	861860	861860	861860	861860	861860	861860	861860	861860	861860	861860	861860	861860	0	0	0	0	0	0	0	0	0	0	0	832	201404	0	0	0	0	517667	0	517667	8101	258833	0	172555	0	172555	0	86278	234	345111	517667	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	14	256	92458	5960	520348	1135729	131991	0	0	0	112	0	0	927908	927908	927908	927908	927908	927908	927908	927908	927908	927908	927908	927908	927908	927908	0	0	0	0	0	0	0	0	0	0	0	896	203064	0	0	0	0	520348	0	520348	8543	260174	0	173449	0	173449	0	86725	234	346899	520348	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	15	256	92750	5970	521217	1137906	131995	0	0	0	120	0	0	994284	994284	994284	994284	994284	994284	994284	994284	994284	994284	994284	994284	994284	994284	0	0	0	0	0	0	0	0	0	0	0	960	202176	0	0	0	0	521217	0	521217	8193	260608	0	173738	0	173739	519126	86870	234	347478	521217	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	16	256	98666	6002	523960	1150104	137973	0	0	0	128	0	0	1060932	1060932	1060932	1060932	1060932	1060932	1060932	1060932	1060932	1060932	1060932	1060932	1060932	1060932	0	0	0	0	0	0	0	0	0	0	0	1024	208864	0	0	0	0	523960	0	523960	8295	261980	0	174653	0	174654	0	87326	243	349307	523960	1403808	4943847	1586914	213623	0	
vect2_sp_add_priv_iter_1024_kernel	17	256	99083	6071	530036	1160301	138708	0	0	0	136	0	0	1127128	1127128	1127128	1127128	1127128	1127128	1127128	1127128	1127128	1127128	1127128	1127128	1127128	1127128	0	0	0	0	0	0	0	0	0	0	0	1088	208520	0	0	0	0	530036	0	530036	8365	265018	0	176678	0	176679	0	88339	234	353358	530036	2990722	10162353	1617431	457763	0	
vect2_sp_add_priv_iter_1024_kernel	18	256	99416	6051	528230	1156606	138948	0	0	0	144	0	0	1193332	1193332	1193332	1193332	1193332	1193332	1193332	1193332	1193332	1193332	1193332	1193332	1193332	1193332	0	0	0	0	0	0	0	0	0	0	0	1152	209504	0	0	0	0	528230	0	528230	8430	264114	0	176076	0	176077	0	88038	247	352154	528230	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	19	256	104874	6083	531039	1173475	144716	0	0	0	152	0	0	1259745	1259745	1259745	1259745	1259745	1259745	1259745	1259745	1259745	1259745	1259745	1259745	1259745	1259745	0	0	0	0	0	0	0	0	0	0	0	1216	214760	0	0	0	0	531039	0	531039	8409	265519	0	177013	0	177013	0	88507	247	354026	531039	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	20	256	105333	6150	536870	1175209	145393	0	0	0	160	0	0	1326054	1326054	1326054	1326054	1326054	1326054	1326054	1326054	1326054	1326054	1326054	1326054	1326054	1326054	0	0	0	0	0	0	0	0	0	0	0	1280	459388	0	0	0	0	536870	0	536870	8402	268435	0	178957	0	178956	536729	89478	249	357913	536870	0	0	1586914	0	0	
vect2_sp_add_priv_iter_1024_kernel	21	256	115749	6227	543598	1202733	156035	0	0	0	168	0	0	1417076	1417076	1417076	1417076	1417076	1417076	1417076	1417076	1417076	1417076	1417076	1417076	1417076	1417076	0	0	0	0	0	0	0	0	0	0	0	1344	337676	0	0	0	0	543598	0	543598	8843	271799	0	181199	0	181199	536378	90599	278	362399	543598	0	0	1617431	0	0	
vect2_sp_add_priv_iter_1024_kernel	22	256	127791	6360	555202	1232584	168641	0	0	0	176	0	0	1470291	1470291	1470291	1470291	1470291	1470291	1470291	1470291	1470291	1470291	1470291	1470291	1470291	1470291	0	0	0	0	0	0	0	0	0	0	0	1408	241800	0	0	0	0	555202	0	555202	9092	277601	0	185067	0	185067	0	92533	262	370135	555202	0	0	1770019	0	0	
vect2_sp_add_priv_iter_1024_kernel	23	256	146624	6596	575841	1289031	188394	0	0	0	184	0	0	1524575	1524575	1524575	1524575	1524575	1524575	1524575	1524575	1524575	1524575	1524575	1524575	1524575	1524575	0	0	0	0	0	0	0	0	0	0	0	1472	376720	0	0	0	0	575841	0	575841	9056	287920	0	191946	0	191947	0	95974	268	383894	575841	2990722	10253906	1831054	549316	0	
vect2_sp_add_priv_iter_1024_kernel	24	256	147082	6571	573580	1288338	188934	0	0	0	192	0	0	1590225	1590225	1590225	1590225	1590225	1590225	1590225	1590225	1590225	1590225	1590225	1590225	1590225	1590225	0	0	0	0	0	0	0	0	0	0	0	1536	258964	0	0	0	0	573580	0	573580	9024	286790	0	191193	0	191193	285499	95596	267	382386	573580	1403808	4791259	1770019	244140	0	
vect2_sp_add_priv_iter_1024_kernel	25	256	155374	6715	586236	1319445	197509	0	0	0	200	0	0	1656877	1656877	1656877	1656877	1656877	1656877	1656877	1656877	1656877	1656877	1656877	1656877	1656877	1656877	0	0	0	0	0	0	0	0	0	0	0	1600	268404	0	0	0	0	586236	0	586236	9165	293118	0	195412	0	195412	0	97706	284	390824	586236	0	0	1831054	0	0	
vect2_sp_add_priv_iter_1024_kernel	26	256	155416	6721	586751	1318877	197509	0	0	0	208	0	0	1730674	1730674	1730674	1730674	1730674	1730674	1730674	1730674	1730674	1730674	1730674	1730674	1730674	1730674	0	0	0	0	0	0	0	0	0	0	0	1664	267764	0	0	0	0	586751	0	586751	9254	293375	0	195583	0	195584	0	97792	296	391167	586751	0	0	1831054	0	0	
vect2_sp_add_priv_iter_1024_kernel	27	256	155457	6716	586264	1319391	197874	0	0	0	216	0	0	1789475	1789475	1789475	1789475	1789475	1789475	1789475	1789475	1789475	1789475	1789475	1789475	1789475	1789475	0	0	0	0	0	0	0	0	0	0	0	1728	268316	0	0	0	0	586264	0	586264	9274	293132	0	195421	0	195421	0	97710	286	390843	586264	1434326	5065917	1831054	244140	0	
vect2_sp_add_priv_iter_1024_kernel	28	256	155707	6724	586992	1320445	197960	0	0	0	224	0	0	1874978	1874978	1874978	1874978	1874978	1874978	1874978	1874978	1874978	1874978	1874978	1874978	1874978	1874978	0	0	0	0	0	0	0	0	0	0	0	1792	267832	0	0	0	0	586992	0	586992	9495	293496	0	195664	0	195664	0	97832	305	391328	586992	1434326	4852294	1831054	213623	0	
vect2_sp_add_priv_iter_1024_kernel	29	256	155458	6718	586435	1318743	197530	0	0	0	232	0	0	1922000	1922000	1922000	1922000	1922000	1922000	1922000	1922000	1922000	1922000	1922000	1922000	1922000	1922000	0	0	0	0	0	0	0	0	0	0	0	1856	268036	0	0	0	0	586435	0	586435	9765	293217	0	195478	0	195478	0	97739	309	390957	586435	1464843	4943847	1831054	244140	0	
vect2_sp_add_priv_iter_1024_kernel	30	256	155417	6696	584537	1313863	197412	0	0	0	240	0	0	1996254	1996254	1996254	1996254	1996254	1996254	1996254	1996254	1996254	1996254	1996254	1996254	1996254	1996254	0	0	0	0	0	0	0	0	0	0	0	1920	267508	0	0	0	0	584537	0	584537	9184	292268	0	194846	0	194845	267974	97423	297	389691	584537	2960204	9735107	1831054	488281	0	
vect2_sp_add_priv_iter_1024_kernel	31	256	155541	6702	585070	1317267	197718	0	0	0	248	0	0	2066233	2066233	2066233	2066233	2066233	2066233	2066233	2066233	2066233	2066233	2066233	2066233	2066233	2066233	0	0	0	0	0	0	0	0	0	0	0	1984	268040	0	0	0	0	585070	0	585070	9245	292535	0	195023	0	195023	0	97511	309	390047	585070	1403808	4852294	1831054	244140	0	
vect2_sp_add_priv_iter_1024_kernel	32	256	155833	6716	586232	1318403	198119	0	0	0	256	0	0	2119648	2119648	2119648	2119648	2119648	2119648	2119648	2119648	2119648	2119648	2119648	2119648	2119648	2119648	0	0	0	0	0	0	0	0	0	0	0	2048	270036	0	0	0	0	586232	0	586232	9258	293116	0	195411	0	195410	289805	97705	328	390821	586232	1464843	4974365	1831054	244140	0	
vect2_sp_add_priv_iter_1024_kernel	64	256	245207	7817	682406	1585171	291509	0	0	0	512	0	0	4238289	4238289	4238289	4238289	4238289	4238289	4238289	4238289	4238289	4238289	4238289	4238289	4238289	4238289	0	0	0	0	0	0	0	0	0	0	0	4096	361548	0	0	0	0	682406	0	682406	10765	341203	0	227469	0	227468	0	113734	472	454937	682406	1434326	4791259	2166747	213623	0	
vect2_sp_add_priv_iter_1024_kernel	128	256	415456	9873	861918	2080580	469961	0	0	0	1024	0	0	8473067	8473067	8473067	8473067	8473067	8473067	8473067	8473067	8473067	8473067	8473067	8473067	8473067	8473067	0	0	0	0	0	0	0	0	0	0	0	8192	547156	0	0	0	0	861918	0	861918	13557	430959	0	287306	0	287306	857936	143653	778	574611	861918	2990722	10406493	2929687	518798	0	
vect2_sp_add_priv_iter_1024_kernel	256	256	751747	13918	1215014	3057911	822537	0	0	0	2048	0	0	16945570	16945570	16945570	16945570	16945570	16945570	16945570	16945570	16945570	16945570	16945570	16945570	16945570	16945570	0	0	0	0	0	0	0	0	0	0	0	16384	894600	0	0	0	0	1215014	0	1215014	18996	607507	0	405004	0	405004	0	202502	1355	810009	1215014	3112792	10650634	3997802	549316	0	
vect2_sp_add_priv_iter_1024_kernel	512	256	1424244	21990	1919712	5009287	1527380	0	0	0	4096	0	0	33889527	33889527	33889527	33889527	33889527	33889527	33889527	33889527	33889527	33889527	33889527	33889527	33889527	33889527	0	0	0	0	0	0	0	0	0	0	0	32768	1597424	0	0	0	0	1919712	0	1919712	30236	959856	0	639904	0	639904	956974	319952	3005	1279808	1919712	6439208	24383544	6652832	976562	0	
vect2_sp_add_priv_iter_1024_kernel	1024	256	2774530	38777	3385088	9062099	2941529	0	0	0	8192	0	0	67778554	67778554	67778554	67778554	67778554	67778554	67778554	67778554	67778554	67778554	67778554	67778554	67778554	67778554	0	0	0	0	0	0	0	0	0	0	0	65536	3012732	0	0	0	0	3385088	0	3385088	53339	1692544	0	1128363	0	1128363	0	564182	6392	2256725	3385088	11169433	41717529	9277343	1464843	0	
vect2_sp_add_priv_iter_1024_kernel	2048	256	5511061	73012	6338317	17267124	5781269	0	0	0	16384	0	0	135556769	135556769	135556769	135556769	135556769	135556769	135556769	135556769	135556769	135556769	135556769	135556769	135556769	135556769	0	0	0	0	0	0	0	0	0	0	0	131072	5878520	0	0	0	0	6338317	0	6338317	99063	3169159	0	2112772	0	2112772	0	1056386	3065	4225544	6338317	22033691	81237792	11199950	2746582	0	
vect2_sp_add_priv_iter_1024_kernel	4096	256	10946040	138970	12050548	33120360	11450164	0	0	0	32768	0	0	271109439	271109439	271109439	271109439	271109439	271109439	271109439	271109439	271109439	271109439	271109439	271109439	271109439	271109439	0	0	0	0	0	0	0	0	0	0	0	262144	11542204	0	0	0	0	12050548	0	12050548	188684	6025274	0	4016849	0	4016849	0	2008424	3784	8033698	12050548	42297363	160858153	15563964	5676269	0	
vect2_sp_add_priv_iter_1024_kernel	8192	256	21820247	267921	23278447	64393687	22775832	0	0	0	65536	0	0	542218428	542218428	542218428	542218428	542218428	542218428	542218428	542218428	542218428	542218428	542218428	542218428	542218428	542218428	0	0	0	0	0	0	0	0	0	0	0	524288	23097084	0	0	0	0	23278447	0	23278447	364269	11639224	0	7759483	0	7759482	23262093	3879741	11914	15518964	23278447	82092284	301910400	26123046	10833739	0	
