kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_priv_iter_1024_kernel	7	256	26667	4430	386780	797130	66750	0	0	0	56	0	0	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	66096	0	0	0	0	0	0	0	0	0	0	0	224	137256	0	0	0	0	386780	0	386780	6044	193390	0	128927	0	128926	383503	64463	200	257853	386780	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	8	256	26666	4445	388037	791061	66520	0	0	0	64	0	0	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	74064	0	0	0	0	0	0	0	0	0	0	0	256	134592	0	0	0	0	388037	0	388037	6063	194019	0	129346	0	129346	387436	64673	232	258691	388037	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	9	256	26834	4422	386052	794494	66842	0	0	0	72	0	0	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	82032	0	0	0	0	0	0	0	0	0	0	0	288	136544	0	0	0	0	386052	0	386052	6032	193026	0	128684	0	128684	384873	64342	218	257368	386052	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	10	256	26917	4416	385459	789598	66854	0	0	0	80	0	0	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	91440	0	0	0	0	0	0	0	0	0	0	0	320	132888	0	0	0	0	385459	0	385459	6023	192730	0	128486	0	128487	385459	64243	218	256973	385459	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	11	256	27000	4406	384674	790844	67104	0	0	0	88	0	0	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	100848	0	0	0	0	0	0	0	0	0	0	0	352	132440	0	0	0	0	384674	0	384674	6010	192337	0	128225	0	128224	384325	64112	220	256449	384674	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	12	256	27083	4428	386534	790612	66937	0	0	0	96	0	0	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	110256	0	0	0	0	0	0	0	0	0	0	0	384	136432	0	0	0	0	386534	0	386534	6039	193267	0	128844	0	128845	383095	64423	231	257689	386534	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	13	256	27000	4384	382745	791079	66975	0	0	0	104	0	0	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	119200	0	0	0	0	0	0	0	0	0	0	0	416	136264	0	0	0	0	382745	0	382745	5981	191373	0	127582	0	127582	381450	63791	2214	255163	382745	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	14	256	27166	4457	389107	795861	67149	0	0	0	112	0	0	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	128144	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	389107	0	389107	6104	194553	0	129702	0	129703	385480	64852	238	259405	389107	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	15	256	27166	4423	386131	792219	66912	0	0	0	120	0	0	137088	137088	137088	137088	137088	137088	137088	137088	137088	137088	137088	137088	137088	137088	0	0	0	0	0	0	0	0	0	0	0	480	132744	0	0	0	0	386131	0	386131	6049	193066	0	128711	0	128710	382139	64355	233	257420	386131	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	16	256	27250	4443	387779	792891	67159	0	0	0	128	0	0	146212	146212	146212	146212	146212	146212	146212	146212	146212	146212	146212	146212	146212	146212	0	0	0	0	0	0	0	0	0	0	0	512	137472	0	0	0	0	387779	0	387779	6203	193889	0	129259	0	129260	387153	64630	243	258520	387779	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	17	256	27250	4405	384455	789216	67087	0	0	0	136	0	0	155328	155328	155328	155328	155328	155328	155328	155328	155328	155328	155328	155328	155328	155328	0	0	0	0	0	0	0	0	0	0	0	544	0	0	0	0	0	384455	0	384455	6021	192228	0	128151	0	128152	382336	64076	244	256303	384455	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	18	256	27334	4437	387299	792225	67256	0	0	0	144	0	0	164328	164328	164328	164328	164328	164328	164328	164328	164328	164328	164328	164328	164328	164328	0	0	0	0	0	0	0	0	0	0	0	576	133656	0	0	0	0	387299	0	387299	6060	193650	0	129100	0	129099	382775	64549	378760	258199	387299	0	0	976562	0	0	
vect2_sp_add_priv_iter_1024_kernel	19	256	27334	4406	384672	790088	67250	0	0	0	152	0	0	173298	173298	173298	173298	173298	173298	173298	173298	173298	173298	173298	173298	173298	173298	0	0	0	0	0	0	0	0	0	0	0	608	136912	0	0	0	0	384672	0	384672	6022	192336	0	128224	0	128224	381476	64112	2043	256448	384672	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	20	256	27334	4418	385701	790860	67265	0	0	0	160	0	0	182458	182458	182458	182458	182458	182458	182458	182458	182458	182458	182458	182458	182458	182458	0	0	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	385701	0	385701	6026	192850	0	128567	0	128567	380399	64283	235	257135	385701	0	0	1037597	427246	0	
vect2_sp_add_priv_iter_1024_kernel	21	256	37249	4538	396174	820281	77302	0	0	0	168	0	0	199090	199090	199090	199090	199090	199090	199090	199090	199090	199090	199090	199090	199090	199090	0	0	0	0	0	0	0	0	0	0	0	672	147600	0	0	0	0	396174	0	396174	6197	198087	0	132058	0	132058	0	66029	392215	264116	396174	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	22	256	38167	4579	399732	823718	78362	0	0	0	176	0	0	212872	212872	212872	212872	212872	212872	212872	212872	212872	212872	212872	212872	212872	212872	0	0	0	0	0	0	0	0	0	0	0	704	149408	0	0	0	0	399732	0	399732	6246	199866	0	133244	0	133244	385345	66622	272	266488	399732	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	23	256	38083	4544	396635	823224	78590	0	0	0	184	0	0	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	226624	0	0	0	0	0	0	0	0	0	0	0	736	144264	0	0	0	0	396635	0	396635	6209	198317	0	132211	0	132212	394996	66106	264	264424	396635	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	24	256	38250	4587	400424	826077	78595	0	0	0	192	0	0	230692	230692	230692	230692	230692	230692	230692	230692	230692	230692	230692	230692	230692	230692	0	0	0	0	0	0	0	0	0	0	0	768	144800	0	0	0	0	400424	0	400424	6256	200212	0	133475	0	133474	0	66737	275	266949	400424	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	25	256	38334	4554	397540	823599	78957	0	0	0	200	0	0	235546	235546	235546	235546	235546	235546	235546	235546	235546	235546	235546	235546	235546	235546	0	0	0	0	0	0	0	0	0	0	0	800	144272	0	0	0	0	397540	0	397540	6212	198770	0	132513	0	132513	0	66256	278	265027	397540	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	26	256	38500	4572	399107	821207	78703	0	0	0	208	0	0	243582	243582	243582	243582	243582	243582	243582	243582	243582	243582	243582	243582	243582	243582	0	0	0	0	0	0	0	0	0	0	0	832	145360	0	0	0	0	399107	0	399107	6236	199553	0	133035	0	133036	395902	66518	2021	266072	399107	0	0	1098632	0	0	
vect2_sp_add_priv_iter_1024_kernel	27	256	38583	4549	397114	822136	78918	0	0	0	216	0	0	253074	253074	253074	253074	253074	253074	253074	253074	253074	253074	253074	253074	253074	253074	0	0	0	0	0	0	0	0	0	0	0	864	149352	0	0	0	0	397114	0	397114	6205	198557	0	132371	0	132372	0	66186	291	264743	397114	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	28	256	38667	4562	398271	828825	79473	0	0	0	224	0	0	261400	261400	261400	261400	261400	261400	261400	261400	261400	261400	261400	261400	261400	261400	0	0	0	0	0	0	0	0	0	0	0	896	0	0	0	0	0	398271	0	398271	6223	199136	0	132757	0	132757	397504	66378	308	265514	398271	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	29	256	38750	4540	396402	824843	79028	0	0	0	232	0	0	268974	268974	268974	268974	268974	268974	268974	268974	268974	268974	268974	268974	268974	268974	0	0	0	0	0	0	0	0	0	0	0	928	145992	0	0	0	0	396402	0	396402	6219	198201	0	132134	0	132134	394183	66067	291	264268	396402	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	30	256	38916	4592	400814	830056	79552	0	0	0	240	0	0	277878	277878	277878	277878	277878	277878	277878	277878	277878	277878	277878	277878	277878	277878	0	0	0	0	0	0	0	0	0	0	0	960	145656	0	0	0	0	400814	0	400814	6263	200407	0	133605	0	133604	0	66802	2377	267209	400814	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	31	256	38917	4546	396805	824527	79354	0	0	0	248	0	0	287156	287156	287156	287156	287156	287156	287156	287156	287156	287156	287156	287156	287156	287156	0	0	0	0	0	0	0	0	0	0	0	992	150040	0	0	0	0	396805	0	396805	6200	198403	0	132268	0	132269	395899	66134	321235	264537	396805	0	0	1037597	0	0	
vect2_sp_add_priv_iter_1024_kernel	32	256	39083	4583	400068	827974	79537	0	0	0	256	0	0	296068	296068	296068	296068	296068	296068	296068	296068	296068	296068	296068	296068	296068	296068	0	0	0	0	0	0	0	0	0	0	0	1024	150376	0	0	0	0	400068	0	400068	6271	200034	0	133356	0	133356	397211	66678	389357	266712	400068	0	0	1098632	0	0	
vect2_sp_add_priv_iter_1024_kernel	64	256	63667	4841	422592	899869	105555	0	0	0	512	0	0	587806	587806	587806	587806	587806	587806	587806	587806	587806	587806	587806	587806	587806	587806	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	0	422592	0	422592	6603	211296	0	140864	0	140864	420908	70432	468	281728	422592	0	0	1220703	0	0	
vect2_sp_add_priv_iter_1024_kernel	128	256	102500	5285	461375	1005268	146529	0	0	0	1024	0	0	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	1157370	0	0	0	0	0	0	0	0	0	0	0	4096	210248	0	0	0	0	461375	0	461375	7226	230687	0	153792	0	153791	458262	76896	2379	307583	461375	0	0	1342773	0	0	
vect2_sp_add_priv_iter_1024_kernel	256	256	180832	6236	544334	1235156	228464	0	0	0	2048	0	0	2305334	2305334	2305334	2305334	2305334	2305334	2305334	2305334	2305334	2305334	2305334	2305334	2305334	2305334	0	0	0	0	0	0	0	0	0	0	0	8192	298008	0	0	0	0	544334	0	544334	8554	272167	0	181445	0	181444	543002	90722	1354	362889	544334	0	0	1708984	0	0	
vect2_sp_add_priv_iter_1024_kernel	512	256	326248	8007	698965	1654851	381087	0	0	0	4096	0	0	4609598	4609598	4609598	4609598	4609598	4609598	4609598	4609598	4609598	4609598	4609598	4609598	4609598	4609598	0	0	0	0	0	0	0	0	0	0	0	16384	450296	0	0	0	0	698965	0	698965	10932	349483	0	232988	0	232989	698276	116494	2273	465977	698965	0	0	2197265	0	0	
vect2_sp_add_priv_iter_1024_kernel	1024	256	610748	11597	1012390	2494768	678886	0	0	0	8192	0	0	9209726	9209726	9209726	9209726	9209726	9209726	9209726	9209726	9209726	9209726	9209726	9209726	9209726	9209726	0	0	0	0	0	0	0	0	0	0	0	32768	748072	0	0	0	0	1012390	0	1012390	15863	506195	0	337464	0	337463	1010731	168731	4907	674927	1012390	2929687	10375976	3356933	488281	0	
vect2_sp_add_priv_iter_1024_kernel	2048	256	1192662	18966	1655632	4190155	1289840	0	0	0	16384	0	0	18419190	18419190	18419190	18419190	18419190	18419190	18419190	18419190	18419190	18419190	18419190	18419190	18419190	18419190	0	0	0	0	0	0	0	0	0	0	0	65536	0	0	0	0	0	1655632	0	1655632	25869	827816	0	551878	0	551877	1655632	275939	10548	1103754	1655632	3356933	13366699	5737304	549316	0	
