kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mad_iter_1024_kernel	3	256	1048913	1391861946	1383925	3636018	1137291	0	0	0	96	0	0	3370852	3370852	3370852	3370852	3370852	3370852	3370852	3370852	3370852	3370852	3370852	3370852	3370852	3370852	0	0	0	0	0	0	0	0	0	0	0	3147264	1205136	0	0	0	0	1383925	0	1383925	21755	691962	0	461308	0	461308	0	230654	700	922617	1383925	4699707	16601562	9765625	549316	0	
vect16_sp_mad_iter_1024_kernel	4	256	1417703	1273548463	1768163	4693950	1523263	0	0	0	128	0	0	4498870	4498870	4498870	4498870	4498870	4498870	4498870	4498870	4498870	4498870	4498870	4498870	4498870	4498870	0	0	0	0	0	0	0	0	0	0	0	4196352	1595488	0	0	0	0	1768163	0	1768163	27701	884081	0	589387	0	589387	1768163	294693	811	1178775	1768163	9857177	35644530	12603759	793457	0	
vect16_sp_mad_iter_1024_kernel	5	256	1792576	1275257157	2186226	5855481	1915910	0	0	0	160	0	0	5647654	5647654	5647654	5647654	5647654	5647654	5647654	5647654	5647654	5647654	5647654	5647654	5647654	5647654	0	0	0	0	0	0	0	0	0	0	0	5245440	1982248	0	0	0	0	2186226	0	2186226	34375	1093113	0	728742	0	728741	2178490	364371	891	1457484	2186226	10437011	40008544	14923095	762939	0	
vect16_sp_mad_iter_1024_kernel	6	256	2192074	1276892863	2697588	7257705	2325897	0	0	0	192	0	0	6765595	6765595	6765595	6765595	6765595	6765595	6765595	6765595	6765595	6765595	6765595	6765595	6765595	6765595	0	0	0	0	0	0	0	0	0	0	0	6294528	2393292	0	0	0	0	2697588	0	2697588	42150	1348794	0	899196	0	899196	2697588	449598	752	1798392	2697588	15777587	56243896	15594482	1068114	0	
vect16_sp_mad_iter_1024_kernel	7	256	2680906	1278304651	3168862	8655204	2824868	0	0	0	224	0	0	7920119	7920119	7920119	7920119	7920119	7920119	7920119	7920119	7920119	7920119	7920119	7920119	7920119	7920119	0	0	0	0	0	0	0	0	0	0	0	7343616	1458024	0	0	0	0	3168862	0	3168862	49513	1584431	0	1056287	0	1056287	3168862	528144	1079	2112575	3168862	15716552	57922362	16784667	1037597	0	
vect16_sp_mad_iter_1024_kernel	8	256	3049946	1279664771	3560042	9729095	3211540	0	0	0	256	0	0	9068624	9068624	9068624	9068624	9068624	9068624	9068624	9068624	9068624	9068624	9068624	9068624	9068624	9068624	0	0	0	0	0	0	0	0	0	0	0	8392704	3640516	0	0	0	0	3560042	0	3560042	55626	1780021	0	1186680	821344	1186681	3467090	593341	356	2373361	3560042	18127441	63568115	17272949	1220703	0	
vect16_sp_mad_iter_1024_kernel	9	256	3404194	1281087793	3977247	10894626	3600468	0	0	0	288	0	0	10131881	10131881	10131881	10131881	10131881	10131881	10131881	10131881	10131881	10131881	10131881	10131881	10131881	10131881	0	0	0	0	0	0	0	0	0	0	0	9441792	3885204	0	0	0	0	3977247	0	3977247	62359	1988623	0	1325749	0	1325749	3929061	662875	814	2651498	3977247	20324706	71136474	17456054	1312255	0	
vect16_sp_mad_iter_1024_kernel	10	256	3583069	1282572306	4178445	11459628	3770656	0	0	0	320	0	0	11251971	11251971	11251971	11251971	11251971	11251971	11251971	11251971	11251971	11251971	11251971	11251971	11251971	11251971	0	0	0	0	0	0	0	0	0	0	0	10490880	4175924	0	0	0	0	4178445	0	4178445	65620	2089223	0	1392815	0	1392815	4178445	696408	356	2785629	4178445	20263671	71228027	17272949	1281738	0	
vect16_sp_mad_iter_1024_kernel	11	256	3997359	1283994718	4597357	12624583	4192946	0	0	0	352	0	0	12339681	12339681	12339681	12339681	12339681	12339681	12339681	12339681	12339681	12339681	12339681	12339681	12339681	12339681	0	0	0	0	0	0	0	0	0	0	0	11539968	4453008	0	0	0	0	4597357	0	4597357	72397	2298678	0	1532452	0	1532452	4597357	766226	2252067	3064904	4597357	20538329	72540283	18096923	1403808	0	
vect16_sp_mad_iter_1024_kernel	12	256	4424524	1285644912	5049676	13834598	4663600	0	0	0	384	0	0	13516131	13516131	13516131	13516131	13516131	13516131	13516131	13516131	13516131	13516131	13516131	13516131	13516131	13516131	0	0	0	0	0	0	0	0	0	0	0	12589056	5355068	0	0	0	0	5049676	0	5049676	79179	2524838	0	1683226	0	1683225	5049676	841612	375	3366451	5049676	22338866	78552246	18341064	1495361	0	
vect16_sp_mad_iter_1024_kernel	13	256	4807689	1287106085	5456691	15021676	5052245	0	0	0	416	0	0	14608983	14608983	14608983	14608983	14608983	14608983	14608983	14608983	14608983	14608983	14608983	14608983	14608983	14608983	0	0	0	0	0	0	0	0	0	0	0	13638144	5404868	0	0	0	0	5456691	0	5456691	85965	2728345	0	1818897	829455	1818897	5456691	909448	363	3637794	5456691	26733397	94329833	18463134	1770019	0	
vect16_sp_mad_iter_1024_kernel	14	256	5282270	1288473370	5984673	16459936	5552613	0	0	0	448	0	0	15716414	15716414	15716414	15716414	15716414	15716414	15716414	15716414	15716414	15716414	15716414	15716414	15716414	15716414	0	0	0	0	0	0	0	0	0	0	0	14687232	0	0	0	0	0	5984673	0	5984673	93511	2992336	0	1994891	0	1994891	5984673	997445	389	3989782	5984673	28717040	102905273	18646239	1770019	0	
vect16_sp_mad_iter_1024_kernel	15	256	5355812	1290062037	6061037	16690905	5621089	0	0	0	480	0	0	16866715	16866715	16866715	16866715	16866715	16866715	16866715	16866715	16866715	16866715	16866715	16866715	16866715	16866715	0	0	0	0	0	0	0	0	0	0	0	15736320	5697676	0	0	0	0	6061037	0	6061037	94851	3030519	0	2020346	0	2020346	3014473	1010173	355	4040691	6061037	28717040	103057861	18493652	1800536	0	
vect16_sp_mad_iter_1024_kernel	16	256	5790977	1291626164	6549525	18015273	6092317	0	0	0	512	0	0	17925833	17925833	17925833	17925833	17925833	17925833	17925833	17925833	17925833	17925833	17925833	17925833	17925833	17925833	0	0	0	0	0	0	0	0	0	0	0	16785408	6612784	0	0	0	0	6549525	0	6549525	102678	3274762	0	2183175	0	2183174	6549525	1091587	16568	4366350	6549525	28991698	102661132	18859863	1831054	0	
vect16_sp_mad_iter_1024_kernel	17	256	6213934	1293385743	6938892	19196502	6495989	0	0	0	544	0	0	19093343	19093343	19093343	19093343	19093343	19093343	19093343	19093343	19093343	19093343	19093343	19093343	19093343	19093343	0	0	0	0	0	0	0	0	0	0	0	17834496	6548956	0	0	0	0	6938892	0	6938892	108873	3469446	0	2312964	0	2312964	6858023	1156482	366	4625928	6938892	33355712	116790771	19226074	2014160	0	
vect16_sp_mad_iter_1024_kernel	18	256	6555974	1294613489	7305520	20208912	6855732	0	0	0	576	0	0	20232274	20232274	20232274	20232274	20232274	20232274	20232274	20232274	20232274	20232274	20232274	20232274	20232274	20232274	0	0	0	0	0	0	0	0	0	0	0	18883584	6912804	0	0	0	0	7305520	0	7305520	114438	3652760	0	2435174	0	2435173	7252466	1217586	375	4870347	7305520	33325195	118164062	19714355	2014160	0	
vect16_sp_mad_iter_1024_kernel	19	256	7023931	1296201399	7809952	21617852	7341626	0	0	0	608	0	0	21294760	21294760	21294760	21294760	21294760	21294760	21294760	21294760	21294760	21294760	21294760	21294760	21294760	21294760	0	0	0	0	0	0	0	0	0	0	0	19932672	7426896	0	0	0	0	7809952	0	7809952	122030	3904976	0	2603317	0	2603317	7735042	1301659	351	5206634	7809952	37322997	131835937	20385742	2319335	0	
vect16_sp_mad_iter_1024_kernel	20	256	7169722	1297620884	7962319	22007889	7488844	0	0	0	640	0	0	22468238	22468238	22468238	22468238	22468238	22468238	22468238	22468238	22468238	22468238	22468238	22468238	22468238	22468238	0	0	0	0	0	0	0	0	0	0	0	20981760	7554912	0	0	0	0	7962319	0	7962319	125106	3981160	0	2654106	0	2654106	7948994	1327053	377	5308212	7962319	37445067	132965087	20080566	2349853	0	
vect16_sp_mad_iter_1024_kernel	21	256	7662969	1299041656	8385368	23122358	8009322	0	0	0	672	0	0	23550580	23550580	23550580	23550580	23550580	23550580	23550580	23550580	23550580	23550580	23550580	23550580	23550580	23550580	0	0	0	0	0	0	0	0	0	0	0	22030848	8027208	0	0	0	0	8385368	0	8385368	131022	4192684	0	2795123	0	2795122	8385368	1397561	1465	5590245	8385368	38391112	137268066	20874023	2441405	0	
vect16_sp_mad_iter_1024_kernel	22	256	7963760	1300460692	8768440	24272600	8323013	0	0	0	704	0	0	24697680	24697680	24697680	24697680	24697680	24697680	24697680	24697680	24697680	24697680	24697680	24697680	24697680	24697680	0	0	0	0	0	0	0	0	0	0	0	23079936	8407820	0	0	0	0	8768440	0	8768440	137007	4384220	0	2922813	836934	2922813	8729272	1461407	367	5845627	8768440	42053222	148956298	21209716	2532958	0	
vect16_sp_mad_iter_1024_kernel	23	256	8283925	1301879580	9088086	25202171	8643422	0	0	0	736	0	0	25813580	25813580	25813580	25813580	25813580	25813580	25813580	25813580	25813580	25813580	25813580	25813580	25813580	25813580	0	0	0	0	0	0	0	0	0	0	0	24129024	4351948	0	0	0	0	9088086	0	9088086	142491	4544043	0	3029362	0	3029362	4506857	1514681	363	6058724	9088086	42114257	148529052	20935058	2563476	0	
vect16_sp_mad_iter_1024_kernel	24	256	8711258	1303244175	9547527	26450859	9101523	0	0	0	768	0	0	26982226	26982226	26982226	26982226	26982226	26982226	26982226	26982226	26982226	26982226	26982226	26982226	26982226	26982226	0	0	0	0	0	0	0	0	0	0	0	25178112	9295316	0	0	0	0	9547527	0	9547527	149733	4773764	0	3182509	0	3182509	9547527	1591254	384	6365018	9547527	42236327	150817870	22003173	2624511	0	
vect16_sp_mad_iter_1024_kernel	25	256	8905131	1304697029	9751965	27002666	9312858	0	0	0	800	0	0	28106157	28106157	28106157	28106157	28106157	28106157	28106157	28106157	28106157	28106157	28106157	28106157	28106157	28106157	0	0	0	0	0	0	0	0	0	0	0	26227200	9469760	0	0	0	0	9751965	0	9751965	152746	4875983	0	3250655	0	3250655	9733705	1625327	600	6501310	9751965	42785644	151092528	21911620	2929687	0	
vect16_sp_mad_iter_1024_kernel	26	256	9437337	1306576188	10299427	28545211	9854454	0	0	0	832	0	0	29201492	29201492	29201492	29201492	29201492	29201492	29201492	29201492	29201492	29201492	29201492	29201492	29201492	29201492	0	0	0	0	0	0	0	0	0	0	0	27276288	9918128	0	0	0	0	10299427	0	10299427	161553	5149713	0	3433142	0	3433142	10299427	1716571	374	6866285	10299427	46173095	162933349	22186278	2746582	0	
vect16_sp_mad_iter_1024_kernel	27	256	9717961	1308212924	10599270	29327038	10156857	0	0	0	864	0	0	30284439	30284439	30284439	30284439	30284439	30284439	30284439	30284439	30284439	30284439	30284439	30284439	30284439	30284439	0	0	0	0	0	0	0	0	0	0	0	28325376	10266404	0	0	0	0	10599270	0	10599270	165980	5299635	0	3533090	0	3533090	10599270	1766545	380	7066179	10599270	46142577	165435790	22155761	2777099	0	
vect16_sp_mad_iter_1024_kernel	28	256	10061210	1309896570	10923975	30287875	10504520	0	0	0	896	0	0	31464863	31464863	31464863	31464863	31464863	31464863	31464863	31464863	31464863	31464863	31464863	31464863	31464863	31464863	0	0	0	0	0	0	0	0	0	0	0	29374464	10589820	0	0	0	0	10923975	0	10923975	170997	5461987	0	3641325	841103	3641325	10875089	1820663	363	7282650	10923975	47973632	172698974	22705077	2899169	0	
vect16_sp_mad_iter_1024_kernel	29	256	10434333	1311385965	11351393	31544742	10874664	0	0	0	928	0	0	32580094	32580094	32580094	32580094	32580094	32580094	32580094	32580094	32580094	32580094	32580094	32580094	32580094	32580094	0	0	0	0	0	0	0	0	0	0	0	30423552	11629064	0	0	0	0	11351393	0	11351393	177659	5675696	0	3783798	0	3783798	11351393	1891899	373	7567596	11351393	50720214	179931640	23101806	3265380	0	
vect16_sp_mad_iter_1024_kernel	30	256	10732916	1312950841	11636954	32350141	11170283	0	0	0	960	0	0	33683538	33683538	33683538	33683538	33683538	33683538	33683538	33683538	33683538	33683538	33683538	33683538	33683538	33683538	0	0	0	0	0	0	0	0	0	0	0	31472640	11228160	0	0	0	0	11636954	0	11636954	182199	5818477	0	3878984	0	3878985	11625734	1939493	382	7757969	11636954	52062988	181274414	23834228	3509521	0	
vect16_sp_mad_iter_1024_kernel	31	256	11164664	1314587917	12087704	33575651	11645256	0	0	0	992	0	0	34817697	34817697	34817697	34817697	34817697	34817697	34817697	34817697	34817697	34817697	34817697	34817697	34817697	34817697	0	0	0	0	0	0	0	0	0	0	0	32521728	11771196	0	0	0	0	12087704	0	12087704	189151	6043852	0	4029234	847443	4029235	12067594	2014617	363	8058470	12087704	55236816	196411132	23773192	3295898	0	
vect16_sp_mad_iter_1024_kernel	32	256	11502496	1316195144	12413808	34465848	12004244	0	0	0	1024	0	0	35889089	35889089	35889089	35889089	35889089	35889089	35889089	35889089	35889089	35889089	35889089	35889089	35889089	35889089	0	0	0	0	0	0	0	0	0	0	0	33570816	12083760	0	0	0	0	12413808	0	12413808	193969	6206904	0	4137936	0	4137935	12393196	2068967	440	8275872	12413808	55236815	196044921	24108886	3234863	0	
vect16_sp_mad_iter_1024_kernel	64	256	22675243	1317801587	24126479	67082390	23642103	0	0	0	2048	0	0	71804669	71804669	71804669	71804669	71804669	71804669	71804669	71804669	71804669	71804669	71804669	71804669	71804669	71804669	0	0	0	0	0	0	0	0	0	0	0	67141632	23801612	0	0	0	0	24126479	0	24126479	376978	12063239	0	8042159	0	8042159	24126479	4021080	664	16084319	24126479	105224609	369689941	36010742	6530761	0	
vect16_sp_mad_iter_1024_kernel	128	256	45120402	1319595347	47691526	132362727	47184334	0	0	0	4096	0	0	143505766	143505766	143505766	143505766	143505766	143505766	143505766	143505766	143505766	143505766	143505766	143505766	143505766	143505766	0	0	0	0	0	0	0	0	0	0	0	134283264	47214404	0	0	0	0	47691526	0	47691526	745184	23845763	0	15897175	0	15897175	47563703	7948588	797	31794351	47691526	205261230	725402831	58135985	12786865	0	
vect16_sp_mad_iter_1024_kernel	256	256	90002223	1322052155	94527078	262587633	94002968	0	0	0	8192	0	0	286924100	286924100	286924100	286924100	286924100	286924100	286924100	286924100	286924100	286924100	286924100	286924100	286924100	286924100	0	0	0	0	0	0	0	0	0	0	0	268566528	94131332	0	0	0	0	94527078	0	94527078	1476991	47263539	0	31509026	0	31509026	94458358	15754513	69473	63018052	94527078	401824951	1425750732	91094970	22491454	0	
vect16_sp_mad_iter_1024_kernel	512	256	180162654	1325840607	189472405	524676949	189118549	19	0	0	16384	0	67913	574649750	574649750	574649750	574649750	574649750	574649750	574649750	574649750	574649750	574649750	574649750	574649750	574649750	574649750	271473	0	0	0	0	267244	6192	306668	69415	0	0	537133056	189162024	0	0	0	0	189472405	0	189472405	2961347	94736203	0	63157468	0	63157468	94190904	31578734	22308	126314937	189472405	804321289	2842346191	185791015	44921874	0	
vect16_sp_mad_iter_1024_kernel	1024	256	359456026	1332043984	376109247	1045070916	375611336	0	0	0	32768	0	0	1147600105	1147600105	1147600105	1147600105	1147600105	1147600105	1147600105	1147600105	1147600105	1147600105	1147600105	1147600105	1147600105	1147600105	0	0	0	0	0	0	0	0	0	0	0	1074266112	376264112	0	0	0	0	376109247	0	376109247	5877488	188054623	0	125369749	0	125369748	376013418	62684874	20098	250739498	376109247	1601898193	5680480956	360992431	89263915	0	
vect16_sp_mad_iter_1024_kernel	2048	256	719028532	1342558641	754245289	2089922947	754021064	41	0	0	65536	0	166131	2297057704	2297057704	2297057704	2297057704	2297057704	2297057704	2297057704	2297057704	2297057704	2297057704	2297057704	2297057704	2297057704	2297057704	664123	0	0	0	0	654512	18475	891280	173241	0	0	2148532224	754604272	0	0	0	0	754245289	0	754245289	11785602	377122645	0	251415096	0	251415096	754235203	125707548	55627	502830192	754245289	3224548339	11486053466	838684081	177490233	0	
vect16_sp_mad_iter_1024_kernel	4096	256	1437222649	1362292997	1504583895	4175597181	1504354940	41	0	0	131072	0	165575	4592186692	4592186692	4592186692	4592186692	4592186692	4592186692	4592186692	4592186692	4592186692	4592186692	4592186692	4592186692	4592186692	4592186692	661895	0	0	0	0	652301	19030	889052	172510	0	0	2097152	1504790872	0	0	0	0	1504583895	0	1504583895	23510141	752291948	0	501527964	0	501527965	1504117179	250763982	85414	1003055930	1504583895	6380981444	22762268066	1402313232	351837157	0	
vect16_sp_mad_iter_1024_kernel	8192	256	2872974135	1401139945	3005253921	4050059270	3005027737	41	0	0	262144	0	142081	9182890839	9182890839	9182890839	9182890839	9182890839	9182890839	9182890839	9182890839	9182890839	9182890839	9182890839	9182890839	9182890839	9182890839	567898	0	0	0	0	558457	17966	707095	145652	0	0	4194304	3005607636	0	0	0	0	3005253921	0	3005253921	46957237	1502626960	0	1001751307	0	1001751307	3005064854	500875654	152292	2003502614	3005253921	12814910888	45585906982	2864837646	701751708	0	
