kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_sub_priv_iter_1024_kernel	3	256	45250	5484	478706	1023898	82150	0	0	0	24	0	0	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	224232	0	0	0	0	0	0	0	0	0	0	0	108	151592	0	0	0	0	478706	2063	478706	7479	239353	0	159568	0	159569	228765	79784	1042	319137	478706	1403808	5126953	1190185	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	4	256	52208	5691	496879	1058254	91322	0	0	0	32	0	0	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	225104	0	0	0	0	0	0	0	0	0	0	0	144	161728	0	0	0	0	496879	0	496879	7764	248439	0	165626	0	165626	496879	82813	1035	331253	496879	2838134	9857177	1434326	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	5	256	45958	5059	441684	922990	83928	0	0	0	40	0	0	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	225992	0	0	0	0	0	0	0	0	0	0	0	180	153764	0	0	0	0	441684	0	441684	7572	220842	0	147228	0	147228	441684	73614	441684	294456	441684	1403808	5432128	1281737	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	6	256	46458	5553	484745	1029007	83332	0	0	0	48	0	0	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	226890	0	0	0	0	0	0	0	0	0	0	0	216	415248	0	0	0	0	484745	0	484745	7574	242373	0	161582	0	161581	252722	80790	188	323163	484745	1495361	5767822	1434326	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	7	256	49375	5163	450740	946571	86968	0	0	0	56	0	0	263798	263798	263798	263798	263798	263798	263798	263798	263798	263798	263798	263798	263798	263798	0	0	0	0	0	0	0	0	0	0	0	252	156300	0	0	0	0	450740	0	450740	7043	225370	0	150246	0	150247	450740	75123	187	300493	450740	2746581	10559081	1190185	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	8	256	49916	5208	454662	948451	88583	0	0	0	64	0	0	300672	300672	300672	300672	300672	300672	300672	300672	300672	300672	300672	300672	300672	300672	0	0	0	0	0	0	0	0	0	0	0	288	814040	0	0	0	0	454662	0	454662	7104	227331	0	151554	152411	151554	232291	75777	187	303108	454662	1464843	5432128	1342773	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	9	256	49833	5580	487168	1039299	87094	0	0	0	72	0	0	337634	337634	337634	337634	337634	337634	337634	337634	337634	337634	337634	337634	337634	337634	0	0	0	0	0	0	0	0	0	0	0	324	1128004	0	0	0	0	487168	14182	487168	7612	243584	0	162389	0	162389	487168	81194	3041	324779	487168	2777099	10406493	1434325	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	10	256	53250	5645	492870	1049390	90981	0	0	0	80	0	0	375336	375336	375336	375336	375336	375336	375336	375336	375336	375336	375336	375336	375336	375336	0	0	0	0	0	0	0	0	0	0	0	360	400344	0	0	0	0	492870	312123	492870	8039	246435	0	164290	0	164290	492870	82145	201	328580	492870	2746582	10406493	1556396	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	11	256	53333	5197	453641	953068	90977	0	0	0	88	0	0	412610	412610	412610	412610	412610	412610	412610	412610	412610	412610	412610	412610	412610	412610	0	0	0	0	0	0	0	0	0	0	0	396	161456	0	0	0	0	453641	1482	453641	7088	226820	0	151213	0	151214	453641	75607	220138	302427	453641	1373291	5035400	1342773	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	12	256	53583	4986	435232	909728	90993	0	0	0	96	0	0	450212	450212	450212	450212	450212	450212	450212	450212	450212	450212	450212	450212	450212	450212	0	0	0	0	0	0	0	0	0	0	0	432	160716	0	0	0	0	435232	0	435232	7308	217616	196529	145077	0	145077	238702	72538	238791	290154	435232	2807617	10253905	1190185	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	13	256	56541	5647	492997	1051592	94164	0	0	0	104	0	0	487577	487577	487577	487577	487577	487577	487577	487577	487577	487577	487577	487577	487577	487577	0	0	0	0	0	0	0	0	0	0	0	468	164128	0	0	0	0	492997	0	492997	8179	246498	0	164332	0	164332	492997	82166	229558	328664	492997	2807617	10437011	1434325	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	14	256	56500	5188	452922	956887	94010	0	0	0	112	0	0	525180	525180	525180	525180	525180	525180	525180	525180	525180	525180	525180	525180	525180	525180	0	0	0	0	0	0	0	0	0	0	0	504	1106280	0	0	0	0	452922	0	452922	16052	226460	0	150973	0	150974	452922	75487	202	301948	452922	0	0	1281738	0	0	
vect2_sp_sub_priv_iter_1024_kernel	15	256	56708	5208	454677	966669	93838	0	0	0	120	0	0	562282	562282	562282	562282	562282	562282	562282	562282	562282	562282	562282	562282	562282	562282	0	0	0	0	0	0	0	0	0	0	0	540	163904	0	0	0	0	454677	0	454677	7399	227338	0	151559	0	151559	233438	75779	201	303118	454677	2807617	10620116	1159667	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	16	256	59666	5286	461431	974988	97447	0	0	0	128	0	0	599729	599729	599729	599729	599729	599729	599729	599729	599729	599729	599729	599729	599729	599729	0	0	0	0	0	0	0	0	0	0	0	576	167048	0	0	0	0	461431	0	461431	7549	230716	0	153810	0	153810	461431	76905	201	307621	461431	1434326	5065917	1129150	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	17	256	60458	5270	460087	972013	97938	0	0	0	136	0	0	637599	637599	637599	637599	637599	637599	637599	637599	637599	637599	637599	637599	637599	637599	0	0	0	0	0	0	0	0	0	0	0	612	837444	0	0	0	0	460087	0	460087	7189	230044	115781	153363	0	153362	460087	76681	207	306724	460087	2746582	10375976	1251220	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	18	256	60500	5795	505847	1089956	97857	0	0	0	144	0	0	675145	675145	675145	675145	675145	675145	675145	675145	675145	675145	675145	675145	675145	675145	0	0	0	0	0	0	0	0	0	0	0	648	2603624	0	0	0	0	505847	0	505847	7904	252924	0	168615	0	168616	505847	84308	272565	337231	505847	2868652	10589599	1373290	579833	0	
vect2_sp_sub_priv_iter_1024_kernel	19	256	63666	5288	461608	980981	101477	0	0	0	152	0	0	712492	712492	712492	712492	712492	712492	712492	712492	712492	712492	712492	712492	712492	712492	0	0	0	0	0	0	0	0	0	0	0	684	1527116	0	0	0	0	461608	0	461608	7212	230804	0	153869	0	153869	461608	76934	211	307739	461608	0	0	1159667	0	0	
vect2_sp_sub_priv_iter_1024_kernel	20	256	63708	5327	464988	990149	101536	0	0	0	160	0	0	749950	749950	749950	749950	749950	749950	749950	749950	749950	749950	749950	749950	749950	749950	0	0	0	0	0	0	0	0	0	0	0	720	303380	0	0	0	0	464988	0	464988	7265	232493	0	154996	0	154995	464988	77498	232051	309992	464988	1403808	5462646	1403808	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	21	256	73583	5937	518322	1126022	115006	0	0	0	168	0	0	803397	803397	803397	803397	803397	803397	803397	803397	803397	803397	803397	803397	803397	803397	0	0	0	0	0	0	0	0	0	0	0	756	318356	0	0	0	0	518322	0	518322	8099	259161	0	172774	0	172774	282971	86387	1274	345548	518322	0	0	1678466	0	0	
vect2_sp_sub_priv_iter_1024_kernel	22	256	77416	5497	479899	1030865	115809	0	0	0	176	0	0	834594	834594	834594	834594	834594	834594	834594	834594	834594	834594	834594	834594	834594	834594	0	0	0	0	0	0	0	0	0	0	0	792	437808	0	0	0	0	479899	0	479899	7498	239949	0	159966	0	159966	198653	79983	221	319933	479899	1403808	4974365	1464843	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	23	256	88875	5590	488011	1055130	127708	0	0	0	184	0	0	869208	869208	869208	869208	869208	869208	869208	869208	869208	869208	869208	869208	869208	869208	0	0	0	0	0	0	0	0	0	0	0	828	198172	0	0	0	0	488011	253048	488011	4257	244006	0	162670	182952	162671	253048	81335	209	325341	488011	2746581	10284423	1403808	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	24	256	85333	5537	483432	1038653	124217	0	0	0	192	0	0	906077	906077	906077	906077	906077	906077	906077	906077	906077	906077	906077	906077	906077	906077	0	0	0	0	0	0	0	0	0	0	0	864	194028	0	0	0	0	483432	2491	483432	3422	241716	0	161144	0	161144	198214	80572	228	322289	483432	1464843	5432128	1586913	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	25	256	93458	5676	495556	1076067	132407	0	0	0	200	0	0	941281	941281	941281	941281	941281	941281	941281	941281	941281	941281	941281	941281	941281	941281	0	0	0	0	0	0	0	0	0	0	0	900	1202376	0	0	0	0	495556	0	495556	7743	247778	0	165185	0	165185	495556	82592	231	330370	495556	1342773	4974365	1464843	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	26	256	93958	5701	497683	1074671	133181	0	0	0	208	0	0	973162	973162	973162	973162	973162	973162	973162	973162	973162	973162	973162	973162	973162	973162	0	0	0	0	0	0	0	0	0	0	0	936	203048	0	0	0	0	497683	0	497683	8102	248841	0	165894	0	165894	497683	82947	168837	331788	497683	1403808	4852294	1495360	305175	0	
vect2_sp_sub_priv_iter_1024_kernel	27	256	93708	5688	496548	1070418	132912	0	0	0	216	0	0	1010290	1010290	1010290	1010290	1010290	1010290	1010290	1010290	1010290	1010290	1010290	1010290	1010290	1010290	0	0	0	0	0	0	0	0	0	0	0	972	203100	0	0	0	0	496548	0	496548	7758	248274	0	165516	0	165515	496548	82757	225	331032	496548	2746581	10772704	1586913	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	28	256	93416	5670	495044	1071945	132731	0	0	0	224	0	0	1063342	1063342	1063342	1063342	1063342	1063342	1063342	1063342	1063342	1063342	1063342	1063342	1063342	1063342	0	0	0	0	0	0	0	0	0	0	0	1008	916056	0	0	0	0	495044	0	495044	4935	247522	0	165014	0	165015	297040	82507	237	330030	495044	2746581	10009765	1464843	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	29	256	94541	5678	495754	1072166	133602	0	0	0	232	0	0	1091030	1091030	1091030	1091030	1091030	1091030	1091030	1091030	1091030	1091030	1091030	1091030	1091030	1091030	0	0	0	0	0	0	0	0	0	0	0	1044	203560	0	0	0	0	495754	0	495754	8038	247876	0	165251	0	165251	256814	82625	253	330503	495754	1434326	5004882	1373290	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	30	256	94499	5657	493798	1068032	133743	0	0	0	240	0	0	1129262	1129262	1129262	1129262	1129262	1129262	1129262	1129262	1129262	1129262	1129262	1129262	1129262	1129262	0	0	0	0	0	0	0	0	0	0	0	1080	203960	0	0	0	0	493798	0	493798	7716	246899	0	164599	0	164599	197285	82300	891	329198	493798	2746582	10467528	1495360	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	31	256	94500	6152	537059	1174072	133677	0	0	0	248	0	0	1171437	1171437	1171437	1171437	1171437	1171437	1171437	1171437	1171437	1171437	1171437	1171437	1171437	1171437	0	0	0	0	0	0	0	0	0	0	0	1116	328708	0	0	0	0	537059	0	537059	8391	268530	0	179019	0	179020	537059	89510	243	358039	537059	2777099	10620116	1586914	579833	0	
vect2_sp_sub_priv_iter_1024_kernel	32	256	94583	5685	496291	1068720	133488	0	0	0	256	0	0	1199177	1199177	1199177	1199177	1199177	1199177	1199177	1199177	1199177	1199177	1199177	1199177	1199177	1199177	0	0	0	0	0	0	0	0	0	0	0	1152	203228	0	0	0	0	496291	0	496291	7754	248145	0	165430	19401	165430	496291	82715	496291	330860	496291	2929687	10681152	1495360	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	64	256	148916	6799	593542	1329700	190820	0	0	0	512	0	0	2407018	2407018	2407018	2407018	2407018	2407018	2407018	2407018	2407018	2407018	2407018	2407018	2407018	2407018	0	0	0	0	0	0	0	0	0	0	0	2304	388692	0	0	0	0	593542	0	593542	9273	296771	0	197847	0	197847	343093	98923	320	395695	593542	2838134	10070800	1770019	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	128	256	251207	7978	696446	1624259	297875	0	0	0	1024	0	0	4795325	4795325	4795325	4795325	4795325	4795325	4795325	4795325	4795325	4795325	4795325	4795325	4795325	4795325	0	0	0	0	0	0	0	0	0	0	0	4608	98496	0	0	0	0	696446	0	696446	11207	348223	0	232149	0	232149	696446	116075	473	464297	696446	1403808	5065917	2166747	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	256	256	453623	9997	872668	2109918	510346	0	0	0	2048	0	0	9584756	9584756	9584756	9584756	9584756	9584756	9584756	9584756	9584756	9584756	9584756	9584756	9584756	9584756	0	0	0	0	0	0	0	0	0	0	0	9216	1239792	0	0	0	0	872668	0	872668	13635	436334	0	290889	0	290889	872668	145444	783	581778	872668	2929687	10803222	3082275	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	512	256	861621	15362	1341004	3396818	937558	0	0	0	4096	0	0	19156078	19156078	19156078	19156078	19156078	19156078	19156078	19156078	19156078	19156078	19156078	19156078	19156078	19156078	0	0	0	0	0	0	0	0	0	0	0	18432	1007640	0	0	0	0	1341004	48709	1341004	20953	670502	0	447001	134094	447002	1341004	223501	961631	894003	1341004	4852294	18920898	4913329	732421	0	
vect2_sp_sub_priv_iter_1024_kernel	1024	256	1692244	25144	2186406	5772056	1798755	0	0	0	8192	0	0	38311004	38311004	38311004	38311004	38311004	38311004	38311004	38311004	38311004	38311004	38311004	38311004	38311004	38311004	0	0	0	0	0	0	0	0	0	0	0	36864	2069968	0	0	0	0	2186406	0	2186406	34163	1093203	0	728801	0	728802	2186406	364401	2720	1457604	2186406	6530761	26031493	6378173	976562	0	
vect2_sp_sub_priv_iter_1024_kernel	2048	256	3336195	45605	3963862	10676649	3516921	0	0	0	16384	0	0	76625192	76625192	76625192	76625192	76625192	76625192	76625192	76625192	76625192	76625192	76625192	76625192	76625192	76625192	0	0	0	0	0	0	0	0	0	0	0	73728	4339508	0	0	0	0	3963862	0	3963862	61936	1981931	0	1321287	0	1321288	3963862	660644	1914	2642575	3963862	13488769	53802489	9002685	1861572	0	
vect2_sp_sub_priv_iter_1024_kernel	4096	256	6630682	85576	7431360	20318649	6947817	0	0	0	32768	0	0	153240195	153240195	153240195	153240195	153240195	153240195	153240195	153240195	153240195	153240195	153240195	153240195	153240195	153240195	0	0	0	0	0	0	0	0	0	0	0	147456	7408296	0	0	0	0	7431360	0	7431360	116116	3715680	0	2477120	0	2477119	7431360	1238560	1997	4954239	7431360	26336669	102935790	12603759	3448485	0	
vect2_sp_sub_priv_iter_1024_kernel	8192	256	13269489	165513	14337449	39676607	13834753	0	0	0	65536	0	0	306488563	306488563	306488563	306488563	306488563	306488563	306488563	306488563	306488563	306488563	306488563	306488563	306488563	306488563	0	0	0	0	0	0	0	0	0	0	0	294912	14050852	0	0	0	0	14337449	85472	14337449	224025	7168724	0	4779150	4568730	4779150	14337449	2389574	2639	9558300	14337449	48919677	190643310	18737792	6591796	0	
