kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_sub_priv_iter_1024_kernel	6	256	19875	4663	407104	840019	55618	0	0	0	48	0	0	55518	55518	55518	55518	55518	55518	55518	55518	55518	55518	55518	55518	55518	55518	0	0	0	0	0	0	0	0	0	0	0	48	125704	0	0	0	0	407104	0	407104	6777	203552	0	135701	0	135701	221262	67851	179	271403	407104	0	0	1098632	0	0	
vect2_sp_sub_priv_iter_1024_kernel	7	256	20125	5124	447339	936758	55957	0	0	0	56	0	0	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	63220	0	0	0	0	0	0	0	0	0	0	0	56	2131864	0	0	0	0	447339	0	447339	6989	223670	111660	149113	0	149113	447339	74556	192	298226	447339	0	0	1190185	0	0	
vect2_sp_sub_priv_iter_1024_kernel	8	256	20374	4702	410435	841339	56160	0	0	0	64	0	0	70974	70974	70974	70974	70974	70974	70974	70974	70974	70974	70974	70974	70974	70974	0	0	0	0	0	0	0	0	0	0	0	64	126684	0	0	0	0	410435	0	410435	6774	205218	0	136812	0	136812	410435	68406	175	273623	410435	0	0	976562	0	0	
vect2_sp_sub_priv_iter_1024_kernel	9	256	20375	4696	409969	847364	56001	0	0	0	72	0	0	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	0	0	0	0	0	0	0	0	0	0	0	72	125860	0	0	0	0	409969	0	409969	6799	204985	0	136657	0	136656	409969	68328	983	273312	409969	1464843	5218505	885009	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	10	256	20541	4708	411024	851487	56923	0	0	0	80	0	0	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	87552	0	0	0	0	0	0	0	0	0	0	0	80	1078636	0	0	0	0	411024	0	411024	6768	205512	0	137008	0	137008	411024	68503	187	274016	411024	1403808	4760742	1068115	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	11	256	20583	5076	443144	933763	56461	0	0	0	88	0	0	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	0	0	0	0	0	0	0	0	0	0	0	88	126268	0	0	0	0	443144	0	443144	7267	221572	0	147715	0	147714	222164	73857	734	295429	443144	1464843	5035400	1129149	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	12	256	21124	4662	407015	846606	57055	0	0	0	96	0	0	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	0	0	0	0	0	0	0	0	0	0	0	96	235716	0	0	0	0	407015	0	407015	6359	203507	197871	135672	0	135671	209144	67836	190	271343	407015	1434326	5249023	1220702	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	13	256	21167	4676	408260	845734	56794	0	0	0	104	0	0	113690	113690	113690	113690	113690	113690	113690	113690	113690	113690	113690	113690	113690	113690	0	0	0	0	0	0	0	0	0	0	0	104	126864	0	0	0	0	408260	0	408260	6379	204130	0	136087	0	136086	185983	68043	174	272173	408260	1434326	5157470	1129149	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	14	256	21291	4717	411814	851805	57223	0	0	0	112	0	0	122142	122142	122142	122142	122142	122142	122142	122142	122142	122142	122142	122142	122142	122142	0	0	0	0	0	0	0	0	0	0	0	112	243972	0	0	0	0	411814	0	411814	6434	205907	0	137271	0	137271	411814	68635	183	274543	411814	1434326	4882812	1098632	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	15	256	21375	4694	409757	847503	57357	0	0	0	120	0	0	130480	130480	130480	130480	130480	130480	130480	130480	130480	130480	130480	130480	130480	130480	0	0	0	0	0	0	0	0	0	0	0	120	454024	0	0	0	0	409757	0	409757	6750	204879	0	136586	0	136586	409757	68293	189794	273171	409757	1434326	4791259	1037597	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	16	256	21667	4670	407737	840295	57461	0	0	0	128	0	0	139200	139200	139200	139200	139200	139200	139200	139200	139200	139200	139200	139200	139200	139200	0	0	0	0	0	0	0	0	0	0	0	128	810228	0	0	0	0	407737	0	407737	6714	203868	0	135912	0	135912	407737	67956	163	271825	407737	1464843	5035400	1037597	427246	0	
vect2_sp_sub_priv_iter_1024_kernel	17	256	22042	4660	406892	843588	57978	0	0	0	136	0	0	147868	147868	147868	147868	147868	147868	147868	147868	147868	147868	147868	147868	147868	147868	0	0	0	0	0	0	0	0	0	0	0	136	1058644	0	0	0	0	406892	176881	406892	6357	203446	296533	135630	0	135631	406892	67815	220799	271261	406892	1403808	4913330	1037597	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	18	256	21708	4773	416646	864317	57384	0	0	0	144	0	0	156648	156648	156648	156648	156648	156648	156648	156648	156648	156648	156648	156648	156648	156648	0	0	0	0	0	0	0	0	0	0	0	144	243824	0	0	0	0	416646	0	416646	6902	208323	0	138882	0	138882	416646	69441	185444	277764	416646	1434326	5004882	1220702	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	19	256	22041	4666	407385	840611	57701	0	0	0	152	0	0	165335	165335	165335	165335	165335	165335	165335	165335	165335	165335	165335	165335	165335	165335	0	0	0	0	0	0	0	0	0	0	0	152	170316	0	0	0	0	407385	0	407385	6754	203693	0	135795	0	135795	225514	67897	171	271590	407385	2960204	10284423	1190185	488281	0	
vect2_sp_sub_priv_iter_1024_kernel	20	256	22500	5113	446351	939349	58143	0	0	0	160	0	0	173859	173859	173859	173859	173859	173859	173859	173859	173859	173859	173859	173859	173859	173859	0	0	0	0	0	0	0	0	0	0	0	160	453424	0	0	0	0	446351	0	446351	7318	223175	0	148783	0	148784	224223	74392	173	297567	446351	0	0	1220702	0	0	
vect2_sp_sub_priv_iter_1024_kernel	21	256	30292	4809	419825	872005	66143	0	0	0	168	0	0	189872	189872	189872	189872	189872	189872	189872	189872	189872	189872	189872	189872	189872	189872	0	0	0	0	0	0	0	0	0	0	0	168	136604	0	0	0	0	419825	0	419825	6886	209912	0	139942	0	139941	229038	69970	229127	279884	419825	0	0	1129150	0	0	
vect2_sp_sub_priv_iter_1024_kernel	22	256	31375	4809	419777	877121	67734	0	0	0	176	0	0	205125	205125	205125	205125	205125	205125	205125	205125	205125	205125	205125	205125	205125	205125	0	0	0	0	0	0	0	0	0	0	0	176	543476	0	0	0	0	419777	0	419777	15527	209888	0	139925	0	139925	0	69963	1110	279851	419777	0	0	1129150	0	0	
vect2_sp_sub_priv_iter_1024_kernel	23	256	31749	4627	403894	838884	68379	0	0	0	184	0	0	212183	212183	212183	212183	212183	212183	212183	212183	212183	212183	212183	212183	212183	212183	0	0	0	0	0	0	0	0	0	0	0	184	1860036	0	0	0	0	403894	0	403894	6310	201947	0	134631	0	134631	0	67316	168	269262	403894	1556396	5126953	1068114	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	24	256	32208	4803	419333	875808	68679	0	0	0	192	0	0	218658	218658	218658	218658	218658	218658	218658	218658	218658	218658	218658	218658	218658	218658	0	0	0	0	0	0	0	0	0	0	0	192	138648	0	0	0	0	419333	0	419333	6875	209666	0	139777	0	139777	419333	69888	173	279555	419333	0	0	1098632	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	25	256	31667	4811	420049	874189	67758	0	0	0	200	0	0	223117	223117	223117	223117	223117	223117	223117	223117	223117	223117	223117	223117	223117	223117	0	0	0	0	0	0	0	0	0	0	0	200	330856	0	0	0	0	420049	0	420049	6563	210024	0	140016	0	140016	420049	70008	192958	280033	420049	1464843	4913330	1007079	244140	0	
vect2_sp_sub_priv_iter_1024_kernel	26	256	32416	4793	418438	876984	68810	0	0	0	208	0	0	231093	231093	231093	231093	231093	231093	231093	231093	231093	231093	231093	231093	231093	231093	0	0	0	0	0	0	0	0	0	0	0	208	251420	0	0	0	0	418438	0	418438	6537	209219	0	139479	0	139479	418438	69739	174	278958	418438	0	0	1159667	0	0	
vect2_sp_sub_priv_iter_1024_kernel	27	256	32125	5214	455157	964847	68444	0	0	0	216	0	0	239980	239980	239980	239980	239980	239980	239980	239980	239980	239980	239980	239980	239980	239980	0	0	0	0	0	0	0	0	0	0	0	216	138864	0	0	0	0	455157	0	455157	7473	227578	0	151719	0	151719	228511	75860	228604	303438	455157	3051757	10314941	1098632	549316	0	
vect2_sp_sub_priv_iter_1024_kernel	28	256	32041	4813	420146	874101	68649	0	0	0	224	0	0	247437	247437	247437	247437	247437	247437	247437	247437	247437	247437	247437	247437	247437	247437	0	0	0	0	0	0	0	0	0	0	0	224	138840	0	0	0	0	420146	0	420146	6564	210073	0	140049	17737	140048	229289	70024	987	280097	420146	0	0	946044	0	0	
vect2_sp_sub_priv_iter_1024_kernel	29	256	32166	4841	422587	878785	68381	0	0	0	232	0	0	257553	257553	257553	257553	257553	257553	257553	257553	257553	257553	257553	257553	257553	257553	0	0	0	0	0	0	0	0	0	0	0	232	138544	0	0	0	0	422587	0	422587	6603	211293	0	140862	0	140862	231232	70431	189	281724	422587	0	0	1220702	0	0	
vect2_sp_sub_priv_iter_1024_kernel	30	256	32249	5230	456590	965963	68976	0	0	0	240	0	0	265068	265068	265068	265068	265068	265068	265068	265068	265068	265068	265068	265068	265068	265068	0	0	0	0	0	0	0	0	0	0	0	240	1070420	0	0	0	0	456590	227118	456590	7134	228295	0	152197	0	152196	456590	76098	184	304393	456590	0	0	1281738	0	0	
vect2_sp_sub_priv_iter_1024_kernel	31	256	32750	4826	421316	872670	68677	0	0	0	248	0	0	270795	270795	270795	270795	270795	270795	270795	270795	270795	270795	270795	270795	270795	270795	0	0	0	0	0	0	0	0	0	0	0	248	251892	0	0	0	0	421316	228308	421316	6583	210658	0	140438	0	140439	228308	70219	171	280877	421316	0	0	1037597	0	0	
vect2_sp_sub_priv_iter_1024_kernel	32	256	33041	4872	425320	883316	69465	0	0	0	256	0	0	279667	279667	279667	279667	279667	279667	279667	279667	279667	279667	279667	279667	279667	279667	0	0	0	0	0	0	0	0	0	0	0	256	248240	0	0	0	0	425320	0	425320	6646	212659	0	141773	0	141773	233084	70887	425320	283547	425320	0	0	1220702	0	0	
vect2_sp_sub_priv_iter_1024_kernel	64	256	54083	5107	445820	942511	91346	0	0	0	512	0	0	566704	566704	566704	566704	566704	566704	566704	566704	566704	566704	566704	566704	566704	566704	0	0	0	0	0	0	0	0	0	0	0	512	1112860	0	0	0	0	445820	0	445820	7305	222910	0	148607	0	148607	445820	74304	203675	297213	445820	0	0	1251220	0	0	
vect2_sp_sub_priv_iter_1024_kernel	128	256	88041	5560	485383	1051756	127389	0	0	0	1024	0	0	1112488	1112488	1112488	1112488	1112488	1112488	1112488	1112488	1112488	1112488	1112488	1112488	1112488	1112488	0	0	0	0	0	0	0	0	0	0	0	1024	197260	0	0	0	0	485383	0	485383	7584	242691	0	161794	0	161794	227882	80897	227969	323588	485383	0	0	1403808	0	0	
vect2_sp_sub_priv_iter_1024_kernel	256	256	155957	6293	549398	1229112	198669	0	0	0	2048	0	0	2214204	2214204	2214204	2214204	2214204	2214204	2214204	2214204	2214204	2214204	2214204	2214204	2214204	2214204	0	0	0	0	0	0	0	0	0	0	0	2048	463472	0	0	0	0	549398	122628	549398	8584	274699	0	183132	0	183132	549398	91566	167	366265	549398	0	0	1678466	0	0	
vect2_sp_sub_priv_iter_1024_kernel	512	256	300624	8484	740691	1749865	350353	0	0	0	4096	0	0	4426484	4426484	4426484	4426484	4426484	4426484	4426484	4426484	4426484	4426484	4426484	4426484	4426484	4426484	0	0	0	0	0	0	0	0	0	0	0	4096	533060	0	0	0	0	740691	0	740691	11573	370346	0	246897	0	246897	740691	123448	180	493794	740691	1525878	5157470	2349853	274658	0	
vect2_sp_sub_priv_iter_1024_kernel	1024	256	582581	11469	1001194	2478712	645231	0	0	0	8192	0	0	8845100	8845100	8845100	8845100	8845100	8845100	8845100	8845100	8845100	8845100	8845100	8845100	8845100	8845100	0	0	0	0	0	0	0	0	0	0	0	8192	716584	0	0	0	0	1001194	0	1001194	15990	500597	0	333731	287928	333731	520528	166866	177	667462	1001194	3051757	11077880	3082275	518798	0	
vect2_sp_sub_priv_iter_1024_kernel	2048	256	1153954	18234	1591792	4126028	1243604	0	0	0	16384	0	0	17687405	17687405	17687405	17687405	17687405	17687405	17687405	17687405	17687405	17687405	17687405	17687405	17687405	17687405	0	0	0	0	0	0	0	0	0	0	0	16384	2185988	0	0	0	0	1591792	0	1591792	24871	795896	0	530597	0	530597	1591792	265298	776508	1061194	1591792	3051757	10742187	5401611	549316	0	
