kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mad_power_kernel	9	256	1637398411	19678471	1677083980	461971370	852983791	292	0	0	144	0	474256	7064560004	7064560275	7067463101	7067463101	7067463101	7067463101	7067463101	7067463101	7067463101	7067463101	7067463101	7067463101	7067463101	7067463101	1904046	0	0	0	0	1810056	52079	2043952	440196	0	0	536873216	1677045140	0	0	0	0	1677083980	0	1677083980	26207305	838541990	420780812	559027993	836253019	559027993	835513340	279513997	1207	1118055986	1677083980	5891326904	24505340575	1649017333	385986327	0	
vect8_sp_mad_power_kernel	10	256	1833538788	22073334	1885203637	1032246624	1884875692	275	0	0	160	0	522577	7848593246	7848593991	7851212744	7851212744	7851212744	7851212744	7851212744	7851212744	7851212744	7851212744	7851212744	7851212744	7851212744	7851212744	2097370	0	0	0	0	2006313	48812	2312384	494778	0	0	1073744384	1885176212	0	0	0	0	1885203637	0	1885203637	29459789	942601818	472979719	628401213	940149394	628401212	939238301	314200606	1521	1256802424	1885203637	6610168456	27443908691	1881439208	427886962	0	
vect8_sp_mad_power_kernel	11	256	2089305798	25111726	2160444586	1774682660	1929118825	262	0	0	176	0	325640	8728038989	8728038989	8729631998	8729631998	8729631998	8729631998	8729631998	8729631998	8729631998	8729631998	8729631998	8729631998	8729631998	8729631998	1317996	0	0	0	0	1242573	59668	1496549	303045	0	0	1610615552	2160655396	0	0	0	0	2160444586	0	2160444586	33760737	1080222293	541338827	720148195	848000687	720148195	1077754552	360074098	1148	1440296391	2160444586	7474517821	31351379394	2132171630	485626220	0	
vect8_sp_mad_power_kernel	12	256	2315347677	27843261	2401845502	2432902236	1710939490	387	0	0	192	0	539848	9486259703	9486258975	9490053074	9490053074	9490053074	9490053074	9490053074	9490053074	9490053074	9490053074	9490053074	9490053074	9490053074	9490053074	2182766	0	0	0	0	2067382	83805	2469820	505432	0	0	2147486720	1163494800	0	0	0	0	2401845502	0	2401845502	37532884	1200922751	619143810	800615167	841889900	800615167	1163545650	400307583	1163003650	1601230334	2401845502	8227905272	34676666259	2367492675	538696288	0	
vect8_sp_mad_power_kernel	13	256	2431923179	29257481	2507564128	2768383230	2507235248	330	0	0	208	0	515403	10188528690	10188527947	10194547707	10194547707	10194547707	10194547707	10194547707	10194547707	10194547707	10194547707	10194547707	10194547707	10194547707	10194547707	2076775	0	0	0	0	1971586	61435	2199389	481010	0	0	2684357888	2507504716	0	0	0	0	2507564128	0	2507564128	39183417	1253782064	628890456	835854710	848163917	835854709	1249769033	417927355	1249651576	1671709418	2507564128	8645385742	36289184569	2457733154	562194823	0	
vect8_sp_mad_power_kernel	14	256	2899525867	34844541	3021960273	1980147166	2418510777	328	0	0	224	0	404921	10975745213	10975744411	10978364684	10978364684	10978364684	10978364684	10978364684	10978364684	10978364684	10978364684	10978364684	10978364684	10978364684	10978364684	1634879	0	0	0	0	1529688	61429	1757493	367108	0	0	3221229056	3021930292	0	0	0	0	3021960273	0	3021960273	47223079	1510980137	775142928	1007320091	850166013	1007320091	1471612516	503660046	1470981548	2014640181	3021960273	10435668944	43406005859	3066802978	669555664	0	
vect8_sp_mad_power_kernel	15	256	2996749628	35998848	3123139447	2263322430	2465487801	340	0	0	240	0	493935	11794099601	11794099939	11797745427	11797745427	11797745427	11797745427	11797745427	11797745427	11797745427	11797745427	11797745427	11797745427	11797745427	11797745427	1982609	0	0	0	0	1861780	50575	2141684	448211	0	0	3758100224	3123086300	0	0	0	0	3123139447	0	3123139447	48803257	1561569723	801847421	1041046482	842771742	1041046482	1519419405	520523241	1517357135	2082092964	3123139447	10808197021	45180725097	3061981200	695037841	0	
vect8_sp_mad_power_kernel	16	256	3171586793	38107802	3284257248	623710231	2568071949	248	0	0	256	0	422630	12551361775	12551361939	12553521402	12553521402	12553521402	12553521402	12553521402	12553521402	12553521402	12553521402	12553521402	12553521402	12553521402	12553521402	1705968	0	0	0	0	1633492	56422	1959783	405029	0	0	4096	3284375204	0	0	0	0	3284257248	0	3284257248	51320789	1642128624	841576395	1094752416	848501018	1094752416	1601084189	547376208	1600815022	2189504832	3284257248	11333496093	47214721679	3200714111	732513427	0	
vect8_sp_mad_power_kernel	17	256	3330309178	40006227	3450663480	1082252480	2582766579	267	0	0	272	0	343987	13340704094	13340704705	13342397249	13342397249	13342397249	13342397249	13342397249	13342397249	13342397249	13342397249	13342397249	13342397249	13342397249	13342397249	1383118	0	0	0	0	1295387	49503	1526184	309666	0	0	536875264	3450589040	0	0	0	0	3450663480	0	3450663480	53920671	1725331740	916976001	1150221160	848404545	1150221160	1616685092	575110580	1616459119	2300442320	3450663480	11899261474	49647369384	3243133544	763488769	0	
vect8_sp_mad_power_kernel	18	256	3523808505	42344984	3649140794	1646537228	2754375639	220	0	0	288	0	574024	14155060390	14155060004	14158016988	14158016988	14158016988	14158016988	14158016988	14158016988	14158016988	14158016988	14158016988	14158016988	14158016988	14158016988	2295076	0	0	0	0	2218136	37727	2527370	555208	0	0	1073746432	3649246232	0	0	0	0	3649140794	0	3649140794	57021872	1824570397	930939382	1216380265	841906773	1216380265	1787245885	608190132	1786684714	2432760529	3649140794	12528289794	52470916747	3450958251	814453124	0	
vect8_sp_mad_power_kernel	19	256	3612122758	43395228	3721377816	1900423329	2832020688	338	0	0	304	0	427200	14962355654	14962353878	14965999545	14965999545	14965999545	14965999545	14965999545	14965999545	14965999545	14965999545	14965999545	14965999545	14965999545	14965999545	1715682	0	0	0	0	1594826	52081	1799637	375072	0	0	1610617600	1857519716	0	0	0	0	3721377816	0	3721377816	58150217	1860688908	931903998	1240459272	1690023271	1240459272	0	620229636	1143	2480918544	3721377816	12978698730	53921905517	3557037353	830657958	0	
vect8_sp_mad_power_kernel	20	256	3668085666	44052077	3761082648	2065224859	3760778638	243	0	0	320	0	247592	15711140738	15711140970	15712449699	15712449699	15712449699	15712449699	15712449699	15712449699	15712449699	15712449699	15712449699	15712449699	15712449699	15712449699	1005871	0	0	0	0	933391	56428	1259532	222425	0	0	2147488768	3761045148	0	0	0	0	3761082648	0	3761082648	58769643	1880541324	935036484	1253694216	1695023077	1253694216	0	626847108	885	2507388432	3761082648	13160583495	54845977783	3653442382	847076415	0	
vect8_sp_mad_power_kernel	21	256	4176168116	50173855	9054057	3538349149	3773215750	391	0	0	336	0	538574	16521066651	16521068218	16524713274	16524713274	16524713274	16524713274	16524713274	16524713274	16524713274	16524713274	16524713274	16524713274	16524713274	16524713274	2169273	0	0	0	0	2037643	62340	2239120	487452	0	0	2684359936	9279728	0	0	0	0	9054057	0	9054057	67253493	2152010676	1077943462	1434673784	1688757527	1434673784	0	717336892	91766	2869347569	9054057	14687316894	61604522704	4131988525	959564208	0	
vect8_sp_mad_power_kernel	22	256	4266058341	51256337	115682142	3803914924	4410339112	246	0	0	352	0	420408	17268246118	17268245541	17270395051	17270395051	17270395051	17270395051	17270395051	17270395051	17270395051	17270395051	17270395051	17270395051	17270395051	17270395051	1697095	0	0	0	0	1624621	56439	1950756	402686	0	0	3221231104	115661244	0	0	0	0	115682142	0	115682142	68919024	2205324719	1108985627	1470216479	1696110004	1470216479	0	735108240	30408	2940432959	115682142	15379455566	63983459472	4350036620	991546630	0	
vect8_sp_mad_power_kernel	23	256	4366298250	52478293	202874669	4092793074	4497530573	220	0	0	368	0	574024	18126384880	18126384874	18129005544	18129005544	18129005544	18129005544	18129005544	18129005544	18129005544	18129005544	18129005544	18129005544	18129005544	18129005544	2295076	0	0	0	0	2218136	37727	2527370	555208	0	0	3758102272	202846560	0	0	0	0	202874669	0	202874669	70282468	2248920982	1109871136	1499280655	1690235941	1499280655	0	749640327	924	2998561311	202874669	15587707519	64970428466	4205383300	1000732421	0	
vect8_sp_mad_power_kernel	24	256	4429252068	53180704	259083711	2126525798	4093664756	187	0	0	384	0	237311	18847678924	18847679223	18848987269	18848987269	18848987269	18848987269	18848987269	18848987269	18848987269	18848987269	18848987269	18848987269	18848987269	18848987269	956649	0	0	0	0	898283	45325	1227590	216999	0	0	6144	258999628	0	0	0	0	259083711	0	259083711	71160077	2277025503	1139799589	1518017002	1695502777	1518017003	0	759008502	695	3036034005	259083711	15909790039	66232177734	4249725341	1012847900	0	
vect8_sp_mad_power_kernel	25	256	4682231607	56226403	517452374	713064293	4266837887	189	0	0	400	0	346849	19649974214	19649973859	19651282006	19651282006	19651282006	19651282006	19651282006	19651282006	19651282006	19651282006	19651282006	19651282006	19651282006	19651282006	1394791	0	0	0	0	1336432	45347	1665732	329602	0	0	536877312	517362320	0	0	0	0	517452374	0	517452374	75196480	2406209835	1230963487	1604139890	1051111814	1604139890	202976613	802069944	202438203	3208279780	517452374	16707519530	69976501464	4504058837	1071899413	0	
vect8_sp_mad_power_kernel	26	256	4946782588	59400827	806020660	1483243170	4465365082	275	0	0	416	0	517970	20471408601	20471407706	20474027767	20474027767	20474027767	20474027767	20474027767	20474027767	20474027767	20474027767	20474027767	20474027767	20474027767	20474027767	2078939	0	0	0	0	1987886	48819	2293953	490131	0	0	1073748480	805963144	0	0	0	0	806020660	0	806020660	79706342	2550493978	1238874157	1700329319	1323261791	1700329319	475735718	850164659	474649352	3400658638	806020660	17620086669	73771179198	4854522705	1138610839	0	
vect8_sp_mad_power_kernel	27	256	5373149992	64537450	1232662079	2721228697	4677444078	215	0	0	432	0	567016	21249600717	21249600638	21252219787	21252219787	21252219787	21252219787	21252219787	21252219787	21252219787	21252219787	21252219787	21252219787	21252219787	21252219787	2267099	0	0	0	0	2193508	36890	2502565	551200	0	0	1610619648	611192880	0	0	0	0	1232662079	0	1232662079	86369458	2763814687	0	1842543124	1221800364	1842543125	1232662079	921271562	610202671	3685086250	1232662079	18856323241	78671295165	5281677245	1230651855	0	
vect8_sp_mad_power_kernel	28	256	5357481760	64334173	1223324214	2675631120	4685398366	264	0	0	448	0	378189	22048266956	22048266998	22049859359	22049859359	22049859359	22049859359	22049859359	22049859359	22049859359	22049859359	22049859359	22049859359	22049859359	22049859359	1528157	0	0	0	0	1452778	58182	1781830	356190	0	0	2147490816	1223290296	0	0	0	0	1223324214	0	1223324214	86223546	2759145755	0	1839430503	596406361	1839430504	605572232	919715252	31368	3678861007	1223324214	19332458495	80177307128	5459228515	1229431151	0	
vect8_sp_mad_power_kernel	29	256	5388092561	64719377	1250161351	2764125212	5544798146	267	0	0	464	0	460032	22832507449	22832508082	22835129170	22835129170	22835129170	22835129170	22835129170	22835129170	22835129170	22835129170	22835129170	22835129170	22835129170	22835129170	1847276	0	0	0	0	1759539	49487	1990342	434299	0	0	2684361984	1250127016	0	0	0	0	1250161351	0	1250161351	86642762	2772564323	0	1848376215	622978176	1848376216	1250161351	924188108	1131	3696752431	1250161351	19259613036	80664855956	5148223876	1230468749	0	
vect8_sp_mad_power_kernel	30	256	5536087608	66483812	1387025412	3193226264	5314580587	271	0	0	480	0	404960	23716540035	23716538763	23719156051	23719156051	23719156051	23719156051	23719156051	23719156051	23719156051	23719156051	23719156051	23719156051	23719156051	23719156051	1626941	0	0	0	0	1535854	50313	1766835	371948	0	0	3221233152	1386943664	0	0	0	0	1387025412	0	1387025412	88781220	2840996354	0	1893997569	659794140	1893997569	1387025412	946998784	1054	3787995139	1387025412	19833282470	82777648925	5269836425	1264373778	0	
vect8_sp_mad_power_kernel	31	256	5778091648	69400543	1652248560	3896072020	5505721260	336	0	0	496	0	561440	24414427315	24414426229	24418206767	24418206767	24418206767	24418206767	24418206767	24418206767	24418206767	24418206767	24418206767	24418206767	24418206767	24418206767	2252657	0	0	0	0	2135181	49732	2414904	517500	0	0	3758104320	1652234012	0	0	0	0	1652248560	0	1652248560	92925471	2973607928	0	1982405285	821174267	1982405285	1652248560	991202642	1825	3964810570	1652248560	20693969726	86811096190	5564941406	1320526123	0	
vect8_sp_mad_power_kernel	32	256	5919857797	71089706	1815380197	2162569046	5608634095	270	0	0	512	0	425521	25210090138	25210090571	25212707946	25212707946	25212707946	25212707946	25212707946	25212707946	25212707946	25212707946	25212707946	25212707946	25212707946	25212707946	1709191	0	0	0	0	1618100	50309	1849085	392838	0	0	8192	1815355328	0	0	0	0	1815380197	0	1815380197	95474404	3055173746	0	2036782498	916611229	2036782497	1815380197	1018391248	15692	4073564995	1815380197	21359191894	89634613036	5724243163	1351959228	0	
