kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_div_iter_1024_kernel	3	256	188083	1911352908	487330	1147608	235202	0	0	0	24	0	0	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	0	0	0	0	0	0	0	0	0	0	0	98352	0	0	0	0	0	487330	0	487330	7615	243665	0	162443	0	162444	487330	81222	506	324887	487330	4333496	15319824	3479003	549316	0	
scalar_sp_div_iter_1024_kernel	4	256	188999	1912935026	486373	1143406	236459	0	0	0	32	0	0	4588	4588	4588	4588	4588	4588	4588	4588	4588	4588	4588	4588	4588	4588	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	486373	0	486373	7599	243187	0	162124	0	162125	486373	81062	521	324249	486373	0	0	3112792	0	0	
scalar_sp_div_iter_1024_kernel	5	256	189082	1914138449	503561	1190089	236747	0	0	0	40	0	0	5644	5644	5644	5644	5644	5644	5644	5644	5644	5644	5644	5644	5644	5644	0	0	0	0	0	0	0	0	0	0	0	163920	402928	0	0	0	0	503561	0	503561	7868	251780	0	167853	0	167854	503561	83927	509	335708	503561	4455566	14953613	3112792	610351	0	
scalar_sp_div_iter_1024_kernel	6	256	189916	1915434460	486568	1134639	236979	0	0	0	48	0	0	6186	6186	6186	6186	6186	6186	6186	6186	6186	6186	6186	6186	6186	6186	0	0	0	0	0	0	0	0	0	0	0	196704	0	0	0	0	0	486568	0	486568	7603	243284	0	162190	0	162189	486568	81095	507	324378	486568	4516601	15380859	3173828	549316	0	
scalar_sp_div_iter_1024_kernel	7	256	216416	1916635958	513735	1230092	265174	0	0	0	56	0	0	8034	8034	8034	8034	8034	8034	8034	8034	8034	8034	8034	8034	8034	8034	0	0	0	0	0	0	0	0	0	0	0	229488	416296	0	0	0	0	513735	0	513735	8027	256867	0	171245	229433	171245	513735	85623	513735	342490	513735	4455566	15258789	3479003	610351	0	
scalar_sp_div_iter_1024_kernel	8	256	227916	1918073986	530755	1269746	276987	0	0	0	64	0	0	9324	9324	9324	9324	9324	9324	9324	9324	9324	9324	9324	9324	9324	9324	0	0	0	0	0	0	0	0	0	0	0	262272	0	0	0	0	0	530755	0	530755	8293	265377	0	176919	0	176918	530755	88459	549	353837	530755	4577636	16174316	3234863	610351	0	
scalar_sp_div_iter_1024_kernel	9	256	245833	1919659061	549185	1297340	296280	0	0	0	72	0	0	10916	10916	10916	10916	10916	10916	10916	10916	10916	10916	10916	10916	10916	10916	0	0	0	0	0	0	0	0	0	0	0	295056	452696	0	0	0	0	549185	0	549185	8581	274592	0	183061	0	183062	549185	91531	549185	366124	549185	4333496	14465332	3601074	610351	0	
scalar_sp_div_iter_1024_kernel	10	256	287999	1920957606	586872	1425439	340228	0	0	0	80	0	0	11674	11674	11674	11674	11674	11674	11674	11674	11674	11674	11674	11674	11674	11674	0	0	0	0	0	0	0	0	0	0	0	327840	0	0	0	0	0	586872	0	586872	9170	293436	0	195624	0	195624	586872	97812	526	391248	586872	4333496	14953613	3540039	488281	0	
scalar_sp_div_iter_1024_kernel	11	256	308832	1922252378	609989	1488336	361391	0	0	0	88	0	0	13180	13180	13180	13180	13180	13180	13180	13180	13180	13180	13180	13180	13180	13180	0	0	0	0	0	0	0	0	0	0	0	360624	0	0	0	0	0	609989	0	609989	9531	304994	0	203330	0	203329	609989	101665	571	406659	609989	4516601	15991210	4211425	610351	0	
scalar_sp_div_iter_1024_kernel	12	256	320833	1923769416	641728	1513853	375300	0	0	0	96	0	0	13724	13724	13724	13724	13724	13724	13724	13724	13724	13724	13724	13724	13724	13724	0	0	0	0	0	0	0	0	0	0	0	393408	0	0	0	0	0	641728	0	641728	10027	320864	0	213909	0	213909	641728	106955	555	427818	641728	0	0	4577636	0	0	
scalar_sp_div_iter_1024_kernel	13	256	359082	1925611089	670391	1653788	414331	0	0	0	104	0	0	15124	15124	15124	15124	15124	15124	15124	15124	15124	15124	15124	15124	15124	15124	0	0	0	0	0	0	0	0	0	0	0	426192	0	0	0	0	0	670391	0	670391	11355	335195	0	223464	0	223463	670391	111732	561	446927	670391	4394531	15136718	4943847	549316	0	
scalar_sp_div_iter_1024_kernel	14	256	379332	1927194060	686521	1700625	435544	0	0	0	112	0	0	16098	16098	16098	16098	16098	16098	16098	16098	16098	16098	16098	16098	16098	16098	0	0	0	0	0	0	0	0	0	0	0	458976	586568	0	0	0	0	686521	0	686521	10727	343260	0	228840	0	228841	0	114421	554	457681	686521	4333496	14526367	4516601	549316	0	
scalar_sp_div_iter_1024_kernel	15	256	398332	1928778936	709712	1771734	455294	0	0	0	120	0	0	17296	17296	17296	17296	17296	17296	17296	17296	17296	17296	17296	17296	17296	17296	0	0	0	0	0	0	0	0	0	0	0	491760	603648	0	0	0	0	709712	0	709712	11089	354856	0	236570	0	236571	709712	118285	567	473142	709712	4638671	16052246	5249023	488281	0	
scalar_sp_div_iter_1024_kernel	16	256	438081	1930218863	741697	1849775	497092	0	0	0	128	0	0	23354	23354	23354	23354	23354	23354	23354	23354	23354	23354	23354	23354	23354	23354	0	0	0	0	0	0	0	0	0	0	0	524544	645776	0	0	0	0	741697	0	741697	11589	370849	0	247232	0	247233	741697	123616	569	494465	741697	4577636	16357421	4943847	549316	0	
scalar_sp_div_iter_1024_kernel	17	256	459249	1931425069	787389	1968250	521583	0	0	0	136	0	0	19526	19526	19526	19526	19526	19526	19526	19526	19526	19526	19526	19526	19526	19526	0	0	0	0	0	0	0	0	0	0	0	557328	689952	0	0	0	0	787389	0	787389	12303	393694	0	262463	0	262463	787389	131232	787389	524926	787389	0	16174316	5310058	488281	0	
scalar_sp_div_iter_1024_kernel	18	256	477415	1932859449	790292	1994063	537995	0	0	0	144	0	0	20410	20410	20410	20410	20410	20410	20410	20410	20410	20410	20410	20410	20410	20410	0	0	0	0	0	0	0	0	0	0	0	590112	686048	0	0	0	0	790292	0	790292	12349	395146	0	263430	0	263431	0	131715	588	526862	790292	4638671	15747070	5493164	549316	0	
scalar_sp_div_iter_1024_kernel	19	256	516332	1934253157	834099	2107350	580005	0	0	0	152	0	0	29534	29534	29534	29534	29534	29534	29534	29534	29534	29534	29534	29534	29534	29534	0	0	0	0	0	0	0	0	0	0	0	622896	0	0	0	0	0	834099	0	834099	13033	417049	0	278033	0	278033	0	139016	834099	556067	834099	4333496	15563964	5859375	549316	0	
scalar_sp_div_iter_1024_kernel	20	256	536082	1935693149	854522	2169024	599908	0	0	0	160	0	0	22662	22662	22662	22662	22662	22662	22662	22662	22662	22662	22662	22662	22662	22662	0	0	0	0	0	0	0	0	0	0	0	655680	748456	0	0	0	0	854522	0	854522	13352	427261	0	284841	0	284841	854522	142420	601	569682	854522	4455566	15014648	6286621	549316	0	
scalar_sp_div_iter_1024_kernel	21	256	684997	1937468944	1007236	2574538	755688	0	0	0	168	0	0	23826	23826	23826	23826	23826	23826	23826	23826	23826	23826	23826	23826	23826	23826	0	0	0	0	0	0	0	0	0	0	0	688464	0	0	0	0	0	1007236	0	1007236	15738	503618	0	335745	0	335746	1007236	167873	598	671491	1007236	4638671	16479492	7446289	610351	0	
scalar_sp_div_iter_1024_kernel	22	256	684664	1939102560	1013000	2610351	755486	0	0	0	176	0	0	25330	25330	25330	25330	25330	25330	25330	25330	25330	25330	25330	25330	25330	25330	0	0	0	0	0	0	0	0	0	0	0	721248	905600	0	0	0	0	1013000	0	1013000	15828	506500	0	337666	0	337667	0	168834	1013000	675333	1013000	4455566	15563964	7629394	549316	0	
scalar_sp_div_iter_1024_kernel	23	256	687664	1940447334	1016590	2612953	759145	0	0	0	184	0	0	25954	25954	25954	25954	25954	25954	25954	25954	25954	25954	25954	25954	25954	25954	0	0	0	0	0	0	0	0	0	0	0	754032	910200	0	0	0	0	1016590	0	1016590	15884	508295	0	338863	0	338863	1016590	169431	1016590	677727	1016590	4394531	15502929	7324218	549316	0	
scalar_sp_div_iter_1024_kernel	24	256	743830	1941981779	1067789	2759456	817431	0	0	0	192	0	0	39842	39842	39842	39842	39842	39842	39842	39842	39842	39842	39842	39842	39842	39842	0	0	0	0	0	0	0	0	0	0	0	786816	0	0	0	0	0	1067789	0	1067789	16685	533894	0	355929	0	355930	0	177965	630	711860	1067789	4516601	16174316	7751464	549316	0	
scalar_sp_div_iter_1024_kernel	25	256	743748	1943421362	1066878	2755553	817594	0	0	0	200	0	0	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	48504	0	0	0	0	0	0	0	0	0	0	0	819600	0	0	0	0	0	1066878	0	1066878	16670	533439	0	355626	0	355626	0	177813	622	711252	1066878	4638671	16906738	7202148	610351	0	
scalar_sp_div_iter_1024_kernel	26	256	915663	1944959141	1244512	3244916	998046	0	0	0	208	0	0	68432	68432	68432	68432	68432	68432	68432	68432	68432	68432	68432	68432	68432	68432	0	0	0	0	0	0	0	0	0	0	0	852384	1911648	0	0	0	0	1244512	0	1244512	19445	622256	0	414838	0	414837	1244512	207419	618	829674	1244512	4516601	16723632	9216308	488281	0	
scalar_sp_div_iter_1024_kernel	27	256	909997	1946592197	1240402	3240459	991414	0	0	0	216	0	0	64594	64594	64594	64594	64594	64594	64594	64594	64594	64594	64594	64594	64594	64594	0	0	0	0	0	0	0	0	0	0	0	885168	1140512	0	0	0	0	1240402	0	1240402	19381	620201	0	413467	0	413468	0	206734	1240402	826935	1240402	4333496	15502929	9094238	488281	0	
scalar_sp_div_iter_1024_kernel	28	256	1005747	1948176972	1338556	3508465	1091510	0	0	0	224	0	0	63530	63530	63530	63530	63530	63530	63530	63530	63530	63530	63530	63530	63530	63530	0	0	0	0	0	0	0	0	0	0	0	917952	0	0	0	0	0	1338556	0	1338556	20915	669278	0	446185	0	446186	1338556	223093	622	892371	1338556	4211425	15014648	9460449	488281	0	
scalar_sp_div_iter_1024_kernel	29	256	971996	1949475566	1301952	3409492	1056993	0	0	0	232	0	0	46384	46384	46384	46384	46384	46384	46384	46384	46384	46384	46384	46384	46384	46384	0	0	0	0	0	0	0	0	0	0	0	950736	1205968	0	0	0	0	1301952	0	1301952	20343	650976	0	433984	0	433984	0	216992	612	867968	1301952	4272460	14831542	9521484	549316	0	
scalar_sp_div_iter_1024_kernel	30	256	1049913	1950863089	1388344	3642269	1137991	0	0	0	240	0	0	38314	38314	38314	38314	38314	38314	38314	38314	38314	38314	38314	38314	38314	38314	0	0	0	0	0	0	0	0	0	0	0	983520	1290024	0	0	0	0	1388344	0	1388344	21693	694172	0	462781	0	462781	1388344	231390	598	925563	1388344	4760742	17456054	10009765	549316	0	
scalar_sp_div_iter_1024_kernel	31	256	1043413	1952305996	1406956	3625256	1131290	0	0	0	248	0	0	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	46944	0	0	0	0	0	0	0	0	0	0	0	1016304	0	0	0	0	0	1406956	0	1406956	22623	703478	0	468985	0	468985	1406956	234492	1406956	937971	1406956	4516601	16418457	9826660	549316	0	
scalar_sp_div_iter_1024_kernel	32	256	1010579	1953939389	1350566	3532648	1097385	0	0	0	256	0	0	41288	41288	41288	41288	41288	41288	41288	41288	41288	41288	41288	41288	41288	41288	0	0	0	0	0	0	0	0	0	0	0	1049088	1253192	0	0	0	0	1350566	0	1350566	21103	675283	0	450189	0	450188	0	225094	633	900377	1350566	4577636	16418457	9704589	549316	0	
scalar_sp_div_iter_1024_kernel	64	256	1765993	1955578778	2170707	5811188	1888094	0	0	0	512	0	0	85714	85714	85714	85714	85714	85714	85714	85714	85714	85714	85714	85714	85714	85714	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	2170707	0	2170707	33917	1085354	0	723569	0	723569	2170707	361784	796	1447138	2170707	10009765	38024902	15869140	793457	0	
scalar_sp_div_iter_1024_kernel	128	256	3506486	1956944100	4116856	11263047	3702677	0	0	0	1024	0	0	177772	177772	177772	177772	177772	177772	177772	177772	177772	177772	177772	177772	177772	177772	0	0	0	0	0	0	0	0	0	0	0	4196352	0	0	0	0	0	4116856	0	4116856	64327	2058428	0	1372285	0	1372285	4116856	686142	344	2744571	4116856	18981933	70068359	17700195	1281738	0	
scalar_sp_div_iter_1024_kernel	256	256	6811390	1958616902	7591373	20930334	7147137	0	0	0	2048	0	0	371290	371290	371290	371290	371290	371290	371290	371290	371290	371290	371290	371290	371290	371290	0	0	0	0	0	0	0	0	0	0	0	8392704	0	0	0	0	0	7591373	0	7591373	118615	3795687	0	2530458	0	2530458	7591373	1265229	377	5060915	7591373	30578613	112121582	20141601	2014160	0	
scalar_sp_div_iter_1024_kernel	512	256	13567196	1960143043	14588129	40573509	14130452	0	0	0	4096	0	0	762076	762076	762076	762076	762076	762076	762076	762076	762076	762076	762076	762076	762076	762076	0	0	0	0	0	0	0	0	0	0	0	16785408	14346368	0	0	0	0	14588129	0	14588129	227942	7294064	0	4862710	0	4862710	14588129	2431355	529	9725420	14588129	59265136	214111328	29174804	4699707	0	
scalar_sp_div_iter_1024_kernel	1024	256	26947559	1961744559	28622806	79465877	28146953	0	0	0	8192	0	0	1536908	1536908	1536908	1536908	1536908	1536908	1536908	1536908	1536908	1536908	1536908	1536908	1536908	1536908	0	0	0	0	0	0	0	0	0	0	0	33570816	29681224	0	0	0	0	28622806	0	28622806	447234	14311403	0	9540936	0	9540935	0	4770468	550	19081870	28622806	114501953	414855957	40588378	7568359	0	
scalar_sp_div_iter_1024_kernel	2048	256	53788786	1963891434	56636406	157325989	56171167	0	0	0	16384	0	0	3087968	3087968	3087968	3087968	3087968	3087968	3087968	3087968	3087968	3087968	3087968	3087968	3087968	3087968	0	0	0	0	0	0	0	0	0	0	0	67141632	56403824	0	0	0	0	56636406	0	56636406	884947	28318203	0	18878802	0	18878802	0	9439401	880	37757604	56636406	220275878	787597656	66772460	14404296	0	
scalar_sp_div_iter_1024_kernel	4096	256	107505567	1967074895	112643325	313207030	112231824	0	0	0	32768	0	0	6197742	6197742	6197742	6197742	6197742	6197742	6197742	6197742	6197742	6197742	6197742	6197742	6197742	6197742	0	0	0	0	0	0	0	0	0	0	0	134283264	112430280	0	0	0	0	112643325	0	112643325	1760660	56321662	0	37547775	16299986	37547775	112643325	18773888	2093	75095550	112643325	434020996	1554077148	113830566	28259277	0	
scalar_sp_div_iter_1024_kernel	8192	256	214634061	1971329382	224662737	624292811	224218952	0	0	0	65536	0	0	12410984	12410984	12410984	12410984	12410984	12410984	12410984	12410984	12410984	12410984	12410984	12410984	12410984	12410984	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	224662737	0	224662737	3510967	112331368	0	74887579	0	74887579	224662737	37443790	1670	149775158	224662737	863647460	3085327148	219177246	56335449	0	
