kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mad_priv_iter_1024_kernel	3	256	20083	5077	443201	930440	56053	0	0	0	24	0	0	57120	57120	57120	57120	57120	57120	57120	57120	57120	57120	57120	57120	57120	57120	0	0	0	0	0	0	0	0	0	0	0	24	125192	0	0	0	0	443201	0	443201	6925	221600	0	147734	0	147734	443201	73867	175	295468	443201	2990722	10437011	1159667	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	4	256	21500	5125	447395	947525	57588	0	0	0	32	0	0	57376	57376	57376	57376	57376	57376	57376	57376	57376	57376	57376	57376	57376	57376	0	0	0	0	0	0	0	0	0	0	0	32	127880	0	0	0	0	447395	0	447395	6991	223698	0	149132	0	149131	447395	74565	447395	298263	447395	0	0	1281738	0	0	
vect4_sp_mad_priv_iter_1024_kernel	5	256	21500	5160	450509	948017	57588	0	0	0	40	0	0	57632	57632	57632	57632	57632	57632	57632	57632	57632	57632	57632	57632	57632	57632	0	0	0	0	0	0	0	0	0	0	0	40	128024	0	0	0	0	450509	0	450509	7039	225255	0	150170	0	150169	450509	75084	190	300339	450509	2929687	10192871	1159667	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	6	256	21666	5041	440136	926731	57304	0	0	0	48	0	0	57888	57888	57888	57888	57888	57888	57888	57888	57888	57888	57888	57888	57888	57888	0	0	0	0	0	0	0	0	0	0	0	48	127304	0	0	0	0	440136	0	440136	6877	220068	0	146712	0	146712	440136	73356	440136	293424	440136	2868652	10742187	915527	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	7	256	21584	5039	439880	932063	57533	0	0	0	56	0	0	67152	67152	67152	67152	67152	67152	67152	67152	67152	67152	67152	67152	67152	67152	0	0	0	0	0	0	0	0	0	0	0	56	342128	0	0	0	0	439880	0	439880	6873	219940	0	146627	0	146626	0	73313	163	293253	439880	2807617	10192871	1098632	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	8	256	21750	5174	451661	938567	57931	0	0	0	64	0	0	76416	76416	76416	76416	76416	76416	76416	76416	76416	76416	76416	76416	76416	76416	0	0	0	0	0	0	0	0	0	0	0	64	127720	0	0	0	0	451661	0	451661	7057	225831	0	150554	0	150553	0	75276	1609	301107	451661	0	0	1159667	0	0	
vect4_sp_mad_priv_iter_1024_kernel	9	256	21583	5070	442552	937500	57415	0	0	0	72	0	0	85680	85680	85680	85680	85680	85680	85680	85680	85680	85680	85680	85680	85680	85680	0	0	0	0	0	0	0	0	0	0	0	72	127680	0	0	0	0	442552	0	442552	7655	221276	0	147518	0	147517	442552	73758	442552	295035	442552	0	0	1281738	0	0	
vect4_sp_mad_priv_iter_1024_kernel	10	256	22000	5133	448149	949300	57514	0	0	0	80	0	0	95472	95472	95472	95472	95472	95472	95472	95472	95472	95472	95472	95472	95472	95472	0	0	0	0	0	0	0	0	0	0	0	80	127376	0	0	0	0	448149	0	448149	7003	224075	0	149383	25557	149383	448149	74692	448149	298765	448149	2746582	9948730	1037597	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	11	256	21917	5118	446745	932851	57782	0	0	0	88	0	0	104936	104936	104936	104936	104936	104936	104936	104936	104936	104936	104936	104936	104936	104936	0	0	0	0	0	0	0	0	0	0	0	88	127344	0	0	0	0	446745	0	446745	6980	223373	0	148915	0	148915	446745	74457	156	297830	446745	2990722	10986328	1403808	427246	0	
vect4_sp_mad_priv_iter_1024_kernel	12	256	22166	5263	459455	968537	58028	0	0	0	96	0	0	114704	114704	114704	114704	114704	114704	114704	114704	114704	114704	114704	114704	114704	114704	0	0	0	0	0	0	0	0	0	0	0	96	128288	0	0	0	0	459455	0	459455	7179	229727	0	153151	0	153152	459455	76576	189	306304	459455	2746582	10009765	1342773	610351	0	
vect4_sp_mad_priv_iter_1024_kernel	13	256	22333	5107	445878	938646	57930	0	0	0	104	0	0	124270	124270	124270	124270	124270	124270	124270	124270	124270	124270	124270	124270	124270	124270	0	0	0	0	0	0	0	0	0	0	0	104	127184	0	0	0	0	445878	0	445878	7707	222939	0	148626	0	148626	445878	74313	445878	297252	445878	0	0	1098632	0	0	
vect4_sp_mad_priv_iter_1024_kernel	14	256	22750	4317	376819	766878	58368	0	0	0	112	0	0	133540	133540	133540	133540	133540	133540	133540	133540	133540	133540	133540	133540	133540	133540	0	0	0	0	0	0	0	0	0	0	0	112	129296	0	0	0	0	376819	0	376819	5888	188409	0	125606	0	125606	376819	62803	376819	251213	376819	2746582	10131835	1037597	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	15	256	22667	5163	450746	951492	59052	0	0	0	120	0	0	142904	142904	142904	142904	142904	142904	142904	142904	142904	142904	142904	142904	142904	142904	0	0	0	0	0	0	0	0	0	0	0	120	2475144	0	0	0	0	450746	0	450746	7043	225373	0	150248	0	150249	450746	75124	450746	300498	450746	2929687	10375976	976562	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	16	256	22833	4239	370084	745043	59393	0	0	0	128	0	0	152708	152708	152708	152708	152708	152708	152708	152708	152708	152708	152708	152708	152708	152708	0	0	0	0	0	0	0	0	0	0	0	128	1452944	0	0	0	0	370084	0	370084	5783	185042	0	123361	0	123361	370084	61681	370084	246722	370084	0	0	793457	0	0	
vect4_sp_mad_priv_iter_1024_kernel	17	256	23500	5144	449062	945292	59631	0	0	0	136	0	0	162216	162216	162216	162216	162216	162216	162216	162216	162216	162216	162216	162216	162216	162216	0	0	0	0	0	0	0	0	0	0	0	136	2026608	0	0	0	0	449062	0	449062	7699	224531	0	149687	0	149687	449062	74844	198	299374	449062	2929687	9643554	976562	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	18	256	23166	4233	369579	748125	58918	0	0	0	144	0	0	172068	172068	172068	172068	172068	172068	172068	172068	172068	172068	172068	172068	172068	172068	0	0	0	0	0	0	0	0	0	0	0	144	1469952	0	0	0	0	369579	0	369579	6505	184789	0	123193	0	123193	369579	61596	369579	246387	369579	0	0	1037597	0	0	
vect4_sp_mad_priv_iter_1024_kernel	19	256	23416	4799	418969	861745	59350	0	0	0	152	0	0	181494	181494	181494	181494	181494	181494	181494	181494	181494	181494	181494	181494	181494	181494	0	0	0	0	0	0	0	0	0	0	0	152	129584	0	0	0	0	418969	0	418969	6547	209485	0	139657	0	139656	418969	69828	418969	279312	418969	3112792	10253906	1220703	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	20	256	23583	4281	373741	756284	59871	0	0	0	160	0	0	190960	190960	190960	190960	190960	190960	190960	190960	190960	190960	190960	190960	190960	190960	0	0	0	0	0	0	0	0	0	0	0	160	130000	0	0	0	0	373741	0	373741	5840	186871	186859	124581	0	124580	373741	62290	373741	249160	373741	0	0	793457	0	0	
vect4_sp_mad_priv_iter_1024_kernel	21	256	32084	5209	454695	966046	68154	0	0	0	168	0	0	208792	208792	208792	208792	208792	208792	208792	208792	208792	208792	208792	208792	208792	208792	0	0	0	0	0	0	0	0	0	0	0	168	138760	0	0	0	0	454695	0	454695	7105	227347	0	151565	0	151565	454695	75783	454695	303130	454695	0	0	1342773	0	0	
vect4_sp_mad_priv_iter_1024_kernel	22	256	34333	4962	433166	904299	71086	0	0	0	176	0	0	220978	220978	220978	220978	220978	220978	220978	220978	220978	220978	220978	220978	220978	220978	0	0	0	0	0	0	0	0	0	0	0	176	348952	0	0	0	0	433166	0	433166	6768	216583	0	144389	0	144389	433166	72194	174	288778	433166	0	0	1159667	0	0	
vect4_sp_mad_priv_iter_1024_kernel	23	256	34417	4393	383470	801528	70969	0	0	0	184	0	0	230980	230980	230980	230980	230980	230980	230980	230980	230980	230980	230980	230980	230980	230980	0	0	0	0	0	0	0	0	0	0	0	184	1526256	0	0	0	0	383470	0	383470	5992	191735	0	127823	0	127824	383470	63912	172	255647	383470	0	0	1037597	0	0	
vect4_sp_mad_priv_iter_1024_kernel	24	256	34334	5180	452155	966397	70710	0	0	0	192	0	0	239808	239808	239808	239808	239808	239808	239808	239808	239808	239808	239808	239808	239808	239808	0	0	0	0	0	0	0	0	0	0	0	192	139440	0	0	0	0	452155	0	452155	7065	226078	0	150719	0	150718	452155	75359	452155	301436	452155	0	0	1159667	0	0	
vect4_sp_mad_priv_iter_1024_kernel	25	256	34584	4443	387865	789281	71447	0	0	0	200	0	0	243458	243458	243458	243458	243458	243458	243458	243458	243458	243458	243458	243458	243458	243458	0	0	0	0	0	0	0	0	0	0	0	200	533488	0	0	0	0	387865	0	387865	6060	193932	0	129288	0	129288	387865	64644	387865	258577	387865	0	0	1037597	0	0	
vect4_sp_mad_priv_iter_1024_kernel	26	256	34250	5256	458787	971872	71018	0	0	0	208	0	0	252554	252554	252554	252554	252554	252554	252554	252554	252554	252554	252554	252554	252554	252554	0	0	0	0	0	0	0	0	0	0	0	208	2452016	0	0	0	0	458787	0	458787	7169	229393	0	152929	0	152929	0	76464	458787	305859	458787	2990722	10742187	1037597	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	27	256	35083	4412	385153	786231	71906	0	0	0	216	0	0	268434	268434	268434	268434	268434	268434	268434	268434	268434	268434	268434	268434	268434	268434	0	0	0	0	0	0	0	0	0	0	0	216	522696	0	0	0	0	385153	0	385153	6018	192577	0	128385	0	128384	385153	64192	182	256768	385153	2990722	10131835	1098632	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	28	256	34083	4349	379673	777280	70114	0	0	0	224	0	0	275668	275668	275668	275668	275668	275668	275668	275668	275668	275668	275668	275668	275668	275668	0	0	0	0	0	0	0	0	0	0	0	224	140336	0	0	0	0	379673	0	379673	5932	189836	0	126558	0	126558	379673	63279	183	253116	379673	2807617	9399414	1037597	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	29	256	33750	5260	459178	981560	70395	0	0	0	232	0	0	286174	286174	286174	286174	286174	286174	286174	286174	286174	286174	286174	286174	286174	286174	0	0	0	0	0	0	0	0	0	0	0	232	140104	0	0	0	0	459178	0	459178	7174	229589	0	153059	0	153059	459178	76529	459178	306119	459178	0	0	1098632	0	0	
vect4_sp_mad_priv_iter_1024_kernel	30	256	34750	5272	460219	972511	71253	0	0	0	240	0	0	290858	290858	290858	290858	290858	290858	290858	290858	290858	290858	290858	290858	290858	290858	0	0	0	0	0	0	0	0	0	0	0	240	364104	0	0	0	0	460219	0	460219	7191	230110	0	153406	0	153406	0	76703	460219	306812	460219	2868652	10070800	1220703	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	31	256	34583	5199	453857	964094	71323	0	0	0	248	0	0	297966	297966	297966	297966	297966	297966	297966	297966	297966	297966	297966	297966	297966	297966	0	0	0	0	0	0	0	0	0	0	0	248	141968	0	0	0	0	453857	0	453857	7767	226928	0	151285	0	151286	0	75643	174	302572	453857	2929687	10253906	1159667	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	32	256	34917	5297	462355	974758	71509	0	0	0	256	0	0	307296	307296	307296	307296	307296	307296	307296	307296	307296	307296	307296	307296	307296	307296	0	0	0	0	0	0	0	0	0	0	0	256	142216	0	0	0	0	462355	0	462355	7225	231178	0	154118	0	154118	462355	77059	462355	308236	462355	0	0	1159667	0	0	
vect4_sp_mad_priv_iter_1024_kernel	64	256	58000	4771	416502	869807	95486	0	0	0	512	0	0	603010	603010	603010	603010	603010	603010	603010	603010	603010	603010	603010	603010	603010	603010	0	0	0	0	0	0	0	0	0	0	0	512	778208	0	0	0	0	416502	0	416502	6508	208251	0	138834	0	138834	0	69417	416502	277668	416502	0	0	1037597	0	0	
vect4_sp_mad_priv_iter_1024_kernel	128	256	94000	5987	522634	1151624	133681	0	0	0	1024	0	0	1221492	1221492	1221492	1221492	1221492	1221492	1221492	1221492	1221492	1221492	1221492	1221492	1221492	1221492	0	0	0	0	0	0	0	0	0	0	0	1024	203208	0	0	0	0	522634	0	522634	8166	261317	0	174211	0	174211	0	87105	177	348423	522634	3173828	11230468	1647949	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	256	256	165333	5937	518272	1166722	208141	0	0	0	2048	0	0	2449012	2449012	2449012	2449012	2449012	2449012	2449012	2449012	2449012	2449012	2449012	2449012	2449012	2449012	0	0	0	0	0	0	0	0	0	0	0	2048	630688	0	0	0	0	518272	0	518272	8098	259136	0	172757	0	172757	518272	86378	518272	345515	518272	0	0	1708984	0	0	
vect4_sp_mad_priv_iter_1024_kernel	512	256	319748	8716	760866	1810886	370503	0	0	0	4096	0	0	4893476	4893476	4893476	4893476	4893476	4893476	4893476	4893476	4893476	4893476	4893476	4893476	4893476	4893476	0	0	0	0	0	0	0	0	0	0	0	4096	439200	0	0	0	0	760866	0	760866	11888	380433	0	253622	0	253622	760866	126811	169	507244	760866	2929687	9643554	2441406	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	1024	256	618331	12248	1069214	2668024	682764	0	0	0	8192	0	0	9794074	9794074	9794074	9794074	9794074	9794074	9794074	9794074	9794074	9794074	9794074	9794074	9794074	9794074	0	0	0	0	0	0	0	0	0	0	0	8192	975232	0	0	0	0	1069214	0	1069214	16707	534607	0	356405	0	356405	1069214	178202	1069214	712810	1069214	3173828	10681152	3540039	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	2048	256	1224162	18600	1623702	4227306	1317320	0	0	0	16384	0	0	19585952	19585952	19585952	19585952	19585952	19585952	19585952	19585952	19585952	19585952	19585952	19585952	19585952	19585952	0	0	0	0	0	0	0	0	0	0	0	16384	1762752	0	0	0	0	1623702	0	1623702	25371	811851	0	541234	0	541234	1623702	270617	174	1082468	1623702	2990722	11230468	5371093	549316	0	
