kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mad_priv_iter_1024_kernel	3	256	88916	5938	518408	1132300	127811	0	0	0	24	0	0	792144	792144	792144	792144	792144	792144	792144	792144	792144	792144	792144	792144	792144	792144	0	0	0	0	0	0	0	0	0	0	0	384	198168	0	0	0	0	518408	2193	518408	8153	259204	0	172803	0	172802	0	86401	219	345605	518408	3021239	10437011	1556396	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	4	256	89583	5979	522013	1136197	128730	0	0	0	32	0	0	792512	792512	792512	792512	792512	792512	792512	792512	792512	792512	792512	792512	792512	792512	0	0	0	0	0	0	0	0	0	0	0	512	199312	0	0	0	0	522013	644	522013	8185	261006	0	174005	0	174004	513617	87002	229	348008	522013	2868652	10101317	1586914	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	5	256	89875	5960	520352	1138708	128908	0	0	0	40	0	0	792880	792880	792880	792880	792880	792880	792880	792880	792880	792880	792880	792880	792880	792880	0	0	0	0	0	0	0	0	0	0	0	640	199344	0	0	0	0	520352	1384	520352	8150	260176	0	173451	0	173450	0	86725	219	346901	520352	2929687	10192870	1647949	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	6	256	90291	5982	522197	1142370	129259	0	0	0	48	0	0	793248	793248	793248	793248	793248	793248	793248	793248	793248	793248	793248	793248	793248	793248	0	0	0	0	0	0	0	0	0	0	0	768	200196	0	0	0	0	522197	707	522197	8194	261098	0	174065	0	174066	514194	87033	245	348131	522197	2929687	10009765	1617431	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	7	256	105999	6117	534072	1175221	145928	0	0	0	56	0	0	914831	914831	914831	914831	914831	914831	914831	914831	914831	914831	914831	914831	914831	914831	0	0	0	0	0	0	0	0	0	0	0	896	216212	0	0	0	0	534072	0	534072	8368	267036	0	178024	0	178023	0	89011	249	356048	534072	2990722	9948730	1586914	518798	0	
vect4_sp_mad_priv_iter_1024_kernel	8	256	106500	6150	536916	1186893	146397	0	0	0	64	0	0	1057691	1057691	1057691	1057691	1057691	1057691	1057691	1057691	1057691	1057691	1057691	1057691	1057691	1057691	0	0	0	0	0	0	0	0	0	0	0	1024	216676	0	0	0	0	536916	0	536916	8389	268458	0	178972	0	178971	533470	89486	161789	357943	536916	2929687	9979247	1647949	518798	0	
vect4_sp_mad_priv_iter_1024_kernel	9	256	107124	6166	538321	1190128	147006	0	0	0	72	0	0	1188502	1188502	1188502	1188502	1188502	1188502	1188502	1188502	1188502	1188502	1188502	1188502	1188502	1188502	0	0	0	0	0	0	0	0	0	0	0	1152	218044	0	0	0	0	538321	0	538321	8454	269160	0	179440	0	179440	0	89720	239	358880	538321	2990722	10345458	1647949	518798	0	
vect4_sp_mad_priv_iter_1024_kernel	10	256	119250	6313	551149	1223015	159716	0	0	0	80	0	0	1320643	1320643	1320643	1320643	1320643	1320643	1320643	1320643	1320643	1320643	1320643	1320643	1320643	1320643	0	0	0	0	0	0	0	0	0	0	0	1280	229784	0	0	0	0	551149	0	551149	8661	275574	0	183716	0	183716	0	91858	265	367433	551149	2990722	10620117	1617431	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	11	256	119708	6296	549665	1221752	160416	0	0	0	88	0	0	1454448	1454448	1454448	1454448	1454448	1454448	1454448	1454448	1454448	1454448	1454448	1454448	1454448	1454448	0	0	0	0	0	0	0	0	0	0	0	1408	354800	0	0	0	0	549665	0	549665	8621	274832	0	183221	0	183222	0	91611	263	366443	549665	3082274	10833739	1647949	518798	0	
vect4_sp_mad_priv_iter_1024_kernel	12	256	120666	6331	552689	1221227	161182	0	0	0	96	0	0	1584458	1584458	1584458	1584458	1584458	1584458	1584458	1584458	1584458	1584458	1584458	1584458	1584458	1584458	0	0	0	0	0	0	0	0	0	0	0	1536	231728	0	0	0	0	552689	0	552689	8665	276344	0	184230	0	184230	0	92115	270	368459	552689	2899169	10314941	1647949	518798	0	
vect4_sp_mad_priv_iter_1024_kernel	13	256	134458	6498	567250	1273526	175385	0	0	0	104	0	0	1716480	1716480	1716480	1716480	1716480	1716480	1716480	1716480	1716480	1716480	1716480	1716480	1716480	1716480	0	0	0	0	0	0	0	0	0	0	0	1664	372388	0	0	0	0	567250	0	567250	8901	283625	0	189083	0	189083	0	94541	282	378166	567250	1464843	4943847	1770019	244140	0	
vect4_sp_mad_priv_iter_1024_kernel	14	256	135791	6486	566206	1261924	177054	0	0	0	112	0	0	1849193	1849193	1849193	1849193	1849193	1849193	1849193	1849193	1849193	1849193	1849193	1849193	1849193	1849193	0	0	0	0	0	0	0	0	0	0	0	1792	493560	0	0	0	0	566206	5131	566206	8969	283103	0	188736	0	188735	0	94368	295	377471	566206	2960204	10223388	1831054	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	15	256	136167	6547	571617	1274943	177473	0	0	0	120	0	0	1980686	1980686	1980686	1980686	1980686	1980686	1980686	1980686	1980686	1980686	1980686	1980686	1980686	1980686	0	0	0	0	0	0	0	0	0	0	0	1920	247512	0	0	0	0	571617	0	571617	8932	285809	0	190539	0	190538	0	95269	308	381078	571617	2960204	10375976	1831054	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	16	256	150124	6646	580213	1300745	192189	0	0	0	128	0	0	2112596	2112596	2112596	2112596	2112596	2112596	2112596	2112596	2112596	2112596	2112596	2112596	2112596	2112596	0	0	0	0	0	0	0	0	0	0	0	2048	262780	0	0	0	0	580213	0	580213	9089	290106	0	193404	0	193404	288790	96702	1339	386809	580213	2990722	10253906	1831054	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	17	256	150749	6696	584512	1313715	192646	0	0	0	136	0	0	2244694	2244694	2244694	2244694	2244694	2244694	2244694	2244694	2244694	2244694	2244694	2244694	2244694	2244694	0	0	0	0	0	0	0	0	0	0	0	2176	386480	0	0	0	0	584512	0	584512	9144	292256	0	194837	0	194837	286615	97418	334	389675	584512	2838134	9887695	1861571	427246	0	
vect4_sp_mad_priv_iter_1024_kernel	18	256	151458	6681	583260	1312487	193376	0	0	0	144	0	0	2376839	2376839	2376839	2376839	2376839	2376839	2376839	2376839	2376839	2376839	2376839	2376839	2376839	2376839	0	0	0	0	0	0	0	0	0	0	0	2304	263928	0	0	0	0	583260	1095	583260	9113	291630	0	194420	0	194420	0	97210	334	388841	583260	2868652	10223388	1831054	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	19	256	165416	6845	597604	1348271	208215	0	0	0	152	0	0	2509404	2509404	2509404	2509404	2509404	2509404	2509404	2509404	2509404	2509404	2509404	2509404	2509404	2509404	0	0	0	0	0	0	0	0	0	0	0	2432	280296	0	0	0	0	597604	0	597604	9369	298802	0	199201	0	199201	295527	99600	345	398403	597604	3051757	10406493	1892089	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	20	256	166166	6908	603107	1359026	208810	0	0	0	160	0	0	2641668	2641668	2641668	2641668	2641668	2641668	2641668	2641668	2641668	2641668	2641668	2641668	2641668	2641668	0	0	0	0	0	0	0	0	0	0	0	2560	279712	0	0	0	0	603107	2338	603107	9430	301553	0	201035	0	201035	0	100518	375	402071	603107	3112792	10528564	1831054	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	21	256	192833	7194	627997	1432213	236608	0	0	0	168	0	0	2814772	2814772	2814772	2814772	2814772	2814772	2814772	2814772	2814772	2814772	2814772	2814772	2814772	2814772	0	0	0	0	0	0	0	0	0	0	0	2688	314272	0	0	0	0	627997	0	627997	9911	313998	0	209332	0	209332	622990	104666	365	418664	627997	3021239	10223388	2044677	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	22	256	215874	7466	651843	1499744	261180	0	0	0	176	0	0	2940094	2940094	2940094	2940094	2940094	2940094	2940094	2940094	2940094	2940094	2940094	2940094	2940094	2940094	0	0	0	0	0	0	0	0	0	0	0	2816	331484	0	0	0	0	651843	1254	651843	10184	325921	0	217281	0	217281	0	108640	371	434562	651843	3082274	10559082	2075195	518798	0	
vect4_sp_mad_priv_iter_1024_kernel	23	256	247624	7828	683421	1590399	294299	0	0	0	184	0	0	3050895	3050895	3050895	3050895	3050895	3050895	3050895	3050895	3050895	3050895	3050895	3050895	3050895	3050895	0	0	0	0	0	0	0	0	0	0	0	2944	364620	0	0	0	0	683421	2561	683421	10696	341710	0	227807	0	227807	681578	113903	381	455614	683421	3051757	10498046	2197265	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	24	256	248582	7875	687484	1594884	295350	0	0	0	192	0	0	3167547	3167547	3167547	3167547	3167547	3167547	3167547	3167547	3167547	3167547	3167547	3167547	3167547	3167547	0	0	0	0	0	0	0	0	0	0	0	3072	365832	0	0	0	0	687484	0	687484	10910	343742	0	229161	0	229161	339590	114580	382	458323	687484	2899169	10345458	2258300	518798	0	
vect4_sp_mad_priv_iter_1024_kernel	25	256	264165	8083	705644	1645984	311623	0	0	0	200	0	0	3300317	3300317	3300317	3300317	3300317	3300317	3300317	3300317	3300317	3300317	3300317	3300317	3300317	3300317	0	0	0	0	0	0	0	0	0	0	0	3200	381616	0	0	0	0	705644	0	705644	11068	352822	0	235214	0	235214	347174	117607	403	470429	705644	2990722	10253906	2319335	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	26	256	264332	8067	704213	1644220	311593	0	0	0	208	0	0	3432787	3432787	3432787	3432787	3432787	3432787	3432787	3432787	3432787	3432787	3432787	3432787	3432787	3432787	0	0	0	0	0	0	0	0	0	0	0	3328	382380	0	0	0	0	704213	0	704213	11020	352106	0	234738	0	234737	0	117369	412	469475	704213	3112792	10467528	2319335	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	27	256	264874	8049	702678	1637722	312268	0	0	0	216	0	0	3587816	3587816	3587816	3587816	3587816	3587816	3587816	3587816	3587816	3587816	3587816	3587816	3587816	3587816	0	0	0	0	0	0	0	0	0	0	0	3456	383288	0	0	0	0	702678	0	702678	10979	351339	0	234226	0	234225	698634	117113	428	468451	702678	2929687	10009765	2258300	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	28	256	264999	8073	704745	1647710	312593	0	0	0	224	0	0	3694318	3694318	3694318	3694318	3694318	3694318	3694318	3694318	3694318	3694318	3694318	3694318	3694318	3694318	0	0	0	0	0	0	0	0	0	0	0	3584	382484	0	0	0	0	704745	0	704745	11034	352373	0	234915	0	234915	701037	117457	425	469830	704745	3051757	10314941	2319335	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	29	256	265290	8067	704225	1647650	312679	0	0	0	232	0	0	3816785	3816785	3816785	3816785	3816785	3816785	3816785	3816785	3816785	3816785	3816785	3816785	3816785	3816785	0	0	0	0	0	0	0	0	0	0	0	3712	383304	0	0	0	0	704225	0	704225	11022	352112	0	234741	0	234741	0	117371	426	469483	704225	3051757	10589599	2319335	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	30	256	265582	8112	708097	1648593	313055	0	0	0	240	0	0	3952892	3952892	3952892	3952892	3952892	3952892	3952892	3952892	3952892	3952892	3952892	3952892	3952892	3952892	0	0	0	0	0	0	0	0	0	0	0	3840	385092	0	0	0	0	708097	1564	708097	11141	354049	0	236032	0	236032	326585	118016	466	472065	708097	2929687	10314941	2288817	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	31	256	265749	8070	704572	1651051	313155	0	0	0	248	0	0	4095452	4095452	4095452	4095452	4095452	4095452	4095452	4095452	4095452	4095452	4095452	4095452	4095452	4095452	0	0	0	0	0	0	0	0	0	0	0	3968	506844	0	0	0	0	704572	0	704572	11029	352286	0	234857	0	234857	700051	117428	469	469714	704572	2929687	10192870	2319335	488281	0	
vect4_sp_mad_priv_iter_1024_kernel	32	256	266415	8098	706939	1646958	314015	0	0	0	256	0	0	4224002	4224002	4224002	4224002	4224002	4224002	4224002	4224002	4224002	4224002	4224002	4224002	4224002	4224002	0	0	0	0	0	0	0	0	0	0	0	4096	384216	0	0	0	0	706939	0	706939	11115	353469	0	235646	0	235646	698204	117823	463	471293	706939	2990722	10498046	2288817	549316	0	
vect4_sp_mad_priv_iter_1024_kernel	64	256	458706	10353	903870	2197205	514942	0	0	0	512	0	0	8470341	8470341	8470341	8470341	8470341	8470341	8470341	8470341	8470341	8470341	8470341	8470341	8470341	8470341	0	0	0	0	0	0	0	0	0	0	0	8192	585752	0	0	0	0	903870	0	903870	14138	451935	0	301290	0	301290	0	150645	770	602580	903870	2990722	10437011	2990722	518798	0	
vect4_sp_mad_priv_iter_1024_kernel	128	256	794372	14465	1262824	3195653	867173	0	0	0	1024	0	0	16908326	16908326	16908326	16908326	16908326	16908326	16908326	16908326	16908326	16908326	16908326	16908326	16908326	16908326	0	0	0	0	0	0	0	0	0	0	0	16384	938032	0	0	0	0	1262824	0	1262824	19765	631412	0	420941	0	420941	0	210471	1351	841883	1262824	3051757	10589599	4394531	610351	0	
vect4_sp_mad_priv_iter_1024_kernel	256	256	1442536	22224	1940148	5067256	1546182	0	0	0	2048	0	0	33798631	33798631	33798631	33798631	33798631	33798631	33798631	33798631	33798631	33798631	33798631	33798631	33798631	33798631	0	0	0	0	0	0	0	0	0	0	0	32768	1617104	0	0	0	0	1940148	9802	1940148	30393	970074	0	646716	0	646716	952699	323358	2944	1293432	1940148	6561278	25115966	6805419	976562	0	
vect4_sp_mad_priv_iter_1024_kernel	512	256	2787655	39242	3417064	9166077	2953994	0	0	0	4096	0	0	67603322	67603322	67603322	67603322	67603322	67603322	67603322	67603322	67603322	67603322	67603322	67603322	67603322	67603322	0	0	0	0	0	0	0	0	0	0	0	65536	3104568	0	0	0	0	3417064	0	3417064	53719	1708531	0	1139021	0	1139021	0	569511	6133	2278043	3417064	10742187	40252685	9338378	1403808	0	
vect4_sp_mad_priv_iter_1024_kernel	1024	256	5516770	73119	6347465	17295051	5787719	0	0	0	8192	0	0	135203249	135203249	135203249	135203249	135203249	135203249	135203249	135203249	135203249	135203249	135203249	135203249	135203249	135203249	0	0	0	0	0	0	0	0	0	0	0	131072	5908320	0	0	0	0	6347465	0	6347465	99377	3173732	0	2115821	0	2115821	0	1057910	16054	4231643	6347465	20935058	79437255	11535644	2563476	0	
vect4_sp_mad_priv_iter_1024_kernel	2048	256	10939123	138963	12045897	33190432	11440217	0	0	0	16384	0	0	270399277	270399277	270399277	270399277	270399277	270399277	270399277	270399277	270399277	270399277	270399277	270399277	270399277	270399277	0	0	0	0	0	0	0	0	0	0	0	262144	11704404	0	0	0	0	12045897	155582	12045897	188271	6022949	0	4015299	0	4015299	0	2007649	31284	8030598	12045897	41748046	156066894	15838622	5187988	0	
vect4_sp_mad_priv_iter_1024_kernel	4096	256	21815246	268428	23291621	64520651	22750495	0	0	0	32768	0	0	540784025	540784025	540784025	540784025	540784025	540784025	540784025	540784025	540784025	540784025	540784025	540784025	540784025	540784025	0	0	0	0	0	0	0	0	0	0	0	524288	22861756	0	0	0	0	23291621	320310	23291621	363981	11645810	0	7763874	0	7763874	11623415	3881936	14908	15527748	23291621	79589843	300384521	26214599	10070800	0	
vect4_sp_mad_priv_iter_1024_kernel	8192	256	43421827	528117	45889431	127356756	45322060	0	0	0	65536	0	0	1081554251	1081554251	1081554251	1081554251	1081554251	1081554251	1081554251	1081554251	1081554251	1081554251	1081554251	1081554251	1081554251	1081554251	0	0	0	0	0	0	0	0	0	0	0	1048576	45464352	0	0	0	0	45889431	0	45889431	717109	22944715	0	15296477	0	15296477	0	7648238	63636	30592954	45889431	153320312	575622558	43334960	19592285	0	
