kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_priv_iter_1024_kernel	6	256	192250	7280	635534	1465957	236466	0	0	0	96	0	0	3162548	3162548	3162548	3162548	3162548	3162548	3162548	3162548	3162548	3162548	3162548	3162548	3162548	3162548	0	0	0	0	0	0	0	0	0	0	0	12288	2289616	0	0	0	0	635534	0	635534	9930	317767	0	211845	0	211844	0	105922	382	423689	635534	2929687	10437011	2136230	549316	0	
vect16_sp_add_priv_iter_1024_kernel	7	256	223332	7690	671267	1563481	268963	0	0	0	112	0	0	3689638	3689638	3689638	3689638	3689638	3689638	3689638	3689638	3689638	3689638	3689638	3689638	3689638	3689638	0	0	0	0	0	0	0	0	0	0	0	14336	2342040	0	0	0	0	671267	0	671267	10488	335634	0	223755	0	223756	0	111878	436	447511	671267	2868652	9826660	2014160	549316	0	
vect16_sp_add_priv_iter_1024_kernel	8	256	254833	8093	706440	1651415	301639	0	0	0	128	0	0	4216986	4216986	4216986	4216986	4216986	4216986	4216986	4216986	4216986	4216986	4216986	4216986	4216986	4216986	0	0	0	0	0	0	0	0	0	0	0	16384	372104	0	0	0	0	706440	0	706440	11038	353220	0	235480	0	235480	706440	117740	706440	470960	706440	2929687	9826660	2319335	610351	0	
vect16_sp_add_priv_iter_1024_kernel	9	256	258916	8178	713883	1667838	305897	0	0	0	144	0	0	4743792	4743792	4743792	4743792	4743792	4743792	4743792	4743792	4743792	4743792	4743792	4743792	4743792	4743792	0	0	0	0	0	0	0	0	0	0	0	18432	376656	0	0	0	0	713883	0	713883	11155	356942	713883	237961	0	237961	713883	118981	477	475921	713883	3051757	11047363	2380371	671386	0	
vect16_sp_add_priv_iter_1024_kernel	10	256	287749	8475	739863	1737282	335810	0	0	0	160	0	0	5269008	5269008	5269008	5269008	5269008	5269008	5269008	5269008	5269008	5269008	5269008	5269008	5269008	5269008	0	0	0	0	0	0	0	0	0	0	0	20480	405184	0	0	0	0	739863	0	739863	11560	369932	0	246621	283778	246621	739863	123310	739863	493242	739863	2990722	10314941	2502441	549316	0	
vect16_sp_add_priv_iter_1024_kernel	11	256	384749	9839	858931	2071694	437316	0	0	0	176	0	0	5931538	5931538	5931538	5931538	5931538	5931538	5931538	5931538	5931538	5931538	5931538	5931538	5931538	5931538	0	0	0	0	0	0	0	0	0	0	0	22528	507728	0	0	0	0	858931	7382	858931	13421	429466	0	286310	0	286310	0	143155	580	572620	858931	2868652	10131835	2990722	549316	0	
vect16_sp_add_priv_iter_1024_kernel	12	256	450249	10626	927619	2265203	505952	0	0	0	192	0	0	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	6325236	0	0	0	0	0	0	0	0	0	0	0	24576	574896	0	0	0	0	927619	0	927619	14494	463809	0	309207	0	309206	927619	154603	601	618413	927619	2868652	10070800	3173828	610351	0	
vect16_sp_add_priv_iter_1024_kernel	13	256	480582	10842	946438	2312239	538367	0	0	0	208	0	0	6851188	6851188	6851188	6851188	6851188	6851188	6851188	6851188	6851188	6851188	6851188	6851188	6851188	6851188	0	0	0	0	0	0	0	0	0	0	0	26624	1050232	0	0	0	0	946438	0	946438	14788	473219	0	315480	0	315479	946438	157740	946438	630958	946438	3051757	11291503	3112792	610351	0	
vect16_sp_add_priv_iter_1024_kernel	14	256	484998	10904	951901	2329343	542922	0	0	0	224	0	0	7412578	7412578	7412578	7412578	7412578	7412578	7412578	7412578	7412578	7412578	7412578	7412578	7412578	7412578	0	0	0	0	0	0	0	0	0	0	0	28672	2648896	0	0	0	0	951901	0	951901	14874	475950	0	317300	0	317300	0	158650	670	634601	951901	2929687	9887695	3112792	549316	0	
vect16_sp_add_priv_iter_1024_kernel	15	256	485748	10854	947499	2315440	543024	0	0	0	240	0	0	7899396	7899396	7899396	7899396	7899396	7899396	7899396	7899396	7899396	7899396	7899396	7899396	7899396	7899396	0	0	0	0	0	0	0	0	0	0	0	30720	612704	0	0	0	0	947499	0	947499	14805	473750	0	315833	0	315833	0	157916	680	631666	947499	2929687	10375976	3173828	549316	0	
vect16_sp_add_priv_iter_1024_kernel	16	256	488498	10854	947568	2319620	546286	0	0	0	256	0	0	8478858	8478858	8478858	8478858	8478858	8478858	8478858	8478858	8478858	8478858	8478858	8478858	8478858	8478858	0	0	0	0	0	0	0	0	0	0	0	32768	615208	0	0	0	0	947568	0	947568	14806	473784	0	315856	0	315856	0	157928	3080	631712	947568	2807617	10681152	3234863	488281	0	
vect16_sp_add_priv_iter_1024_kernel	17	256	488914	10870	948922	2322954	546620	0	0	0	272	0	0	8961354	8961354	8961354	8961354	8961354	8961354	8961354	8961354	8961354	8961354	8961354	8961354	8961354	8961354	0	0	0	0	0	0	0	0	0	0	0	34816	2589088	0	0	0	0	948922	0	948922	15524	474461	0	316308	0	316307	948922	158154	813	632614	948922	2868652	10925292	3417968	549316	0	
vect16_sp_add_priv_iter_1024_kernel	18	256	512331	11162	974375	2394713	571625	0	0	0	288	0	0	9482050	9482050	9482050	9482050	9482050	9482050	9482050	9482050	9482050	9482050	9482050	9482050	9482050	9482050	0	0	0	0	0	0	0	0	0	0	0	36864	641120	0	0	0	0	974375	0	974375	15224	487187	0	324791	0	324792	0	162396	794	649584	974375	2746582	9887695	3234863	610351	0	
vect16_sp_add_priv_iter_1024_kernel	19	256	514915	11319	988136	2428385	574425	0	0	0	304	0	0	9945808	9945808	9945808	9945808	9945808	9945808	9945808	9945808	9945808	9945808	9945808	9945808	9945808	9945808	0	0	0	0	0	0	0	0	0	0	0	38912	643720	0	0	0	0	988136	0	988136	15439	494068	0	329379	0	329378	988136	164689	865	658757	988136	2746582	10559082	3417968	610351	0	
vect16_sp_add_priv_iter_1024_kernel	20	256	542081	11739	1024752	2536410	602746	0	0	0	320	0	0	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	10549542	0	0	0	0	0	0	0	0	0	0	0	40960	924240	0	0	0	0	1024752	0	1024752	16012	512376	0	341584	0	341584	0	170792	933	683168	1024752	2868652	11169433	3417968	610351	0	
vect16_sp_add_priv_iter_1024_kernel	21	256	660581	12912	1127162	2821103	727460	0	0	0	336	0	0	11012406	11012406	11012406	11012406	11012406	11012406	11012406	11012406	11012406	11012406	11012406	11012406	11012406	11012406	0	0	0	0	0	0	0	0	0	0	0	43008	1233656	0	0	0	0	1127162	0	1127162	18281	563581	0	375721	255224	375720	1127162	187860	1127162	751441	1127162	2685546	9643554	4028320	549316	0	
vect16_sp_add_priv_iter_1024_kernel	22	256	691497	13285	1159759	2912103	760137	0	0	0	352	0	0	11656942	11656942	11656942	11656942	11656942	11656942	11656942	11656942	11656942	11656942	11656942	11656942	11656942	11656942	0	0	0	0	0	0	0	0	0	0	0	45056	830720	0	0	0	0	1159759	10904	1159759	18121	579879	0	386587	0	386586	0	193293	955	773173	1159759	2746582	9887695	4150390	549316	0	
vect16_sp_add_priv_iter_1024_kernel	23	256	644248	12804	1117709	2795060	709833	0	0	0	368	0	0	12113424	12113424	12113424	12113424	12113424	12113424	12113424	12113424	12113424	12113424	12113424	12113424	12113424	12113424	0	0	0	0	0	0	0	0	0	0	0	47104	779544	0	0	0	0	1117709	869253	1117709	17465	558855	0	372570	0	372569	1117709	186284	7165	745139	1117709	2746582	9765625	3906250	549316	0	
vect16_sp_add_priv_iter_1024_kernel	24	256	674997	13123	1145556	2872635	741658	0	0	0	384	0	0	12655476	12655476	12655476	12655476	12655476	12655476	12655476	12655476	12655476	12655476	12655476	12655476	12655476	12655476	0	0	0	0	0	0	0	0	0	0	0	49152	811920	0	0	0	0	1145556	0	1145556	18579	572778	0	381852	0	381852	1145556	190926	3449	763704	1145556	2746582	10192871	3906250	549316	0	
vect16_sp_add_priv_iter_1024_kernel	25	256	678164	13215	1153609	2890024	745189	0	0	0	400	0	0	13176436	13176436	13176436	13176436	13176436	13176436	13176436	13176436	13176436	13176436	13176436	13176436	13176436	13176436	0	0	0	0	0	0	0	0	0	0	0	51200	815176	0	0	0	0	1153609	0	1153609	18025	576804	0	384536	0	384536	1153609	192268	1153609	769073	1153609	2685546	9704589	4028320	549316	0	
vect16_sp_add_priv_iter_1024_kernel	26	256	704414	13436	1172911	2952130	772642	0	0	0	416	0	0	13703278	13703278	13703278	13703278	13703278	13703278	13703278	13703278	13703278	13703278	13703278	13703278	13703278	13703278	0	0	0	0	0	0	0	0	0	0	0	53248	842240	0	0	0	0	1172911	0	1172911	18326	586456	0	390970	0	390971	1172911	195485	1172911	781941	1172911	2746582	9887695	3967285	488281	0	
vect16_sp_add_priv_iter_1024_kernel	27	256	708498	13624	1189363	2971290	776867	0	0	0	432	0	0	14224840	14224840	14224840	14224840	14224840	14224840	14224840	14224840	14224840	14224840	14224840	14224840	14224840	14224840	0	0	0	0	0	0	0	0	0	0	0	55296	851496	0	0	0	0	1189363	0	1189363	18584	594681	0	396454	0	396454	1189363	198227	1195	792909	1189363	2868652	10437011	4272460	549316	0	
vect16_sp_add_priv_iter_1024_kernel	28	256	711164	13696	1195636	3000403	780093	0	0	0	448	0	0	14754534	14754534	14754534	14754534	14754534	14754534	14754534	14754534	14754534	14754534	14754534	14754534	14754534	14754534	0	0	0	0	0	0	0	0	0	0	0	57344	850416	0	0	0	0	1195636	0	1195636	18682	597818	0	398546	0	398545	0	199272	1152	797091	1195636	2746582	10559082	4150390	549316	0	
vect16_sp_add_priv_iter_1024_kernel	29	256	711331	13805	1205067	3032103	780216	0	0	0	464	0	0	15287384	15287384	15287384	15287384	15287384	15287384	15287384	15287384	15287384	15287384	15287384	15287384	15287384	15287384	0	0	0	0	0	0	0	0	0	0	0	59392	1548504	0	0	0	0	1205067	0	1205067	19485	602533	0	401689	0	401689	0	200844	1205067	803379	1205067	2990722	12084960	4089355	549316	0	
vect16_sp_add_priv_iter_1024_kernel	30	256	737247	13841	1208315	3043638	807229	0	0	0	480	0	0	15811272	15811272	15811272	15811272	15811272	15811272	15811272	15811272	15811272	15811272	15811272	15811272	15811272	15811272	0	0	0	0	0	0	0	0	0	0	0	61440	876520	0	0	0	0	1208315	0	1208315	18880	604157	0	402771	0	402772	1208315	201386	1263	805544	1208315	2746582	9765625	4150390	610351	0	
vect16_sp_add_priv_iter_1024_kernel	31	256	836997	15114	1319400	3347935	911920	0	0	0	496	0	0	16359674	16359674	16359674	16359674	16359674	16359674	16359674	16359674	16359674	16359674	16359674	16359674	16359674	16359674	0	0	0	0	0	0	0	0	0	0	0	63488	982056	0	0	0	0	1319400	0	1319400	20616	659700	0	439800	0	439800	0	219900	1321	879600	1319400	2807617	10009765	4577636	549316	0	
vect16_sp_add_priv_iter_1024_kernel	32	256	893996	15824	1381426	3524530	972138	0	0	0	512	0	0	16876794	16876794	16876794	16876794	16876794	16876794	16876794	16876794	16876794	16876794	16876794	16876794	16876794	16876794	0	0	0	0	0	0	0	0	0	0	0	65536	1041736	0	0	0	0	1381426	0	1381426	21585	690713	0	460476	0	460475	0	230238	0	920950	1381426	2807617	10253906	4760742	488281	0	
vect16_sp_add_priv_iter_1024_kernel	64	256	1526577	23748	2073128	5447352	1634362	0	0	0	1024	0	0	33697240	33697240	33697240	33697240	33697240	33697240	33697240	33697240	33697240	33697240	33697240	33697240	33697240	33697240	0	0	0	0	0	0	0	0	0	0	0	131072	1704832	0	0	0	0	2073128	0	2073128	32393	1036564	0	691042	0	691043	2073128	345522	2748	1382085	2073128	6408691	24475097	7385253	915527	0	
vect16_sp_add_priv_iter_1024_kernel	128	256	2816573	39383	3438041	9209464	2985605	0	0	0	2048	0	0	67446360	67446360	67446360	67446360	67446360	67446360	67446360	67446360	67446360	67446360	67446360	67446360	67446360	67446360	0	0	0	0	0	0	0	0	0	0	0	262144	3054776	0	0	0	0	3438041	0	3438041	54517	1719021	0	1146014	0	1146013	3438041	573006	3438041	2292027	3438041	10803222	41015625	9948730	1342773	0	
vect16_sp_add_priv_iter_1024_kernel	256	256	5522812	72605	6320745	17161553	5802886	0	0	0	4096	0	0	134957076	134957076	134957076	134957076	134957076	134957076	134957076	134957076	134957076	134957076	134957076	134957076	134957076	134957076	0	0	0	0	0	0	0	0	0	0	0	524288	5872840	0	0	0	0	6320745	0	6320745	98762	3160373	0	2106915	0	2106915	6320745	1053457	11062	4213830	6320745	21423339	85998535	13366699	2380371	0	
vect16_sp_add_priv_iter_1024_kernel	512	256	10943790	138653	12041447	33146361	11449600	0	0	0	8192	0	0	270001404	270001404	270001404	270001404	270001404	270001404	270001404	270001404	270001404	270001404	270001404	270001404	270001404	270001404	0	0	0	0	0	0	0	0	0	0	0	1048576	11536592	0	0	0	0	12041447	0	12041447	188148	6020723	0	4013816	0	4013815	12041447	2006908	4334	8027631	12041447	42480468	165649414	17517089	4760742	0	
vect16_sp_add_priv_iter_1024_kernel	1024	256	21780164	268741	23323938	64594444	22727684	0	0	0	16384	0	0	539876470	539876470	539876470	539876470	539876470	539876470	539876470	539876470	539876470	539876470	539876470	539876470	539876470	539876470	0	0	0	0	0	0	0	0	0	0	0	2097152	22814640	0	0	0	0	23323938	0	23323938	364440	11661969	0	7774646	0	7774646	0	3887323	4817	15549292	23323938	78552246	306335449	27282714	8972167	0	
vect16_sp_add_priv_iter_1024_kernel	2048	256	43326493	526924	45816906	127060995	45249031	0	0	0	32768	0	0	1079733922	1079733922	1079733922	1079733922	1079733922	1079733922	1079733922	1079733922	1079733922	1079733922	1079733922	1079733922	1079733922	1079733922	0	0	0	0	0	0	0	0	0	0	0	4194304	46850616	0	0	0	0	45816906	0	45816906	715891	22908453	0	15272302	22762271	15272302	0	7636151	7041	30544604	45816906	157531738	614746093	47485351	17700195	0	
vect16_sp_add_priv_iter_1024_kernel	4096	256	86439984	1044610	90892695	252350552	90300616	0	0	0	65536	0	0	2159583702	2159583702	2159583702	2159583702	2159583702	2159583702	2159583702	2159583702	2159583702	2159583702	2159583702	2159583702	2159583702	2159583702	0	0	0	0	0	0	0	0	0	0	0	8388608	90636976	0	0	0	0	90892695	0	90892695	1420201	45446348	0	30297565	0	30297565	90892695	15148782	6940	60595130	90892695	309631347	1211730957	80566406	34851074	0	
vect16_sp_add_priv_iter_1024_kernel	8192	256	172809978	2080864	181045086	503121313	180469373	0	0	0	131072	0	0	4319135534	4319135534	4319135534	4319135534	4319135534	4319135534	4319135534	4319135534	4319135534	4319135534	4319135534	4319135534	4319135534	4319135534	0	0	0	0	0	0	0	0	0	0	0	16777216	180556328	0	0	0	0	181045086	0	181045086	2828842	90522543	0	60348362	0	60348362	181045086	30174181	2198731	120696724	181045086	597717285	2405517578	152893066	68481445	0	
