kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mad_iter_1024_kernel	3	256	532456	3568880659	838354	2125548	596402	0	0	0	48	0	0	2321904	2321904	2321904	2321904	2321904	2321904	2321904	2321904	2321904	2321904	2321904	2321904	2321904	2321904	0	0	0	0	0	0	0	0	0	0	0	1573632	664644	0	0	0	0	838354	0	838354	13123	419177	0	279452	0	279451	837955	139725	1519	558903	838354	4608153	16082763	5798339	549316	0	
vect8_sp_mad_iter_1024_kernel	4	256	725539	3570463762	1042795	2690812	797975	0	0	0	64	0	0	3075965	3075965	3075965	3075965	3075965	3075965	3075965	3075965	3075965	3075965	3075965	3075965	3075965	3075965	0	0	0	0	0	0	0	0	0	0	0	2098176	865784	0	0	0	0	1042795	0	1042795	16305	521397	0	347598	0	347598	1040164	173799	658	695197	1042795	4760742	17089843	7232665	549316	0	
vect8_sp_mad_iter_1024_kernel	5	256	906413	3571718825	1232919	3214268	987594	0	0	0	80	0	0	3836289	3836289	3836289	3836289	3836289	3836289	3836289	3836289	3836289	3836289	3836289	3836289	3836289	3836289	0	0	0	0	0	0	0	0	0	0	0	2622720	1054964	0	0	0	0	1232919	0	1232919	19270	616459	0	410973	0	410973	1232919	205486	663	821946	1232919	4821777	16357421	8697509	549316	0	
vect8_sp_mad_iter_1024_kernel	6	256	1054538	3573039398	1389330	3646960	1143084	0	0	0	96	0	0	4609629	4609629	4609629	4609629	4609629	4609629	4609629	4609629	4609629	4609629	4609629	4609629	4609629	4609629	0	0	0	0	0	0	0	0	0	0	0	3147264	1212984	0	0	0	0	1389330	0	1389330	21708	694665	0	463110	0	463110	1388284	231555	700	926220	1389330	4913329	17150878	9765624	549316	0	
vect8_sp_mad_iter_1024_kernel	7	256	1250829	3574481730	1593568	4213372	1349104	0	0	0	112	0	0	5370371	5370371	5370371	5370371	5370371	5370371	5370371	5370371	5370371	5370371	5370371	5370371	5370371	5370371	0	0	0	0	0	0	0	0	0	0	0	3671808	1416072	0	0	0	0	1593568	0	1593568	25121	796784	0	531189	0	531189	1593568	265595	761	1062379	1593568	9643554	35400390	11108398	793457	0	
vect8_sp_mad_iter_1024_kernel	8	256	1431536	3575851076	1780011	4732350	1537946	0	0	0	128	0	0	6130483	6130483	6130483	6130483	6130483	6130483	6130483	6130483	6130483	6130483	6130483	6130483	6130483	6130483	0	0	0	0	0	0	0	0	0	0	0	4196352	1672320	0	0	0	0	1780011	0	1780011	27812	890005	0	593336	0	593337	1780011	296668	810	1186674	1780011	10131835	35919189	12573242	732421	0	
vect8_sp_mad_iter_1024_kernel	9	256	1579077	3577246583	1962406	5236477	1692091	0	0	0	144	0	0	6906910	6906910	6906910	6906910	6906910	6906910	6906910	6906910	6906910	6906910	6906910	6906910	6906910	6906910	0	0	0	0	0	0	0	0	0	0	0	4720896	1759696	0	0	0	0	1962406	0	1962406	30779	981202	0	654135	0	654135	1955378	327068	908	1308271	1962406	10253906	36468505	13580322	823974	0	
vect8_sp_mad_iter_1024_kernel	10	256	1774160	3578809142	2172027	5822133	1896929	0	0	0	160	0	0	7668653	7668653	7668653	7668653	7668653	7668653	7668653	7668653	7668653	7668653	7668653	7668653	7668653	7668653	0	0	0	0	0	0	0	0	0	0	0	5245440	1967048	0	0	0	0	2172027	0	2172027	34477	1086013	0	724009	0	724009	2172027	362004	5012	1448018	2172027	10284423	37078856	14892578	793457	0	
vect8_sp_mad_iter_1024_kernel	11	256	2049158	3580129965	2507229	6750806	2175893	0	0	0	176	0	0	8501744	8501744	8501744	8501744	8501744	8501744	8501744	8501744	8501744	8501744	8501744	8501744	8501744	8501744	0	0	0	0	0	0	0	0	0	0	0	5769984	2281480	0	0	0	0	2507229	0	2507229	39585	1253614	0	835743	0	835743	2507229	417871	932	1671486	2507229	10955810	40649414	15716552	854492	0	
vect8_sp_mad_iter_1024_kernel	12	256	2262908	3581839247	2758301	7472130	2400264	0	0	0	192	0	0	9206350	9206350	9206350	9206350	9206350	9206350	9206350	9206350	9206350	9206350	9206350	9206350	9206350	9206350	0	0	0	0	0	0	0	0	0	0	0	6294528	2522540	0	0	0	0	2758301	0	2758301	43436	1379151	0	919433	0	919434	2758301	459716	693	1838867	2758301	15380859	55450438	15777587	1037597	0	
vect8_sp_mad_iter_1024_kernel	13	256	2358949	3583333298	2812457	7620883	2509209	0	0	0	208	0	0	9955764	9955764	9955764	9955764	9955764	9955764	9955764	9955764	9955764	9955764	9955764	9955764	9955764	9955764	0	0	0	0	0	0	0	0	0	0	0	6819072	2586984	0	0	0	0	2812457	0	2812457	44520	1406228	0	937485	0	937486	2803919	468743	1016	1874972	2812457	15686034	56121825	16296386	1007079	0	
vect8_sp_mad_iter_1024_kernel	14	256	2778572	3584819363	3242133	8814027	2945047	0	0	0	224	0	0	10724039	10724039	10724039	10724039	10724039	10724039	10724039	10724039	10724039	10724039	10724039	10724039	10724039	10724039	0	0	0	0	0	0	0	0	0	0	0	7343616	3004488	0	0	0	0	3242133	0	3242133	50658	1621066	0	1080710	0	1080711	3210605	540355	1087	2161423	3242133	15808105	56182860	16967773	1007079	0	
vect8_sp_mad_iter_1024_kernel	15	256	2924863	3586289508	3491237	9561386	3084720	0	0	0	240	0	0	11492052	11492052	11492052	11492052	11492052	11492052	11492052	11492052	11492052	11492052	11492052	11492052	11492052	11492052	0	0	0	0	0	0	0	0	0	0	0	7868160	3142664	0	0	0	0	3491237	0	3491237	54551	1745619	0	1163746	0	1163746	3491237	581873	1912	2327491	3491237	16113281	57006835	16876220	1129149	0	
vect8_sp_mad_iter_1024_kernel	16	256	3181279	3587600729	3756031	10308656	3344107	0	0	0	256	0	0	12246644	12246644	12246644	12246644	12246644	12246644	12246644	12246644	12246644	12246644	12246644	12246644	12246644	12246644	0	0	0	0	0	0	0	0	0	0	0	8392704	3407980	0	0	0	0	3756031	0	3756031	58689	1878016	0	1252010	0	1252010	3674914	626005	385	2504020	3756031	18218994	63964843	16845703	1190185	0	
vect8_sp_mad_iter_1024_kernel	17	256	3274987	3589078415	3865754	10614386	3442486	0	0	0	272	0	0	13050724	13050724	13050724	13050724	13050724	13050724	13050724	13050724	13050724	13050724	13050724	13050724	13050724	13050724	0	0	0	0	0	0	0	0	0	0	0	8917248	3819120	0	0	0	0	3865754	0	3865754	60404	1932877	0	1288585	0	1288584	3865754	644292	812	2577169	3865754	20172118	70159912	16967773	1251220	0	
vect8_sp_mad_iter_1024_kernel	18	256	3467278	3590420637	4058544	11125103	3650246	0	0	0	288	0	0	13790475	13790475	13790475	13790475	13790475	13790475	13790475	13790475	13790475	13790475	13790475	13790475	13790475	13790475	0	0	0	0	0	0	0	0	0	0	0	9441792	3821648	0	0	0	0	4058544	0	4058544	63499	2029272	0	1352848	0	1352848	4058544	676424	825	2705696	4058544	20416259	72509765	17272949	1281738	0	
vect8_sp_mad_iter_1024_kernel	19	256	3504611	3591788166	4083552	11219370	3686194	0	0	0	304	0	0	14569420	14569420	14569420	14569420	14569420	14569420	14569420	14569420	14569420	14569420	14569420	14569420	14569420	14569420	0	0	0	0	0	0	0	0	0	0	0	9966336	3766172	0	0	0	0	4083552	0	4083552	63833	2041776	0	1361184	0	1361184	4083552	680592	374	2722368	4083552	20263671	71136474	17425536	1312255	0	
vect8_sp_mad_iter_1024_kernel	20	256	3554236	3593289426	4144164	11363945	3735479	0	0	0	320	0	0	15328206	15328206	15328206	15328206	15328206	15328206	15328206	15328206	15328206	15328206	15328206	15328206	15328206	15328206	0	0	0	0	0	0	0	0	0	0	0	10490880	3827748	0	0	0	0	4144164	0	4144164	64753	2072082	0	1381388	0	1381388	4126305	690694	377	2762776	4144164	20263671	71655273	17395019	1281738	0	
vect8_sp_mad_iter_1024_kernel	21	256	4012151	3594726630	4621612	12710026	4213683	0	0	0	336	0	0	16089116	16089116	16089116	16089116	16089116	16089116	16089116	16089116	16089116	16089116	16089116	16089116	16089116	16089116	0	0	0	0	0	0	0	0	0	0	0	11015424	4129544	0	0	0	0	4621612	0	4621612	72213	2310806	0	1540537	0	1540537	4621612	770269	375	3081075	4621612	22552489	81146239	17730712	1525878	0	
vect8_sp_mad_iter_1024_kernel	22	256	4190400	3596118079	4816469	13248616	4401070	0	0	0	352	0	0	16866974	16866974	16866974	16866974	16866974	16866974	16866974	16866974	16866974	16866974	16866974	16866974	16866974	16866974	0	0	0	0	0	0	0	0	0	0	0	11539968	4466332	0	0	0	0	4816469	0	4816469	75318	2408234	0	1605490	0	1605490	4799256	802745	370	3210980	4816469	24810790	87219238	17852782	1525878	0	
vect8_sp_mad_iter_1024_kernel	23	256	4346733	3597439987	4985564	13721766	4565447	0	0	0	368	0	0	17620995	17620995	17620995	17620995	17620995	17620995	17620995	17620995	17620995	17620995	17620995	17620995	17620995	17620995	0	0	0	0	0	0	0	0	0	0	0	12064512	4652036	0	0	0	0	4985564	0	4985564	78236	2492782	0	1661854	0	1661855	4985564	830927	379	3323710	4985564	24658203	86517333	18188476	1525878	0	
vect8_sp_mad_iter_1024_kernel	24	256	4427357	3598951974	5033280	13851025	4650304	0	0	0	384	0	0	18383288	18383288	18383288	18383288	18383288	18383288	18383288	18383288	18383288	18383288	18383288	18383288	18383288	18383288	0	0	0	0	0	0	0	0	0	0	0	12589056	4715516	0	0	0	0	5033280	0	5033280	78975	2516640	0	1677760	0	1677760	5005487	838880	366	3355520	5033280	25024413	89080810	18341064	1556396	0	
vect8_sp_mad_iter_1024_kernel	25	256	4544857	3600405445	5173497	14271169	4764206	0	0	0	400	0	0	19155519	19155519	19155519	19155519	19155519	19155519	19155519	19155519	19155519	19155519	19155519	19155519	19155519	19155519	0	0	0	0	0	0	0	0	0	0	0	13113600	5057380	0	0	0	0	5173497	0	5173497	80837	2586748	0	1724499	0	1724499	5171756	862250	1024	3448998	5173497	24871825	87036132	18341064	1647949	0	
vect8_sp_mad_iter_1024_kernel	26	256	4774898	3601764827	5428041	14971372	5004299	0	0	0	416	0	0	19928363	19928363	19928363	19928363	19928363	19928363	19928363	19928363	19928363	19928363	19928363	19928363	19928363	19928363	0	0	0	0	0	0	0	0	0	0	0	13638144	5712196	0	0	0	0	5428041	0	5428041	85148	2714020	0	1809347	0	1809346	5428041	904673	405	3618694	5428041	24749755	88165283	18493652	1525878	0	
vect8_sp_mad_iter_1024_kernel	27	256	4952272	3603135251	5615170	15461966	5199674	0	0	0	432	0	0	20703856	20703856	20703856	20703856	20703856	20703856	20703856	20703856	20703856	20703856	20703856	20703856	20703856	20703856	0	0	0	0	0	0	0	0	0	0	0	14162688	5285932	0	0	0	0	5615170	0	5615170	87737	2807585	0	1871723	0	1871723	5615170	935862	385	3743446	5615170	24658202	88592528	18249511	1586913	0	
vect8_sp_mad_iter_1024_kernel	28	256	5137687	3604523798	5842688	16060647	5401145	0	0	0	448	0	0	21483990	21483990	21483990	21483990	21483990	21483990	21483990	21483990	21483990	21483990	21483990	21483990	21483990	21483990	0	0	0	0	0	0	0	0	0	0	0	14687232	6437948	0	0	0	0	5842688	0	5842688	91624	2921344	0	1947562	0	1947563	5842688	973781	1676	3895126	5842688	29052734	101470947	18310546	1770019	0	
vect8_sp_mad_iter_1024_kernel	29	256	5273646	3605971937	5927029	16316177	5542078	0	0	0	464	0	0	22232542	22232542	22232542	22232542	22232542	22232542	22232542	22232542	22232542	22232542	22232542	22232542	22232542	22232542	0	0	0	0	0	0	0	0	0	0	0	15211776	5631192	0	0	0	0	5927029	0	5927029	92610	2963515	0	1975676	0	1975676	5927029	987838	368	3951352	5927029	29022216	103454589	18737792	1922607	0	
vect8_sp_mad_iter_1024_kernel	30	256	5333854	3607604872	6037069	16610582	5598587	0	0	0	480	0	0	23023679	23023679	23023679	23023679	23023679	23023679	23023679	23023679	23023679	23023679	23023679	23023679	23023679	23023679	0	0	0	0	0	0	0	0	0	0	0	15736320	5731436	0	0	0	0	6037069	0	6037069	94526	3018534	0	2012356	0	2012356	6023664	1006178	415	4024712	6037069	28839111	103393554	18493652	2075195	0	
vect8_sp_mad_iter_1024_kernel	31	256	5667352	3609284433	6380263	17561576	5960568	0	0	0	496	0	0	23788038	23788038	23788038	23788038	23788038	23788038	23788038	23788038	23788038	23788038	23788038	23788038	23788038	23788038	0	0	0	0	0	0	0	0	0	0	0	16260864	6139228	0	0	0	0	6380263	0	6380263	99692	3190131	0	2126754	0	2126754	6297545	1063376	377	4253509	6380263	29296874	104217529	18920898	1770019	0	
vect8_sp_mad_iter_1024_kernel	32	256	5878852	3610751361	6574233	18125746	6166503	0	0	0	512	0	0	24531620	24531620	24531620	24531620	24531620	24531620	24531620	24531620	24531620	24531620	24531620	24531620	24531620	24531620	0	0	0	0	0	0	0	0	0	0	0	16785408	6217428	0	0	0	0	6574233	0	6574233	103130	3287116	0	2191411	0	2191411	6512494	1095706	360	4382822	6574233	29449462	105621337	18768310	1770019	0	
vect8_sp_mad_iter_1024_kernel	64	256	11484205	3612528332	12385866	34385499	11984720	0	0	0	1024	0	0	49052826	49052826	49052826	49052826	49052826	49052826	49052826	49052826	49052826	49052826	49052826	49052826	49052826	49052826	0	0	0	0	0	0	0	0	0	0	0	33570816	11856472	0	0	0	0	12385866	0	12385866	193778	6192933	0	4128621	0	4128622	12331511	2064311	434	8257244	12385866	55664062	197113037	24047851	3295898	0	
vect8_sp_mad_iter_1024_kernel	128	256	22572285	3614080742	24038110	66855866	23574323	0	0	0	2048	0	0	98122023	98122023	98122023	98122023	98122023	98122023	98122023	98122023	98122023	98122023	98122023	98122023	98122023	98122023	0	0	0	0	0	0	0	0	0	0	0	67141632	23762596	0	0	0	0	24038110	0	24038110	375864	12019055	0	8012703	0	8012703	23986106	4006351	4184	16025407	24038110	106567382	372650146	35095214	6164550	0	
vect8_sp_mad_iter_1024_kernel	256	256	44714155	3616095617	47218706	131098257	46705604	0	0	0	4096	0	0	196161117	196161117	196161117	196161117	196161117	196161117	196161117	196161117	196161117	196161117	196161117	196161117	196161117	196161117	0	0	0	0	0	0	0	0	0	0	0	134283264	46804468	0	0	0	0	47218706	0	47218706	737797	23609353	0	15739568	0	15739569	47201199	7869784	6902	31479138	47218706	205688476	721466064	53466796	11474609	0	
vect8_sp_mad_iter_1024_kernel	512	256	89215977	3618747464	93740922	260357196	93227933	0	0	0	8192	0	0	392297358	392297358	392297358	392297358	392297358	392297358	392297358	392297358	392297358	392297358	392297358	392297358	392297358	392297358	0	0	0	0	0	0	0	0	0	0	0	268566528	93990228	0	0	0	0	93740922	0	93740922	1465239	46870461	0	31246973	2256085	31246974	93740922	15623487	953	62493948	93740922	408264160	1426666259	90118407	22613525	0	
vect8_sp_mad_iter_1024_kernel	1024	256	178683702	3622667171	186887957	520239900	186395575	0	0	0	16384	0	0	784646006	784646006	784646006	784646006	784646006	784646006	784646006	784646006	784646006	784646006	784646006	784646006	784646006	784646006	0	0	0	0	0	0	0	0	0	0	0	537133056	186960184	0	0	0	0	186887957	0	186887957	2920492	93443978	0	62295986	0	62295985	186878367	31147992	18443	124591972	186887957	810241698	2844940185	171325683	44433593	0	
vect8_sp_mad_iter_1024_kernel	2048	256	356651948	3628610048	375017558	1037401641	374789129	38	0	0	32768	0	134720	1570850381	1570850381	1570850381	1570850381	1570850381	1570850381	1570850381	1570850381	1570850381	1570850381	1570850381	1570850381	1570850381	1570850381	538493	0	0	0	0	530089	12347	608882	138451	0	0	1074266112	374746964	0	0	0	0	375017558	0	375017558	5859713	187508779	0	125005852	0	125005853	374994761	62502926	43327	250011706	375017558	1603271483	5692230224	349822997	89202880	0	
vect8_sp_mad_iter_1024_kernel	4096	256	712584452	2081322775	747082855	2071177770	746853183	38	0	0	65536	0	135831	3140135939	3140135939	3140135939	3140135939	3140135939	3140135939	3140135939	3140135939	3140135939	3140135939	3140135939	3140135939	3140135939	3140135939	542953	0	0	0	0	534485	12381	613342	139002	0	0	2148532224	747020160	0	0	0	0	747082855	0	747082855	11673722	373541428	0	249027618	0	249027618	747066400	124513809	77776	498055236	747082855	3198516845	11385040282	727508544	177246093	0	
vect8_sp_mad_iter_1024_kernel	8192	256	1424477488	2101556267	1491314029	4138276963	1491084975	38	0	0	131072	0	134717	6278788231	6278788231	6278788231	6278788231	6278788231	6278788231	6278788231	6278788231	6278788231	6278788231	6278788231	6278788231	6278788231	6278788231	538492	0	0	0	0	530088	12390	611109	137629	0	0	2097152	744840484	0	0	0	0	1491314029	0	1491314029	23302301	745657014	0	497104677	0	497104676	1491314029	248552338	66398	994209353	1491314029	6385742187	22767822265	1357849120	354339599	0	
