kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mad_priv_iter_1024_kernel	29	256	182582	7293	636636	1461418	225939	0	0	0	232	0	0	1550382	1550382	1550382	1550382	1550382	1550382	1550382	1550382	1550382	1550382	1550382	1550382	1550382	1550382	0	0	0	0	0	0	0	0	0	0	0	7424	296328	0	0	0	0	636636	0	636636	10691	318318	0	212212	0	212212	636636	106106	2084	424424	636636	2929687	10375976	2014160	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	30	256	187750	7084	618400	1420502	231159	0	0	0	240	0	0	1599940	1599940	1599940	1599940	1599940	1599940	1599940	1599940	1599940	1599940	1599940	1599940	1599940	1599940	0	0	0	0	0	0	0	0	0	0	0	7680	301328	0	0	0	0	618400	0	618400	9663	309200	0	206134	0	206133	618400	103066	1730	412267	618400	2868652	9582519	1647949	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	31	256	192499	7087	618646	1421925	236842	0	0	0	248	0	0	1619964	1619964	1619964	1619964	1619964	1619964	1619964	1619964	1619964	1619964	1619964	1619964	1619964	1619964	0	0	0	0	0	0	0	0	0	0	0	7936	2151832	0	0	0	0	618646	0	618646	10399	309323	0	206216	0	206215	618646	103107	941	412431	618646	2929687	10192871	1708984	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	32	256	197166	7173	626243	1438924	241724	0	0	0	256	0	0	1787654	1787654	1787654	1787654	1787654	1787654	1787654	1787654	1787654	1787654	1787654	1787654	1787654	1787654	0	0	0	0	0	0	0	0	0	0	0	8192	740360	0	0	0	0	626243	0	626243	10483	313122	0	208748	0	208747	626243	104373	626243	417495	626243	0	0	1831054	0	0	
vect16_sp_mad_priv_iter_1024_kernel	64	256	353499	8210	716704	1717032	405286	0	0	0	512	0	0	3604694	3604694	3604694	3604694	3604694	3604694	3604694	3604694	3604694	3604694	3604694	3604694	3604694	3604694	0	0	0	0	0	0	0	0	0	0	0	16384	475056	0	0	0	0	716704	716701	716704	11850	358352	0	238901	0	238901	716704	119450	174	477803	716704	2746582	9887695	2014160	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	128	256	666831	12784	1116030	2801928	733479	0	0	0	1024	0	0	7312824	7312824	7312824	7312824	7312824	7312824	7312824	7312824	7312824	7312824	7312824	7312824	7312824	7312824	0	0	0	0	0	0	0	0	0	0	0	32768	1011680	0	0	0	0	1116030	0	1116030	17438	558015	0	372010	0	372010	1116030	186005	177	744020	1116030	2807617	9948730	3601074	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	256	256	1292662	20321	1773974	4616823	1388681	0	0	0	2048	0	0	14783480	14783480	14783480	14783480	14783480	14783480	14783480	14783480	14783480	14783480	14783480	14783480	14783480	14783480	0	0	0	0	0	0	0	0	0	0	0	65536	1459448	0	0	0	0	1773974	0	1773974	27718	886987	0	591325	0	591325	1773974	295662	4097	1182650	1773974	2868652	10437011	5920410	549316	0	
vect16_sp_mad_priv_iter_1024_kernel	512	256	2543907	34751	3033588	8130745	2699365	0	0	0	4096	0	0	29837798	29837798	29837798	29837798	29837798	29837798	29837798	29837798	29837798	29837798	29837798	29837798	29837798	29837798	0	0	0	0	0	0	0	0	0	0	0	131072	2769184	0	0	0	0	3033588	0	3033588	47400	1516794	0	1011196	0	1011196	3033588	505598	183	2022392	3033588	9460449	35400390	8422851	1098632	0	
vect16_sp_mad_priv_iter_1024_kernel	1024	256	5072563	66838	5794678	15881826	5320419	0	0	0	8192	0	0	59526760	59526760	59526760	59526760	59526760	59526760	59526760	59526760	59526760	59526760	59526760	59526760	59526760	59526760	0	0	0	0	0	0	0	0	0	0	0	262144	5408192	0	0	0	0	5794678	0	5794678	91243	2897339	0	1931560	0	1931559	5794678	965779	97	3863119	5794678	18127441	70678710	10253906	1892089	0	
vect16_sp_mad_priv_iter_1024_kernel	2048	256	10104877	127288	11043161	30510572	10563916	0	0	0	16384	0	0	118972128	118972128	118972128	118972128	118972128	118972128	118972128	118972128	118972128	118972128	118972128	118972128	118972128	118972128	0	0	0	0	0	0	0	0	0	0	0	524288	10651504	0	0	0	0	11043161	0	11043161	173253	5521580	0	3681053	0	3681054	0	1840527	113	7362108	11043161	32287597	123352050	13793945	3173828	0	
