kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mad_power_kernel	3	256	821715185	9863753	857573632	2386920175	857335234	0	0	0	24	0	0	3211938720	3211938720	3211938720	3211938720	3211938720	3211938720	3211938720	3211938720	3211938720	3211938720	3211938720	3211938720	3211938720	3211938720	0	0	0	0	0	0	0	0	0	0	0	805306464	1286709280	0	0	0	0	857573632	0	857573632	13400168	428786816	0	285857877	429289811	285857877	429295800	142928938	427796506	571715755	857573632	2539703368	10199615478	762908935	186157226	0	
vect2_sp_mad_power_kernel	4	256	744954460	8942494	777620503	2163971358	777393033	0	0	0	32	0	0	3212012942	3212012942	3212012942	3212012942	3212012942	3212012942	3212012942	3212012942	3212012942	3212012942	3212012942	3212012942	3212012942	3212012942	0	0	0	0	0	0	0	0	0	0	0	1073741952	1166810524	0	0	0	0	777620503	388534268	777620503	6079540	388810252	194265430	259206835	389080160	259206834	777620503	129603417	388509836	518413668	777620503	2452514648	10102661132	672302245	168518065	0	
vect2_sp_mad_power_kernel	5	256	794748985	9551591	830046013	2308619214	829867409	13	0	0	40	0	64601	3212692889	3212692889	3212692889	3212692889	3212692889	3212692889	3212692889	3212692889	3212692889	3212692889	3212692889	3212692889	3212692889	3212692889	258302	0	0	0	0	256985	6866	293497	65206	0	0	1342177440	1660112020	0	0	0	0	830046013	417503365	830046013	6446059	415023006	208749191	276682004	412542648	276682004	830046013	138341002	417496072	553364008	830046013	2740539550	11358886718	725769042	180572509	0	
vect2_sp_mad_power_kernel	6	256	824449022	9896586	860460590	2394859623	860219945	0	0	0	48	0	0	3211834451	3211834451	3211834451	3211834451	3211834451	3211834451	3211834451	3211834451	3211834451	3211834451	3211834451	3211834451	3211834451	3211834451	0	0	0	0	0	0	0	0	0	0	0	1610612928	1290376728	0	0	0	0	860460590	429942687	860460590	6726911	430230294	214969773	286820196	430511891	286820196	860460590	143410098	429920137	573640393	860460590	2953369140	12319763183	748291015	186523437	0	
vect2_sp_mad_power_kernel	7	256	974480043	11696940	1016947576	2830550735	1016709197	0	0	0	56	0	0	3747296623	3747296623	3747296623	3747296623	3747296623	3747296623	3747296623	3747296623	3747296623	3747296623	3747296623	3747296623	3747296623	3747296623	0	0	0	0	0	0	0	0	0	0	0	1879048416	1524132236	0	0	0	0	1016947576	507293690	1016947576	7963431	508473788	253644334	338982525	509647874	338982525	1016947576	169491262	507270174	677965051	1016947576	3461090087	14509033202	888946532	220489501	0	
vect2_sp_mad_power_kernel	8	256	1113471475	13364942	1161496020	3234196722	1161248968	0	0	0	64	0	0	4282447998	4282447998	4282447998	4282447998	4282447998	4282447998	4282447998	4282447998	4282447998	4282447998	4282447998	4282447998	4282447998	4282447998	0	0	0	0	0	0	0	0	0	0	0	2147483904	1741749300	0	0	0	0	1161496020	580178081	1161496020	9083199	580748010	290085479	387165340	581312048	387165340	1161496020	193582670	580149249	774330680	1161496020	3987579345	16574401855	1048156738	253173827	0	
vect2_sp_mad_power_kernel	9	256	1161245176	13938181	1211380116	3372929748	1211137235	0	0	0	72	0	0	4817285246	4817285246	4817285246	4817285246	4817285246	4817285246	4817285246	4817285246	4817285246	4817285246	4817285246	4817285246	4817285246	4817285246	0	0	0	0	0	0	0	0	0	0	0	2415919392	1211289612	0	0	0	0	1211380116	0	1211380116	18927938	605690058	0	403793372	606697202	403793372	606703251	201896686	603872398	807586744	1211380116	4317871093	17930053710	1082611083	262664794	0	
vect2_sp_mad_power_kernel	10	256	1377113632	16528598	1436198130	3999812329	1435956727	0	0	0	80	0	0	5353922192	5353922192	5353922192	5353922192	5353922192	5353922192	5353922192	5353922192	5353922192	5353922192	5353922192	5353922192	5353922192	5353922192	0	0	0	0	0	0	0	0	0	0	0	2684354880	1436105456	0	0	0	0	1436198130	0	1436198130	22441086	718099065	0	478732710	764	478732710	0	239366355	715475749	957465421	1436198130	5056365966	20808166503	1336914062	311584472	0	
vect2_sp_mad_power_kernel	11	256	1670844209	20053362	1743235404	557836671	1742995544	0	0	0	88	0	0	5888152175	5888152175	5888152175	5888152175	5888152175	5888152175	5888152175	5888152175	5888152175	5888152175	5888152175	5888152175	5888152175	5888152175	0	0	0	0	0	0	0	0	0	0	0	2952790368	1743145812	0	0	0	0	1743235404	0	1743235404	27238769	871617702	0	581078468	774	581078468	0	290539234	870382492	1162156936	1743235404	5944427490	24550262451	1673095702	382385253	0	
vect2_sp_mad_power_kernel	12	256	1557844668	18697336	1611854197	229653943	1611612737	0	0	0	96	0	0	6419076310	6419076310	6419076310	6419076310	6419076310	6419076310	6419076310	6419076310	6419076310	6419076310	6419076310	6419076310	6419076310	6419076310	0	0	0	0	0	0	0	0	0	0	0	3221225856	1611942492	0	0	0	0	1611854197	0	1611854197	25185249	805927098	0	537284732	805649554	537284732	805781940	268642366	805056417	1074569464	1611854197	5688018798	23620513915	1437713622	352783202	0	
vect2_sp_mad_power_kernel	13	256	1750835939	21012967	1812379493	790030084	1812153731	0	0	0	104	0	0	6956848971	6956848971	6956848971	6956848971	6956848971	6956848971	6956848971	6956848971	6956848971	6956848971	6956848971	6956848971	6956848971	6956848971	0	0	0	0	0	0	0	0	0	0	0	3489661344	1812297152	0	0	0	0	1812379493	0	1812379493	28318438	906189747	0	604126497	906108502	604126498	906240566	302063249	906135356	1208252995	1812379493	6177459716	25995056151	1600494384	396453857	0	
vect2_sp_mad_power_kernel	14	256	1851908263	22225923	1913184113	1083558647	1912950972	0	0	0	112	0	0	7493508489	7493508489	7493508489	7493508489	7493508489	7493508489	7493508489	7493508489	7493508489	7493508489	7493508489	7493508489	7493508489	7493508489	0	0	0	0	0	0	0	0	0	0	0	3758096832	1913181076	0	0	0	0	1913184113	0	1913184113	29893512	956592056	0	637728038	956567320	637728037	956697749	318864018	956477610	1275456075	1913184113	6667175292	27644409179	1759887695	423461913	0	
vect2_sp_mad_power_kernel	15	256	1955867320	23473660	2014075317	1385457813	1200420399	64	0	0	120	0	22350	8029933117	8029933117	8029933117	8029933117	8029933117	8029933117	8029933117	8029933117	8029933117	8029933117	8029933117	8029933117	8029933117	8029933117	97464	0	0	0	0	81597	23977	183612	17377	0	0	4026532320	2013952568	0	0	0	0	2014075317	0	2014075317	31469937	1007037658	0	671358439	1006856280	671358439	1007250402	335679219	1006813300	1342716878	2014075317	7071044921	29232482909	1777343749	444122314	0	
vect2_sp_mad_power_kernel	16	256	2141784707	25704502	2215056705	1925380013	2214819564	0	0	0	128	0	0	8563471105	8563471105	8563471105	8563471105	8563471105	8563471105	8563471105	8563471105	8563471105	8563471105	8563471105	8563471105	8563471105	8563471105	0	0	0	0	0	0	0	0	0	0	0	512	2214951472	0	0	0	0	2215056705	0	2215056705	34610271	1107528352	0	738352235	1107456972	738352235	1107592868	369176118	1107447520	1476704469	2215056705	7642822265	32020141601	1964630126	484741210	0	
vect2_sp_mad_power_kernel	17	256	2241781993	26904581	2315811914	2215801773	2315564981	0	0	0	136	0	0	9097163605	9097163605	9097163605	9097163605	9097163605	9097163605	9097163605	9097163605	9097163605	9097163605	9097163605	9097163605	9097163605	9097163605	0	0	0	0	0	0	0	0	0	0	0	268436000	2315964712	0	0	0	0	2315811914	0	2315811914	36184574	1157905957	0	771937305	1157848270	771937304	1157986606	385968652	1157760867	1543874610	2315811914	7960571288	33530639648	2047546386	507293701	0	
vect2_sp_mad_power_kernel	18	256	2349966492	28202828	2416587933	2529970688	2416345070	0	0	0	144	0	0	9631787281	9631787281	9631787281	9631787281	9631787281	9631787281	9631787281	9631787281	9631787281	9631787281	9631787281	9631787281	9631787281	9631787281	0	0	0	0	0	0	0	0	0	0	0	536871488	2416851544	0	0	0	0	2416587933	0	2416587933	37759205	1208293966	0	805529311	1208272735	805529311	1208406321	402764656	1208057789	1611058622	2416587933	8330535888	35113372802	2139862060	531494140	0	
vect2_sp_mad_power_kernel	19	256	2537471048	30452818	2617828240	3074476199	2617585268	0	0	0	152	0	0	10167982389	10167982389	10167982389	10167982389	10167982389	10167982389	10167982389	10167982389	10167982389	10167982389	10167982389	10167982389	10167982389	10167982389	0	0	0	0	0	0	0	0	0	0	0	805306976	2617955456	0	0	0	0	2617828240	0	2617828240	40903578	1308914120	0	872609414	1308885119	872609413	1309020018	436304706	1308766920	1745218827	2617828240	9182006835	37936859130	2371520995	585144042	0	
vect2_sp_mad_power_kernel	20	256	2649421795	31796572	2721151816	3399609755	1096090329	188	0	0	160	0	172631	10707101759	10707101759	10707101759	10707101759	10707101759	10707101759	10707101759	10707101759	10707101759	10707101759	10707101759	10707101759	10707101759	10707101759	714811	0	0	0	0	672454	64496	865120	159656	0	0	1073742464	2721036664	0	0	0	0	2721151816	0	2721151816	42518020	1360575907	0	907050605	557344570	907050605	1360759519	453525303	1360301463	1814101211	2721151816	9519165038	39567901611	2425567626	603149413	0	
vect2_sp_mad_power_kernel	21	256	3218117178	38684052	3361451811	756391836	2894531524	273	0	0	168	0	447042	11380170541	11380169141	11381540561	11381540561	11381540561	11381540561	11381540561	11381540561	11381540561	11381540561	11381540561	11381540561	11381540561	11381540561	1803650	0	0	0	0	1717148	70521	2159699	429225	0	0	1342177952	3361538412	0	0	0	0	3361451811	0	3361451811	52522969	1680725906	0	1120483937	1211689235	1120483937	1685798754	560241968	1673332979	2240967874	3361451811	11412445067	47650451659	3444152831	744415282	0	
vect2_sp_mad_power_kernel	22	256	3220551695	38707602	3359029328	765451892	2424955459	326	0	0	176	0	531545	11848843792	11848844853	11851461522	11851461522	11851461522	11851461522	11851461522	11851461522	11851461522	11851461522	11851461522	11851461522	11851461522	11851461522	2141505	0	0	0	0	2043585	71874	2449011	504840	0	0	1610613440	3358950032	0	0	0	0	3359029328	0	3359029328	52484996	1679514664	0	1119676442	1208483374	1119676442	1683337005	559838221	1673423662	2239352885	3359029328	11591064453	48027648925	3247406005	742858886	0	
vect2_sp_mad_power_kernel	23	256	3242120061	38941726	3359432239	828614150	2906998806	225	0	0	184	0	338267	12350399409	12350398946	12351708477	12351708477	12351708477	12351708477	12351708477	12351708477	12351708477	12351708477	12351708477	12351708477	12351708477	12351708477	1368702	0	0	0	0	1302015	41066	1443731	320198	0	0	1879048928	3359371140	0	0	0	0	3359432239	0	3359432239	52491594	1679716119	0	1119810746	1209961707	1119810747	3359432239	559905373	62926	2239621493	3359432239	11672485351	48337280273	3332733154	753662109	0	
vect2_sp_mad_power_kernel	24	256	3267623094	39295178	3392453523	902336012	3392147131	275	0	0	192	0	577569	12853355246	12853355940	12856312159	12856312159	12856312159	12856312159	12856312159	12856312159	12856312159	12856312159	12856312159	12856312159	12856312159	12856312159	2317332	0	0	0	0	2226279	48819	2532346	554187	0	0	2147484416	3392425772	0	0	0	0	3392453523	0	3392453523	53007509	1696226761	0	1130817841	1209226879	1130817841	3392453523	565408921	29737	2261635682	3392453523	11830108642	49235473632	3210968017	752685546	0	
vect2_sp_mad_power_kernel	25	256	3446212242	41427131	3585217864	1420992904	2978727183	444	0	0	200	0	551234	13385777273	13385778826	13389236565	13389236565	13389236565	13389236565	13389236565	13389236565	13389236565	13389236565	13389236565	13389236565	13389236565	13389236565	2236456	0	0	0	0	2105929	96448	2503212	509454	0	0	2415919904	3585212392	0	0	0	0	3585217864	0	3585217864	56020644	1792608932	0	1195072621	1209208968	1195072621	3585217864	597536310	121287	2390145243	3585217864	12412933349	51909667968	3553222656	799743652	0	
vect2_sp_mad_power_kernel	26	256	4029643810	48397326	2059760939	3112979183	3374010937	327	0	0	208	0	348476	14115868992	14115869102	14118486120	14118486120	14118486120	14118486120	14118486120	14118486120	14118486120	14118486120	14118486120	14118486120	14118486120	14118486120	1409105	0	0	0	0	1303910	61429	1531719	306356	0	0	2684355392	2059631424	0	0	0	0	2059760939	0	2059760939	65739042	2103622293	0	1402414863	1212465630	1402414862	2059760939	701207431	131614	2804829725	2059760939	14284057616	59294708251	4364837646	927703857	0	
vect2_sp_mad_power_kernel	27	256	3770156393	45298358	3923255480	2361862897	3376185683	386	0	0	216	0	431602	15026972054	15026971951	15029591557	15029591557	15029591557	15029591557	15029591557	15029591557	15029591557	15029591557	15029591557	15029591557	15029591557	15029591557	1749806	0	0	0	0	1634430	83800	2036860	394154	0	0	2952790880	3923204172	0	0	0	0	3923255480	1958826880	3923255480	61304013	1961627740	0	1307751826	1961688319	1307751827	1964428600	653875913	1964429950	2615503653	3923255480	13655517577	57108276366	3923461913	870666503	0	
vect2_sp_mad_power_kernel	28	256	4268899610	51293538	164733485	3810857766	4459392820	246	0	0	224	0	420403	15675119044	15675118998	15676429211	15676429211	15676429211	15676429211	15676429211	15676429211	15676429211	15676429211	15676429211	15676429211	15676429211	15676429211	1697079	0	0	0	0	1624613	56431	1950740	402513	0	0	3221226368	164695000	0	0	0	0	164733485	93008996	164733485	69685150	2229850390	0	1486566927	63548142	1486566927	71724489	743283463	71724640	2973133854	164733485	15191528320	63131652831	4477416992	980865478	0	
vect2_sp_mad_power_kernel	29	256	4383550593	52666128	278519408	4142665888	3501497706	444	0	0	232	0	551270	15977929676	15977929496	15980551514	15980551514	15980551514	15980551514	15980551514	15980551514	15980551514	15980551514	15980551514	15980551514	15980551514	15980551514	2236593	0	0	0	0	2106048	96447	2503349	509456	0	0	3489661856	278539016	0	0	0	0	278519408	154080198	278519408	71464057	2286743352	0	1524495568	115674277	1524495568	124439210	762247784	124441766	3048991136	278519408	15672241210	65146942138	4758422851	1016296386	0	
vect2_sp_mad_power_kernel	30	256	4458948739	53562906	356982723	2213836853	4651626478	190	0	0	240	0	356232	16417573918	16417574843	16418884542	16418884542	16418884542	16418884542	16418884542	16418884542	16418884542	16418884542	16418884542	16418884542	16418884542	16418884542	1432317	0	0	0	0	1373958	45348	1703258	338932	0	0	3758097344	356947716	0	0	0	0	356982723	153674119	356982723	72689732	2325975009	0	1550650006	194234236	1550650006	203308604	775325003	203308927	3101300013	356982723	15922882080	66512390136	4657135009	1025238036	0	
vect2_sp_mad_power_kernel	31	256	4655087314	55898333	566245039	636685908	3835114851	188	0	0	248	0	298572	16857874900	16857875295	16860037267	16860037267	16860037267	16860037267	16860037267	16860037267	16860037267	16860037267	16860037267	16860037267	16860037267	16860037267	1201709	0	0	0	0	1143318	46852	1397530	280690	0	0	4026532832	566184588	0	0	0	0	566245039	0	566245039	75960591	2430606167	0	1620404111	286874738	1620404112	566245039	810202056	295546095	3240808224	566245039	16679504394	69412597655	4817962646	1070404052	0	
vect2_sp_mad_power_kernel	32	256	4570683833	54914932	456521643	391942593	4751177066	265	0	0	256	0	436353	17217108952	17217108651	17221391066	17221391066	17221391066	17221391066	17221391066	17221391066	17221391066	17221391066	17221391066	17221391066	17221391066	17221391066	1760821	0	0	0	0	1685435	55430	1979862	418862	0	0	1024	456532556	0	0	0	0	456521643	0	456521643	74242667	2375744469	1202941554	1583829646	0	1583829646	456521643	791914823	248859161	3167659292	456521643	16343963622	68483489990	4719055175	1053192138	0	
