kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_sub_iter_1024_kernel	6	256	176082	1743444845	475155	1115878	222519	0	0	0	48	0	0	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	202512	0	0	0	0	0	0	0	0	0	0	0	196704	0	0	0	0	0	475155	0	475155	7424	237578	0	158385	0	158385	0	79193	506	316769	475155	0	0	3173828	0	0	
scalar_sp_sub_iter_1024_kernel	7	256	206082	1745129248	505213	1202524	254292	0	0	0	56	0	0	236082	236082	236082	236082	236082	236082	236082	236082	236082	236082	236082	236082	236082	236082	0	0	0	0	0	0	0	0	0	0	0	229488	403512	0	0	0	0	505213	0	505213	7893	252607	0	168405	0	168404	505213	84202	517	336808	505213	4394531	15380859	3356933	549316	0	
scalar_sp_sub_iter_1024_kernel	8	256	226999	1746569335	526047	1256799	275961	0	0	0	64	0	0	269916	269916	269916	269916	269916	269916	269916	269916	269916	269916	269916	269916	269916	269916	0	0	0	0	0	0	0	0	0	0	0	262272	0	0	0	0	0	526047	0	526047	8219	263023	0	175349	0	175349	526047	87674	550	350699	526047	4699707	15380859	3295898	610351	0	
scalar_sp_sub_iter_1024_kernel	9	256	242666	1748447290	537164	1297116	292208	0	0	0	72	0	0	303100	303100	303100	303100	303100	303100	303100	303100	303100	303100	303100	303100	303100	303100	0	0	0	0	0	0	0	0	0	0	0	295056	438848	0	0	0	0	537164	0	537164	8393	268582	0	179055	251789	179055	537164	89527	531	358110	537164	0	0	4150390	0	0	
scalar_sp_sub_iter_1024_kernel	10	256	283249	1749882544	609542	1412845	334593	0	0	0	80	0	0	337186	337186	337186	337186	337186	337186	337186	337186	337186	337186	337186	337186	337186	337186	0	0	0	0	0	0	0	0	0	0	0	327840	497496	0	0	0	0	609542	0	609542	9524	304771	0	203181	0	203180	0	101590	568	406361	609542	4394531	14282226	3601074	488281	0	
scalar_sp_sub_iter_1024_kernel	11	256	306582	1751562585	604780	1478536	360098	0	0	0	88	0	0	371202	371202	371202	371202	371202	371202	371202	371202	371202	371202	371202	371202	371202	371202	0	0	0	0	0	0	0	0	0	0	0	360624	509312	0	0	0	0	604780	0	604780	9450	302390	0	201593	0	201593	0	100796	568	403187	604780	4455566	15930175	4272460	549316	0	
scalar_sp_sub_iter_1024_kernel	12	256	320249	1753243677	610992	1490689	373355	0	0	0	96	0	0	404780	404780	404780	404780	404780	404780	404780	404780	404780	404780	404780	404780	404780	404780	0	0	0	0	0	0	0	0	0	0	0	393408	0	0	0	0	0	610992	0	610992	9547	305496	0	203664	0	203664	610992	101832	551	407328	610992	4394531	15075683	4028320	610351	0	
scalar_sp_sub_iter_1024_kernel	13	256	358665	1754780289	662635	1637586	413877	0	0	0	104	0	0	438580	438580	438580	438580	438580	438580	438580	438580	438580	438580	438580	438580	438580	438580	0	0	0	0	0	0	0	0	0	0	0	426192	0	0	0	0	0	662635	0	662635	10354	331318	0	220878	0	220878	0	110439	584	441756	662635	4699707	15869140	4211425	549316	0	
scalar_sp_sub_iter_1024_kernel	14	256	418081	1756365869	727308	1814476	476407	0	0	0	112	0	0	472428	472428	472428	472428	472428	472428	472428	472428	472428	472428	472428	472428	472428	472428	0	0	0	0	0	0	0	0	0	0	0	458976	0	0	0	0	0	727308	0	727308	11365	363654	0	242436	0	242436	0	121218	564	484872	727308	4699707	16601562	5249023	549316	0	
scalar_sp_sub_iter_1024_kernel	15	256	398832	1757901577	711385	1772837	455709	0	0	0	120	0	0	505646	505646	505646	505646	505646	505646	505646	505646	505646	505646	505646	505646	505646	505646	0	0	0	0	0	0	0	0	0	0	0	491760	605256	0	0	0	0	711385	0	711385	11116	355693	0	237128	0	237129	0	118564	598	474257	711385	4699707	15991210	5187988	610351	0	
scalar_sp_sub_iter_1024_kernel	16	256	437499	1759151797	749152	1860060	496899	0	0	0	128	0	0	540018	540018	540018	540018	540018	540018	540018	540018	540018	540018	540018	540018	540018	540018	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	749152	0	749152	11706	374576	0	249717	0	249718	749152	124859	749152	499435	749152	4394531	14953613	5432128	488281	0	
scalar_sp_sub_iter_1024_kernel	17	256	478499	1760689102	786767	1986903	539521	0	0	0	136	0	0	573472	573472	573472	573472	573472	573472	573472	573472	573472	573472	573472	573472	573472	573472	0	0	0	0	0	0	0	0	0	0	0	557328	686616	0	0	0	0	786767	0	786767	12293	393383	0	262256	0	262256	0	131128	564	524512	786767	0	0	5554199	488281	0	
scalar_sp_sub_iter_1024_kernel	18	256	477165	1762056896	790201	1987584	537476	0	0	0	144	0	0	607124	607124	607124	607124	607124	607124	607124	607124	607124	607124	607124	607124	607124	607124	0	0	0	0	0	0	0	0	0	0	0	590112	689232	0	0	0	0	790201	0	790201	12347	395101	0	263400	0	263400	0	131700	790201	526800	790201	4577636	15441894	5615234	427246	0	
scalar_sp_sub_iter_1024_kernel	19	256	516248	1763425311	832559	2106951	579710	0	0	0	152	0	0	640858	640858	640858	640858	640858	640858	640858	640858	640858	640858	640858	640858	640858	640858	0	0	0	0	0	0	0	0	0	0	0	622896	0	0	0	0	0	832559	0	832559	13009	416280	0	277520	0	277519	0	138759	561	555039	832559	4638671	16723632	6286621	488281	0	
scalar_sp_sub_iter_1024_kernel	20	256	536081	1764957178	851316	2165282	599304	0	0	0	160	0	0	674534	674534	674534	674534	674534	674534	674534	674534	674534	674534	674534	674534	674534	674534	0	0	0	0	0	0	0	0	0	0	0	655680	1582400	0	0	0	0	851316	0	851316	13302	425658	0	283772	0	283772	851316	141886	621	567544	851316	4333496	15319824	6164550	549316	0	
scalar_sp_sub_iter_1024_kernel	21	256	655331	1766542588	978204	2507878	724523	0	0	0	168	0	0	728626	728626	728626	728626	728626	728626	728626	728626	728626	728626	728626	728626	728626	728626	0	0	0	0	0	0	0	0	0	0	0	688464	0	0	0	0	0	978204	0	978204	15285	489102	0	326068	0	326068	0	163034	621	652136	978204	4272460	14282226	6713867	549316	0	
scalar_sp_sub_iter_1024_kernel	22	256	657748	1768128636	990656	2530116	727228	0	0	0	176	0	0	741792	741792	741792	741792	741792	741792	741792	741792	741792	741792	741792	741792	741792	741792	0	0	0	0	0	0	0	0	0	0	0	721248	883080	0	0	0	0	990656	0	990656	15479	495328	0	330218	0	330219	0	165109	587	660438	990656	4638671	15747070	7080078	549316	0	
scalar_sp_sub_iter_1024_kernel	23	256	657164	1769663028	975799	2507346	726747	0	0	0	184	0	0	775940	775940	775940	775940	775940	775940	775940	775940	775940	775940	775940	775940	775940	775940	0	0	0	0	0	0	0	0	0	0	0	754032	0	0	0	0	0	975799	0	975799	15247	487900	0	325266	0	325266	0	162633	2062	650532	975799	4638671	15625000	7202148	549316	0	
scalar_sp_sub_iter_1024_kernel	24	256	656415	1770962372	980334	2500967	725862	0	0	0	192	0	0	808882	808882	808882	808882	808882	808882	808882	808882	808882	808882	808882	808882	808882	808882	0	0	0	0	0	0	0	0	0	0	0	786816	879872	0	0	0	0	980334	0	980334	15317	490167	0	326778	0	326778	980334	163389	603	653556	980334	4699707	16357421	7019042	488281	0	
scalar_sp_sub_iter_1024_kernel	25	256	712830	1772450439	1043832	2693419	784856	0	0	0	200	0	0	843138	843138	843138	843138	843138	843138	843138	843138	843138	843138	843138	843138	843138	843138	0	0	0	0	0	0	0	0	0	0	0	819600	0	0	0	0	0	1043832	0	1043832	16310	521916	0	347944	0	347944	0	173972	605	695888	1043832	4333496	15319824	7568359	549316	0	
scalar_sp_sub_iter_1024_kernel	26	256	899996	1773890121	1232976	3219036	981062	0	0	0	208	0	0	876936	876936	876936	876936	876936	876936	876936	876936	876936	876936	876936	876936	876936	876936	0	0	0	0	0	0	0	0	0	0	0	852384	1947296	0	0	0	0	1232976	0	1232976	19266	616488	0	410992	0	410992	1232976	205496	601	821984	1232976	4333496	14282226	9033203	549316	0	
scalar_sp_sub_iter_1024_kernel	27	256	907664	1775329234	1238960	3234284	988875	0	0	0	216	0	0	918658	918658	918658	918658	918658	918658	918658	918658	918658	918658	918658	918658	918658	918658	0	0	0	0	0	0	0	0	0	0	0	885168	0	0	0	0	0	1238960	0	1238960	19359	619480	0	412986	0	412987	1238960	206494	613	825973	1238960	4638671	15808105	9094238	549316	0	
scalar_sp_sub_iter_1024_kernel	28	256	904664	1776628790	1245749	3247191	986259	0	0	0	224	0	0	964626	964626	964626	964626	964626	964626	964626	964626	964626	964626	964626	964626	964626	964626	0	0	0	0	0	0	0	0	0	0	0	917952	1994472	0	0	0	0	1245749	0	1245749	20002	622875	0	415249	0	415250	1245749	207625	625	830499	1245749	4455566	15747070	8850097	549316	0	
scalar_sp_sub_iter_1024_kernel	29	256	966080	1778255620	1298534	3402937	1050428	0	0	0	232	0	0	975030	975030	975030	975030	975030	975030	975030	975030	975030	975030	975030	975030	975030	975030	0	0	0	0	0	0	0	0	0	0	0	950736	1197632	0	0	0	0	1298534	0	1298534	20290	649267	0	432845	0	432844	1298534	216422	632	865689	1298534	4516601	15625000	10192871	488281	0	
scalar_sp_sub_iter_1024_kernel	30	256	965913	1779700040	1305309	3418607	1049814	0	0	0	240	0	0	1027882	1027882	1027882	1027882	1027882	1027882	1027882	1027882	1027882	1027882	1027882	1027882	1027882	1027882	0	0	0	0	0	0	0	0	0	0	0	983520	0	0	0	0	0	1305309	0	1305309	20396	652654	0	435103	0	435103	0	217552	625	870206	1305309	4577636	15686035	9277343	549316	0	
scalar_sp_sub_iter_1024_kernel	31	256	968663	1781284161	1311639	3440183	1052625	0	0	0	248	0	0	1060266	1060266	1060266	1060266	1060266	1060266	1060266	1060266	1060266	1060266	1060266	1060266	1060266	1060266	0	0	0	0	0	0	0	0	0	0	0	1016304	0	0	0	0	0	1311639	0	1311639	20495	655819	0	437213	0	437213	1311639	218606	689	874427	1311639	4211425	15380859	9582519	549316	0	
scalar_sp_sub_iter_1024_kernel	32	256	981997	1782817813	1317827	3456516	1066925	0	0	0	256	0	0	1087650	1087650	1087650	1087650	1087650	1087650	1087650	1087650	1087650	1087650	1087650	1087650	1087650	1087650	0	0	0	0	0	0	0	0	0	0	0	1049088	0	0	0	0	0	1317827	0	1317827	20591	658914	0	439275	0	439276	0	219638	1317827	878551	1317827	4333496	15258789	9826660	549316	0	
scalar_sp_sub_iter_1024_kernel	64	256	1751327	1784271413	2156599	5788085	1872650	0	0	0	512	0	0	2161618	2161618	2161618	2161618	2161618	2161618	2161618	2161618	2161618	2161618	2161618	2161618	2161618	2161618	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	2156599	0	2156599	33697	1078299	0	718867	0	718866	2156599	359433	923	1437733	2156599	9399414	34667968	15258789	854492	0	
scalar_sp_sub_iter_1024_kernel	128	256	3585236	1785828161	4206315	11492750	3785346	0	0	0	1024	0	0	4326886	4326886	4326886	4326886	4326886	4326886	4326886	4326886	4326886	4326886	4326886	4326886	4326886	4326886	0	0	0	0	0	0	0	0	0	0	0	4196352	4005112	0	0	0	0	4206315	0	4206315	66392	2103158	0	1402105	0	1402105	4206315	701053	4180631	2804209	4206315	18920898	69335937	18249511	1281738	0	
scalar_sp_sub_iter_1024_kernel	256	256	6872973	1787549576	7624325	21119611	7177107	0	0	0	2048	0	0	8699334	8699334	8699334	8699334	8699334	8699334	8699334	8699334	8699334	8699334	8699334	8699334	8699334	8699334	0	0	0	0	0	0	0	0	0	0	0	8392704	0	0	0	0	0	7624325	0	7624325	119132	3812162	0	2541442	0	2541442	0	1270721	423	5082884	7624325	34667968	122863769	21240234	2319335	0	
scalar_sp_sub_iter_1024_kernel	512	256	13517364	1789071618	14579609	40423391	14125374	0	0	0	4096	0	0	17405924	17405924	17405924	17405924	17405924	17405924	17405924	17405924	17405924	17405924	17405924	17405924	17405924	17405924	0	0	0	0	0	0	0	0	0	0	0	16785408	0	0	0	0	0	14579609	0	14579609	227809	7289804	0	4859870	0	4859870	14579609	2429935	414	9719740	14579609	58776855	210815429	26916503	4638671	0	
scalar_sp_sub_iter_1024_kernel	1024	256	26977475	1790813487	28611625	79515632	28149975	0	0	0	8192	0	0	34825264	34825264	34825264	34825264	34825264	34825264	34825264	34825264	34825264	34825264	34825264	34825264	34825264	34825264	0	0	0	0	0	0	0	0	0	0	0	33570816	28367592	0	0	0	0	28611625	0	28611625	447061	14305812	0	9537208	0	9537209	0	4768605	588	19074417	28611625	114562988	407653808	39794921	7568359	0	
scalar_sp_sub_iter_1024_kernel	2048	256	53685285	1793443412	56630578	157146983	56124540	0	0	0	16384	0	0	69650670	69650670	69650670	69650670	69650670	69650670	69650670	69650670	69650670	69650670	69650670	69650670	69650670	69650670	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	56630578	0	56630578	884854	28315289	0	18876859	0	18876859	0	9438429	13784	37753719	56630578	216552734	771972656	63293457	14099121	0	
scalar_sp_sub_iter_1024_kernel	4096	256	107441404	1796438783	112681354	313184968	112195324	0	0	0	32768	0	0	139320078	139320078	139320078	139320078	139320078	139320078	139320078	139320078	139320078	139320078	139320078	139320078	139320078	139320078	0	0	0	0	0	0	0	0	0	0	0	134283264	0	0	0	0	0	112681354	0	112681354	1760652	56340677	0	37560451	0	37560452	0	18780226	112241700	75120903	112681354	442382812	1529602050	112121582	28259277	0	
scalar_sp_sub_iter_1024_kernel	8192	256	214904969	1800797944	224806978	625284960	224308316	0	0	0	65536	0	0	278660116	278660116	278660116	278660116	278660116	278660116	278660116	278660116	278660116	278660116	278660116	278660116	278660116	278660116	0	0	0	0	0	0	0	0	0	0	0	268566528	224527408	0	0	0	0	224806978	0	224806978	3512622	112403489	0	74935660	0	74935659	0	37467829	1251	149871319	224806978	883850097	3049987792	213684082	56213378	0	
