kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_load_store_shm_iter_1024_kernel	5	256	8208	2188467374	290746	622672	46792	0	0	0	40	0	0	9617	9617	9617	9617	9617	9617	9617	9617	9617	9617	9617	9617	9617	9617	0	0	0	0	0	0	0	0	0	1280	3840	2560	58820	0	40	0	0	290746	0	290746	4542	145373	0	96915	0	96915	286556	48457	495	193831	290746	0	0	1739501	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	6	256	8583	2189925606	291221	626953	47240	0	0	0	48	0	0	10284	10284	10284	10284	10284	10284	10284	10284	10284	10284	10284	10284	10284	10284	0	0	0	0	0	0	0	0	0	1536	4608	3072	116336	0	48	0	0	291221	0	291221	4593	145611	0	97074	0	97073	141163	48536	500	194147	291221	0	0	1861571	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	7	256	9375	2191348419	295568	634385	48016	0	0	0	56	0	0	12167	12167	12167	12167	12167	12167	12167	12167	12167	12167	12167	12167	12167	12167	0	0	0	0	0	0	0	0	0	1792	5376	3584	120788	0	56	0	0	295568	0	295568	4618	147784	0	98523	0	98523	295446	49261	488	197046	295568	0	0	1708984	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	8	256	9416	2193001204	296977	634945	47890	0	0	0	64	0	0	14320	14320	14320	14320	14320	14320	14320	14320	14320	14320	14320	14320	14320	14320	0	0	0	0	0	0	0	0	0	2048	6144	4096	0	0	64	0	0	296977	0	296977	4990	148488	0	98992	0	98992	145874	49496	492	197985	296977	0	0	1861571	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	9	256	9791	2194228247	290713	629186	48617	0	0	0	72	0	0	15589	15589	15589	15589	15589	15589	15589	15589	15589	15589	15589	15589	15589	15589	0	0	0	0	0	0	0	0	0	2304	6912	4608	0	0	72	0	0	290713	0	290713	5035	145356	0	96905	0	96904	0	48451	144390	193809	290713	0	0	1892089	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	10	256	11083	2195665806	292676	630414	49690	0	0	0	80	0	0	17739	17739	17739	17739	17739	17739	17739	17739	17739	17739	17739	17739	17739	17739	0	0	0	0	0	0	0	0	0	2560	7680	5120	58964	0	80	0	0	292676	0	292676	4573	146338	0	97559	0	97559	292161	48780	495	195117	292676	0	0	1892089	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	11	256	10958	2197052930	292867	631371	49791	0	0	0	88	0	0	19984	19984	19984	19984	19984	19984	19984	19984	19984	19984	19984	19984	19984	19984	0	0	0	0	0	0	0	0	0	2816	8448	5632	120764	0	88	0	0	292867	0	292867	4576	146434	0	97622	0	97622	292055	48811	502	195245	292867	0	0	1983642	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	12	256	11000	2198377932	297120	639787	49607	0	0	0	96	0	0	21783	21783	21783	21783	21783	21783	21783	21783	21783	21783	21783	21783	21783	21783	0	0	0	0	0	0	0	0	0	3072	9216	6144	128964	0	96	0	0	297120	0	297120	4667	148560	0	99040	0	99040	0	49520	495	198080	297120	0	0	1892089	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	13	256	12708	2199820426	294194	633951	51451	0	0	0	104	0	0	24108	24108	24108	24108	24108	24108	24108	24108	24108	24108	24108	24108	24108	24108	0	0	0	0	0	0	0	0	0	3328	9984	6656	121192	0	104	0	0	294194	0	294194	4800	147097	0	98065	0	98064	145380	49032	497	196129	294194	0	0	1922607	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	14	256	12666	2201162423	294771	637198	51460	0	0	0	112	0	0	26577	26577	26577	26577	26577	26577	26577	26577	26577	26577	26577	26577	26577	26577	0	0	0	0	0	0	0	0	0	3584	10752	7168	119624	0	112	0	0	294771	0	294771	4618	147386	0	98257	0	98257	293282	49129	487	196514	294771	0	0	1922607	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	15	256	12625	2202482094	298635	638845	51432	0	0	0	120	0	0	29226	29226	29226	29226	29226	29226	29226	29226	29226	29226	29226	29226	29226	29226	0	0	0	0	0	0	0	0	0	3840	11520	7680	126852	0	120	0	0	298635	0	298635	4813	149317	0	99545	0	99544	294531	49772	484	199090	298635	0	0	1953125	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	16	256	14041	2204209092	297841	646660	53092	0	0	0	128	0	0	30717	30717	30717	30717	30717	30717	30717	30717	30717	30717	30717	30717	30717	30717	0	0	0	0	0	0	0	0	0	4096	12288	8192	126640	0	128	0	0	297841	0	297841	4746	148921	0	99280	0	99280	297841	49639	630	198560	297841	0	0	1708984	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	17	256	14083	2205434128	307179	649155	53465	0	0	0	136	0	0	32233	32233	32233	32233	32233	32233	32233	32233	32233	32233	32233	32233	32233	32233	0	0	0	0	0	0	0	0	0	4352	13056	8704	62548	0	136	0	0	307179	0	307179	4981	153589	0	102393	0	102393	0	51197	701	204786	307179	0	0	1983642	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	18	256	14041	2206847793	312210	647914	53255	0	0	0	144	0	0	34143	34143	34143	34143	34143	34143	34143	34143	34143	34143	34143	34143	34143	34143	0	0	0	0	0	0	0	0	0	4608	13824	9216	130248	0	144	0	0	312210	0	312210	5032	156105	0	104070	0	104070	304575	52035	711	208140	312210	0	0	1953125	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	19	256	15500	2208191876	309614	651627	54465	0	0	0	152	0	0	35992	35992	35992	35992	35992	35992	35992	35992	35992	35992	35992	35992	35992	35992	0	0	0	0	0	0	0	0	0	4864	14592	9728	63744	0	152	0	0	309614	0	309614	5051	154807	0	103204	0	103205	295946	51602	494	206410	309614	0	0	1922607	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	20	256	15666	2209634339	317164	648609	54792	0	0	0	160	0	0	38103	38103	38103	38103	38103	38103	38103	38103	38103	38103	38103	38103	38103	38103	0	0	0	0	0	0	0	0	0	5120	15360	10240	62620	0	160	0	0	317164	0	317164	5062	158582	0	105721	0	105721	150494	52861	694	211443	317164	0	0	1892089	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	21	256	15541	2211264298	299082	642447	54790	0	0	0	168	0	0	40216	40216	40216	40216	40216	40216	40216	40216	40216	40216	40216	40216	40216	40216	0	0	0	0	0	0	0	0	0	5376	16128	10752	62176	0	168	0	0	299082	0	299082	4673	149540	0	99694	0	99693	146384	49847	487	199388	299082	2227783	7537841	1953125	244140	0	
vect8_sp_load_store_shm_iter_1024_kernel	22	256	16875	2212586674	324988	651997	57881	0	0	0	176	0	0	41864	41864	41864	41864	41864	41864	41864	41864	41864	41864	41864	41864	41864	41864	0	0	0	0	0	0	0	0	0	5632	16896	11264	142008	0	176	0	0	324988	0	324988	5078	162494	0	108329	0	108329	310566	54165	704	216659	324988	4486083	14648437	1861571	488281	0	
vect8_sp_load_store_shm_iter_1024_kernel	23	256	17000	2214046734	323369	654419	58120	0	0	0	184	0	0	44362	44362	44362	44362	44362	44362	44362	44362	44362	44362	44362	44362	44362	44362	0	0	0	0	0	0	0	0	0	5888	17664	11776	0	0	184	0	0	323369	0	323369	5135	161684	0	107789	0	107789	312953	53895	153350	215579	323369	0	0	1983642	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	24	256	16958	2215300050	324662	655042	58328	0	0	0	192	0	0	46724	46724	46724	46724	46724	46724	46724	46724	46724	46724	46724	46724	46724	46724	0	0	0	0	0	0	0	0	0	6144	18432	12288	149180	0	192	0	0	324662	0	324662	5094	162331	0	108221	0	108220	322835	54110	705	216441	324662	0	0	1922607	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	25	256	18500	2216738138	323598	653839	59697	0	0	0	200	0	0	48535	48535	48535	48535	48535	48535	48535	48535	48535	48535	48535	48535	48535	48535	0	0	0	0	0	0	0	0	0	6400	19200	12800	0	0	200	0	0	323598	0	323598	5056	161799	0	107866	0	107866	321964	53933	742	215732	323598	0	0	1892089	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	26	256	18541	2218083028	326607	652624	59757	0	0	0	208	0	0	50641	50641	50641	50641	50641	50641	50641	50641	50641	50641	50641	50641	50641	50641	0	0	0	0	0	0	0	0	0	6656	19968	13312	0	0	208	0	0	326607	0	326607	5222	163303	0	108869	0	108869	310331	54435	754	217738	326607	0	0	1892089	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	27	256	18624	2219499046	318802	659701	59420	0	0	0	216	0	0	53030	53030	53030	53030	53030	53030	53030	53030	53030	53030	53030	53030	53030	53030	0	0	0	0	0	0	0	0	0	6912	20736	13824	155192	0	216	0	0	318802	0	318802	5322	159401	0	106267	0	106267	152055	53133	604	212535	318802	0	0	1861571	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	28	256	20083	2220935282	327401	659555	61369	0	0	0	224	0	0	54678	54678	54678	54678	54678	54678	54678	54678	54678	54678	54678	54678	54678	54678	0	0	0	0	0	0	0	0	0	7168	21504	14336	0	0	224	0	0	327401	0	327401	5115	163700	0	109134	0	109133	0	54567	716	218267	327401	0	0	1953125	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	29	256	19833	2222211262	329573	662120	61395	0	0	0	232	0	0	56348	56348	56348	56348	56348	56348	56348	56348	56348	56348	56348	56348	56348	56348	0	0	0	0	0	0	0	0	0	7424	22272	14848	151736	0	232	0	0	329573	0	329573	5166	164786	0	109857	0	109858	329006	54929	726	219715	329573	0	0	1892089	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	30	256	20167	2223529677	329470	664476	61810	0	0	0	240	0	0	58351	58351	58351	58351	58351	58351	58351	58351	58351	58351	58351	58351	58351	58351	0	0	0	0	0	0	0	0	0	7680	23040	15360	74832	0	240	0	0	329470	0	329470	5156	164735	0	109823	0	109823	327142	54912	700	219647	329470	2227783	7293701	1922607	213623	0	
vect8_sp_load_store_shm_iter_1024_kernel	31	256	21375	2225018021	330033	660857	62774	0	0	0	248	0	0	60123	60123	60123	60123	60123	60123	60123	60123	60123	60123	60123	60123	60123	60123	0	0	0	0	0	0	0	0	0	7936	23808	15872	0	0	248	0	0	330033	0	330033	5157	165016	0	110011	0	110011	321484	55005	693	220022	330033	2227783	7385253	1953124	244140	0	
vect8_sp_load_store_shm_iter_1024_kernel	32	256	21458	2226695302	321345	665488	61768	0	0	0	256	0	0	62140	62140	62140	62140	62140	62140	62140	62140	62140	62140	62140	62140	62140	62140	0	0	0	0	0	0	0	0	0	8192	24576	16384	136404	0	256	0	0	321345	0	321345	5154	160672	0	107115	0	107115	304087	53557	623	214230	321345	0	0	1953125	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	64	256	37416	2227973025	345809	710400	79841	0	0	0	512	0	0	125230	125230	125230	125230	125230	125230	125230	125230	125230	125230	125230	125230	125230	125230	0	0	0	0	0	0	0	0	0	16384	49152	32768	160808	0	512	0	0	345809	0	345809	5422	172904	0	115269	0	115270	163016	57635	712	230539	345809	0	0	1953125	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	128	256	68624	2229408000	378922	803911	112360	0	0	0	1024	0	0	250248	250248	250248	250248	250248	250248	250248	250248	250248	250248	250248	250248	250248	250248	0	0	0	0	0	0	0	0	0	32768	98304	65536	0	0	1024	0	0	378922	0	378922	5932	189461	0	126307	0	126307	357008	63153	753	252615	378922	0	0	2380371	0	0	
vect8_sp_load_store_shm_iter_1024_kernel	256	256	132291	2230828779	439404	991647	177733	0	0	0	2048	0	0	504649	504649	504649	504649	504649	504649	504649	504649	504649	504649	504649	504649	504649	504649	0	0	0	0	0	0	0	0	0	65536	196608	131072	273536	0	2048	0	0	439404	0	439404	6929	219702	0	146468	0	146467	439404	73233	496	292936	439404	4516601	14587402	2929687	549316	0	
vect8_sp_load_store_shm_iter_1024_kernel	512	256	258290	2232461293	575238	1357921	310177	0	0	0	4096	0	0	1001170	1001170	1001170	1001170	1001170	1001170	1001170	1001170	1001170	1001170	1001170	1001170	1001170	1001170	0	0	0	0	0	0	0	0	0	131072	393216	262144	187928	0	4096	0	0	575238	0	575238	8999	287619	0	191746	0	191746	555404	95873	718	383492	575238	4577636	15441894	4028320	518798	0	
vect8_sp_load_store_shm_iter_1024_kernel	1024	256	511789	2234335073	840813	2091001	577028	0	0	0	8192	0	0	2004493	2004493	2004493	2004493	2004493	2004493	2004493	2004493	2004493	2004493	2004493	2004493	2004493	2004493	0	0	0	0	0	0	0	0	0	262144	786432	524288	0	0	8192	0	0	840813	0	840813	13213	420407	0	280271	0	280271	836045	140135	421516	560542	840813	4577636	15441894	5920410	549316	0	
vect8_sp_load_store_shm_iter_1024_kernel	2048	256	1017454	2236260732	1373317	3557199	1106853	0	0	0	16384	0	0	4021199	4021199	4021199	4021199	4021199	4021199	4021199	4021199	4021199	4021199	4021199	4021199	4021199	4021199	0	0	0	0	0	0	0	0	0	524288	1572864	1048576	0	0	16384	0	0	1373317	0	1373317	21458	686659	0	457772	0	457772	685627	228886	712	915545	1373317	4852294	18524169	9857177	579833	0	
vect8_sp_load_store_shm_iter_1024_kernel	4096	256	2042741	2238454336	2618738	6911513	2169872	0	0	0	32768	0	0	8042515	8042515	8042515	8042515	8042515	8042515	8042515	8042515	8042515	8042515	8042515	8042515	8042515	8042515	0	0	0	0	0	0	0	0	0	1048576	3145728	2097152	2263032	0	32768	0	0	2618738	0	2618738	40918	1309368	0	872913	0	872912	2601343	436456	426	1745825	2618738	15258789	52642822	16357421	1159667	0	
vect8_sp_load_store_shm_iter_1024_kernel	8192	256	4067650	2241215390	4767427	13081004	4290161	0	0	0	65536	0	0	16075517	16075517	16075517	16075517	16075517	16075517	16075517	16075517	16075517	16075517	16075517	16075517	16075517	16075517	0	0	0	0	0	0	0	0	0	2097152	6291456	4194304	0	0	65536	0	0	4767427	0	4767427	74755	2383713	0	1589142	0	1589142	4759631	794571	2357689	3178285	4767427	23315429	78765868	17425536	1739501	0	
