kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_sub_iter_1024_kernel	3	256	290083	2608115183	587337	1432581	343061	0	0	0	24	0	0	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	0	0	0	0	0	0	0	0	0	0	0	393408	490280	0	0	0	0	587337	0	587337	9177	293669	0	195779	0	195779	0	97890	564	391557	587337	0	0	3906250	0	0	
vect4_sp_sub_iter_1024_kernel	4	256	271499	2609505665	570280	1386735	322614	0	0	0	32	0	0	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	0	0	0	0	0	0	0	0	0	0	0	524544	469944	0	0	0	0	570280	0	570280	8911	285140	0	190093	0	190093	0	95047	545	380186	570280	4333496	14648437	3601074	488281	0	
vect4_sp_sub_iter_1024_kernel	5	256	288083	2611083947	587268	1427319	340195	0	0	0	40	0	0	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	0	0	0	0	0	0	0	0	0	0	0	655680	0	0	0	0	0	587268	0	587268	9176	293634	0	195756	0	195756	0	97878	594	391512	587268	0	0	3723144	0	0	
vect4_sp_sub_iter_1024_kernel	6	256	294582	2612573039	596549	1448122	346785	0	0	0	48	0	0	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	0	0	0	0	0	0	0	0	0	0	0	786816	499112	0	0	0	0	596549	0	596549	9321	298274	0	198850	0	198849	596549	99425	609	397699	596549	4516601	16296386	4150390	549316	0	
vect4_sp_sub_iter_1024_kernel	7	256	349999	2614158164	651726	1604160	405272	0	0	0	56	0	0	1822874	1822874	1822874	1822874	1822874	1822874	1822874	1822874	1822874	1822874	1822874	1822874	1822874	1822874	0	0	0	0	0	0	0	0	0	0	0	917952	0	0	0	0	0	651726	0	651726	10183	325863	0	217242	0	217242	651726	108621	611	434484	651726	4333496	14587402	4211425	549316	0	
vect4_sp_sub_iter_1024_kernel	8	256	384915	2615600163	695956	1725753	441428	0	0	0	64	0	0	2085946	2085946	2085946	2085946	2085946	2085946	2085946	2085946	2085946	2085946	2085946	2085946	2085946	2085946	0	0	0	0	0	0	0	0	0	0	0	1049088	591840	0	0	0	0	695956	0	695956	10875	347978	0	231985	0	231986	695956	115993	640	463971	695956	4638671	15808105	5187988	549316	0	
vect4_sp_sub_iter_1024_kernel	9	256	417748	2616946131	725752	1808014	475943	0	0	0	72	0	0	2343524	2343524	2343524	2343524	2343524	2343524	2343524	2343524	2343524	2343524	2343524	2343524	2343524	2343524	0	0	0	0	0	0	0	0	0	0	0	1180224	627240	0	0	0	0	725752	0	725752	11340	362876	0	241918	0	241917	0	120959	634	483834	725752	4638671	15686035	5065917	610351	0	
vect4_sp_sub_iter_1024_kernel	10	256	481332	2618385673	794922	2003674	542720	0	0	0	80	0	0	2594212	2594212	2594212	2594212	2594212	2594212	2594212	2594212	2594212	2594212	2594212	2594212	2594212	2594212	0	0	0	0	0	0	0	0	0	0	0	1311360	0	0	0	0	0	794922	0	794922	12420	397461	0	264974	0	264974	0	132487	675	529948	794922	4394531	15930175	5920410	610351	0	
vect4_sp_sub_iter_1024_kernel	11	256	514915	2620020415	824581	2088150	578104	0	0	0	88	0	0	2848460	2848460	2848460	2848460	2848460	2848460	2848460	2848460	2848460	2848460	2848460	2848460	2848460	2848460	0	0	0	0	0	0	0	0	0	0	0	1442496	0	0	0	0	0	824581	0	824581	12884	412290	0	274860	0	274860	0	137430	671	549721	824581	4272460	14343261	5554199	488281	0	
vect4_sp_sub_iter_1024_kernel	12	256	547748	2621406272	862036	2190246	611986	0	0	0	96	0	0	3108996	3108996	3108996	3108996	3108996	3108996	3108996	3108996	3108996	3108996	3108996	3108996	3108996	3108996	0	0	0	0	0	0	0	0	0	0	0	1573632	760688	0	0	0	0	862036	0	862036	13469	431018	0	287345	0	287346	862036	143673	702	574691	862036	4455566	16418457	5920410	549316	0	
vect4_sp_sub_iter_1024_kernel	13	256	608498	2622949159	922448	2361456	675582	0	0	0	104	0	0	3368948	3368948	3368948	3368948	3368948	3368948	3368948	3368948	3368948	3368948	3368948	3368948	3368948	3368948	0	0	0	0	0	0	0	0	0	0	0	1704768	0	0	0	0	0	922448	0	922448	14413	461224	0	307482	0	307483	0	153741	765	614966	922448	4333496	14831542	6408691	488281	0	
vect4_sp_sub_iter_1024_kernel	14	256	644415	2624338541	965996	2486541	712951	0	0	0	112	0	0	3633516	3633516	3633516	3633516	3633516	3633516	3633516	3633516	3633516	3633516	3633516	3633516	3633516	3633516	0	0	0	0	0	0	0	0	0	0	0	1835904	859920	0	0	0	0	965996	0	965996	15094	482998	0	321999	0	321998	965996	160999	734	643997	965996	4455566	14831542	7202148	549316	0	
vect4_sp_sub_iter_1024_kernel	15	256	677247	2625781333	993265	2555792	747573	0	0	0	120	0	0	3900942	3900942	3900942	3900942	3900942	3900942	3900942	3900942	3900942	3900942	3900942	3900942	3900942	3900942	0	0	0	0	0	0	0	0	0	0	0	1967040	1670544	0	0	0	0	993265	0	993265	15520	496632	0	331088	0	331088	0	165544	776	662177	993265	4333496	15014648	7263183	488281	0	
vect4_sp_sub_iter_1024_kernel	16	256	741247	2627122834	1065086	2752117	814586	0	0	0	128	0	0	4152596	4152596	4152596	4152596	4152596	4152596	4152596	4152596	4152596	4152596	4152596	4152596	4152596	4152596	0	0	0	0	0	0	0	0	0	0	0	2098176	0	0	0	0	0	1065086	0	1065086	16642	532543	0	355029	0	355028	0	177514	796	710057	1065086	4455566	15747070	7446289	549316	0	
vect4_sp_sub_iter_1024_kernel	17	256	774080	2628707311	1102022	2853354	848700	0	0	0	136	0	0	4408082	4408082	4408082	4408082	4408082	4408082	4408082	4408082	4408082	4408082	4408082	4408082	4408082	4408082	0	0	0	0	0	0	0	0	0	0	0	2229312	1000680	0	0	0	0	1102022	0	1102022	17219	551011	0	367341	0	367340	1102022	183670	843	734681	1102022	4638671	15930175	7995605	549316	0	
vect4_sp_sub_iter_1024_kernel	18	256	809580	2630293867	1143871	2967531	886859	0	0	0	144	0	0	4674046	4674046	4674046	4674046	4674046	4674046	4674046	4674046	4674046	4674046	4674046	4674046	4674046	4674046	0	0	0	0	0	0	0	0	0	0	0	2360448	1036856	0	0	0	0	1143871	0	1143871	17873	571935	0	381290	0	381290	1143871	190645	870	762581	1143871	4272460	15075683	8544921	549316	0	
vect4_sp_sub_iter_1024_kernel	19	256	872997	2631735926	1206471	3144564	952225	0	0	0	152	0	0	4936670	4936670	4936670	4936670	4936670	4936670	4936670	4936670	4936670	4936670	4936670	4936670	4936670	4936670	0	0	0	0	0	0	0	0	0	0	0	2491584	1103424	0	0	0	0	1206471	0	1206471	18851	603235	0	402157	0	402157	1206471	201078	857	804315	1206471	4577636	16601562	8850097	610351	0	
vect4_sp_sub_iter_1024_kernel	20	256	907413	2633175559	1248461	3231173	988743	0	0	0	160	0	0	5197818	5197818	5197818	5197818	5197818	5197818	5197818	5197818	5197818	5197818	5197818	5197818	5197818	5197818	0	0	0	0	0	0	0	0	0	0	0	2622720	0	0	0	0	0	1248461	0	1248461	19507	624230	0	416154	0	416153	1248461	208077	928	832307	1248461	4333496	14770507	9216308	549316	0	
vect4_sp_sub_iter_1024_kernel	21	256	1078162	2634569252	1425251	3748870	1167599	0	0	0	168	0	0	5455658	5455658	5455658	5455658	5455658	5455658	5455658	5455658	5455658	5455658	5455658	5455658	5455658	5455658	0	0	0	0	0	0	0	0	0	0	0	2753856	1323408	0	0	0	0	1425251	0	1425251	22270	712625	0	475083	0	475084	0	237542	1425251	950168	1425251	9704589	37231445	10192871	793457	0	
vect4_sp_sub_iter_1024_kernel	22	256	1098245	2636007274	1441099	3793487	1188351	0	0	0	176	0	0	5716874	5716874	5716874	5716874	5716874	5716874	5716874	5716874	5716874	5716874	5716874	5716874	5716874	5716874	0	0	0	0	0	0	0	0	0	0	0	2884992	0	0	0	0	0	1441099	0	1441099	22517	720549	0	480366	0	480367	1441099	240184	948	960733	1441099	4394531	15258789	10620117	610351	0	
vect4_sp_sub_iter_1024_kernel	23	256	1101663	2637353195	1453052	3822708	1192927	0	0	0	184	0	0	6074898	6074898	6074898	6074898	6074898	6074898	6074898	6074898	6074898	6074898	6074898	6074898	6074898	6074898	0	0	0	0	0	0	0	0	0	0	0	3016128	0	0	0	0	0	1453052	0	1453052	22704	726526	0	484351	0	484350	0	242175	950	968701	1453052	9887695	36926269	10314941	854492	0	
vect4_sp_sub_iter_1024_kernel	24	256	1191579	2638651344	1542292	4070204	1286453	0	0	0	192	0	0	6205016	6205016	6205016	6205016	6205016	6205016	6205016	6205016	6205016	6205016	6205016	6205016	6205016	6205016	0	0	0	0	0	0	0	0	0	0	0	3147264	1437296	0	0	0	0	1542292	0	1542292	24098	771146	0	514097	0	514098	0	257049	929	1028195	1542292	9277343	36376953	11291503	793457	0	
vect4_sp_sub_iter_1024_kernel	25	256	1230412	2640091524	1580719	4183905	1326865	0	0	0	200	0	0	6494688	6494688	6494688	6494688	6494688	6494688	6494688	6494688	6494688	6494688	6494688	6494688	6494688	6494688	0	0	0	0	0	0	0	0	0	0	0	3278400	1476608	0	0	0	0	1580719	0	1580719	24699	790360	0	526906	0	526906	0	263453	1005	1053812	1580719	9704589	35827636	11291503	915527	0	
vect4_sp_sub_iter_1024_kernel	26	256	1321244	2641437187	1696563	4502956	1423168	0	0	0	208	0	0	6789354	6789354	6789354	6789354	6789354	6789354	6789354	6789354	6789354	6789354	6789354	6789354	6789354	6789354	0	0	0	0	0	0	0	0	0	0	0	3409536	0	0	0	0	0	1696563	0	1696563	26509	848282	0	565521	0	565521	1696563	282760	1002	1131042	1696563	9582519	35217285	12329101	854492	0	
vect4_sp_sub_iter_1024_kernel	27	256	1409745	2642971080	1768124	4696716	1515111	0	0	0	216	0	0	7082354	7082354	7082354	7082354	7082354	7082354	7082354	7082354	7082354	7082354	7082354	7082354	7082354	7082354	0	0	0	0	0	0	0	0	0	0	0	3540672	2479800	0	0	0	0	1768124	0	1768124	28215	884062	0	589375	0	589374	1768124	294687	1019	1178749	1768124	10009765	38391113	12573242	793457	0	
vect4_sp_sub_iter_1024_kernel	28	256	1577494	2644366821	1984357	5291241	1690946	0	0	0	224	0	0	7310762	7310762	7310762	7310762	7310762	7310762	7310762	7310762	7310762	7310762	7310762	7310762	7310762	7310762	0	0	0	0	0	0	0	0	0	0	0	3671808	2048904	0	0	0	0	1984357	0	1984357	31006	992178	0	661452	0	661452	0	330726	1061	1322905	1984357	9765625	37414550	14343261	793457	0	
vect4_sp_sub_iter_1024_kernel	29	256	1733993	2646100255	2136134	5725095	1854451	0	0	0	232	0	0	7588232	7588232	7588232	7588232	7588232	7588232	7588232	7588232	7588232	7588232	7588232	7588232	7588232	7588232	0	0	0	0	0	0	0	0	0	0	0	3802944	2830232	0	0	0	0	2136134	0	2136134	33377	1068067	0	712044	0	712045	0	356023	1283	1424089	2136134	5187988	19836425	14587402	854492	0	
vect4_sp_sub_iter_1024_kernel	30	256	1671993	2647866390	2075533	5545735	1789235	0	0	0	240	0	0	7795388	7795388	7795388	7795388	7795388	7795388	7795388	7795388	7795388	7795388	7795388	7795388	7795388	7795388	0	0	0	0	0	0	0	0	0	0	0	3934080	1949816	0	0	0	0	2075533	0	2075533	32431	1037766	0	691844	0	691845	0	345923	1096	1383689	2075533	10559082	39733886	15441894	793457	0	
vect4_sp_sub_iter_1024_kernel	31	256	1774577	2649551531	2227058	6027913	1902475	0	0	0	248	0	0	8126402	8126402	8126402	8126402	8126402	8126402	8126402	8126402	8126402	8126402	8126402	8126402	8126402	8126402	0	0	0	0	0	0	0	0	0	0	0	4065216	0	0	0	0	0	2227058	0	2227058	34798	1113529	0	742353	0	742352	2227058	371176	976	1484705	2227058	10314941	38024902	15502929	793457	0	
vect4_sp_sub_iter_1024_kernel	32	256	1675243	2651087811	2082064	5582374	1792666	0	0	0	256	0	0	8317094	8317094	8317094	8317094	8317094	8317094	8317094	8317094	8317094	8317094	8317094	8317094	8317094	8317094	0	0	0	0	0	0	0	0	0	0	0	4196352	1952680	0	0	0	0	2082064	0	2082064	32532	1041032	0	694021	0	694021	2082064	347011	1196	1388042	2082064	9704589	38146972	14770507	854492	0	
vect4_sp_sub_iter_1024_kernel	64	256	2953239	2652497853	3549719	9658238	3124905	0	0	0	512	0	0	16575372	16575372	16575372	16575372	16575372	16575372	16575372	16575372	16575372	16575372	16575372	16575372	16575372	16575372	0	0	0	0	0	0	0	0	0	0	0	8392704	3357472	0	0	0	0	3549719	0	3549719	55465	1774859	0	1183239	870971	1183240	3549719	591620	341	2366480	3549719	20141601	74157714	16845703	1342773	0	
vect4_sp_sub_iter_1024_kernel	128	256	5821477	2653970299	6560296	18063290	6110867	0	0	0	1024	0	0	33295060	33295060	33295060	33295060	33295060	33295060	33295060	33295060	33295060	33295060	33295060	33295060	33295060	33295060	0	0	0	0	0	0	0	0	0	0	0	16785408	0	0	0	0	0	6560296	0	6560296	102506	3280148	0	2186765	0	2186766	6560296	1093383	402	4373531	6560296	28869628	107238769	19653320	1892089	0	
vect4_sp_sub_iter_1024_kernel	256	256	11439789	2655478900	12432863	34453065	11952152	0	0	0	2048	0	0	66552056	66552056	66552056	66552056	66552056	66552056	66552056	66552056	66552056	66552056	66552056	66552056	66552056	66552056	0	0	0	0	0	0	0	0	0	0	0	33570816	13367680	0	0	0	0	12432863	0	12432863	194935	6216431	0	4144288	9679836	4144287	12432863	2072144	792	8288575	12432863	54992675	204284667	25573730	3540039	0	
vect4_sp_sub_iter_1024_kernel	512	256	22720411	2657390135	24176455	67240872	23665148	0	0	0	4096	0	0	133207978	133207978	133207978	133207978	133207978	133207978	133207978	133207978	133207978	133207978	133207978	133207978	133207978	133207978	0	0	0	0	0	0	0	0	0	0	0	67141632	0	0	0	0	0	24176455	0	24176455	377759	12088227	0	8058819	0	8058818	24176455	4029409	773	16117637	24176455	104492187	387023925	37475585	6530761	0	
vect4_sp_sub_iter_1024_kernel	1024	256	45162071	2659771109	47605617	132421050	47082316	0	0	0	8192	0	0	266406438	266406438	266406438	266406438	266406438	266406438	266406438	266406438	266406438	266406438	266406438	266406438	266406438	266406438	0	0	0	0	0	0	0	0	0	0	0	134283264	47301728	0	0	0	0	47605617	0	47605617	743841	23802808	0	15868539	0	15868539	47605617	7934270	47317701	31737078	47605617	205810546	760498046	57983398	12634277	0	
vect4_sp_sub_iter_1024_kernel	2048	256	89907140	2662562389	94358394	262269151	93866923	0	0	0	16384	0	0	532749454	532749454	532749454	532749454	532749454	532749454	532749454	532749454	532749454	532749454	532749454	532749454	532749454	532749454	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	94358394	0	94358394	1474358	47179197	0	31452798	12101215	31452798	94358394	15726399	1046	62905596	94358394	403198242	1482482910	98693847	24536132	0	
vect4_sp_sub_iter_1024_kernel	4096	256	179531530	2666615775	187993848	522437810	187533987	0	0	0	32768	0	0	1065666970	1065666970	1065666970	1065666970	1065666970	1065666970	1065666970	1065666970	1065666970	1065666970	1065666970	1065666970	1065666970	1065666970	0	0	0	0	0	0	0	0	0	0	0	537133056	187760504	0	0	0	0	187993848	0	187993848	2937414	93996924	0	62664616	0	62664616	187993848	31332308	4521	125329232	187993848	807800292	2977783203	199401855	48645019	0	
vect4_sp_sub_iter_1024_kernel	8192	256	358895816	2672985176	375459866	1043466277	374946202	0	0	0	65536	0	0	2131171430	2131171430	2131171430	2131171430	2131171430	2131171430	2131171430	2131171430	2131171430	2131171430	2131171430	2131171430	2131171430	2131171430	0	0	0	0	0	0	0	0	0	0	0	1074266112	375941776	0	0	0	0	375459866	3008	375459866	5866580	187729933	0	125153288	0	125153289	375459866	62576644	2383	250306578	375459866	1602294921	5880004882	344482421	96923828	0	
