kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_iter_1024_kernel	3	256	567998	2131447556	891226	2253588	633367	0	0	0	24	0	0	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	4680864	0	0	0	0	0	0	0	0	0	0	0	1573632	701752	0	0	0	0	891226	0	891226	14286	445613	0	297075	0	297075	891226	148537	619	594151	891226	4638671	15136718	6042480	549316	0	
vect8_sp_add_iter_1024_kernel	4	256	776164	2133221546	1105790	2859224	851330	0	0	0	32	0	0	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	4681200	0	0	0	0	0	0	0	0	0	0	0	2098176	922768	0	0	0	0	1105790	0	1105790	17333	552895	0	368597	0	368597	1105790	184299	665	737193	1105790	4760742	15747070	7690429	549316	0	
vect8_sp_add_iter_1024_kernel	5	256	946746	2134661237	1282071	3352190	1029620	0	0	0	40	0	0	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	4681536	0	0	0	0	0	0	0	0	0	0	0	2622720	1098976	0	0	0	0	1282071	0	1282071	20039	641036	0	427357	0	427357	1281575	213678	682	854714	1282071	4882812	15869140	8789062	610351	0	
vect8_sp_add_iter_1024_kernel	6	256	1078663	2136275049	1423527	3734810	1168058	0	0	0	48	0	0	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	4681872	0	0	0	0	0	0	0	0	0	0	0	3147264	0	0	0	0	0	1423527	0	1423527	22243	711763	0	474509	0	474509	1423527	237254	704	949019	1423527	5065917	18005371	10192871	549316	0	
vect8_sp_add_iter_1024_kernel	7	256	1290662	2138251873	1643101	4355816	1390137	0	0	0	56	0	0	5308078	5308078	5308078	5308078	5308078	5308078	5308078	5308078	5308078	5308078	5308078	5308078	5308078	5308078	0	0	0	0	0	0	0	0	0	0	0	3671808	1457888	0	0	0	0	1643101	0	1643101	25731	821550	0	547701	0	547700	1643101	273850	779	1095401	1643101	5187988	18859863	11169433	610351	0	
vect8_sp_add_iter_1024_kernel	8	256	1461161	2139673618	1823996	4845760	1568652	0	0	0	64	0	0	5916514	5916514	5916514	5916514	5916514	5916514	5916514	5916514	5916514	5916514	5916514	5916514	5916514	5916514	0	0	0	0	0	0	0	0	0	0	0	4196352	1636856	0	0	0	0	1823996	0	1823996	28638	911998	0	607998	0	607999	1823996	303999	813	1215998	1823996	10253906	36193847	12817382	854492	0	
vect8_sp_add_iter_1024_kernel	9	256	1588661	2141097048	1981864	5288003	1702789	0	0	0	72	0	0	6525666	6525666	6525666	6525666	6525666	6525666	6525666	6525666	6525666	6525666	6525666	6525666	6525666	6525666	0	0	0	0	0	0	0	0	0	0	0	4720896	1769712	0	0	0	0	1981864	0	1981864	31004	990932	0	660622	0	660621	1981864	330310	860	1321243	1981864	10131835	35888671	13671875	793457	0	
vect8_sp_add_iter_1024_kernel	10	256	1802243	2142536051	2210958	5922365	1926220	0	0	0	80	0	0	7539254	7539254	7539254	7539254	7539254	7539254	7539254	7539254	7539254	7539254	7539254	7539254	7539254	7539254	0	0	0	0	0	0	0	0	0	0	0	5245440	1991408	0	0	0	0	2210958	0	2210958	34547	1105479	0	736986	0	736986	2210958	368493	932	1473972	2210958	10498046	37475585	14831542	854492	0	
vect8_sp_add_iter_1024_kernel	11	256	1985409	2143839314	2418800	6503308	2109481	0	0	0	88	0	0	8450550	8450550	8450550	8450550	8450550	8450550	8450550	8450550	8450550	8450550	8450550	8450550	8450550	8450550	0	0	0	0	0	0	0	0	0	0	0	5769984	2173928	0	0	0	0	2418800	0	2418800	38231	1209400	0	806267	0	806266	2418800	403133	952	1612533	2418800	10986328	39978027	15380859	976562	0	
vect8_sp_add_iter_1024_kernel	12	256	2107991	2145136187	2546344	6862152	2246340	0	0	0	96	0	0	9329846	9329846	9329846	9329846	9329846	9329846	9329846	9329846	9329846	9329846	9329846	9329846	9329846	9329846	0	0	0	0	0	0	0	0	0	0	0	6294528	2338048	0	0	0	0	2546344	0	2546344	39786	1273172	0	848781	0	848781	2546344	424390	993	1697563	2546344	10559082	38146972	15441894	854492	0	
vect8_sp_add_iter_1024_kernel	13	256	2316908	2146388367	2851471	7658726	2457024	0	0	0	104	0	0	10118308	10118308	10118308	10118308	10118308	10118308	10118308	10118308	10118308	10118308	10118308	10118308	10118308	10118308	0	0	0	0	0	0	0	0	0	0	0	6819072	2544216	0	0	0	0	2851471	0	2851471	44554	1425736	0	950490	0	950490	2851471	475245	1033	1900980	2851471	15563964	55725097	15869140	1098632	0	
vect8_sp_add_iter_1024_kernel	14	256	2507657	2147782302	2950201	8008361	2656998	0	0	0	112	0	0	10924216	10924216	10924216	10924216	10924216	10924216	10924216	10924216	10924216	10924216	10924216	10924216	10924216	10924216	0	0	0	0	0	0	0	0	0	0	0	7343616	2719520	0	0	0	0	2950201	0	2950201	46600	1475100	0	983401	0	983400	2950201	491700	1062	1966801	2950201	15808105	56030273	16479492	1037597	0	
vect8_sp_add_iter_1024_kernel	15	256	2658907	2149126771	3192395	8552284	2807470	0	0	0	120	0	0	11751808	11751808	11751808	11751808	11751808	11751808	11751808	11751808	11751808	11751808	11751808	11751808	11751808	11751808	0	0	0	0	0	0	0	0	0	0	0	7868160	2874344	0	0	0	0	3192395	0	3192395	49882	1596197	0	1064132	0	1064131	3192395	532066	1150	2128263	3192395	15502929	54138183	16113281	1037597	0	
vect8_sp_add_iter_1024_kernel	16	256	2866572	2150570539	3414680	9197668	3014961	0	0	0	128	0	0	12502364	12502364	12502364	12502364	12502364	12502364	12502364	12502364	12502364	12502364	12502364	12502364	12502364	12502364	0	0	0	0	0	0	0	0	0	0	0	8392704	3103400	0	0	0	0	3414680	0	3414680	53354	1707340	0	1138226	0	1138227	3414680	569114	371	2276453	3414680	20080566	68969726	16662597	1342773	0	
vect8_sp_add_iter_1024_kernel	17	256	3060072	2152200722	3636397	9969152	3218179	0	0	0	136	0	0	13209778	13209778	13209778	13209778	13209778	13209778	13209778	13209778	13209778	13209778	13209778	13209778	13209778	13209778	0	0	0	0	0	0	0	0	0	0	0	8917248	3296688	0	0	0	0	3636397	0	3636397	56894	1818198	0	1212133	0	1212132	3636397	606066	351	2424265	3636397	19958496	67810058	16723632	1342773	0	
vect8_sp_add_iter_1024_kernel	18	256	3189488	2154010241	3774648	10355047	3353399	0	0	0	144	0	0	13987226	13987226	13987226	13987226	13987226	13987226	13987226	13987226	13987226	13987226	13987226	13987226	13987226	13987226	0	0	0	0	0	0	0	0	0	0	0	9441792	3447376	0	0	0	0	3774648	0	3774648	59293	1887324	0	1258216	0	1258216	3774648	629108	344	2516432	3774648	20202636	70373535	17150878	1342773	0	
vect8_sp_add_iter_1024_kernel	19	256	3391404	2155328482	3985222	10940925	3566794	0	0	0	152	0	0	14759914	14759914	14759914	14759914	14759914	14759914	14759914	14759914	14759914	14759914	14759914	14759914	14759914	14759914	0	0	0	0	0	0	0	0	0	0	0	9966336	3657960	0	0	0	0	3985222	0	3985222	62271	1992611	0	1328407	0	1328407	3985222	664203	376	2656815	3985222	20324707	70129394	17211914	1342773	0	
vect8_sp_add_iter_1024_kernel	20	256	3586319	2156532639	4211486	11491519	3769720	0	0	0	160	0	0	15519238	15519238	15519238	15519238	15519238	15519238	15519238	15519238	15519238	15519238	15519238	15519238	15519238	15519238	0	0	0	0	0	0	0	0	0	0	0	10490880	3854720	0	0	0	0	4211486	0	4211486	65914	2105743	0	1403829	0	1403829	4211486	701915	356	2807657	4211486	20019531	71777343	17150878	1403808	0	
vect8_sp_add_iter_1024_kernel	21	256	3981984	2157929397	4601888	12656477	4183737	0	0	0	168	0	0	16288108	16288108	16288108	16288108	16288108	16288108	16288108	16288108	16288108	16288108	16288108	16288108	16288108	16288108	0	0	0	0	0	0	0	0	0	0	0	11015424	4272160	0	0	0	0	4601888	0	4601888	71977	2300944	0	1533963	0	1533963	4601888	766982	388	3067925	4601888	20385742	73059082	17761230	1586914	0	
vect8_sp_add_iter_1024_kernel	22	256	4262900	2159513218	4877046	13458989	4460827	0	0	0	176	0	0	16972588	16972588	16972588	16972588	16972588	16972588	16972588	16972588	16972588	16972588	16972588	16972588	16972588	16972588	0	0	0	0	0	0	0	0	0	0	0	11539968	4614792	0	0	0	0	4877046	0	4877046	76206	2438523	0	1625682	0	1625682	4877046	812841	351	3251364	4877046	24230957	82641601	17822265	1525878	0	
vect8_sp_add_iter_1024_kernel	23	256	4316066	2161098500	4964411	13655542	4538734	0	0	0	184	0	0	17851938	17851938	17851938	17851938	17851938	17851938	17851938	17851938	17851938	17851938	17851938	17851938	17851938	17851938	0	0	0	0	0	0	0	0	0	0	0	12064512	4606408	0	0	0	0	4964411	0	4964411	77570	2482205	0	1654804	0	1654803	4964411	827402	1506	3309607	4964411	24658203	86669921	18005371	1586914	0	
vect8_sp_add_iter_1024_kernel	24	256	4621565	2162542612	5288675	14551845	4853435	0	0	0	192	0	0	18688612	18688612	18688612	18688612	18688612	18688612	18688612	18688612	18688612	18688612	18688612	18688612	18688612	18688612	0	0	0	0	0	0	0	0	0	0	0	12589056	5078888	0	0	0	0	5288675	0	5288675	83061	2644338	0	1762892	0	1762892	5256523	881446	362	3525783	5288675	24230957	85327148	18066406	1586914	0	
vect8_sp_add_iter_1024_kernel	25	256	4686065	2163648245	5337827	14692064	4921383	0	0	0	200	0	0	19382584	19382584	19382584	19382584	19382584	19382584	19382584	19382584	19382584	19382584	19382584	19382584	19382584	19382584	0	0	0	0	0	0	0	0	0	0	0	13113600	5008960	0	0	0	0	5337827	0	5337827	83440	2668914	0	1779276	0	1779276	5337827	889638	383	3558551	5337827	24597167	86791992	18066406	1586914	0	
vect8_sp_add_iter_1024_kernel	26	256	5003481	2165088237	5703464	15687509	5252489	0	0	0	208	0	0	20178796	20178796	20178796	20178796	20178796	20178796	20178796	20178796	20178796	20178796	20178796	20178796	20178796	20178796	0	0	0	0	0	0	0	0	0	0	0	13638144	5393424	0	0	0	0	5703464	0	5703464	89118	2851732	0	1901154	0	1901155	5703464	950578	387	3802309	5703464	25024414	86059570	18066406	1586914	0	
vect8_sp_add_iter_1024_kernel	27	256	5272146	2166977907	5973960	16450061	5534170	0	0	0	216	0	0	20904966	20904966	20904966	20904966	20904966	20904966	20904966	20904966	20904966	20904966	20904966	20904966	20904966	20904966	0	0	0	0	0	0	0	0	0	0	0	14162688	5365872	0	0	0	0	5973960	0	5973960	93343	2986980	0	1991320	0	1991320	5834779	995660	395	3982640	5973960	28808593	100769042	17944335	1770019	0	
vect8_sp_add_iter_1024_kernel	28	256	5613311	2168523385	6351580	17479176	5964287	0	0	0	224	0	0	21832874	21832874	21832874	21832874	21832874	21832874	21832874	21832874	21832874	21832874	21832874	21832874	21832874	21832874	0	0	0	0	0	0	0	0	0	0	0	14687232	5481488	0	0	0	0	6351580	0	6351580	100280	3175790	0	2117193	0	2117193	6351580	1058596	383	4234387	6351580	29479980	103393554	18615722	1953125	0	
vect8_sp_add_iter_1024_kernel	29	256	5507812	2169806562	6221601	17135635	5780437	0	0	0	232	0	0	22510972	22510972	22510972	22510972	22510972	22510972	22510972	22510972	22510972	22510972	22510972	22510972	22510972	22510972	0	0	0	0	0	0	0	0	0	0	0	15211776	5866152	0	0	0	0	6221601	0	6221601	97808	3110801	0	2073867	0	2073867	6218555	1036934	372	4147733	6221601	29052734	99304199	18371582	1770019	0	
vect8_sp_add_iter_1024_kernel	30	256	5731310	2171441705	6501159	17792661	6014655	0	0	0	240	0	0	23287266	23287266	23287266	23287266	23287266	23287266	23287266	23287266	23287266	23287266	23287266	23287266	23287266	23287266	0	0	0	0	0	0	0	0	0	0	0	15736320	6321792	0	0	0	0	6501159	0	6501159	101582	3250580	0	2167053	0	2167053	6501159	1083526	357	4334106	6501159	29296875	102600097	18371582	1770019	0	
vect8_sp_add_iter_1024_kernel	31	256	6141559	2173161406	6801407	18735914	6438099	0	0	0	248	0	0	24082922	24082922	24082922	24082922	24082922	24082922	24082922	24082922	24082922	24082922	24082922	24082922	24082922	24082922	0	0	0	0	0	0	0	0	0	0	0	16260864	6523584	0	0	0	0	6801407	0	6801407	106273	3400704	0	2267135	0	2267136	6747062	1133568	363	4534271	6801407	29296875	100891113	18737792	1831054	0	
vect8_sp_add_iter_1024_kernel	32	256	6346309	2174610940	7113313	19609222	6658778	0	0	0	256	0	0	24870596	24870596	24870596	24870596	24870596	24870596	24870596	24870596	24870596	24870596	24870596	24870596	24870596	24870596	0	0	0	0	0	0	0	0	0	0	0	16785408	6193496	0	0	0	0	7113313	0	7113313	111709	3556656	0	2371105	0	2371104	7113313	1185552	341	4742209	7113313	32714843	114074707	18859863	2014160	0	
vect8_sp_add_iter_1024_kernel	64	256	11629454	2176210033	12598335	34936050	12147831	0	0	0	512	0	0	49682746	49682746	49682746	49682746	49682746	49682746	49682746	49682746	49682746	49682746	49682746	49682746	49682746	49682746	0	0	0	0	0	0	0	0	0	0	0	33570816	12233432	0	0	0	0	12598335	0	12598335	196851	6299168	0	4199445	0	4199445	12598335	2099722	1555	8398890	12598335	56030273	194335937	23864746	3295898	0	
vect8_sp_add_iter_1024_kernel	128	256	22699409	2177692842	24066714	67032211	23584047	0	0	0	1024	0	0	99428642	99428642	99428642	99428642	99428642	99428642	99428642	99428642	99428642	99428642	99428642	99428642	99428642	99428642	0	0	0	0	0	0	0	0	0	0	0	67141632	23623464	0	0	0	0	24066714	0	24066714	376046	12033357	0	8022238	0	8022238	24000875	4011119	962	16044476	24066714	103759765	368713378	35400390	6225585	0	
vect8_sp_add_iter_1024_kernel	256	256	44954237	2180162087	47416101	131764092	46919979	0	0	0	2048	0	0	198767132	198767132	198767132	198767132	198767132	198767132	198767132	198767132	198767132	198767132	198767132	198767132	198767132	198767132	0	0	0	0	0	0	0	0	0	0	0	134283264	46877800	0	0	0	0	47416101	0	47416101	740883	23708051	0	15805367	0	15805367	47416101	7902683	702	31610734	47416101	205505371	712097167	51635742	11657714	0	
vect8_sp_add_iter_1024_kernel	512	256	89350480	2182852455	93873523	260765717	93340429	0	0	0	4096	0	0	397487794	397487794	397487794	397487794	397487794	397487794	397487794	397487794	397487794	397487794	397487794	397487794	397487794	397487794	0	0	0	0	0	0	0	0	0	0	0	268566528	0	0	0	0	0	93873523	0	93873523	1466775	46936761	0	31291174	0	31291175	93873523	15645588	774	62582349	93873523	397705078	1401306152	84716796	22460937	0	
vect8_sp_add_iter_1024_kernel	1024	256	178638539	2186377232	186914621	519986302	186420458	0	0	0	8192	0	0	795140318	795140318	795140318	795140318	795140318	795140318	795140318	795140318	795140318	795140318	795140318	795140318	795140318	795140318	0	0	0	0	0	0	0	0	0	0	0	537133056	186526232	0	0	0	0	186914621	0	186914621	2921259	93457310	0	62304873	0	62304874	186906379	31152437	4001	124609748	186914621	792358398	2826538085	162536621	44250488	0	
vect8_sp_add_iter_1024_kernel	2048	256	356635573	2192445579	372959610	1036834972	372469645	0	0	0	16384	0	0	1590046622	1590046622	1590046622	1590046622	1590046622	1590046622	1590046622	1590046622	1590046622	1590046622	1590046622	1590046622	1590046622	1590046622	0	0	0	0	0	0	0	0	0	0	0	1074266112	372445072	0	0	0	0	372959610	0	372959610	5828081	186479805	0	124319870	25811114	124319870	372959610	62159935	38360	248639740	372959610	1577880859	5611389160	303955078	88134765	0	
vect8_sp_add_iter_1024_kernel	4096	256	713181620	2203187571	745198941	2072296657	744693226	0	0	0	32768	0	0	3180486498	3180486498	3180486498	3180486498	3180486498	3180486498	3180486498	3180486498	3180486498	3180486498	3180486498	3180486498	3180486498	3180486498	0	0	0	0	0	0	0	0	0	0	0	2148532224	744741288	0	0	0	0	745198941	0	745198941	11644313	372599470	0	248399647	0	248399647	745198941	124199824	33653	496799294	745198941	3175537109	11194091796	631591796	176391601	0	
vect8_sp_add_iter_1024_kernel	8192	256	1425936268	2223365361	1489694616	4142827393	1489189355	4	0	0	65536	0	2	6360634236	6360634236	6360634236	6360634236	6360634236	6360634236	6360634236	6360634236	6360634236	6360634236	6360634236	6360634236	6360634236	6360634236	2	0	0	0	0	2	0	0	0	0	0	2097152	1489291288	0	0	0	0	1489694616	0	1489694616	23277134	744847308	0	496564872	0	496564872	1489694616	248282436	1484153161	993129744	1489694616	6333129882	22462646484	1180603027	352966308	0	
