kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_power_kernel	7	256	1278252496	15435727	1329791253	3713907505	1329594668	129	0	0	112	0	685305	5583093830	5583093830	5583093830	5583093830	5583093830	5583093830	5583093830	5583093830	5583093830	5583093830	5581359509	5581359543	5583093830	5583093830	3777017	0	1	0	0	2728413	16381	1765505	433421	0	0	3758098176	1329849288	0	0	0	0	1329791253	0	1329791253	20780150	664895627	0	443263751	0	443263751	1329789191	221631875	1329442911	886527502	1329791253	4260559082	18987182617	1015197753	286010742	0	
vect8_sp_add_power_kernel	8	256	1459821921	17630788	1522677858	4242303328	1522446162	131	0	0	128	0	815087	6364402622	6364402622	6364445606	6364445606	6364445606	6364445606	6364445606	6364445606	6364445606	6364445606	6361963371	6361962918	6364445606	6364445606	4296129	0	0	0	0	3247524	16390	2284530	566858	0	0	2048	1522557824	0	0	0	0	1522677858	0	1522677858	23793684	761338929	0	507559286	0	507559286	1522638417	253779643	1522093122	1015118572	1522677858	4865417480	21762390136	1159484863	326721191	0	
vect8_sp_add_power_kernel	9	256	1620249644	19556092	1681571114	411359472	1681344023	131	0	0	144	0	815083	7141205694	7141205694	7141405886	7141405886	7141405886	7141405886	7141405886	7141405886	7141405886	7141405886	7137541998	7137542826	7141405886	7141405886	4296119	0	0	0	0	3247515	16363	2284535	567009	0	0	536873216	1681286592	0	0	0	0	1681571114	0	1681571114	26277329	840785557	0	560523705	0	560523705	1681463089	280261853	1680871737	1121047409	1681571114	5418518066	24184265136	1289794921	362792968	0	
vect8_sp_add_power_kernel	10	256	1817935937	21931031	1889050396	992478980	1888860550	139	0	0	160	0	815135	7969743616	7969743616	7969743616	7969743616	7969743616	7969743616	7969743616	7969743616	7969743616	7969743616	7964363065	7964363089	7969743616	7969743616	4296170	0	1	0	0	3247565	16395	2284695	568586	0	0	1073744384	1888336024	0	0	0	0	1889050396	0	1889050396	29518875	944525198	0	629683465	0	629683465	1889050396	314841733	2187	1259366930	1889050396	6085449218	27186340332	1445922851	409484863	0	
vect8_sp_add_power_kernel	11	256	2106661924	25423737	2206558739	1834101910	2206334043	173	0	0	176	0	976820	8857425196	8857394772	8858462096	8858462096	8858462096	8858462096	8858462096	8858462096	8858462096	8858462096	8853450717	8853451448	8858462096	8858462096	4942855	0	1	0	0	3887083	23860	2988727	727158	0	0	1610615552	0	0	0	0	0	2206558739	0	2206558739	34477487	1103279370	0	735519580	0	735519580	2161209864	367759790	37737	1471039159	2206558739	6994323730	31422302246	1678161621	476928710	0	
vect8_sp_add_power_kernel	12	256	2290354191	27637381	2404948874	2362713226	2404766302	256	0	0	192	0	1240792	9600538794	9600538794	9600538794	9600538794	9600538794	9600538794	9600538794	9600538794	9600538794	9600538794	9593147617	9593147503	9600538794	9600538794	7034741	0	1	0	0	4937532	32533	3010778	730948	0	0	2147486720	0	0	0	0	0	2404948874	0	2404948874	37577740	1202474437	0	801649624	0	801649625	2386410177	400824813	23722	1603299249	2404948874	7592956542	34277587890	1826599121	514404296	0	
vect8_sp_add_power_kernel	13	256	2576734199	31070872	2688830791	3193965977	2688468228	254	0	0	208	0	1079076	10341280882	10341280882	10341280882	10341280882	10341280882	10341280882	10341280882	10341280882	10341280882	10341280882	10338283852	10338283657	10341280882	10341280882	6388122	0	1	0	0	4298081	32605	2492051	597444	0	0	2684357888	2518799744	0	0	0	0	2688830791	0	2688830791	42017892	1344415396	0	896276930	0	896276931	2518800079	448138465	147876	1792553861	2688830791	8528747558	38038208007	2070617675	578369140	0	
vect8_sp_add_power_kernel	14	256	2812375047	33907434	2956624295	3878090068	2956382522	254	0	0	224	0	1111036	11181917768	11181917768	11181917768	11181917768	11181917768	11181917768	11181917768	11181917768	11181917768	11181917768	11176902271	11176901536	11181917768	11181917768	6515754	0	1	0	0	4418545	32571	2988917	727698	0	0	3221229056	2953580248	0	0	0	0	2956624295	0	2956624295	46197321	1478312147	0	985541432	0	985541432	2954890342	492770716	2950896742	1971082864	2956624295	9274108886	41819274902	2358154296	631042480	0	
vect8_sp_add_power_kernel	15	256	2852532131	34352996	2993583505	3994436899	2993427054	214	0	0	240	0	1079038	11922668772	11922668772	11922668772	11922668772	11922668772	11922668772	11922668772	11922668772	11922668772	11922668772	11915286337	11915286328	11922668772	11922668772	6387972	0	1	0	0	4297931	25196	2306613	570466	0	0	3758100224	2993150648	0	0	0	0	2993583505	0	2993583505	46771428	1496791752	0	997861168	0	997861168	2993150986	498930584	2987734228	1995722337	2993583505	9584045410	43140319824	2272216796	640625000	0	
vect8_sp_add_power_kernel	16	256	2900285597	34928556	3045598818	4119406548	3045387444	214	0	0	256	0	1079048	12726393260	12726393260	12726393260	12726393260	12726393260	12726393260	12726393260	12726393260	12726393260	12726393260	12722336109	12722336121	12726393260	12726393260	6388008	0	1	0	0	4297967	25232	2306793	571544	0	0	4096	3012303632	0	0	0	0	3045598818	0	3045598818	47590328	1522799409	0	1015199606	0	1015199606	3012303969	507599803	16461794	2030399212	3045598818	9945190429	44611938476	2398010253	648620605	0	
vect8_sp_add_power_kernel	17	256	3361455778	40470528	3528269907	1180604674	3528111235	214	0	0	272	0	1079086	13535884668	13535884668	13536580004	13536580004	13536580004	13536580004	13536580004	13536580004	13536580004	13536580004	13529354169	13529354621	13536580004	13536580004	6388156	0	1	0	0	4298115	25232	2307533	571922	0	0	536875264	3516530840	0	0	0	0	3528269907	0	3528269907	55129719	1764134954	0	1176089969	0	1176089969	3294973969	588044985	15941196	2352179937	3528269907	11273559570	50296264648	2880493164	754516601	0	
vect8_sp_add_power_kernel	18	256	3581425303	43119032	3753964743	1815976050	3753775998	222	0	0	288	0	1079084	14352267766	14352267766	14352267766	14352267766	14352267766	14352267766	14352267766	14352267766	14352267766	14352267766	14345747811	14345747183	14352267766	14352267766	6388156	0	1	0	0	4298115	25270	2307756	572075	0	0	1073746432	3753896520	0	0	0	0	3753964743	0	3753964743	58656251	1876982371	0	1251321581	0	1251321581	3750391001	625660790	9197424	2502643163	3753964743	11906127929	53386596679	2851623535	802001953	0	
vect8_sp_add_power_kernel	19	256	3605815908	43420829	3764227507	1884835532	3764038646	254	0	0	304	0	1111038	15149894652	15149894652	15149894652	15149894652	15149894652	15149894652	15149894652	15149894652	15149894652	15149894652	15143360292	15143360833	15149894652	15149894652	6515760	0	1	0	0	4418551	32719	2492555	597758	0	0	1610617600	3763329608	0	0	0	0	3764227507	0	3764227507	58816568	1882113753	0	1254742502	0	1254742502	3764227507	627371251	1031677	2509485005	3764227507	12029174804	53899475097	2884765625	806091308	0	
vect8_sp_add_power_kernel	20	256	3644185622	43872814	3777709285	1998186152	3777522968	254	0	0	320	0	1110992	15946789300	15946789300	15946789300	15946789300	15946789300	15946789300	15946789300	15946789300	15946789300	15946789300	15940153314	15940153278	15946789300	15946789300	6453855	0	1	0	0	4418367	32531	2491625	597553	0	0	2147488768	3775906768	0	0	0	0	3777709285	0	3777709285	59029426	1888854643	0	1259236429	0	1259236428	3777636369	629618214	3775562013	2518472856	3777709285	12200195312	54479248046	2984313964	815979003	0	
vect8_sp_add_power_kernel	21	256	4041051537	48616550	3998845509	3146023505	4226505489	212	0	0	336	0	949302	16779067628	16779067628	16779067628	16779067628	16779067628	16779067628	16779067628	16779067628	16779067628	16779067628	16772552390	16772552493	16779067628	16779067628	5869034	0	1	0	0	3778993	25198	1788403	437187	0	0	2684359936	22824192	0	0	0	0	3998845509	0	3998845509	62892952	2113360456	0	1408906971	0	1408906970	3972996454	704453485	20787062	2817813941	3998845509	13400146484	60159973144	3299316406	902465820	0	
vect8_sp_add_power_kernel	22	256	4188411651	50413329	78271025	3577321284	4372376705	214	0	0	352	0	961675	17632916678	17632916678	17632916678	17632916678	17632916678	17632916678	17632916678	17632916678	17632916678	17632916678	17626386139	17626386692	17632916678	17632916678	5869108	0	1	0	0	3819045	25198	1819748	438235	0	0	3221231104	75572032	0	0	0	0	78271025	0	78271025	68324812	2186283998	0	1457522665	0	1457522666	77600701	728761333	950383	2915045332	78271025	13933044433	62653564453	3383300781	935485839	0	
vect8_sp_add_power_kernel	23	256	4334050105	52132330	200469523	3871144223	4495208326	214	0	0	368	0	949347	18323036500	18323036500	18323036500	18323036500	18323036500	18323036500	18323036500	18323036500	18323036500	18323036500	18316513982	18316514587	18323036500	18323036500	5869045	0	1	0	0	3779004	25234	1788423	437422	0	0	3758102272	93760304	0	0	0	0	200469523	0	200469523	70241230	2247718409	0	1498478940	0	1498478939	168798116	749239470	60752	2996957879	200469523	14466369628	64605895996	3448364257	966064453	0	
vect8_sp_add_power_kernel	24	256	4436358398	53356683	306402016	4099408536	4601133537	254	0	0	384	0	1110994	19151770762	19151770762	19151770762	19151770762	19151770762	19151770762	19151770762	19151770762	19151770762	19151770762	19145829106	19145829106	19151770762	19151770762	6515574	0	1	0	0	4418365	32531	2491615	597680	0	0	6144	295881816	0	0	0	0	306402016	0	306402016	71899894	2300684656	0	1533789770	0	1533789771	266422592	766894885	7508	3067579542	306402016	14762268066	66289489746	3543457031	993164062	0	
vect8_sp_add_power_kernel	25	256	4620901032	55594220	497068330	539577892	4791712094	254	0	0	400	0	1111030	19946474504	19946474504	19946474504	19946474504	19946474504	19946474504	19946474504	19946474504	19946474504	19946474504	19939094352	19939093862	19946474504	19946474504	6515724	0	1	0	0	4418515	32717	2492365	597301	0	0	536877312	483486888	0	0	0	0	497068330	0	497068330	74880264	2396017813	0	1597345208	0	1597345209	467253617	798672605	183045	3194690417	497068330	15394531250	69374084472	3763488769	1033508300	0	
vect8_sp_add_power_kernel	26	256	4871162110	58577543	757285468	1261684075	5051988109	214	0	0	416	0	966114	20746456290	20746456290	20746979516	20746979516	20746979516	20746979516	20746979516	20746979516	20746979516	20746979516	20740461832	20740462292	20746979516	20746979516	5952502	0	1	0	0	3836645	25236	1836427	444313	0	0	1073748480	725053560	0	0	0	0	757285468	0	757285468	78941481	2526126382	0	1684084255	0	1684084255	0	842042128	133916	3368168509	757285468	16325805664	73098327636	3907958984	1088134765	0	
vect8_sp_add_power_kernel	27	256	5127960555	61657632	1047440579	2007520820	5342176856	212	0	0	432	0	949309	21540902732	21540902732	21540902732	21540902732	21540902732	21540902732	21540902732	21540902732	21540902732	21540902732	21534395170	21534395710	21540902732	21540902732	5869008	0	1	0	0	3778993	25204	1788403	437276	0	0	1610619648	967602696	0	0	0	0	1047440579	0	1047440579	83475345	2671203937	0	1780802625	0	1780802625	0	890401313	108636	3561605250	1047440579	17112548828	76631652832	4126831054	1149536132	0	
vect8_sp_add_power_kernel	28	256	5290489990	63609662	1208025896	2479445871	5502741212	214	0	0	448	0	954146	22327194090	22327188644	22330022418	22330022418	22330022418	22330022418	22330022418	22330022418	22330022418	22330022418	22322871087	22322872928	22330022418	22330022418	5874050	0	1	0	0	3798369	25230	1788563	437457	0	0	2147490816	1202649832	0	0	0	0	1208025896	0	1208025896	85984340	2751496596	0	1834331064	0	1834331064	1197573954	917165532	68592	3668662128	1208025896	17656372070	79030151367	4206115722	1180175781	0	
vect8_sp_add_power_kernel	29	256	5337723138	64168490	1225868252	2621408577	5520501757	254	0	0	464	0	1111040	23125046800	23125046800	23125046800	23125046800	23125046800	23125046800	23125046800	23125046800	23125046800	23125046800	23117643718	23117644082	23125046800	23125046800	6515760	0	1	0	0	4418551	32719	2492545	597951	0	0	2684361984	1225867624	0	0	0	0	1225868252	0	1225868252	86268402	2760417774	0	1840278516	0	1840278516	1225868252	920139258	35304	3680557032	1225868252	17845642089	79816711425	4227722167	1193298339	0	
vect8_sp_add_power_kernel	30	256	5468698724	65775790	1359608432	3000366076	5654386565	222	0	0	480	0	1079078	23982130208	23982130208	23982130208	23982130208	23982130208	23982130208	23982130208	23982130208	23982130208	23982130208	23974740725	23974741152	23982130208	23982130208	6388122	0	1	0	0	4298081	25198	2307363	571727	0	0	3221233152	1358376160	0	0	0	0	1359608432	0	1359608432	88352776	2827287864	0	1884858576	0	1884858576	0	942429288	8802	3769717152	1359608432	18252502441	81956542968	4337219238	1222656250	0	
vect8_sp_add_power_kernel	31	256	5800149006	69747626	1747550465	3957141780	6042292440	222	0	0	496	0	1079084	24807378840	24807378840	24807378840	24807378840	24807378840	24807378840	24807378840	24807378840	24807378840	24807378840	24804786099	24804787176	24807378840	24807378840	6388162	0	1	0	0	4298121	25238	2307563	571857	0	0	3758104320	1698027920	0	0	0	0	1747550465	0	1747550465	94414866	3021258880	0	2014172587	0	2014172587	1700600301	1007086293	78848	4028345175	1747550465	19409667968	87030029296	4752990722	1295471191	0	
vect8_sp_add_power_kernel	32	256	6074290074	73065595	2024314714	495131996	6319043857	214	0	0	512	0	953798	25576717018	25576717018	25576717018	25576717018	25576717018	25576717018	25576717018	25576717018	25576717018	25576717018	25569352318	25569352704	25576717018	25576717018	5886851	0	1	0	0	3796810	25204	1806208	441773	0	0	8192	1902145944	0	0	0	0	2024314714	0	2024314714	98738842	3159641005	0	2106427337	0	2106427336	1833503638	1053213668	117984	4199401028	2024314714	20145812988	90624084472	4944763183	1356933593	0	
