kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_power_kernel	3	256	2051202090	24620817	2144025823	1662981268	2143527574	26	0	0	48	0	128700	9250359608	9250359608	9250359608	9250359608	9250359608	9250359608	9250359608	9250359608	9250359608	9250359608	9250359608	9250359608	9250359608	9250359608	514599	0	0	0	0	509774	9535	584988	130539	0	0	1898185472	565109360	0	0	0	0	2144025823	0	2144025823	33501096	1072012912	0	714675275	430941916	714675274	2144025823	357337637	2138293737	1429350548	2144025823	9276184082	31978942871	1720214843	462829589	0	
vect8_sp_add_power_kernel	4	256	2819275839	33861143	2947518087	3893032740	2947232915	141	0	0	64	0	163135	12283781312	12283781312	12283781312	12283781312	12283781312	12283781312	12283781312	12283781312	12283781312	12283781312	12283781312	12283781312	12283781312	12283781312	668452	0	0	0	0	633355	16339	837631	155851	0	0	3962569728	772047712	0	0	0	0	2947518087	0	2947518087	46055142	1473759043	0	982506029	2945025741	982506029	2947518087	491253014	2937143370	1965012059	2947518087	12909729003	45683532714	2674316406	638244628	0	
vect8_sp_add_power_kernel	5	256	3527262657	42333818	3689810137	1669094944	3689294479	0	0	0	80	0	0	15344148906	15344148906	15344148906	15344148906	15344148906	15344148906	15344148906	15344148906	15344148906	15344148906	15344148906	15344148906	15344148906	15344148906	0	0	0	0	0	0	0	0	0	0	0	1731986688	965799720	0	0	0	0	3689810137	0	3689810137	57653422	1844905068	0	1229936713	451533541	1229936712	965894468	614968356	3681217917	2459873425	3689810137	16138793945	57876220703	3745361328	797424316	0	
vect8_sp_add_power_kernel	6	256	4103261336	49265379	4290654147	3327805181	4290169042	26	0	0	96	0	128700	18461141826	18461141826	18461141826	18461141826	18461141826	18461141826	18461141826	18461141826	18461141826	18461141826	18461141826	18461141826	18461141826	18461141826	514599	0	0	0	0	509774	9535	584988	130601	0	0	3796370944	1124399832	0	0	0	0	4290654147	0	4290654147	67042463	2145327074	0	1430218049	376190068	1430218049	0	715109024	4275607044	2860436098	4290654147	18745544433	65166198730	3844909667	927001953	0	
vect8_sp_add_power_kernel	7	256	4869413634	58439543	793507544	1264273788	5087125831	0	0	0	112	0	0	21553995304	21553995304	21553995304	21553995304	21553995304	21553995304	21553995304	21553995304	21553995304	21553995304	21553995304	21553995304	21553995304	21553995304	0	0	0	0	0	0	0	0	0	0	0	1565787904	794000536	0	0	0	0	793507544	0	793507544	79494527	2543814152	0	1695876101	124464222	1695876101	0	847938050	776270986	3391752202	793507544	22060607910	77132141113	4124816894	1099426269	0	
vect8_sp_add_power_kernel	8	256	5570476958	67061336	1537888523	4021045203	5821504885	26	0	0	128	0	128700	24566025742	24566025742	24566025742	24566025742	24566025742	24566025742	24566025742	24566025742	24566025742	24566025742	24566025742	24566025742	24566025742	24566025742	514599	0	0	0	0	509774	9535	584988	130695	0	0	3630172160	1522807248	0	0	0	0	1537888523	0	1537888523	91139387	2916427910	0	1944285273	0	1944285273	1522906263	972142636	1514758599	3888570546	1537888523	25666259765	91557617187	5508544921	1261962890	0	
vect8_sp_add_power_kernel	9	256	6158476881	76536235	2368301882	1341534805	6435404309	226	0	0	144	0	344560	27649775008	27649775008	27649775008	27649775008	27649775008	27649775008	27649775008	27649775008	27649775008	27649775008	27649775008	27649775008	27649775008	27649775008	1425508	0	0	0	0	1315685	25164	1281576	304871	0	0	1399589120	1682558976	0	0	0	0	2368301882	0	2368301882	104115624	3331634589	0	2221089726	0	2221089726	1681869980	1110544863	157007	147281266	2368301882	29736816406	104055053710	7857788085	1444091796	0	
vect8_sp_add_power_kernel	10	256	6920148941	83177040	2936067813	2942072844	7230756150	226	0	0	160	0	179326	30765684362	30765684362	30765684362	30765684362	30765684362	30765684362	30765684362	30765684362	30765684362	30765684362	30765684362	30765684362	30765684362	30765684362	748908	0	0	0	0	678694	25164	883835	160586	0	0	3463973376	0	0	0	0	0	2936067813	0	2936067813	112986997	3615517555	0	2410345036	0	2410345037	2936067813	1205172518	91616	695311617	2936067813	33068603515	119692932128	11272644042	1566528320	0	
vect8_sp_add_power_kernel	11	256	8174980535	98106022	2175039878	2266414605	8325003893	0	0	0	176	0	0	34171052930	34171052930	34171052930	34171052930	34171052930	34171052930	34171052930	34171052930	34171052930	34171052930	34171052930	34171052930	34171052930	34171052930	0	0	0	0	0	0	0	0	0	0	0	1233390336	2174944208	0	0	0	0	2175039878	0	2175039878	130086405	1087519939	0	2775154872	0	2775154873	2175039878	1387577436	6982	1450026585	2175039878	35257995605	126092285156	8934265136	1861999511	0	
vect8_sp_add_power_kernel	12	256	8504602241	102062713	737104111	2871311007	8884650504	32	0	0	192	0	129048	36887258228	36887258228	36887258228	36887258228	36887258228	36887258228	36887258228	36887258228	36887258228	36887258228	36887258228	36887258228	36887258228	36887258228	515960	0	0	0	0	509949	9641	586349	130586	0	0	3297774592	737014808	0	0	0	0	737104111	0	737104111	138832124	368552056	0	2961739025	0	2961739025	737104111	1480869512	38355	1669025495	737104111	38564514160	140239685058	9654541015	2040893554	0	
vect8_sp_add_power_kernel	13	256	9233322791	110831856	1063815285	1249722155	9550736971	166	0	0	208	0	171996	39890381504	39890381504	39890381504	39890381504	39890381504	39890381504	39890381504	39890381504	39890381504	39890381504	39890381504	39890381504	39890381504	39890381504	703826	0	0	0	0	666354	25164	946511	165225	0	0	1067191552	1063691832	0	0	0	0	1063815285	0	1063815285	149238806	531907643	0	3183741276	0	3183741276	1063815285	1591870638	7460	2072515255	1063815285	40165405273	146880798339	9903320312	2097473144	0	
vect8_sp_add_power_kernel	14	256	11000664455	132036347	2730805617	1975598271	11318189792	30	0	0	224	0	145429	42967587774	42967587774	42967587774	42967587774	42967587774	42967587774	42967587774	42967587774	42967587774	42967587774	42967587774	42967587774	42967587774	42967587774	581503	0	0	0	0	574657	20772	785242	147397	0	0	3131575808	2730448800	0	0	0	0	2730805617	0	2730805617	176851691	1365402808	0	3772795587	309204849	3772795587	2728452169	1886397794	615572	3250623878	2730805617	44981445312	165442382812	11186218261	2491455078	0	
vect8_sp_add_power_kernel	15	256	11082544245	133018749	2875699095	2135707415	11459295919	26	0	0	240	0	128716	46025480704	46025480704	46025480704	46025480704	46025480704	46025480704	46025480704	46025480704	46025480704	46025480704	46025480704	46025480704	46025480704	46025480704	514623	0	0	0	0	509790	9535	585004	130665	0	0	900992768	2875573408	0	0	0	0	2875699095	0	2875699095	179058841	1437849548	0	3819911966	1749226179	3819911965	2875699095	1909955983	616318	3344856635	2875699095	46526977539	174506713867	12262084960	2503234863	0	
vect8_sp_add_power_kernel	16	256	13459207916	161537764	1043996164	432916048	13910296275	181	0	0	256	0	165184	49133779400	49133779400	49133779400	49133779400	49133779400	49133779400	49133779400	49133779400	49133779400	49133779400	49133779400	49133779400	49133779400	49133779400	676409	0	0	0	0	636794	25164	845588	156216	0	0	2965377024	1025464816	0	0	0	0	1043996164	0	1043996164	217352327	2660278525	0	347998722	157383630	347998721	1043996164	2318415274	68717	695997443	1043996164	53032287597	200325378417	13734619140	3054138183	0	
vect8_sp_add_power_kernel	17	256	13007160270	156117961	637643521	3415162221	13478294272	166	0	0	272	0	171996	52214598256	52214598256	52214598256	52214598256	52214598256	52214598256	52214598256	52214598256	52214598256	52214598256	52214598256	52214598256	52214598256	52214598256	703826	0	0	0	0	666354	25164	946511	165067	0	0	734793984	593544736	0	0	0	0	637643521	0	637643521	210603218	2444317087	0	212547840	336600286	212547841	637643521	2246428127	78598	425095681	637643521	53263000488	202247131347	15814208984	2941162109	0	
vect8_sp_add_power_kernel	18	256	13942934561	167325123	1505251792	1846594823	14388956264	140	0	0	288	0	43299	55402894182	55402894182	55402894182	55402894182	55402894182	55402894182	55402894182	55402894182	55402894182	55402894182	55402894182	55402894182	55402894182	55402894182	189242	0	0	0	0	156595	32679	361538	34581	0	0	2799178240	1504217784	0	0	0	0	1505251792	0	1505251792	224833747	2899693441	0	501750597	1747337642	501750598	1505251792	2398220246	22309	1003501195	1505251792	56082580566	211661926269	14206909179	3148925781	0	
vect8_sp_add_power_kernel	19	256	13903089436	166936098	1545440161	2091495272	14307581179	162	0	0	304	0	560738	58495994976	58495994976	58495994976	58495994976	58495994976	58495994976	58495994976	58495994976	58495994976	58495994976	58495994976	58495994976	58495994976	58495994976	2242186	0	0	0	0	2228262	25164	1281576	304974	0	0	568595200	1545149696	0	0	0	0	1545440161	0	1545440161	223562656	2859010497	0	515146720	1545440161	515146721	1545440161	2384659264	620977	1030293441	1545440161	56585327148	217765136718	14874389648	3174133300	0	
vect8_sp_add_power_kernel	20	256	14205759962	170500154	1627242010	2600864749	14480623076	181	0	0	320	0	165184	61541170556	61541170556	61541170556	61541170556	61541170556	61541170556	61541170556	61541170556	61541170556	61541170556	61541170556	61541170556	61541170556	61541170556	676409	0	0	0	0	636805	25164	845588	156301	0	0	2632979456	1627118512	0	0	0	0	1627242010	0	1627242010	226265460	2945468375	0	542414004	1625186311	542414003	1627242010	2413478557	619074	1084828007	1627242010	56148742675	218510131835	14332397460	3214538574	0	
vect8_sp_add_power_kernel	21	256	10073604901	120953454	3816654784	3485088538	10258721884	140	0	0	336	0	493953	40792017833	40792017833	40792017833	40792017833	40792017833	40792017833	40792017833	40792017833	40792017833	40792017833	40792017833	40792017833	40792017833	40792017833	3011365	0	0	0	0	1962730	16339	999449	233942	0	0	1543378176	2019425808	0	0	0	0	3816654784	0	3816654784	160300730	2982069215	0	1272218261	0	1272218261	2019492598	1709850955	2018301961	2544436523	3816654784	39700042724	152024993896	11263275146	2326354980	0	
vect8_sp_add_power_kernel	22	256	4277522937	51437550	58025337	3833203694	4352570598	338	0	0	352	0	840477	17538521428	17538521428	17538521428	17538521428	17538521428	17538521428	17538521428	17538521428	17538521428	17538521428	17538521428	17538521428	17538521428	17538521428	5449603	0	1	0	0	3331298	47160	1333352	312175	0	0	3221231104	57889936	0	0	0	0	58025337	0	58025337	68018468	2176496316	0	1450997545	0	1450997544	58025337	725498772	56018492	2901995089	58025337	17989929199	64769531250	3876464843	967285156	0	
vect8_sp_add_power_kernel	23	256	4336788733	52175376	125616921	4005235279	4420205642	280	0	0	368	0	987888	18320899196	18320899196	18320899196	18320899196	18320899196	18320899196	18320899196	18320899196	18320899196	18320899196	18320899196	18320899196	18320899196	18320899196	6022650	0	1	0	0	3925381	32599	1998499	467852	0	0	3758102272	125488816	0	0	0	0	125616921	0	125616921	69074262	2210292108	0	1473528073	0	1473528072	125616921	736764036	123031759	2947056145	125616921	18272033691	66328186035	3964660644	980102539	0	
vect8_sp_add_power_kernel	24	256	4493728475	54073910	269097238	170548783	4563566953	324	0	0	384	0	1085149	19173868890	19173868890	19173868890	19173868890	19173868890	19173868890	19173868890	19173868890	19173868890	19173868890	19173868890	19173868890	19173868890	19173868890	6411823	0	1	0	0	4321722	26870	2330132	566422	0	0	6144	268959600	0	0	0	0	269097238	0	269097238	71317051	2282032267	0	1521354845	0	1521354844	269097238	760677422	266815283	3042709689	269097238	18987792968	68451416015	4276794433	1020812988	0	
vect8_sp_add_power_kernel	25	256	4679567484	56289459	452209349	705747916	4746787014	280	0	0	400	0	987888	19923463182	19923463182	19923463182	19923463182	19923463182	19923463182	19923463182	19923463182	19923463182	19923463182	19923463182	19923463182	19923463182	19923463182	6022650	0	1	0	0	3925381	32599	1998499	467712	0	0	536877312	0	0	0	0	0	452209349	0	452209349	74177712	2373588323	0	1582392215	290735182	1582392215	452209349	791196107	450217700	3164784430	452209349	19701660156	71169433593	4208679199	1057922363	0	
vect8_sp_add_power_kernel	26	256	4926085495	59212270	702054752	1421708625	4996652136	226	0	0	416	0	822836	20732925246	20732925246	20732925246	20732925246	20732925246	20732925246	20732925246	20732925246	20732925246	20732925246	20732925246	20732925246	20732925246	20732925246	5362867	0	1	0	0	3272766	25084	1281176	304944	0	0	1073748480	0	0	0	0	0	702054752	0	702054752	78081288	2498511024	0	1665674016	0	1665674016	702054752	832837008	6853	3331348032	702054752	20640808105	74510192871	4360229492	1111450195	0	
vect8_sp_add_power_kernel	27	256	5306569697	63839519	1106582202	2555177356	5401120229	282	0	0	432	0	1117670	21496779644	21496779644	21496779644	21496779644	21496779644	21496779644	21496779644	21496779644	21496779644	21496779644	21496779644	21496779644	21496779644	21496779644	6541770	0	1	0	0	4444501	32599	2517619	600759	0	0	1610619648	0	0	0	0	0	1106582202	0	1106582202	84402184	2700774749	0	1800516499	0	1800516499	1106582202	900258249	97615	3601032999	1106582202	22176513671	79806213378	4892272949	1213012695	0	
vect8_sp_add_power_kernel	28	256	5207744367	62594434	1152945059	2240576586	5447594192	218	0	0	448	0	822778	22319197110	22319197110	22319197110	22319197110	22319197110	22319197110	22319197110	22319197110	22319197110	22319197110	22319197110	22319197110	22319197110	22319197110	5362816	0	1	0	0	3272715	25084	1281137	304673	0	0	2147490816	1152844216	0	0	0	0	1152945059	0	1152945059	85127123	2723956178	2723892154	1815970785	0	1815970785	1152945059	907985392	1135242287	3631941570	1152945059	23423400878	86390380859	5479248046	1177734375	0	
vect8_sp_add_power_kernel	29	256	5306342077	63804113	1261999294	2525826252	5556642187	280	0	0	464	0	987888	23137165426	23137165426	23137165426	23137165426	23137165426	23137165426	23137165426	23137165426	23137165426	23137165426	23137165426	23137165426	23137165426	23137165426	6022650	0	1	0	0	3925381	32599	1998499	468092	0	0	2684361984	1261899896	0	0	0	0	1261999294	0	1261999294	86831012	2778483295	2778431996	1852322197	0	1852322197	1261999294	926161099	1247654810	3704644393	1261999294	24020690917	88750305175	5294006347	1198425292	0	
vect8_sp_add_power_kernel	30	256	5623823305	68080717	1395595655	3590091296	5657263653	413	0	0	480	0	1546663	23995132588	23995132588	23995132588	23995132588	23995132588	23995132588	23995132588	23995132588	23995132588	23995132588	23995132588	23995132588	23995132588	23995132588	9293479	0	1	0	0	6147576	48899	3257272	768059	0	0	3221233152	1363965824	0	0	0	0	1395595655	0	1395595655	88918754	2845281475	0	1896854317	0	1896854317	0	948427158	12074	3793708635	1395595655	23903869628	85451782226	5845214843	1306762695	0	
vect8_sp_add_power_kernel	31	256	5731482681	68879664	1699836956	3760756866	5994493479	218	0	0	496	0	822778	24898783344	24898783344	24898783344	24898783344	24898783344	24898783344	24898783344	24898783344	24898783344	24898783344	24898783344	24898783344	24898783344	24898783344	5362816	0	1	0	0	3272715	25084	1281137	304914	0	0	3758104320	1699738184	0	0	0	0	1699836956	0	1699836956	93669233	2997402126	0	1998268084	0	1998268084	1699836956	999134042	102920	3996536168	1699836956	25745483398	94962158203	5587280273	1293701171	0	
vect8_sp_add_power_kernel	32	256	6168811115	76504405	2144559902	1307465969	6234287379	392	0	0	512	0	1005529	25637898716	25637898716	25637898716	25637898716	25637898716	25637898716	25637898716	25637898716	25637898716	25637898716	25637898716	25637898716	25637898716	25637898716	6109387	0	1	0	0	3983919	54682	2050676	475592	0	0	8192	2392077464	0	0	0	0	2144559902	0	2144559902	100617698	3219763599	0	2146509066	0	2146509066	2144559902	1073254533	96956	4293018132	2144559902	26582397460	95541687011	7140075683	1442077636	0	
