kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mad_priv_iter_1024_kernel	3	256	74833	5871	512569	1102076	113218	0	0	0	24	0	0	854280	854280	854280	854280	854280	854280	854280	854280	854280	854280	854280	854280	854280	854280	0	0	0	0	0	0	0	0	0	0	0	960	1119212	0	0	0	0	512569	1016	512569	8009	256285	0	170856	0	170856	279925	85428	280013	341712	512569	1464843	5279541	1556396	305175	0	
vect8_sp_mad_priv_iter_1024_kernel	4	256	76375	5010	437328	919878	114483	0	0	0	32	0	0	854488	854488	854488	854488	854488	854488	854488	854488	854488	854488	854488	854488	854488	854488	0	0	0	0	0	0	0	0	0	0	0	1280	310060	0	0	0	0	437328	0	437328	6833	218664	0	145776	0	145776	437328	72888	216	291552	437328	0	0	1373290	0	0	
vect8_sp_mad_priv_iter_1024_kernel	5	256	78167	6034	526695	1121548	116955	0	0	0	40	0	0	854696	854696	854696	854696	854696	854696	854696	854696	854696	854696	854696	854696	854696	854696	0	0	0	0	0	0	0	0	0	0	0	1600	186520	0	0	0	0	526695	0	526695	8230	263347	0	175565	0	175564	526695	87782	204	351129	526695	0	0	1525878	0	0	
vect8_sp_mad_priv_iter_1024_kernel	6	256	79875	5946	519118	1131891	118514	0	0	0	48	0	0	854904	854904	854904	854904	854904	854904	854904	854904	854904	854904	854904	854904	854904	854904	0	0	0	0	0	0	0	0	0	0	0	1920	1397656	0	0	0	0	519118	0	519118	3715	259559	0	173039	0	173039	0	86519	211	346079	519118	0	0	1647948	0	0	
vect8_sp_mad_priv_iter_1024_kernel	7	256	96082	5586	487595	1053830	135331	0	0	0	56	0	0	998661	998661	998661	998661	998661	998661	998661	998661	998661	998661	998661	998661	998661	998661	0	0	0	0	0	0	0	0	0	0	0	2240	205220	0	0	0	0	487595	0	487595	7619	243797	0	162532	0	162532	254774	81266	243	325063	487595	0	0	1464843	0	0	
vect8_sp_mad_priv_iter_1024_kernel	8	256	98500	5675	495482	1071854	137701	0	0	0	64	0	0	1139586	1139586	1139586	1139586	1139586	1139586	1139586	1139586	1139586	1139586	1139586	1139586	1139586	1139586	0	0	0	0	0	0	0	0	0	0	0	2560	897872	0	0	0	0	495482	0	495482	7742	247741	0	165160	0	165161	495482	82580	245	330321	495482	0	0	1495360	0	0	
vect8_sp_mad_priv_iter_1024_kernel	9	256	101541	5701	497651	1074981	140947	0	0	0	72	0	0	1279925	1279925	1279925	1279925	1279925	1279925	1279925	1279925	1279925	1279925	1279925	1279925	1279925	1279925	0	0	0	0	0	0	0	0	0	0	0	2880	1170960	0	0	0	440	497651	0	497651	7776	248826	0	165884	0	165883	258860	82942	1234	331767	497651	1373291	4974365	1617431	213623	0	
vect8_sp_mad_priv_iter_1024_kernel	10	256	116541	5944	518922	1130326	157014	0	0	0	80	0	0	1422021	1422021	1422021	1422021	1422021	1422021	1422021	1422021	1422021	1422021	1422021	1422021	1422021	1422021	0	0	0	0	0	0	0	0	0	0	0	3200	476952	0	0	0	0	518922	0	518922	8437	259461	0	172974	0	172974	518922	86487	278	345948	518922	0	0	1617431	0	0	
vect8_sp_mad_priv_iter_1024_kernel	11	256	118624	6399	558612	1229545	158639	0	0	0	88	0	0	1566561	1566561	1566561	1566561	1566561	1566561	1566561	1566561	1566561	1566561	1566561	1566561	1566561	1566561	0	0	0	0	0	0	0	0	0	0	0	3520	228916	0	0	0	0	558612	0	558612	8728	279306	0	186204	0	186204	241637	93102	269	372408	558612	0	0	1708984	0	0	
vect8_sp_mad_priv_iter_1024_kernel	12	256	120749	5536	483341	1044760	161244	0	0	0	96	0	0	1708100	1708100	1708100	1708100	1708100	1708100	1708100	1708100	1708100	1708100	1708100	1708100	1708100	1708100	0	0	0	0	0	0	0	0	0	0	0	3840	152620	0	0	0	0	483341	52858	483341	7552	241670	0	161114	0	161114	279746	80557	275	322228	483341	0	0	1312255	0	0	
vect8_sp_mad_priv_iter_1024_kernel	13	256	136499	6590	575344	1282925	177424	0	0	0	104	0	0	1850453	1850453	1850453	1850453	1850453	1850453	1850453	1850453	1850453	1850453	1850453	1850453	1850453	1850453	0	0	0	0	0	0	0	0	0	0	0	4160	381356	0	0	0	0	575344	0	575344	8990	287672	0	191781	0	191781	331990	95891	284	383563	575344	0	0	1800536	0	0	
vect8_sp_mad_priv_iter_1024_kernel	14	256	138666	6217	542733	1200557	179924	0	0	0	112	0	0	1993111	1993111	1993111	1993111	1993111	1993111	1993111	1993111	1993111	1993111	1993111	1993111	1993111	1993111	0	0	0	0	0	0	0	0	0	0	0	4480	249424	0	0	0	0	542733	0	542733	8480	271366	0	180911	0	180911	336945	90455	288	361822	542733	0	0	1617431	0	0	
vect8_sp_mad_priv_iter_1024_kernel	15	256	140499	6237	544484	1203188	181976	0	0	0	120	0	0	2134668	2134668	2134668	2134668	2134668	2134668	2134668	2134668	2134668	2134668	2134668	2134668	2134668	2134668	0	0	0	0	0	0	0	0	0	0	0	4800	804564	0	0	0	0	544484	0	544484	8507	272242	0	181495	0	181494	544484	90747	544484	362989	544484	0	0	1678466	0	0	
vect8_sp_mad_priv_iter_1024_kernel	16	256	156291	6392	557995	1248695	198422	0	0	0	128	0	0	2276390	2276390	2276390	2276390	2276390	2276390	2276390	2276390	2276390	2276390	2276390	2276390	2276390	2276390	0	0	0	0	0	0	0	0	0	0	0	5120	268024	0	0	0	0	557995	0	557995	8718	278997	0	185998	0	185999	557995	92999	322	371997	557995	1434326	0	1922607	0	0	
vect8_sp_mad_priv_iter_1024_kernel	17	256	158749	6844	597452	1344283	201275	0	0	0	136	0	0	2419331	2419331	2419331	2419331	2419331	2419331	2419331	2419331	2419331	2419331	2419331	2419331	2419331	2419331	0	0	0	0	0	0	0	0	0	0	0	5440	186356	0	0	0	0	597452	0	597452	9335	298726	0	199151	0	199150	248159	99575	1039	398302	597452	0	0	1770019	0	0	
vect8_sp_mad_priv_iter_1024_kernel	18	256	161083	5998	523603	1156469	203350	0	0	0	144	0	0	2561234	2561234	2561234	2561234	2561234	2561234	2561234	2561234	2561234	2561234	2561234	2561234	2561234	2561234	0	0	0	0	0	0	0	0	0	0	0	5760	186328	0	0	0	0	523603	0	523603	8181	261802	0	174534	0	174534	523603	87267	310167	349068	523603	0	0	1556396	0	0	
vect8_sp_mad_priv_iter_1024_kernel	19	256	176499	6790	592771	1345638	219228	0	0	0	152	0	0	2705095	2705095	2705095	2705095	2705095	2705095	2705095	2705095	2705095	2705095	2705095	2705095	2705095	2705095	0	0	0	0	0	0	0	0	0	0	0	6080	2061664	0	0	0	0	592771	0	592771	9633	296385	0	197590	0	197590	0	98795	1892	395181	592771	0	0	2075195	0	0	
vect8_sp_mad_priv_iter_1024_kernel	20	256	178874	7073	617464	1397256	221846	0	0	0	160	0	0	2848695	2848695	2848695	2848695	2848695	2848695	2848695	2848695	2848695	2848695	2848695	2848695	2848695	2848695	0	0	0	0	0	0	0	0	0	0	0	6400	330884	0	0	0	0	617464	0	617464	9648	308732	0	205821	0	205821	365149	102911	337	411642	617464	2960204	10650634	1953124	549316	0	
vect8_sp_mad_priv_iter_1024_kernel	21	256	213374	7298	637148	1449968	258446	0	0	0	168	0	0	3030489	3030489	3030489	3030489	3030489	3030489	3030489	3030489	3030489	3030489	3030489	3030489	3030489	3030489	0	0	0	0	0	0	0	0	0	0	0	6720	2089884	0	0	0	0	637148	0	637148	9955	318574	0	212383	38291	212383	0	106191	354	424765	637148	1434326	5004882	2166747	274658	0	
vect8_sp_mad_priv_iter_1024_kernel	22	256	213999	6942	606062	1373430	258640	0	0	0	176	0	0	3156714	3156714	3156714	3156714	3156714	3156714	3156714	3156714	3156714	3156714	3156714	3156714	3156714	3156714	0	0	0	0	0	0	0	0	0	0	0	7040	364976	0	0	0	0	606062	0	606062	9781	303031	0	202020	0	202021	606062	101010	376	404042	606062	0	0	2227782	0	0	
vect8_sp_mad_priv_iter_1024_kernel	23	256	264165	7767	678078	1572896	311198	0	0	0	184	0	0	3288985	3288985	3288985	3288985	3288985	3288985	3288985	3288985	3288985	3288985	3288985	3288985	3288985	3288985	0	0	0	0	0	0	0	0	0	0	0	7360	381132	0	0	0	0	678078	0	678078	10928	339039	0	226026	0	226026	678078	113013	463239	452051	678078	1464843	5279541	2563476	305175	0	
vect8_sp_mad_priv_iter_1024_kernel	24	256	281332	8047	702533	1641168	328868	0	0	0	192	0	0	3432210	3432210	3432210	3432210	3432210	3432210	3432210	3432210	3432210	3432210	3432210	3432210	3432210	3432210	0	0	0	0	0	0	0	0	0	0	0	7680	623896	0	0	0	0	702533	0	702533	11388	351267	0	234177	0	234178	474509	117089	474612	468355	702533	3265380	11688232	2655029	579833	0	
vect8_sp_mad_priv_iter_1024_kernel	25	256	282207	8002	698597	1624599	330248	0	0	0	200	0	0	3584329	3584329	3584329	3584329	3584329	3584329	3584329	3584329	3584329	3584329	3584329	3584329	3584329	3584329	0	0	0	0	0	0	0	0	0	0	0	8000	2091176	0	0	0	0	698597	470249	698597	10915	349299	0	232865	0	232866	470249	116433	228662	465731	698597	3417968	12695312	2319335	915527	0	
vect8_sp_mad_priv_iter_1024_kernel	26	256	283415	7786	679737	1586518	331688	0	0	0	208	0	0	3744964	3744964	3744964	3744964	3744964	3744964	3744964	3744964	3744964	3744964	3744964	3744964	3744964	3744964	0	0	0	0	0	0	0	0	0	0	0	8320	484784	0	0	0	0	679737	0	679737	10621	339868	0	226579	0	226579	424609	113289	255428	453159	679737	3356933	11596679	2197265	701904	0	
vect8_sp_mad_priv_iter_1024_kernel	27	256	285957	7857	685908	1588994	334604	0	0	0	216	0	0	3932386	3932386	3932386	3932386	3932386	3932386	3932386	3932386	3932386	3932386	3932386	3932386	3932386	3932386	0	0	0	0	0	0	0	0	0	0	0	8640	1347756	0	0	0	0	685908	0	685908	10718	342954	0	228635	0	228636	430799	114318	255438	457272	685908	0	0	2319335	0	0	
vect8_sp_mad_priv_iter_1024_kernel	28	256	286749	7963	695140	1629028	335463	0	0	0	224	0	0	4046602	4046602	4046602	4046602	4046602	4046602	4046602	4046602	4046602	4046602	4046602	4046602	4046602	4046602	0	0	0	0	0	0	0	0	0	0	0	8960	622576	0	0	0	0	695140	0	695140	11211	347570	0	231713	0	231713	465229	115856	231334	463426	695140	1464843	5462646	2288818	274658	0	
vect8_sp_mad_priv_iter_1024_kernel	29	256	288749	7968	695579	1628463	337140	0	0	0	232	0	0	4048200	4048200	4048200	4048200	4048200	4048200	4048200	4048200	4048200	4048200	4048200	4048200	4048200	4048200	0	0	0	0	0	0	0	0	0	0	0	9280	283892	0	0	0	0	695579	0	695579	11212	347790	0	231860	0	231860	695579	115930	450	463719	695579	1434326	5401611	2227783	274658	0	
vect8_sp_mad_priv_iter_1024_kernel	30	256	290165	8460	738560	1735722	339198	0	0	0	240	0	0	4313905	4313905	4313905	4313905	4313905	4313905	4313905	4313905	4313905	4313905	4313905	4313905	4313905	4313905	0	0	0	0	0	0	0	0	0	0	0	9600	537640	0	0	0	0	738560	0	738560	11540	369280	0	246186	201850	246187	469748	123093	439	492373	738560	1403808	5187988	2502441	244140	0	
vect8_sp_mad_priv_iter_1024_kernel	31	256	291540	8069	704451	1647230	340495	0	0	0	248	0	0	4437720	4437720	4437720	4437720	4437720	4437720	4437720	4437720	4437720	4437720	4437720	4437720	4437720	4437720	0	0	0	0	0	0	0	0	0	0	0	9920	410748	0	0	0	0	704451	0	704451	11007	352225	0	234817	0	234817	704451	117408	432252	469634	704451	1464843	5523681	2319335	274658	0	
vect8_sp_mad_priv_iter_1024_kernel	32	256	292457	8624	752867	1766004	341079	0	0	0	256	0	0	4574905	4574905	4574905	4574905	4574905	4574905	4574905	4574905	4574905	4574905	4574905	4574905	4574905	4574905	0	0	0	0	0	0	0	0	0	0	0	10240	1443628	0	0	0	0	752867	0	752867	11763	376433	0	250956	0	250955	752867	125478	470	501911	752867	1434326	5401611	2441405	274658	0	
vect8_sp_mad_priv_iter_1024_kernel	64	256	539373	11476	1001826	2463461	600602	0	0	0	512	0	0	9158096	9158096	9158096	9158096	9158096	9158096	9158096	9158096	9158096	9158096	9158096	9158096	9158096	9158096	0	0	0	0	0	0	0	0	0	0	0	20480	1620312	0	0	0	0	1001826	0	1001826	15653	500913	0	333942	0	333942	1001826	166971	1001826	667884	1001826	1434326	5462646	3417968	274658	0	
vect8_sp_mad_priv_iter_1024_kernel	128	256	933121	15973	1394416	3562854	1012545	0	0	0	1024	0	0	18434478	18434478	18434478	18434478	18434478	18434478	18434478	18434478	18434478	18434478	18434478	18434478	18434478	18434478	0	0	0	0	0	0	0	0	0	0	0	40960	2403948	0	0	0	0	1394416	0	1394416	21788	697208	0	464805	0	464805	1394416	232402	2400	929611	1394416	3387451	13336181	4913329	427246	0	
vect8_sp_mad_priv_iter_1024_kernel	256	256	1755909	26337	2281862	6049725	1861527	0	0	0	2048	0	0	36867852	36867852	36867852	36867852	36867852	36867852	36867852	36867852	36867852	36867852	36867852	36867852	36867852	36867852	0	0	0	0	0	0	0	0	0	0	0	81920	2173788	0	0	0	0	2281862	0	2281862	35655	1140931	0	760620	1076949	760621	2281862	380310	1743	1521241	2281862	6652831	26031493	6622314	946044	0	
vect8_sp_mad_priv_iter_1024_kernel	512	256	3414944	46254	4020505	10845003	3594764	0	0	0	4096	0	0	73798433	73798433	73798433	73798433	73798433	73798433	73798433	73798433	73798433	73798433	73798433	73798433	73798433	73798433	0	0	0	0	0	0	0	0	0	0	0	163840	3665312	0	0	0	0	4020505	0	4020505	63266	2010253	0	1340168	0	1340168	4020505	670084	2461	2680336	4020505	11932372	51025390	8911132	1647949	0	
vect8_sp_mad_priv_iter_1024_kernel	1024	256	6784223	87925	7617603	20918256	7089797	0	0	0	8192	0	0	147552786	147552786	147552786	147552786	147552786	147552786	147552786	147552786	147552786	147552786	147552786	147552786	147552786	147552786	0	0	0	0	0	0	0	0	0	0	0	327680	7326328	0	0	0	0	7617603	0	7617603	119027	3808802	0	2539201	0	2539201	1562021	1269600	3648	5078402	7617603	23895263	93139648	14587402	2990722	0	
vect8_sp_mad_priv_iter_1024_kernel	2048	256	13415072	166585	14475913	39939635	14027673	0	0	0	16384	0	0	295153803	295153803	295153803	295153803	295153803	295153803	295153803	295153803	295153803	295153803	295153803	295153803	295153803	295153803	0	0	0	0	0	0	0	0	0	0	0	655360	14108472	0	0	0	0	14475913	0	14475913	181812	7237956	0	4825304	0	4825304	11635931	2412652	140322	9650609	14475913	44830322	176818847	19531249	5462646	0	
vect8_sp_mad_priv_iter_1024_kernel	4096	256	26882684	329425	28532034	79334920	27982527	0	0	0	32768	0	0	590285672	590285672	590285672	590285672	590285672	590285672	590285672	590285672	590285672	590285672	590285672	590285672	590285672	590285672	0	0	0	0	0	0	0	0	0	0	0	1310720	28069820	0	0	0	0	28532034	0	28532034	445816	14266017	0	9510678	0	9510678	23007589	4755339	761421	19021356	28532034	88623046	348541259	30487060	10742187	0	
vect8_sp_mad_priv_iter_1024_kernel	8192	256	53438286	647849	56285443	156391649	55757751	0	0	0	65536	0	0	1180490721	1180490721	1180490721	1180490721	1180490721	1180490721	1180490721	1180490721	1180490721	1180490721	1180490721	1180490721	1180490721	1180490721	0	0	0	0	0	0	0	0	0	0	0	2621440	55845348	0	0	0	0	56285443	0	56285443	879464	28142721	0	18761814	0	18761814	56285443	9380907	5491	37523629	56285443	177520751	692779540	55908202	21606445	0	
